// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
59207,9.300594,-2.532301,2.314816,-0.013679,-0.001958,-0.026736
59208,9.301303,-2.525638,2.348356,-0.008854,-0.006645,-0.024251
59209,9.288623,-2.499418,2.326749,-0.010085,-0.008967,-0.024544
59210,9.293008,-2.469017,2.356495,-0.016025,-0.012089,-0.023210
59211,9.286749,-2.519721,2.327061,-0.009969,-0.014452,-0.020435
59212,9.311808,-2.465903,2.370612,-0.013179,-0.017815,-0.020284
59213,9.309197,-2.488330,2.371639,-0.008349,-0.022501,-0.017802
59214,9.330789,-2.463180,2.383630,-0.017145,-0.019896,-0.019396
59215,9.335253,-2.437948,2.378209,-0.016232,-0.019674,-0.016682
59216,9.319053,-2.431977,2.392800,-0.022301,-0.017309,-0.019457
59217,9.306399,-2.402131,2.404166,-0.028838,-0.018100,-0.018598
59218,9.320798,-2.425349,2.422439,-0.038392,-0.014214,-0.019452
59219,9.308119,-2.395712,2.433730,-0.043123,-0.015459,-0.022493
59220,9.326083,-2.399415,2.414504,-0.043885,-0.014173,-0.021759
59221,9.302834,-2.441583,2.435290,-0.052389,-0.009458,-0.025773
59222,9.320812,-2.440539,2.450640,-0.038886,-0.011248,-0.025818
59223,9.304681,-2.438621,2.431197,-0.038912,-0.011683,-0.030489
59224,9.343412,-2.413186,2.460963,-0.034364,-0.011925,-0.030910
59225,9.289702,-2.429837,2.444164,-0.035894,-0.009800,-0.034101
59226,9.270238,-2.446635,2.462463,-0.037120,-0.005563,-0.039712
59227,9.254170,-2.439474,2.478035,-0.034055,-0.002810,-0.033984
59228,9.234662,-2.456382,2.496517,-0.036696,-0.008940,-0.038044
59229,9.269940,-2.458394,2.495820,-0.033642,-0.000065,-0.042289
59230,9.305168,-2.464365,2.461293,-0.034579,-0.000269,-0.045013
59231,9.306314,-2.456644,2.494722,-0.034442,0.000794,-0.046228
