// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
57641,9.293867,-2.595975,2.350971,0.018290,0.008689,0.002061
57642,9.287842,-2.619383,2.354772,0.017666,0.009980,0.002877
57643,9.277396,-2.645316,2.324366,0.022394,0.006124,0.003718
57644,9.301710,-2.624478,2.338471,0.025998,0.009194,0.003528
57645,9.286997,-2.618718,2.358840,0.028235,0.006758,0.004528
57646,9.288073,-2.597194,2.323687,0.031463,0.008395,0.000887
57647,9.322582,-2.549884,2.369663,0.028723,0.008798,0.002205
57648,9.288921,-2.575154,2.290075,0.022876,0.008167,0.001393
57649,9.255468,-2.566157,2.295066,0.021878,0.008023,-0.001241
57650,9.274153,-2.568506,2.311615,0.021876,0.008024,-0.001242
57651,9.321767,-2.581683,2.290327,0.019884,0.007733,-0.006510
57652,9.294231,-2.548490,2.292759,0.021994,0.008624,-0.007014
57653,9.301605,-2.597498,2.314217,0.022741,0.004008,-0.006322
57654,9.274134,-2.564282,2.316376,0.020499,0.006445,-0.007326
57655,9.246656,-2.531032,2.318568,0.016769,0.006700,-0.008642
57656,9.242371,-2.532375,2.285360,0.011797,0.005790,-0.011430
57657,9.255618,-2.557654,2.303938,0.005334,0.006444,-0.011427
57658,9.304962,-2.549202,2.245221,0.004964,0.001259,-0.017975
57659,9.356081,-2.579927,2.293959,0.011174,0.003337,-0.013717
57660,9.289916,-2.561174,2.301685,0.006078,0.002003,-0.021114
57661,9.284743,-2.582619,2.304420,0.013289,-0.003264,-0.020422
57662,9.291080,-2.556686,2.301976,0.010051,-0.000977,-0.024062
57663,9.291793,-2.554084,2.301986,0.011916,-0.004849,-0.026505
57664,9.253592,-2.566533,2.308018,0.005698,-0.003181,-0.027665
57665,9.249990,-2.566526,2.273656,0.003585,-0.004072,-0.027161
57666,9.243821,-2.608400,2.312626,0.004449,-0.004343,-0.029139
57667,9.302442,-2.593374,2.321515,0.003200,-0.001761,-0.027512
57668,9.293146,-2.582548,2.374451,0.007549,-0.003298,-0.027011
57669,9.303947,-2.588098,2.321375,0.002571,-0.000468,-0.026699
57670,9.303369,-2.606628,2.358001,0.002080,-0.002502,-0.024375
57671,9.299694,-2.606726,2.323862,0.001188,0.001694,-0.029684
57672,9.338048,-2.609810,2.354656,0.003424,0.003011,-0.025579
57673,9.280881,-2.619652,2.345957,0.004287,0.002741,-0.027556
57674,9.287182,-2.593370,2.343742,0.002419,0.002865,-0.028215
57675,9.277761,-2.617153,2.312576,-0.001562,0.005839,-0.025268
57676,9.302790,-2.594110,2.325586,-0.005156,0.002759,-0.025073
57677,9.267682,-2.659854,2.318184,0.001303,0.002123,-0.025077
57678,9.282602,-2.628605,2.384335,0.004025,0.005478,-0.023297
57679,9.265490,-2.602495,2.332994,0.000534,0.006741,-0.025776
57680,9.245931,-2.618393,2.354886,-0.003924,0.003929,-0.023604
57681,9.274190,-2.648137,2.354145,0.002535,0.003296,-0.023608
57682,9.289145,-2.651382,2.335893,0.001142,0.009201,-0.023492
57683,9.286232,-2.596618,2.350386,0.000417,0.006146,-0.020003
57684,9.275521,-2.641836,2.355977,-0.003692,0.004951,-0.024770
57685,9.304928,-2.650729,2.318790,-0.006193,0.010106,-0.021515
57686,9.305264,-2.649014,2.319401,-0.002560,0.005520,-0.017523
57687,9.305552,-2.647476,2.320001,-0.003571,0.009117,-0.017058
57688,9.291332,-2.640571,2.339438,-0.007159,0.006031,-0.016864
57689,9.267187,-2.660095,2.327196,-0.002188,0.006960,-0.014073
57690,9.261849,-2.682507,2.330271,0.001928,0.004412,-0.012407
57691,9.277507,-2.631467,2.359759,-0.000804,0.004801,-0.011089
57692,9.282255,-2.662266,2.309803,0.002302,0.005850,-0.008957
57693,9.263511,-2.658682,2.295072,-0.004161,0.006477,-0.008957
57694,9.293466,-2.613505,2.305952,0.000424,0.009714,-0.006515
57695,9.302379,-2.642063,2.290408,-0.003787,0.007914,-0.005507
57696,9.293389,-2.612552,2.307345,-0.005653,0.008034,-0.006166
57697,9.287816,-2.635806,2.310439,-0.005893,0.007014,-0.005003
57698,9.306628,-2.638279,2.326157,-0.001775,0.004467,-0.003335
57699,9.319942,-2.664253,2.344385,-0.002536,0.005339,-0.007135
57700,9.287850,-2.634703,2.311560,0.008330,-0.000746,0.000661
57701,9.311002,-2.634427,2.361434,0.007033,0.005762,-0.005001
57702,9.292140,-2.631112,2.346874,0.012391,0.004384,-0.001859
57703,9.306583,-2.636056,2.328853,0.018226,0.005046,-0.001043
57704,9.247521,-2.669214,2.357394,0.017599,0.006335,-0.000230
57705,9.296443,-2.661510,2.299393,0.025059,0.005860,0.002408
57706,9.269325,-2.848284,2.143940,0.041152,-0.005758,0.005635
57707,9.139671,-3.476366,1.880586,0.151340,-0.018843,0.016391
57708,9.104722,-4.026148,1.831383,0.385673,-0.066959,0.025298
57709,9.026546,-4.440909,1.752087,0.731052,-0.136408,0.048555
57710,9.123635,-4.216311,1.848560,1.103881,-0.212770,0.072077
57711,9.323225,-3.654782,1.950574,1.407326,-0.271889,0.091021
57712,9.486122,-2.916161,2.112413,1.573516,-0.295119,0.116503
57713,9.566961,-2.053727,2.529706,1.610080,-0.283373,0.126568
57714,9.857766,-0.866874,3.089985,1.420430,-0.229796,0.123301
57715,10.050308,0.178580,3.538620,0.970434,-0.106284,0.112423
57716,10.079515,0.699148,3.548620,0.284161,0.068454,0.095045
57717,9.801879,0.267314,3.199182,-0.433055,0.240695,0.086299
57718,9.403535,-0.357163,2.870428,-1.050663,0.346031,0.107586
57719,9.245753,-1.110153,2.763809,-1.530635,0.396923,0.123182
57720,9.289789,-2.193379,2.843227,-1.838335,0.424806,0.152439
57721,9.438423,-3.250360,2.986735,-1.944583,0.438537,0.213650
57722,9.380022,-4.006874,2.771213,-1.911084,0.425065,0.299288
57723,9.181840,-5.087362,2.240176,-1.720586,0.380522,0.404930
57724,8.768241,-7.002794,1.203388,-1.240893,0.278212,0.507424
57725,8.279405,-9.341104,0.664493,-0.192004,0.084772,0.603930
57726,8.718284,-10.140872,2.598711,1.340223,-0.183429,0.618997
57727,10.144398,-8.350863,3.173114,2.522224,-0.297067,0.664480
57728,10.411612,-5.985483,2.643516,3.209189,-0.247788,0.750375
57729,10.074652,-4.004123,2.498224,3.483210,-0.170856,0.802591
57730,10.020366,-1.914312,2.936300,3.358607,-0.095288,0.817095
57731,10.278127,0.137659,3.927177,2.860079,0.044648,0.767548
57732,10.417552,1.815750,4.756563,1.878911,0.273867,0.724370
57733,10.399364,2.785551,5.686554,0.637901,0.536038,0.713957
57734,10.073981,2.958326,4.952088,-0.930726,0.814770,0.714751
57735,9.005218,1.442441,3.448386,-2.326935,1.018697,0.717917
57736,8.264886,-1.017035,2.748296,-3.284223,1.087665,0.729304
57737,8.309666,-3.310017,2.747124,-3.693766,1.084435,0.756074
57738,8.270646,-6.036292,1.868523,-3.621762,1.075403,0.814868
57739,7.753639,-9.371321,0.517973,-2.850916,0.957893,0.878755
57740,7.252671,-11.607959,0.080818,-1.486533,0.711978,0.922252
57741,6.950240,-12.646699,-0.169536,0.213421,0.376195,0.960926
57742,7.595788,-11.464284,1.576189,2.000003,0.038508,0.970078
57743,8.991823,-8.525320,3.332730,3.366375,-0.086324,0.947226
57744,9.586213,-5.226385,3.906679,4.000265,-0.037670,0.961184
57745,9.012960,-2.745079,3.733091,3.949053,0.019145,1.059019
57746,8.440034,-1.276647,3.939681,3.413475,0.048346,1.128808
57747,8.273962,-0.862766,4.312326,2.636233,0.082338,1.126063
57748,8.304315,-1.081376,5.307458,1.817640,0.189289,1.058847
57749,8.813958,-1.201443,6.106470,0.982845,0.361695,0.955387
57750,8.909013,-1.340571,6.280906,0.177744,0.628146,0.865790
57751,8.419947,-1.314608,5.357320,-0.626657,0.894574,0.765329
57752,7.586816,-1.672082,4.069940,-1.310073,1.075027,0.670214
57753,7.164135,-2.508584,3.877516,-1.792753,1.167758,0.581485
57754,7.455205,-3.106307,4.696970,-2.138836,1.232808,0.525398
57755,7.958281,-3.738338,5.168090,-2.480107,1.295120,0.539698
57756,8.114404,-4.716252,4.780045,-2.763960,1.350291,0.581274
57757,7.510710,-7.133228,2.492312,-2.767773,1.312560,0.687427
57758,6.713619,-9.430964,1.648860,-2.118964,1.125258,0.781084
57759,6.348901,-11.149277,1.761533,-1.027548,0.830825,0.856297
57760,6.817080,-11.380857,2.837378,0.334515,0.505239,0.890937
57761,7.910835,-10.001375,4.087575,1.586973,0.281653,0.931762
57762,8.717309,-7.660999,4.993241,2.484852,0.201626,0.977144
57763,8.621973,-5.300091,5.221036,2.885655,0.238009,1.038426
57764,8.141141,-3.309167,5.567306,2.860334,0.319207,1.053967
57765,7.667064,-1.936871,6.112977,2.362121,0.443802,1.025583
57766,7.415077,-1.907485,6.260830,1.685522,0.623618,0.929590
57767,7.474197,-1.754505,6.509335,0.987622,0.862552,0.741128
57768,6.869011,-1.347444,5.440230,0.188219,1.078622,0.580518
57769,6.452345,-0.770725,5.498217,-0.531816,1.245743,0.398500
57770,6.603272,-1.039548,5.998217,-1.285192,1.414584,0.243642
57771,7.005170,-1.701598,6.317880,-2.005044,1.548865,0.163364
57772,6.909034,-3.022550,5.224876,-2.728201,1.601975,0.196399
57773,5.933947,-5.762032,2.426062,-3.255895,1.489807,0.348699
57774,5.268496,-8.756012,1.892506,-2.917614,1.219159,0.482231
57775,5.082780,-11.356443,2.353566,-1.979906,0.883045,0.590642
57776,5.379759,-13.528020,3.003836,-0.260039,0.440335,0.668456
57777,6.442546,-13.253761,3.884554,1.750382,-0.008233,0.719306
57778,7.450627,-10.286859,3.877699,3.343097,-0.254661,0.786503
