// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
52001,9.291502,-2.449274,2.420735,-0.005449,-0.000934,-0.028224
52002,9.280724,-2.449932,2.452829,-0.003765,-0.004097,-0.022362
52003,9.291754,-2.489058,2.452477,-0.004184,-0.001917,-0.019605
52004,9.271417,-2.420084,2.432767,0.000367,0.002094,-0.014694
52005,9.292599,-2.500894,2.432902,0.005375,-0.001720,-0.008340
52006,9.336883,-2.459662,2.434012,0.012402,0.003222,-0.005868
52007,9.303801,-2.452797,2.460337,0.016963,0.004426,-0.002372
52008,9.358031,-2.423665,2.501356,0.019024,0.006133,-0.002760
52009,9.359097,-2.393711,2.450149,0.018213,0.003473,-0.000783
52010,9.403244,-2.367444,2.432223,0.016542,0.006607,0.000385
52011,9.402939,-2.367483,2.433362,0.014889,0.009712,0.008582
52012,9.413700,-2.336117,2.441165,0.012015,0.005346,0.010949
52013,9.391484,-2.313391,2.454821,0.005366,0.009455,0.011375
52014,9.412727,-2.338005,2.443108,0.003292,0.010557,0.013177
52015,9.401706,-2.298135,2.444204,0.007013,0.011939,0.013035
52016,9.368288,-2.176548,2.536608,-0.006267,0.015945,0.011765
52017,9.378894,-2.015068,2.629938,-0.038215,0.024310,0.009823
52018,9.347215,-1.807343,2.657714,-0.110832,0.040649,0.005338
52019,9.368791,-1.660295,2.699987,-0.218820,0.066091,-0.008601
52020,9.345806,-1.700913,2.636845,-0.339028,0.091859,-0.016569
52021,9.287475,-1.854036,2.624073,-0.429207,0.112559,-0.028398
52022,9.293456,-2.122021,2.603079,-0.482208,0.124700,-0.045871
52023,9.313012,-2.370046,2.476261,-0.478318,0.131863,-0.046362
52024,9.201554,-2.664293,2.350155,-0.432207,0.125863,-0.051935
52025,9.047936,-3.225484,2.082575,-0.303113,0.094872,-0.046190
52026,8.901668,-3.728800,2.043341,-0.085368,0.032733,-0.025645
52027,8.821508,-4.456982,1.930870,0.266164,-0.043020,-0.006968
52028,8.978553,-4.948576,2.094048,0.775309,-0.136755,0.013838
52029,9.308294,-4.323784,2.418844,1.249630,-0.207228,0.031558
52030,9.561907,-3.298494,2.451441,1.524368,-0.220100,0.056013
52031,9.597175,-2.372371,2.410804,1.560390,-0.198523,0.080684
52032,9.551159,-1.953585,2.305355,1.442227,-0.166046,0.098363
52033,9.679751,-1.795422,2.679598,1.277514,-0.124240,0.110176
52034,9.946396,-1.627577,3.301906,1.095117,-0.054937,0.114322
52035,10.115387,-1.448923,3.728379,0.855486,0.059112,0.131304
52036,10.131977,-1.171050,3.909344,0.578215,0.194462,0.154659
52037,10.156502,-0.694681,4.141333,0.195361,0.349360,0.156168
52038,10.030841,-0.575759,3.706578,-0.316615,0.501116,0.188510
52039,9.716465,-0.761606,3.558804,-0.802744,0.618304,0.212466
52040,9.517561,-0.927427,3.509974,-1.250221,0.685870,0.240287
52041,9.530970,-1.246308,3.477209,-1.665808,0.719392,0.300252
52042,9.753265,-1.947978,3.571921,-1.988706,0.759526,0.375865
52043,9.798942,-3.088468,3.435057,-2.147716,0.806101,0.455613
52044,9.619008,-4.322882,2.953421,-2.077405,0.831489,0.528673
52045,8.892044,-6.631052,1.390043,-1.674734,0.812628,0.607521
52046,8.326724,-9.329785,1.286653,-0.574661,0.708268,0.646399
52047,8.455703,-11.727499,1.316279,1.029027,0.588311,0.639520
52048,8.895436,-12.109279,1.873470,3.002435,0.448037,0.642617
52049,9.419136,-9.693863,2.902199,4.768852,0.349117,0.672877
52050,9.891743,-5.673262,3.609481,5.891861,0.346675,0.701754
52051,10.092699,-1.767923,4.407090,6.220231,0.469465,0.716516
52052,9.702524,1.552455,5.144077,5.776653,0.654189,0.689897
52053,9.091597,4.319195,5.907511,4.752313,0.839274,0.592330
52054,8.517473,6.594840,6.543419,3.160732,0.971752,0.418584
52055,8.269537,7.494027,6.592376,1.157184,1.086914,0.264315
52056,8.180313,6.034810,5.890195,-0.889675,1.202584,0.132521
52057,8.183215,3.152552,5.367323,-2.473960,1.276260,0.043524
52058,8.385764,-0.111305,4.942523,-3.436919,1.319655,-0.012108
52059,8.778372,-2.205521,4.739363,-3.790788,1.315445,-0.009810
52060,9.037682,-3.487215,4.739740,-3.824874,1.382968,0.005258
52061,8.934328,-5.463428,3.724110,-3.649030,1.416895,0.099191
52062,7.865492,-8.974893,1.643458,-2.979925,1.380748,0.304353
52063,6.720190,-11.679497,1.646873,-1.627283,1.176294,0.454391
52064,6.326342,-13.761157,1.506472,0.204909,0.795144,0.655129
52065,7.476952,-12.651299,3.859446,2.475041,0.380563,0.764735
52066,9.345264,-8.469086,5.334864,4.297691,0.198089,0.812518
52067,9.974551,-3.816119,5.274691,5.203295,0.227882,0.932620
52068,9.190160,-0.384011,5.096331,5.119841,0.296018,1.099795
52069,8.755738,1.330531,5.389734,4.405700,0.353691,1.158569
52070,8.481621,1.863612,5.847821,3.319322,0.438509,1.043361
52071,8.534258,2.216116,6.505358,2.180598,0.538778,0.877529
52072,8.369292,2.210119,6.660128,0.916427,0.698533,0.744367
52073,8.238842,1.416478,6.407058,-0.147242,0.875051,0.600028
52074,7.870074,0.972918,6.169268,-0.965746,1.044358,0.354938
52075,7.682419,0.246128,5.593130,-1.687618,1.150212,0.163370
52076,7.511627,-0.697257,5.544275,-2.246507,1.231888,0.044745
52077,7.575451,-1.728789,5.888607,-2.642808,1.270650,0.007411
52078,8.101386,-3.039152,6.045192,-2.882552,1.318614,0.048496
52079,7.976483,-4.560348,5.323367,-3.084585,1.315213,0.222517
52080,6.827290,-7.155137,3.435666,-3.110771,1.195680,0.609969
52081,5.612316,-10.147381,2.696137,-2.480121,0.959932,0.942868
52082,5.368156,-12.781338,3.463755,-1.061049,0.662586,1.130303
52083,6.804437,-12.754320,6.192185,1.018153,0.368154,1.195522
52084,8.130334,-9.755236,7.350658,2.797447,0.217232,1.273843
52085,8.359802,-5.737045,7.545215,3.771869,0.217974,1.422026
52086,8.051224,-2.929266,7.557926,3.936185,0.318862,1.525500
52087,7.242225,-1.060784,7.874633,3.574758,0.462066,1.485285
52088,6.527110,-0.226622,8.321597,2.853630,0.611152,1.320352
52089,6.339313,-0.210549,8.439306,1.946793,0.776715,1.107908
52090,6.417456,0.147391,8.387688,0.936148,0.994838,0.876721
52091,6.330491,0.887973,8.578091,-0.073647,1.251854,0.596146
52092,6.065046,0.920503,8.377183,-1.042793,1.476751,0.312474
52093,5.876292,0.210055,8.059823,-1.830248,1.617278,0.151630
