// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
49689,9.800708,0.172274,0.428838,0.013520,0.001826,-0.009804
49690,9.819398,0.174307,0.399773,0.006674,-0.002869,-0.004886
49691,9.803411,0.159716,0.388806,0.012346,0.003006,0.000364
49692,9.805891,0.131446,0.368527,0.003207,-0.004751,0.007685
49693,9.824369,0.117612,0.358887,0.006328,-0.003603,0.008531
49694,9.821938,0.144657,0.378457,0.007012,-0.008595,0.009523
49695,9.821985,0.143592,0.377636,0.010972,-0.007865,0.012854
49696,9.837786,0.142805,0.407406,0.016338,-0.011135,0.015114
49697,9.832958,0.197340,0.446644,0.015501,-0.010716,0.012628
49698,9.849034,0.211256,0.456295,0.016780,-0.014803,0.007772
49699,9.833344,0.210007,0.424484,0.018517,-0.006664,0.008159
49700,9.833397,0.209482,0.423506,0.010567,-0.012609,0.003791
49701,9.854081,0.153820,0.412635,0.015954,-0.012888,0.004522
49702,9.853900,0.139276,0.431080,0.017379,-0.013898,0.001923
49703,9.840608,0.110712,0.378965,0.022784,-0.011186,0.001124
49704,9.875327,0.126837,0.359733,0.027332,-0.011048,-0.000632
49705,9.838048,0.124517,0.416490,0.032704,-0.014313,0.001625
49706,9.870128,0.154341,0.436985,0.034998,-0.011253,-0.000784
49707,9.854162,0.139705,0.424930,0.035002,-0.011250,-0.000786
49708,9.856855,0.126107,0.383637,0.034979,-0.015729,0.001509
49709,9.854271,0.140220,0.422217,0.035600,-0.010349,-0.006639
49710,9.835883,0.153878,0.430389,0.035021,-0.009746,-0.001557
49711,9.870355,0.156129,0.431180,0.039590,-0.006619,-0.004850
49712,9.870372,0.156684,0.430590,0.038178,-0.004109,-0.003020
49713,9.867976,0.185291,0.450167,0.035778,-0.004270,-0.005926
49714,9.884417,0.229265,0.421153,0.035232,0.002309,-0.003912
49715,9.849527,0.199903,0.459246,0.031129,-0.000020,-0.010254
49716,9.868346,0.216350,0.410574,0.024339,0.005746,-0.010684
49717,9.868085,0.203271,0.431002,0.027467,0.006901,-0.009848
49718,9.852236,0.203563,0.401032,0.024489,0.008833,-0.008438
49719,9.868179,0.219692,0.412796,0.022815,0.011145,-0.014178
49720,9.868105,0.221024,0.413869,0.017553,0.011515,-0.011120
49721,9.851814,0.193057,0.424112,0.016849,0.013516,-0.010590
49722,9.851949,0.208423,0.405557,0.013733,0.013855,-0.012197
49723,9.870306,0.196609,0.397858,0.009912,0.016194,-0.013274
49724,9.869996,0.183595,0.419437,0.003941,0.018562,-0.009688
49725,9.890598,0.129344,0.411877,0.013032,0.015859,-0.011668
49726,9.888481,0.186972,0.393869,0.017740,0.020581,-0.011950
49727,9.867667,0.243728,0.404983,0.016045,0.018412,-0.015385
49728,9.849319,0.272563,0.396025,0.008375,0.018607,-0.015236
49729,9.801294,0.229251,0.365307,0.006813,0.018030,-0.015656
49730,9.816696,0.217608,0.417679,-0.000982,0.018123,-0.019293
49731,9.821829,0.177508,0.359760,-0.001686,0.020125,-0.018765
49732,9.908837,0.155741,0.375948,0.001432,0.019792,-0.017157
49733,9.921894,0.186653,0.429131,-0.001618,0.030582,-0.024156
49734,9.864178,0.284947,0.439510,-0.004155,0.027327,-0.029311
49735,10.027683,0.338973,0.571472,-0.028374,0.045440,-0.030969
49736,9.920072,0.633126,0.664388,-0.071691,0.093073,-0.051079
49737,9.759700,0.997857,0.687751,-0.106872,0.088560,-0.095287
49738,9.959922,1.118027,0.689610,-0.139655,0.095716,-0.121778
