// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
48232,9.619495,-1.300787,1.873816,0.015314,0.018334,0.015942
48233,9.595407,-1.288635,1.807483,0.020849,0.012622,0.013982
48234,9.619714,-1.244332,1.826782,0.029229,0.012821,0.016491
48235,9.657060,-1.226062,1.827581,0.025337,0.009230,0.011215
48236,9.647065,-1.299882,1.861492,0.019572,0.005488,0.007423
48237,9.668461,-1.311610,1.861212,0.027050,0.001570,0.008105
48238,9.645697,-1.299476,1.828545,0.032563,0.009283,0.006730
48239,9.667057,-1.311002,1.828617,0.038907,0.001521,0.009102
48240,9.645356,-1.299832,1.830091,0.044807,-0.001174,0.011882
48241,9.697923,-1.309099,1.880610,0.052613,-0.002895,0.015241
48242,9.697748,-1.309568,1.881184,0.053473,0.000401,0.015008
48243,9.694352,-1.366640,1.863397,0.071452,-0.002621,0.015277
48244,9.710351,-1.336274,1.864488,0.081987,-0.000897,0.016921
48245,9.697170,-1.310175,1.883743,0.091685,-0.001639,0.020868
48246,9.709906,-1.336617,1.866559,0.103179,-0.003889,0.019214
48247,9.711123,-1.473150,1.640292,0.125980,-0.007281,0.021478
48248,9.703061,-1.351792,1.920313,0.169393,-0.011921,0.018191
48249,9.733159,-1.444667,1.850093,0.190903,-0.011863,0.025241
48250,9.690925,-1.518874,1.800185,0.230564,-0.015116,0.029089
48251,9.698460,-1.501367,1.784988,0.266011,-0.018884,0.020459
48252,9.660112,-1.360732,1.754811,0.276741,-0.023871,0.017715
48253,9.642098,-1.289199,1.774468,0.272848,-0.024108,0.020779
48254,9.590552,-1.278634,1.759926,0.257688,-0.023230,0.019901
48255,9.575512,-1.306809,1.795698,0.255623,-0.028619,0.026094
48256,9.687785,-1.305122,1.844475,0.251158,-0.031609,0.027960
48257,9.776726,-1.192989,1.910590,0.242546,-0.029781,0.033122
48258,9.736135,-1.111933,1.894340,0.230063,-0.022602,0.040104
48259,9.811102,-0.973850,1.943059,0.214709,-0.018712,0.031894
48260,9.943573,-0.728784,2.006680,0.170983,0.007199,0.024940
48261,10.035581,-0.302635,2.140122,0.105004,0.037595,-0.004304
48262,10.068529,0.386211,2.102770,-0.031591,0.093349,-0.043282
48263,10.001132,0.992042,2.128335,-0.264692,0.151691,-0.078004
48264,9.900958,0.766436,2.052415,-0.577908,0.236142,-0.097260
48265,9.602352,0.271031,1.970188,-0.848684,0.291446,-0.117140
48266,9.390105,-0.232248,2.087522,-1.030763,0.308933,-0.128598
48267,9.467279,-0.430245,2.679600,-1.151646,0.334546,-0.127180
48268,9.517304,-0.722755,3.009803,-1.225596,0.390105,-0.135557
48269,9.376475,-3.076369,1.953212,-1.162477,0.441206,-0.122633
48270,9.228983,-8.352586,0.284900,-0.197900,0.406197,-0.039403
48271,8.884419,-9.983550,1.980397,1.900824,0.343042,-0.061968
48272,9.543037,-8.283102,5.064854,3.485875,0.283555,-0.065266
