// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
45355,9.616013,-2.638832,1.776743,0.020250,0.139564,0.053698
45356,9.562327,-2.674103,1.746290,-0.001162,0.135639,0.045227
45357,9.477233,-2.700486,1.704013,-0.008623,0.120181,0.038731
45358,9.442033,-2.826333,1.714711,-0.006064,0.105636,0.026042
45359,9.380369,-2.871328,1.699199,0.018638,0.093420,0.024985
45360,9.303890,-2.896793,1.687222,0.048442,0.075909,0.016811
45361,9.266113,-2.829207,1.689029,0.078780,0.060076,0.012981
45362,9.275781,-2.787688,1.696333,0.097642,0.046119,0.005394
45363,9.276332,-2.757320,1.722031,0.115046,0.036965,0.001397
45364,9.235736,-2.730312,1.755707,0.117150,0.030975,0.004725
45365,9.302572,-2.702426,1.748636,0.114838,0.025021,-0.004985
45366,9.295479,-2.654147,1.810298,0.103045,0.019861,-0.004236
45367,9.295315,-2.651833,1.814528,0.087284,0.016819,-0.008437
45368,9.348605,-2.809110,1.870202,0.074143,0.016067,-0.007929
45369,9.451247,-2.980406,1.879538,0.090829,0.008090,0.004853
45370,9.417645,-3.000140,1.854269,0.123546,0.010201,0.017359
45371,9.402733,-2.952887,1.881362,0.140078,0.000609,0.044065
45372,9.425249,-3.048006,1.965215,0.156247,0.003345,0.062793
45373,9.539426,-3.228114,2.044693,0.169454,-0.001123,0.094875
45374,9.606235,-3.400006,2.047691,0.209609,0.009206,0.133023
45375,9.696314,-3.491383,2.210942,0.264801,0.025462,0.178386
45376,9.924135,-3.457626,2.618847,0.318525,0.056885,0.224089
45377,10.329656,-3.394371,2.803366,0.342389,0.138634,0.282796
45378,10.645955,-3.438503,2.837640,0.284830,0.281831,0.366706
45379,10.663570,-3.655404,2.677941,0.200360,0.454682,0.472110
45380,10.304591,-3.609384,2.347079,0.128394,0.568015,0.574781
45381,10.005373,-3.315285,2.418338,0.008818,0.643936,0.679162
45382,9.787020,-3.148060,2.995509,-0.181707,0.695414,0.807545
45383,9.644345,-3.200106,3.686919,-0.421453,0.735306,0.930437
45384,9.587563,-3.429136,4.086523,-0.638107,0.758744,1.028272
45385,9.550793,-3.496551,4.255078,-0.820808,0.777326,1.094040
45386,9.340715,-3.770054,3.942285,-0.989343,0.781714,1.145685
45387,9.001405,-4.582885,3.107283,-1.032174,0.755120,1.172998
45388,8.531181,-5.385014,2.684953,-0.935399,0.680735,1.184964
45389,8.043902,-6.617607,1.591755,-0.659935,0.537589,1.209132
45390,7.486189,-8.059346,0.808988,-0.089416,0.327219,1.241876
45391,7.488652,-9.248456,0.855970,0.824943,0.027828,1.264494
45392,8.147821,-9.662558,1.327424,1.901517,-0.247092,1.280168
45393,8.800249,-8.904476,1.281223,2.887577,-0.471821,1.331546
45394,8.890309,-7.717989,1.069827,3.753768,-0.699804,1.422223
45395,9.361757,-6.294814,1.438645,4.501790,-0.904231,1.506843
45396,10.097855,-5.034678,2.108603,5.046327,-1.009085,1.559683
45397,11.166865,-3.496865,4.237812,5.507669,-0.931555,1.596211
45398,12.030663,-1.608637,6.241098,5.400012,-0.617698,1.588076
45399,11.552164,-0.060881,6.579234,4.814239,-0.142879,1.536376
45400,10.159739,1.669828,7.007288,3.925057,0.344242,1.407873
45401,8.859481,2.546424,6.701817,2.581996,0.760564,1.233128
45402,8.352387,1.894920,6.073365,1.206139,1.134407,1.000828
45403,7.983826,0.235518,5.238206,0.027994,1.459542,0.768250
45404,7.605449,-1.241021,5.193270,-0.831104,1.705443,0.596141
