// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
56806,9.839666,-0.089244,0.458223,0.013539,0.009965,-0.003272
56807,9.848252,-0.100005,0.427945,0.015942,0.012971,-0.008702
56808,9.855491,-0.066767,0.419495,0.015943,0.012970,-0.008700
56809,9.847482,-0.076334,0.441283,0.015569,0.011325,-0.007729
56810,9.854720,-0.042903,0.432709,0.013867,0.012354,-0.013707
56811,9.824326,-0.071215,0.436176,0.014013,0.010711,-0.006246
56812,9.824297,-0.070336,0.436969,0.016195,0.005224,-0.010315
56813,9.823574,-0.047538,0.448640,0.011744,0.011878,-0.007234
56814,9.824921,-0.090337,0.428040,0.006648,0.009149,-0.011296
56815,9.840688,-0.124528,0.446089,0.016476,0.007754,-0.009270
56816,9.824171,-0.066353,0.440417,0.024133,0.006635,-0.010244
56817,9.853775,-0.013945,0.449610,0.021865,0.007801,-0.011233
56818,9.808322,-0.028816,0.424583,0.018846,0.005686,-0.010283
56819,9.821976,0.002584,0.474754,0.010814,0.005162,-0.008339
56820,9.785211,-0.023924,0.418325,0.001361,0.008195,-0.011338
56821,9.816078,-0.071440,0.464467,-0.006296,0.009311,-0.010365
56822,9.872317,-0.131397,0.426968,0.005720,0.002431,-0.012400
56823,9.871600,-0.108187,0.438043,0.007279,0.003040,-0.013878
56824,9.847809,-0.081830,0.441776,0.013043,0.004730,-0.016809
56825,9.870143,-0.061305,0.460331,0.013380,0.001311,-0.013368
56826,9.862905,-0.092290,0.470349,0.008367,0.002899,-0.012374
56827,9.816031,-0.063538,0.466601,0.008171,0.004686,-0.008357
56828,9.784983,-0.069809,0.480205,0.006572,0.004810,-0.016343
56829,9.792204,-0.035975,0.470686,0.003177,0.001056,-0.014427
56830,9.792950,-0.056509,0.460001,0.004263,0.000919,-0.012925
56831,9.816768,-0.079859,0.456785,0.002092,0.001190,-0.015926
56832,9.848554,-0.092814,0.433026,0.003079,0.001948,-0.012417
56833,9.848555,-0.091568,0.433270,0.008370,0.002895,-0.012369
56834,9.840585,-0.100632,0.454320,0.009120,0.006172,-0.014306
56835,9.832669,-0.054030,0.416946,0.007699,0.003939,-0.005375
56836,9.870817,-0.069484,0.453085,0.006178,0.008382,-0.008306
56837,9.878761,-0.058417,0.432996,0.004679,0.001826,-0.004429
56838,9.862810,-0.078717,0.474790,0.004894,0.010307,-0.005791
56839,9.871509,-0.089528,0.444268,0.005804,0.006742,-0.007336
56840,9.840451,-0.096349,0.458136,0.007265,0.008245,-0.006804
56841,9.872227,-0.110038,0.435009,0.009535,0.007080,-0.005810
56842,9.817330,-0.092358,0.452114,0.011706,0.006810,-0.002808
56843,9.801437,-0.056749,0.435338,0.007701,0.003936,-0.005371
56844,9.826819,-0.124844,0.410966,0.007601,0.004831,-0.003364
56845,9.802953,-0.100062,0.414829,0.012217,0.006828,0.003678
56846,9.857024,-0.095412,0.409797,0.011333,0.005169,-0.001837
56847,9.848251,-0.083823,0.441659,0.013503,0.004900,0.001166
56848,9.855422,-0.051506,0.432310,0.012418,0.005033,-0.000335
56849,9.840232,-0.094330,0.463224,0.013028,0.004157,0.004143
56850,9.855385,-0.052186,0.433068,0.012178,0.001777,0.008090
56851,9.878434,-0.055421,0.440795,0.009398,0.002921,0.000610
56852,9.840187,-0.095464,0.463949,0.008548,0.000542,0.004557
56853,9.824307,-0.060822,0.446926,0.011744,0.006082,0.006658
56854,9.847351,-0.064368,0.454681,0.012989,-0.000893,0.008557
56855,9.825065,-0.084068,0.436388,0.010819,-0.000626,0.005554
56856,9.832267,-0.052372,0.426526,0.013366,0.000742,0.007589
56857,9.833024,-0.074984,0.416058,0.011371,0.004442,0.007629
56858,9.848082,-0.088905,0.444429,0.013366,0.000740,0.007590
56859,9.856045,-0.079147,0.424196,0.006830,0.006773,0.005636
56860,9.870329,-0.071066,0.463357,0.008073,-0.000202,0.007538
56861,9.879833,-0.105356,0.421540,0.008626,0.004865,0.009611
56862,9.870282,-0.072563,0.464122,0.008017,0.005739,0.005132
56863,9.870256,-0.073120,0.464581,0.012558,0.003405,0.007129
56864,9.878222,-0.063172,0.444486,0.011141,0.006947,0.002183
56865,9.832082,-0.057735,0.430084,0.011850,0.005175,0.004657
56866,9.840816,-0.069753,0.399301,0.008018,0.005737,0.005134
56867,9.840029,-0.048128,0.410540,0.007033,0.004974,0.001625
56868,9.839991,-0.048374,0.411416,0.000298,0.012804,0.003679
56869,9.847759,-0.093966,0.450501,0.000221,0.008475,-0.001371
56870,9.847722,-0.094197,0.451256,0.000353,0.006862,0.006087
56871,9.871497,-0.119387,0.448884,0.003854,0.009706,0.002168
56872,9.847634,-0.094714,0.453064,0.005417,0.010309,0.000694
56873,9.880173,-0.131070,0.419797,0.004986,0.014613,-0.000742
56874,9.870564,-0.097652,0.463146,0.004132,0.012238,0.003206
56875,9.893539,-0.100547,0.472216,0.004556,0.018914,-0.002177
56876,9.900680,-0.068010,0.464601,-0.001699,0.027479,-0.003101
56877,9.881629,0.055361,0.493171,-0.012391,0.037476,-0.008029
56878,9.818761,0.119190,0.475471,-0.025626,0.046101,-0.014991
56879,9.811576,0.144248,0.431114,-0.042484,0.042510,-0.018677
56880,9.766411,0.186007,0.350570,-0.061677,0.035751,-0.028414
56881,9.669108,0.236124,0.194546,-0.098576,0.023011,-0.037896
56882,9.726701,0.212434,0.088700,-0.128050,-0.005109,-0.033089
56883,9.789919,0.074928,0.157350,-0.140600,-0.013643,-0.035766
56884,9.757166,0.114709,0.190669,-0.152708,-0.015518,-0.043786
56885,9.769677,0.170473,0.248318,-0.184694,-0.050201,-0.036576
56886,9.802502,0.137281,0.208177,-0.227673,-0.066410,-0.030515
56887,9.786707,0.174969,0.184461,-0.267900,-0.077210,-0.028709
56888,9.847189,0.179133,0.230761,-0.315571,-0.088746,-0.018348
56889,9.955651,0.018550,0.384531,-0.370506,-0.086656,-0.003037
56890,10.008689,-0.163254,0.623608,-0.400735,-0.062582,0.007039
56891,10.101675,-0.408577,0.876112,-0.398649,-0.039506,0.024149
56892,10.228537,-0.678049,1.014419,-0.355543,-0.003101,0.035513
56893,10.318956,-0.943290,1.351173,-0.263761,0.054360,0.050154
56894,10.582767,-1.202261,1.796655,-0.127791,0.125002,0.051904
56895,10.499478,-1.228501,2.213836,0.046144,0.235100,0.021916
