// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
55058,9.861150,0.054951,0.416802,0.040499,-0.008098,-0.025774
55059,9.858842,0.065040,0.450035,0.033085,-0.000487,-0.028558
55060,9.842892,0.114234,0.474174,0.027677,-0.003154,-0.029545
55061,9.821816,0.116604,0.437155,0.015173,-0.003593,-0.034141
55062,9.825501,0.139851,0.450267,0.003412,-0.007299,-0.033268
55063,9.841460,0.097081,0.425381,-0.002266,-0.004066,-0.036194
55064,9.824070,0.119643,0.402010,-0.007134,-0.003556,-0.036422
55065,9.821715,0.130703,0.435444,-0.005588,-0.001466,-0.041278
55066,9.848719,0.148409,0.451927,-0.014389,-0.002092,-0.044572
55067,9.831258,0.171779,0.428899,-0.023826,0.000785,-0.046033
55068,9.852232,0.177080,0.465703,-0.036148,0.001121,-0.046098
55069,9.862265,0.122652,0.461555,-0.053337,0.001962,-0.046392
55070,9.874682,0.060890,0.423753,-0.055671,0.002623,-0.044247
55071,9.878263,0.084786,0.437918,-0.063750,0.005969,-0.042255
55072,9.882442,0.017172,0.453966,-0.064030,0.004133,-0.041262
55073,9.832006,0.013613,0.434766,-0.058909,0.004972,-0.039277
55074,9.851795,-0.009133,0.424122,-0.060089,-0.002468,-0.035274
55075,9.824794,-0.019712,0.407523,-0.062538,0.004864,-0.030518
55076,9.837416,-0.082681,0.369815,-0.057059,0.008116,-0.032302
55077,9.841001,-0.060414,0.384020,-0.055563,0.001547,-0.021378
55078,9.835066,-0.071366,0.404064,-0.051863,0.001373,-0.020077
55079,9.878314,-0.102201,0.396365,-0.042844,0.003307,-0.015004
55080,9.841830,-0.147247,0.385871,-0.038342,0.000381,-0.011006
55081,9.862880,-0.145839,0.422569,-0.027048,0.001115,-0.005312
55082,9.872389,-0.112860,0.416513,-0.018499,0.000414,-0.003773
55083,9.887846,-0.067292,0.390171,-0.012249,-0.006890,0.000071
55084,9.829170,-0.080438,0.423668,-0.011424,-0.001843,-0.000157
55085,9.858531,-0.074154,0.406298,-0.012087,-0.006140,0.004612
55086,9.844645,-0.035843,0.396703,-0.006997,-0.005341,0.006614
55087,9.843451,-0.063356,0.348633,-0.008171,-0.005025,0.007691
55088,9.817696,-0.050917,0.378874,-0.005889,-0.006215,0.008306
55089,9.835194,-0.070969,0.400999,-0.002501,-0.008279,0.010613
55090,9.821328,-0.033115,0.391149,0.002360,-0.008790,0.010843
55091,9.838819,-0.053083,0.413490,0.003551,-0.001316,0.006848
55092,9.871772,-0.027676,0.409689,0.004344,-0.011846,0.012456
55093,9.862280,-0.061338,0.414918,0.007817,-0.005563,0.009075
55094,9.862298,-0.062225,0.414340,0.005239,-0.006240,0.009459
55095,9.871847,-0.030355,0.407673,0.012745,-0.005515,0.006534
55096,9.856403,-0.076304,0.433164,0.016500,-0.005152,0.005070
55097,9.889368,-0.050370,0.429332,0.015972,-0.008326,0.004298
55098,9.888129,-0.077454,0.380997,0.019727,-0.007962,0.002834
