// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
58892,9.858270,0.273918,0.579256,0.109271,0.035156,-0.022536
58893,9.846486,0.346248,0.615328,0.138194,0.024208,-0.038506
58894,9.823846,0.397312,0.586283,0.141106,0.024610,-0.046309
58895,9.831798,0.446308,0.608448,0.126618,0.024748,-0.046733
58896,9.823196,0.407748,0.590005,0.114358,0.022500,-0.042243
58897,9.737617,0.419982,0.492251,0.113127,0.028451,-0.038640
58898,9.685170,0.408657,0.489695,0.105978,0.018231,-0.035037
58899,9.673082,0.399799,0.404072,0.120506,0.005287,-0.031879
58900,9.625281,0.462935,0.352277,0.168558,-0.018687,-0.035948
58901,9.646862,0.566725,0.420821,0.196405,-0.034414,-0.045053
58902,9.705921,0.724218,0.536817,0.196979,-0.041907,-0.056678
58903,9.802000,0.800433,0.638958,0.162323,-0.037434,-0.059692
58904,9.863243,0.856656,0.680996,0.113462,-0.020995,-0.061698
58905,9.920157,0.838062,0.771611,0.057999,-0.008083,-0.055313
58906,9.970417,0.816718,0.810066,0.021394,0.011149,-0.043982
58907,9.935148,0.747721,0.807096,-0.004731,0.019941,-0.034268
58908,9.921362,0.694833,0.758065,-0.021911,0.030723,-0.026741
58909,9.902333,0.629431,0.677602,-0.028744,0.030249,-0.022106
58910,9.868648,0.600605,0.641841,-0.028438,0.031889,-0.019549
58911,9.879127,0.543305,0.590460,-0.024520,0.028606,-0.016000
58912,9.882875,0.566448,0.603266,-0.023973,0.028484,-0.010509
58913,9.906669,0.564541,0.603574,-0.022647,0.031890,-0.016479
58914,9.910386,0.587774,0.616523,-0.024112,0.027662,-0.011788
58915,9.883536,0.612448,0.578091,-0.044582,0.030343,-0.016956
58916,9.889716,0.615667,0.635707,-0.059618,0.032677,-0.022439
58917,9.858680,0.566263,0.644216,-0.074020,0.027610,-0.019583
58918,9.817274,0.493036,0.588616,-0.082684,0.033218,-0.016875
58919,9.810361,0.440118,0.594394,-0.077339,0.030762,-0.017640
58920,9.755357,0.393479,0.605220,-0.064876,0.025741,-0.019274
58921,9.785612,0.393504,0.659005,-0.052666,0.017796,-0.022647
58922,9.788073,0.427650,0.649044,-0.041668,0.022624,-0.023173
58923,9.813115,0.416316,0.670952,-0.034237,0.026388,-0.022668
58924,9.835677,0.425683,0.648838,-0.023444,0.027001,-0.024106
58925,9.834173,0.438165,0.629498,-0.008707,0.027731,-0.022362
58926,9.844374,0.516453,0.639759,0.007437,0.019914,-0.022553
58927,9.844135,0.518754,0.641567,0.009146,0.017693,-0.023113
58928,9.846574,0.553339,0.630892,0.001630,0.011814,-0.024081
58929,9.918583,0.546653,0.623995,-0.003685,0.014258,-0.023318
58930,9.889008,0.486868,0.652703,-0.035269,0.019876,-0.012978
58931,9.886188,0.455400,0.666854,-0.051229,0.017818,-0.008315
58932,9.882192,0.433449,0.658875,-0.052026,0.018946,0.001945
58933,9.840179,0.440125,0.720809,-0.048211,0.022939,0.002663
58934,9.880478,0.389662,0.697677,-0.038993,0.021904,0.004263
58935,9.775065,0.438758,0.810291,-0.035458,0.028962,0.001237
58936,9.758230,0.361114,0.751086,-0.044558,0.032104,0.000097
58937,9.716168,0.296777,0.672494,-0.031550,0.030366,0.003603
58938,9.707116,0.263205,0.633008,0.005899,0.025587,-0.002347
58939,9.704310,0.231395,0.646876,0.061891,0.014856,-0.002621
58940,9.700502,0.334155,0.723209,0.085833,0.014558,0.000754
58941,9.705380,0.346571,0.756639,0.094565,0.018353,-0.004312
58942,9.738144,0.377860,0.797745,0.097301,0.021840,0.004106
58943,9.733010,0.366168,0.767388,0.099983,0.021930,0.012886
58944,9.784908,0.381106,0.773901,0.108373,0.023321,0.023933
58945,9.835726,0.405519,0.757936,0.117850,0.015823,0.029670
58946,9.880490,0.427836,0.687450,0.131272,0.019119,0.035388
58947,9.958200,0.480102,0.656813,0.124877,0.027059,0.041810
58948,9.912793,0.514960,0.652072,0.112329,0.031247,0.042120
58949,9.865732,0.507539,0.682161,0.101436,0.034505,0.041050
58950,9.897530,0.545023,0.702162,0.072263,0.033404,0.040870
58951,9.871714,0.502397,0.742254,0.046505,0.032549,0.038385
58952,9.874888,0.468584,0.811657,0.031864,0.027963,0.039084
58953,9.885156,0.416257,0.737504,0.034849,0.021043,0.034161
58954,9.908199,0.420576,0.713987,0.046385,0.007675,0.025308
58955,9.912145,0.440752,0.724202,0.062221,0.005444,0.019786
58956,9.879600,0.534144,0.768875,0.066853,0.009527,0.009410
58957,9.887307,0.578323,0.789504,0.042229,0.018519,-0.003214
58958,9.813013,0.546686,0.834021,0.001288,0.028564,-0.014987
58959,9.824024,0.489002,0.783333,-0.040762,0.038153,-0.019071
58960,9.757086,0.376770,0.765649,-0.059486,0.037313,-0.024066
58961,9.700814,0.341236,0.754601,-0.049430,0.030388,-0.031466
58962,9.713008,0.275048,0.725309,-0.020901,0.021375,-0.035590
58963,9.730956,0.274148,0.670356,0.010482,0.015286,-0.049160
58964,9.726890,0.257112,0.661820,0.030312,0.011906,-0.050637
58965,9.701575,0.275645,0.642899,0.042473,0.006521,-0.055571
58966,9.700357,0.291468,0.621019,0.047679,0.003241,-0.057576
58967,9.692597,0.253185,0.601239,0.060435,-0.004819,-0.055353
58968,9.703876,0.325065,0.629440,0.082266,-0.013444,-0.053593
58969,9.760602,0.359228,0.664164,0.103435,-0.021504,-0.059432
58970,9.825943,0.427904,0.739796,0.112854,-0.026394,-0.055293
58971,9.809297,0.481008,0.759032,0.084348,-0.018726,-0.050356
58972,9.815096,0.424468,0.648498,0.068603,-0.025064,-0.041127
58973,9.788349,0.399395,0.660941,0.076992,-0.023579,-0.030074
58974,9.766977,0.437539,0.647558,0.088285,-0.035814,-0.023128
58975,9.768250,0.430447,0.665534,0.104738,-0.044073,-0.021075
58976,9.756701,0.492884,0.714180,0.113633,-0.047579,-0.023258
58977,9.845323,0.565601,0.761978,0.114147,-0.046380,-0.018600
58978,9.878237,0.599619,0.796527,0.094823,-0.029083,-0.015335
58979,9.912206,0.623244,0.855222,0.068520,-0.010956,-0.008313
58980,9.886971,0.636930,0.834518,0.047549,0.000048,-0.000775
58981,9.873417,0.590109,0.761600,0.039124,0.010725,0.003981
58982,9.869894,0.619262,0.695558,0.035543,0.014343,0.003767
58983,9.793776,0.605910,0.694950,0.033684,0.015736,0.003023
58984,9.811754,0.600388,0.639500,0.035046,0.014407,-0.001725
58985,9.834594,0.607788,0.615831,0.032724,0.014582,-0.007123
