// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
32736,9.640439,-0.475431,1.751967,0.088063,-0.036327,-0.001381
32737,9.646772,-0.385538,1.808536,0.084367,-0.035872,-0.007553
32738,9.688982,-0.378770,1.866019,0.074109,-0.025663,-0.019941
32739,9.720279,-0.384290,1.793674,0.044400,-0.021699,-0.021693
32740,9.765704,-0.432965,1.784385,0.012666,-0.010455,-0.031203
32741,9.715370,-0.515552,1.755367,-0.013871,0.000868,-0.034339
32742,9.683026,-0.533717,1.710421,-0.035016,0.013154,-0.039828
32743,9.651393,-0.536359,1.724198,-0.049430,0.020327,-0.052349
32744,9.609712,-0.536209,1.665854,-0.068175,0.023601,-0.056289
32745,9.664002,-0.600678,1.674512,-0.079392,0.025464,-0.061350
32746,9.686067,-0.686185,1.637454,-0.080075,0.023204,-0.062572
32747,9.677422,-0.763220,1.670340,-0.075977,0.021060,-0.062636
32748,9.795939,-0.799426,1.711584,-0.068585,0.018510,-0.061754
32749,9.827733,-0.788167,1.700272,-0.067749,0.013003,-0.058238
32750,9.868826,-0.794201,1.703257,-0.070563,0.013124,-0.060694
32751,9.959701,-0.778495,1.700159,-0.082058,0.012668,-0.061757
32752,10.050399,-0.827173,1.661333,-0.090591,0.004307,-0.058066
32753,10.123639,-0.876758,1.673724,-0.095737,0.005898,-0.053033
32754,10.124408,-0.923182,1.696132,-0.094911,0.005805,-0.042602
32755,10.070761,-0.951791,1.735160,-0.084496,0.011122,-0.029626
32756,10.030427,-0.926094,1.791638,-0.080265,0.017183,-0.013312
32757,9.907446,-0.895332,1.786430,-0.072526,0.025389,0.006673
32758,9.753084,-0.859157,1.852460,-0.065180,0.035268,0.032884
32759,9.575074,-0.813500,1.865526,-0.056831,0.044338,0.049373
32760,9.528214,-0.768503,1.878465,-0.046338,0.059985,0.062799
32761,9.544353,-0.711203,1.867942,-0.046783,0.061899,0.075726
32762,9.550776,-0.651609,1.785298,-0.051557,0.067206,0.081468
32763,9.585100,-0.580892,1.782173,-0.062579,0.071890,0.085800
32764,9.659505,-0.549458,1.665524,-0.084225,0.074175,0.081316
32765,9.680097,-0.598067,1.609889,-0.103516,0.075034,0.069330
32766,9.777738,-0.740139,1.556150,-0.097250,0.077879,0.054774
32767,9.862430,-0.744622,1.593278,-0.078875,0.082031,0.037842
32768,9.915504,-0.654523,1.598206,-0.072661,0.075889,0.027579
32769,9.945677,-0.615530,1.512890,-0.080917,0.073684,0.022681
32770,9.899257,-0.567335,1.528012,-0.097685,0.072103,0.017115
32771,9.861621,-0.700080,1.564533,-0.098178,0.058029,0.015905
32772,9.806211,-0.733753,1.607448,-0.070578,0.052393,0.014409
32773,9.737568,-0.645067,1.683146,-0.043234,0.053393,0.012662
32774,9.655298,-0.561327,1.719096,-0.035636,0.047962,0.009372
32775,9.645461,-0.545073,1.708956,-0.036551,0.043157,0.005406
32776,9.621953,-0.583888,1.680715,-0.038565,0.041561,0.001939
32777,9.621145,-0.648092,1.647832,-0.029175,0.035181,-0.000610
32778,9.675134,-0.603775,1.671227,-0.014867,0.030062,-0.003941
32779,9.675166,-0.453238,1.608885,-0.023831,0.038616,-0.012108
32780,9.697548,-0.364186,1.622655,-0.041661,0.034883,-0.024168
