// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
62346,9.843563,0.466022,0.571288,0.016042,0.008779,0.007541
62347,9.854765,0.453438,0.520067,0.015551,0.010648,0.009908
62348,9.859868,0.463894,0.473969,0.009706,0.013359,0.008718
62349,9.862405,0.468770,0.451707,0.015618,0.015226,0.008230
62350,9.891970,0.450380,0.452050,0.025792,0.014445,0.006640
62351,9.871000,0.450306,0.425848,0.034383,0.013727,0.002758
62352,9.906702,0.473042,0.486682,0.048929,0.011511,-0.000885
62353,9.868367,0.508819,0.516903,0.051616,0.008926,-0.004278
62354,9.870855,0.515606,0.493887,0.047465,0.008452,-0.014476
62355,9.847253,0.512021,0.490225,0.050334,0.000353,-0.017366
62356,9.838486,0.531496,0.518282,0.056198,-0.002352,-0.016171
62357,9.844517,0.510343,0.512964,0.052686,-0.002510,-0.018620
62358,9.832186,0.558894,0.522158,0.045256,0.000255,-0.022110
62359,9.840739,0.543897,0.493675,0.051645,0.003617,-0.025696
62360,9.808386,0.558918,0.518270,0.053846,0.002903,-0.026722
62361,9.813359,0.573083,0.470900,0.058590,0.001747,-0.030912
62362,9.804439,0.594297,0.499181,0.055537,0.003071,-0.036456
62363,9.838978,0.591559,0.450982,0.057849,0.003570,-0.038440
62364,9.835145,0.624184,0.432082,0.055678,0.004291,-0.037417
62365,9.855818,0.627968,0.459547,0.051355,0.002366,-0.034631
62366,9.851975,0.660228,0.440574,0.047341,0.004074,-0.034721
62367,9.849166,0.658237,0.464448,0.040776,0.006223,-0.031648
62368,9.848928,0.661565,0.464760,0.027192,0.004662,-0.032731
62369,9.839120,0.652462,0.385576,0.026844,0.004392,-0.030594
62370,9.885852,0.666702,0.393214,0.033225,-0.000173,-0.031747
62371,9.941360,0.663299,0.372326,0.044890,0.001176,-0.030819
62372,9.966862,0.741606,0.417344,0.040763,0.001668,-0.029951
62373,9.990100,0.750205,0.421199,0.030403,0.004572,-0.028150
62374,9.979970,0.804500,0.407354,0.019026,0.011232,-0.021637
62375,10.014196,0.863927,0.425647,0.002022,0.019634,-0.017511
62376,10.019118,0.876087,0.380593,-0.033036,0.023309,-0.010719
62377,10.082046,0.812874,0.401149,-0.054632,0.030716,-0.002629
62378,10.046411,0.789099,0.345487,-0.068191,0.038089,0.004903
62379,10.007755,0.823627,0.379351,-0.084291,0.044889,0.004528
62380,9.999275,0.776222,0.348111,-0.107163,0.051410,0.009136
62381,9.999170,0.774694,0.354472,-0.118111,0.058349,0.013505
62382,9.919839,0.773575,0.378098,-0.135068,0.062192,0.019314
62383,9.884779,0.777152,0.433635,-0.166169,0.065131,0.027325
62384,9.815267,0.722655,0.472184,-0.192362,0.068150,0.030189
