// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
63691,9.888592,0.349050,0.577657,0.007080,0.011545,-0.000362
63692,9.872126,0.309883,0.505700,0.005951,0.014030,0.003321
63693,9.867903,0.300389,0.529067,0.001115,0.010175,0.000875
63694,9.836154,0.314074,0.529883,-0.004150,0.010604,-0.000844
63695,9.841598,0.283743,0.545783,-0.010418,0.005627,-0.004803
63696,9.843034,0.243416,0.502721,-0.010255,0.006940,-0.005667
63697,9.804259,0.199114,0.584938,-0.002856,0.009434,-0.005390
63698,9.751981,0.165134,0.534343,0.007747,0.004141,-0.008375
63699,9.729929,0.158399,0.527278,0.019030,0.001628,-0.007390
63700,9.734110,0.168590,0.504698,0.040595,-0.008803,-0.007661
63701,9.734144,0.169605,0.503689,0.056047,-0.010236,-0.008199
63702,9.747866,0.159579,0.554402,0.058924,-0.007982,-0.005175
63703,9.774095,0.177028,0.538637,0.065098,-0.007761,0.000147
63704,9.811353,0.132811,0.553231,0.066900,-0.006470,0.007353
63705,9.827905,0.170203,0.544878,0.066463,-0.001189,0.014996
63706,9.845808,0.166987,0.574114,0.065755,-0.001983,0.024876
63707,9.872066,0.181529,0.558791,0.061069,-0.003532,0.028492
63708,9.907859,0.175631,0.617427,0.063416,-0.001750,0.033603
63709,9.925924,0.169640,0.565719,0.055429,-0.001267,0.034918
63710,9.917644,0.147964,0.609924,0.052552,-0.002515,0.038820
63711,9.917701,0.144283,0.609881,0.049574,0.003145,0.041698
63712,9.897072,0.091763,0.559737,0.049327,0.008747,0.041541
63713,9.880441,0.049653,0.568616,0.053708,0.008688,0.046577
63714,9.890009,0.024093,0.562714,0.067135,0.012552,0.045596
63715,9.911996,0.027560,0.571253,0.086067,0.013850,0.045979
63716,9.894088,0.024965,0.543064,0.097212,0.013494,0.047323
63717,9.928555,0.057263,0.565796,0.106340,0.014989,0.048736
63718,9.910659,0.054460,0.537817,0.107998,0.017448,0.049366
63719,9.905257,0.080413,0.524178,0.105273,0.020991,0.051874
63720,9.887366,0.077296,0.496686,0.103669,0.022022,0.050714
63721,9.883041,0.063823,0.521082,0.114849,0.021669,0.052061
63722,9.873445,0.080817,0.529557,0.119543,0.015006,0.050363
63723,9.863884,0.098154,0.537607,0.122712,0.014108,0.046106
63724,9.846060,0.095767,0.509239,0.135206,0.012541,0.042919
63725,9.868117,0.100038,0.517396,0.144441,0.009541,0.037949
63726,9.863809,0.088477,0.540656,0.156929,0.011426,0.034227
63727,9.831304,0.139221,0.502758,0.166361,0.009728,0.028381
63728,9.821810,0.159007,0.509900,0.173438,0.007277,0.024352
63729,9.802839,0.200816,0.523388,0.180492,0.008274,0.019778
63730,9.819740,0.237693,0.515049,0.188847,0.009117,0.017581
63731,9.810256,0.258739,0.521843,0.188434,0.007621,0.012763
63732,9.805093,0.288688,0.505837,0.183641,0.003773,0.010368
63733,9.791304,0.301812,0.534670,0.174728,0.007064,0.007513
63734,9.817681,0.318118,0.519559,0.159749,0.009000,0.005914
63735,9.809026,0.301448,0.564808,0.157665,0.006140,0.007403
63736,9.813327,0.310233,0.542423,0.153333,0.006154,0.002357
63737,9.839707,0.326854,0.527055,0.147903,0.005279,0.001513
63738,9.799840,0.320549,0.490401,0.150196,0.004756,0.000576
63739,9.830184,0.350224,0.533081,0.161525,0.003317,-0.004973
63740,9.851407,0.397476,0.500749,0.146889,0.000921,-0.007209
63741,9.870324,0.355616,0.488083,0.141441,0.000036,-0.008050
63742,9.873410,0.408174,0.506905,0.126157,0.004075,-0.009343
63743,9.878509,0.379727,0.523460,0.109961,0.005088,-0.006744
63744,9.910014,0.366780,0.524749,0.087632,0.008187,-0.003461
63745,9.870126,0.360310,0.488644,0.072697,0.007896,-0.005375
63746,9.887810,0.360690,0.519011,0.054571,0.012028,-0.003641
63747,9.879483,0.340167,0.484118,0.052054,0.005393,-0.007223
63748,9.844374,0.308913,0.545401,0.039311,0.005708,-0.003170
63749,9.849888,0.274581,0.481804,0.030431,0.006753,-0.006354
63750,9.863649,0.261802,0.454020,0.017275,0.010195,-0.008583
63751,9.837175,0.246819,0.470670,0.010984,0.010996,-0.007007
63752,9.829683,0.188294,0.475645,0.004865,0.013087,-0.006329
63753,9.839102,0.167335,0.471043,0.007261,0.013823,-0.008155
63754,9.800062,0.122771,0.474839,0.008796,0.008110,-0.005486
63755,9.821256,0.169096,0.443451,0.015230,0.012042,-0.008554
63756,9.822018,0.132092,0.483689,0.022682,0.006392,-0.006255
63757,9.848376,0.148756,0.468853,0.025049,0.010571,-0.008674
63758,9.834454,0.163569,0.498411,0.018388,0.011055,-0.012789
63759,9.821830,0.135413,0.486585,0.012473,0.010992,-0.012420
63760,9.826111,0.144847,0.464939,0.015077,0.009577,-0.014549
63761,9.809166,0.109065,0.475370,0.020491,0.004595,-0.019113
63762,9.840703,0.097041,0.476921,0.027709,0.004543,-0.017100
63763,9.862726,0.107074,0.484083,0.041826,-0.000497,-0.025060
63764,9.867046,0.117605,0.461407,0.052367,0.000940,-0.021289
63765,9.883868,0.157726,0.451631,0.055711,0.001245,-0.026423
63766,9.901524,0.160655,0.481268,0.066657,0.000642,-0.030747
63767,9.934262,0.277084,0.421870,0.087997,-0.000989,-0.037292
63768,10.015692,0.385791,0.473525,0.110864,-0.004875,-0.041757
63769,10.014610,0.566693,0.534595,0.132633,0.011143,-0.053426
63770,10.061946,0.740487,0.708812,0.080196,0.031961,-0.057945
63771,10.056806,0.738522,0.736595,-0.031476,0.072935,-0.056741
63772,9.932975,0.542422,0.678208,-0.121814,0.100675,-0.059382
63773,9.812076,0.397293,0.640136,-0.140396,0.115969,-0.058317
63774,9.712557,0.297729,0.569174,-0.136988,0.104706,-0.060746
63775,9.638849,0.219929,0.561582,-0.114297,0.087975,-0.061565
63776,9.714880,0.221625,0.503963,-0.099395,0.065125,-0.054219
63777,9.799767,0.206476,0.519491,-0.095147,0.048866,-0.044982
63778,9.912247,0.200604,0.437355,-0.083264,0.035340,-0.022027
63779,10.010676,0.207300,0.383164,-0.056655,0.038045,-0.020448
63780,10.066291,0.386502,0.435690,-0.030449,0.041605,-0.017658
63781,10.109497,0.536982,0.476443,-0.041774,0.060223,-0.036413
63782,10.215314,0.568043,0.461914,-0.058095,0.085237,-0.059313
63783,10.354948,0.639063,0.470406,-0.043317,0.108441,-0.081843
63784,10.658050,0.709057,0.566491,0.003498,0.145682,-0.103639
63785,10.793822,1.018160,0.747030,0.109487,0.225477,-0.143633
63786,10.691231,1.503049,1.449988,0.215352,0.303717,-0.201866
63787,10.875304,2.223134,1.928193,0.265314,0.369058,-0.284168
63788,11.182269,3.088429,2.356469,0.220190,0.467803,-0.372086
63789,11.504038,3.899593,2.785547,0.026228,0.614685,-0.452094
63790,11.591840,4.516837,3.290563,-0.370902,0.795308,-0.521414
63791,11.481686,4.862884,3.546879,-0.867630,0.972189,-0.579614
63792,11.515857,4.899676,3.667092,-1.367413,1.102756,-0.619596
63793,11.661394,4.936860,3.592258,-1.834092,1.224676,-0.663588
63794,11.872500,4.837937,3.657131,-2.250530,1.372941,-0.716784
63795,12.183773,4.568586,3.743170,-2.697657,1.540004,-0.766794
63796,12.309264,3.851531,3.138712,-3.180722,1.744367,-0.785892
63797,12.021997,2.798464,2.274511,-3.443266,1.944686,-0.781515
63798,11.572653,1.727929,1.679736,-3.427757,2.078269,-0.752064
63799,11.058273,0.778743,1.382714,-3.280332,2.138458,-0.721140
63800,10.704326,-0.124366,1.356888,-3.127314,2.169552,-0.706645
63801,10.336825,-0.939393,1.312441,-2.994562,2.216547,-0.693103
63802,9.869777,-1.780977,1.295711,-2.773971,2.233304,-0.670441
