// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
12608,9.439919,-2.194025,0.433758,0.473849,-0.043299,0.140250
12609,9.528059,-1.965061,0.622169,0.476753,-0.033641,0.116797
12610,9.725117,-1.826517,0.790904,0.453676,-0.022934,0.087571
12611,9.959473,-1.808188,0.933682,0.424093,-0.000775,0.065929
12612,9.927229,-1.844592,0.971136,0.395241,0.023296,0.052777
12613,9.930685,-1.878761,0.988608,0.391656,0.052604,0.036070
12614,10.001174,-1.925029,0.982729,0.410925,0.070875,0.025539
12615,10.089338,-1.863657,0.878475,0.454260,0.106505,0.012930
12616,10.208169,-1.806417,0.906146,0.495926,0.144003,-0.006441
12617,10.526878,-1.637131,0.912343,0.523573,0.164247,0.007022
12618,10.725846,-1.456146,0.809101,0.540602,0.186747,0.018939
12619,10.745275,-1.278777,0.817880,0.507403,0.195632,0.055596
12620,10.577743,-1.268220,0.846672,0.475594,0.203505,0.077573
12621,10.486344,-1.294371,0.837321,0.440443,0.188520,0.108498
12622,10.344415,-1.193519,0.876321,0.400447,0.183639,0.137846
12623,10.148105,-1.180403,0.961151,0.357271,0.168450,0.169237
12624,9.965449,-1.175146,1.012043,0.302959,0.152954,0.191688
12625,9.878092,-1.110275,1.187132,0.246418,0.125265,0.219295
12626,9.919881,-0.949123,1.186573,0.176378,0.110294,0.239325
12627,9.861914,-0.852920,1.266913,0.118794,0.118781,0.237316
12628,9.577095,-0.788814,1.326309,0.052354,0.112361,0.234255
12629,9.412987,-0.827795,1.343004,-0.021584,0.087166,0.232450
12630,9.379964,-0.865681,1.300515,-0.090676,0.064937,0.219315
12631,9.430470,-0.987926,1.097962,-0.186581,0.044953,0.219759
12632,9.406815,-1.153799,0.963686,-0.245428,0.023596,0.205917
12633,9.451087,-1.257283,0.826037,-0.296927,0.007166,0.191313
12634,9.502309,-1.425909,0.702049,-0.324549,-0.009328,0.178192
12635,9.505996,-1.460887,0.624781,-0.327357,-0.021637,0.164093
12636,9.472939,-1.599664,0.491875,-0.323163,-0.032229,0.147881
12637,9.401618,-1.623643,0.396443,-0.296552,-0.033382,0.126953
12638,9.290546,-1.580003,0.366598,-0.276260,-0.047893,0.101170
12639,9.208047,-1.544943,0.273684,-0.267958,-0.067961,0.076351
12640,9.236944,-1.672494,0.182577,-0.281941,-0.083214,0.035916
12641,9.358378,-1.812843,0.133244,-0.285520,-0.103984,0.000039
12642,9.592264,-1.986164,0.023621,-0.281882,-0.101633,-0.051255
12643,9.704820,-2.145124,0.010316,-0.264833,-0.092415,-0.099310
12644,9.797107,-2.360742,-0.116285,-0.223276,-0.078994,-0.152615
12645,9.775789,-2.471347,-0.136073,-0.136943,-0.050234,-0.211072
12646,9.785121,-2.481514,-0.134479,-0.044018,-0.015660,-0.265987
12647,10.066332,-2.396453,-0.173907,0.036313,0.028741,-0.317244
12648,10.383943,-2.205524,-0.340697,0.092961,0.079237,-0.350910
12649,10.529070,-2.031939,-0.594461,0.093258,0.125969,-0.363098
12650,10.502095,-1.950420,-0.772955,0.083550,0.153382,-0.373977
12651,10.409832,-1.830283,-0.813894,0.039628,0.159915,-0.361366
12652,10.310836,-1.774244,-0.811064,-0.011037,0.144927,-0.342936
12653,10.258035,-1.715747,-0.732518,-0.074164,0.136316,-0.318476
12654,10.202657,-1.631254,-0.603788,-0.138768,0.124664,-0.289183
12655,10.207711,-1.674478,-0.430419,-0.199571,0.106266,-0.255217
12656,10.314771,-1.658234,-0.278819,-0.264538,0.102062,-0.224775
12657,10.395932,-1.694138,-0.171545,-0.324843,0.098222,-0.174837
12658,10.208247,-1.835225,-0.022601,-0.368243,0.102920,-0.117391
12659,9.897573,-2.032423,0.054043,-0.391355,0.084729,-0.054109
12660,9.548632,-2.308279,0.061164,-0.376087,0.066151,0.016064
12661,9.356378,-2.541582,0.113832,-0.311644,0.053717,0.078504
12662,9.061041,-2.677441,0.220930,-0.213466,0.047613,0.135190
12663,8.923671,-2.623841,0.303496,-0.099272,0.042458,0.186159
12664,8.904984,-2.520153,0.399943,-0.005560,0.050420,0.221523
12665,9.208004,-2.329683,0.466325,0.060499,0.062035,0.238203
12666,9.506198,-2.177703,0.441940,0.083903,0.090275,0.249607
12667,9.698494,-1.987060,0.520182,0.073696,0.143237,0.249998
12668,9.733866,-1.795091,0.528100,0.022058,0.186880,0.243567
12669,9.755738,-1.620226,0.456552,-0.068093,0.210263,0.237097
12670,9.835351,-1.834958,0.252752,-0.163872,0.226045,0.229988
12671,9.950629,-2.227794,0.108733,-0.206577,0.235913,0.217907
12672,9.939520,-2.319453,0.230700,-0.199852,0.240814,0.213755
12673,9.842128,-2.081892,0.461112,-0.189201,0.234527,0.192154
12674,9.848814,-1.773478,0.616049,-0.202349,0.210457,0.145326
12675,10.192123,-1.556170,0.732222,-0.242280,0.174666,0.096290
12676,10.412254,-1.138570,0.740473,-0.314744,0.127702,0.062083
12677,10.502651,-0.957238,0.768361,-0.442113,0.070590,0.035918
12678,10.489748,-1.353419,0.767433,-0.562764,-0.012892,0.043718
12679,10.458695,-1.864948,0.717012,-0.628132,-0.100542,0.069541
12680,10.400956,-2.490312,0.747651,-0.602090,-0.168246,0.113511
12681,10.005475,-3.015919,0.747790,-0.475631,-0.217922,0.156736
12682,9.559420,-3.433496,0.692401,-0.244165,-0.264803,0.207168
12683,9.069398,-3.575956,0.635260,0.076903,-0.292399,0.239930
12684,8.703409,-3.486178,0.530814,0.424674,-0.322730,0.274192
12685,8.488276,-3.195337,0.392139,0.797722,-0.334503,0.278635
12686,8.417545,-2.604953,0.618263,1.125204,-0.320636,0.266910
12687,8.545369,-1.490396,1.186658,1.293061,-0.292009,0.266621
12688,8.643692,-0.142316,1.796015,1.200235,-0.233157,0.273835
12689,8.612881,0.634010,2.177563,0.867823,-0.170857,0.275988
12690,8.619589,0.865665,2.564009,0.412552,-0.102811,0.264746
12691,8.749810,0.692835,2.698804,-0.063743,-0.019120,0.241997
12692,8.916823,0.084217,2.473067,-0.469591,0.070461,0.215741
12693,9.120461,-0.760408,1.865314,-0.754041,0.150866,0.187424
12694,9.346771,-1.484310,1.092770,-0.881606,0.232095,0.132825
12695,9.501362,-1.798020,0.473652,-0.868176,0.306881,0.059561
12696,9.608755,-1.926323,0.038723,-0.830846,0.337012,-0.007917
12697,9.668002,-1.875043,-0.210689,-0.821195,0.352233,-0.058444
12698,9.738660,-1.815929,-0.358816,-0.852299,0.335719,-0.110292
12699,9.738733,-1.756728,-0.407401,-0.912930,0.310123,-0.160432
12700,9.799169,-1.790919,-0.324735,-0.973205,0.270021,-0.215120
12701,9.847719,-1.852677,-0.212981,-1.007358,0.211406,-0.259340
12702,10.002111,-2.034867,-0.183101,-0.997830,0.141354,-0.296717
12703,10.229689,-2.369841,-0.213009,-0.922705,0.083068,-0.327884
12704,10.308854,-2.574280,-0.082811,-0.770970,0.028687,-0.352888
12705,10.442401,-2.623245,0.174548,-0.611123,-0.042188,-0.355959
