// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
21127,9.949812,-0.154901,0.745888,0.053365,-0.021597,-0.019294
21128,9.932676,-0.188445,0.682141,0.071753,-0.027744,-0.020401
21129,9.985252,-0.188024,0.694422,0.097708,-0.040106,-0.015904
21130,10.047128,-0.147998,0.679669,0.107440,-0.043341,-0.006803
21131,10.007924,-0.128671,0.734073,0.118384,-0.050649,-0.003463
21132,10.014147,-0.115958,0.749027,0.121419,-0.061291,0.008397
21133,9.986763,-0.129022,0.758328,0.128684,-0.069407,0.011190
21134,10.028090,-0.099919,0.809812,0.136147,-0.076202,0.014727
21135,10.105589,-0.117076,0.848598,0.142633,-0.078655,0.017108
21136,10.127157,-0.053594,0.854914,0.147860,-0.077610,0.023147
21137,10.171990,0.002204,0.858735,0.142978,-0.073718,0.030463
21138,10.057789,0.027666,0.897328,0.129735,-0.078061,0.033016
21139,9.937735,0.040393,0.915728,0.122991,-0.074623,0.041781
21140,9.765690,-0.052152,0.983649,0.116736,-0.078765,0.048165
21141,9.686925,-0.130646,0.927037,0.130132,-0.081627,0.052271
21142,9.612760,-0.068784,0.990185,0.154797,-0.081729,0.047635
21143,9.606957,-0.019627,1.011745,0.175679,-0.083872,0.038270
21144,9.588017,-0.092905,1.024654,0.203577,-0.075481,0.033070
21145,9.539242,-0.105943,1.070693,0.244627,-0.063298,0.019734
21146,9.504131,-0.058157,1.076508,0.278010,-0.063291,0.011914
21147,9.490629,-0.009452,1.046405,0.299496,-0.050529,0.007153
21148,9.439664,0.093531,0.994751,0.312063,-0.039061,-0.002056
21149,9.358215,0.093194,0.958686,0.307329,-0.035462,-0.007180
21150,9.394248,0.050412,0.944485,0.312555,-0.025098,-0.011938
21151,9.363854,-0.009137,0.842999,0.320902,-0.017219,-0.019689
21152,9.396810,-0.077253,0.878944,0.346700,-0.008044,-0.019286
21153,9.472301,-0.041896,0.775262,0.368095,-0.004326,-0.023617
21154,9.605047,-0.027257,0.788582,0.387121,0.006582,-0.024231
21155,9.705195,-0.005624,0.717619,0.384790,0.014578,-0.028708
21156,9.853306,-0.004828,0.676559,0.379027,0.023692,-0.027492
21157,10.034044,-0.039384,0.558312,0.363404,0.026019,-0.026611
21158,10.237827,-0.052494,0.601586,0.354145,0.034964,-0.023900
21159,10.382746,-0.041741,0.495143,0.340050,0.046022,-0.020279
21160,10.410231,-0.026545,0.483530,0.323228,0.051940,-0.012458
21161,10.434645,-0.001998,0.403854,0.288788,0.048037,0.007133
21162,10.476371,-0.035820,0.419037,0.263340,0.044900,0.022151
21163,10.488825,-0.078472,0.416741,0.240349,0.038596,0.052922
21164,10.539626,-0.080145,0.400925,0.211767,0.019377,0.080448
21165,10.707346,-0.095071,0.569778,0.152507,0.016601,0.130783
21166,10.495709,-0.237861,0.667037,0.126430,0.026086,0.183111
21167,10.315633,-0.287121,0.778030,0.144816,0.021848,0.226583
21168,10.296113,-0.150480,0.857254,0.179548,0.012994,0.270071
21169,10.514810,-0.147065,0.889324,0.211228,0.009452,0.324801
21170,10.792193,-0.415222,0.810593,0.234625,-0.003078,0.414564
21171,11.271147,-0.791738,0.762404,0.272797,-0.023985,0.564744
21172,11.888066,-1.187036,0.848624,0.316734,-0.045587,0.763421
21173,12.308626,-1.496802,0.977328,0.403059,-0.040897,0.984140
21174,12.566033,-1.839522,1.134901,0.532776,-0.010672,1.192353
21175,12.608351,-2.015380,1.108143,0.705334,0.031361,1.376521
21176,12.735935,-2.127148,1.149722,0.844903,0.057977,1.559787
21177,12.995140,-2.474795,1.016534,1.023287,0.103043,1.748665
21178,13.342617,-3.016373,0.690794,1.274373,0.143152,1.917586
21179,13.848147,-3.691978,0.485063,1.637703,0.194504,2.083612
21180,14.360948,-3.947928,0.230104,1.997927,0.258047,2.237270
21181,14.697201,-3.756600,0.272605,2.260229,0.334450,2.407207
21182,14.639011,-3.481052,0.313586,2.430651,0.436328,2.554543
21183,14.500309,-3.346905,0.576613,2.521240,0.522174,2.675909
21184,14.319910,-3.343668,0.842471,2.553462,0.629608,2.763434
21185,14.081823,-3.247276,1.210040,2.507749,0.726615,2.835600
21186,13.624322,-3.087734,1.480377,2.375157,0.851748,2.900085
21187,12.779129,-3.268980,1.818168,2.120344,0.943423,2.949195
21188,12.291300,-3.800063,2.217073,1.834176,1.017878,2.951196
21189,12.083396,-4.131131,2.784707,1.675564,1.141089,2.891953
21190,11.480422,-4.183064,3.381373,1.582884,1.283937,2.819329
21191,10.325151,-4.261876,3.789604,1.553019,1.475796,2.775512
21192,9.151944,-4.277384,4.040623,1.503495,1.628831,2.713295
21193,8.054033,-4.189235,4.013321,1.451573,1.745920,2.651311
21194,7.433911,-4.313534,3.816558,1.315258,1.814006,2.586978
21195,7.061640,-4.689987,3.564938,1.164674,1.894354,2.535049
21196,6.587382,-5.352398,3.355911,1.082258,1.956999,2.501780
21197,6.315643,-5.821698,3.267256,1.078022,1.974260,2.484920
21198,6.147081,-6.172626,3.257604,1.143277,1.993356,2.484739
21199,5.922132,-6.476250,3.365014,1.228089,2.007654,2.511951
21200,5.627098,-6.496418,3.344836,1.323150,2.021694,2.560478
21201,5.133845,-6.508254,3.322978,1.388213,2.021384,2.611491
21202,4.805954,-6.687682,3.479302,1.441299,1.997979,2.672690
21203,4.689498,-7.181729,3.710929,1.473999,1.972985,2.755899
21204,4.260693,-7.617457,3.858969,1.549569,1.972181,2.876223
21205,3.623601,-7.674436,3.834074,1.643548,1.956084,2.997236
21206,3.068982,-7.610836,3.909107,1.754969,1.942028,3.120400
21207,2.899194,-7.643967,4.144067,1.836133,1.941475,3.234414
21208,2.766905,-7.249150,4.470147,1.890950,1.935848,3.371032
