// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
24081,10.033870,0.642103,0.922482,-0.092697,-0.016725,-0.040988
24082,9.997571,0.656000,0.961290,-0.054291,-0.009864,-0.049061
24083,9.863418,0.626211,0.937822,-0.019896,-0.005656,-0.062207
24084,9.756780,0.621397,0.873423,0.029736,-0.005834,-0.075672
24085,9.654515,0.710039,0.849708,0.076540,-0.007044,-0.091387
24086,9.552031,0.799776,0.825533,0.101049,-0.007890,-0.096520
24087,9.558214,0.880209,0.752274,0.114525,-0.008720,-0.094503
24088,9.600783,0.970712,0.709728,0.126548,0.000413,-0.084552
24089,9.588815,1.064531,0.692698,0.126392,0.021377,-0.066387
24090,9.601336,1.180843,0.677783,0.122390,0.024809,-0.048183
24091,9.625963,1.281958,0.692056,0.102896,0.018407,-0.032037
24092,9.696203,1.389011,0.610261,0.075890,0.019429,-0.014722
24093,9.771881,1.411185,0.629987,0.041478,0.012511,-0.007103
24094,9.823205,1.408109,0.648751,0.008928,0.012498,0.000366
24095,9.901607,1.376162,0.684825,-0.025203,0.013068,0.008342
24096,9.940576,1.333937,0.732639,-0.058715,0.006516,0.004286
24097,10.015029,1.209282,0.728642,-0.078831,0.008879,0.005900
24098,10.050197,1.095790,0.806310,-0.074577,0.006687,0.002218
24099,10.040641,1.056268,0.794318,-0.067856,0.015582,0.000764
24100,9.949035,0.998452,0.847856,-0.066996,0.014878,-0.005616
24101,9.912565,1.008830,0.889480,-0.060645,0.013631,-0.012918
24102,9.823851,0.951701,0.900275,-0.052082,0.010347,-0.025579
24103,9.762591,0.919196,0.869651,-0.041449,0.006926,-0.036589
24104,9.782765,0.854964,0.831342,-0.019480,0.011477,-0.038321
24105,9.739670,0.828807,0.816287,0.004437,0.018870,-0.036654
24106,9.700253,0.873645,0.772196,0.030649,0.025800,-0.029617
24107,9.609406,0.921734,0.710393,0.033692,0.027619,-0.028887
24108,9.597600,1.010100,0.695560,0.030238,0.020210,-0.022991
24109,9.669957,1.013231,0.688415,0.018751,0.019763,-0.018057
24110,9.721609,1.083494,0.720721,0.008852,0.018737,-0.013639
24111,9.733259,1.050446,0.682096,-0.008833,0.025433,-0.011731
24112,9.738710,1.018801,0.728071,-0.009837,0.022388,-0.005538
24113,9.786849,0.995726,0.719848,-0.004617,0.013284,-0.001586
24114,9.838127,0.992367,0.739403,-0.000590,0.017068,-0.001790
24115,9.919530,0.960061,0.733937,0.008301,0.021772,0.001935
24116,9.892294,1.009129,0.789178,0.030894,0.018164,-0.006555
24117,9.883163,1.064476,0.859118,0.042856,0.012328,-0.011247
