// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
21127,9.715878,2.060851,0.551612,0.112750,-0.003879,-0.051323
21128,9.755633,2.090132,0.512036,0.123604,-0.006760,-0.042675
21129,9.803837,2.162384,0.574406,0.140124,-0.013589,-0.042224
21130,9.759531,2.177746,0.609810,0.154783,-0.010876,-0.044296
21131,9.782390,2.283612,0.665051,0.145007,-0.011491,-0.037676
21132,9.817154,2.293031,0.638329,0.131466,-0.012269,-0.036755
21133,9.787195,2.264665,0.580773,0.120943,-0.013151,-0.032325
21134,9.837280,2.201921,0.589515,0.122891,-0.014416,-0.029150
21135,9.852625,2.174597,0.550671,0.126396,-0.015102,-0.021668
21136,9.877652,2.143995,0.552993,0.128910,-0.013406,-0.016881
21137,9.861535,2.177039,0.583510,0.134758,-0.011380,-0.017105
21138,9.784445,2.238842,0.630180,0.120723,-0.008079,-0.022405
21139,9.668555,2.142455,0.662366,0.107029,-0.006172,-0.022102
21140,9.543024,2.049050,0.653714,0.128528,-0.005497,-0.033626
21141,9.459588,1.993230,0.665732,0.152626,-0.014069,-0.040328
21142,9.472578,1.914034,0.639037,0.165537,-0.011536,-0.039825
21143,9.479373,1.842615,0.499261,0.182591,0.007356,-0.039462
21144,9.400889,1.805947,0.498951,0.210153,0.031856,-0.040611
21145,9.262709,1.750006,0.454887,0.243593,0.043914,-0.039571
21146,9.176691,1.768704,0.401794,0.298909,0.036775,-0.046336
21147,9.171304,1.856999,0.461676,0.355641,0.033692,-0.050889
21148,9.183814,1.967599,0.473201,0.380316,0.031354,-0.046942
21149,9.178184,1.993977,0.412733,0.384754,0.039039,-0.051665
21150,9.167463,2.001714,0.367753,0.392368,0.047476,-0.054550
21151,9.148648,2.025189,0.340459,0.408099,0.065859,-0.055841
21152,9.162017,1.984934,0.247308,0.421233,0.075472,-0.057125
21153,9.166262,2.047325,0.158235,0.461854,0.071817,-0.061515
21154,9.289296,2.151142,0.156699,0.496296,0.067232,-0.051901
21155,9.420518,2.238237,0.137589,0.512647,0.076261,-0.045352
21156,9.530560,2.338871,0.166006,0.517036,0.072142,-0.036897
21157,9.744517,2.484144,0.126278,0.523695,0.069108,-0.021937
21158,9.890662,2.586306,0.129949,0.527041,0.076258,-0.009169
21159,9.999280,2.735388,0.213825,0.507850,0.085253,0.001003
21160,10.033756,2.825544,0.170661,0.472672,0.083366,0.014952
21161,10.028931,2.910352,0.222606,0.431575,0.070492,0.030387
21162,10.075506,2.929956,0.293047,0.391190,0.058537,0.035357
21163,10.157884,2.952539,0.341623,0.344838,0.058233,0.039140
21164,10.191586,2.986592,0.315380,0.306589,0.064548,0.046671
21165,10.181246,3.034620,0.329489,0.269011,0.085271,0.034078
21166,9.977100,3.051609,0.434597,0.229446,0.131607,0.007856
21167,9.833080,3.042056,0.531076,0.176014,0.137709,-0.017910
21168,9.934127,2.931838,0.450019,0.136766,0.129723,-0.045642
21169,9.989726,2.923623,0.390601,0.141044,0.154233,-0.054511
21170,10.116803,3.065811,0.440472,0.177159,0.167472,-0.092420
21171,10.256975,3.389798,0.537236,0.213740,0.193340,-0.155144
21172,10.287697,3.981566,0.876175,0.236827,0.256177,-0.269008
21173,10.157314,4.625517,1.249329,0.187237,0.334550,-0.395680
21174,9.919437,5.215696,1.493662,0.049418,0.369060,-0.535911
21175,10.075314,5.538276,1.509427,-0.147546,0.380420,-0.675981
21176,10.115381,5.597909,1.431846,-0.316851,0.428199,-0.811409
21177,10.068016,5.589732,1.331326,-0.480999,0.486489,-0.944510
21178,9.932946,5.600427,1.302190,-0.643021,0.535697,-1.057609
21179,9.880634,5.474088,1.260052,-0.793436,0.550096,-1.166063
21180,10.100819,5.418589,1.260423,-0.887876,0.559110,-1.267593
21181,10.394495,5.356676,1.462703,-1.070881,0.649184,-1.356957
