// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
24081,9.723100,-1.910224,1.883764,-0.067568,-0.019635,-0.101207
24082,9.671565,-1.980530,1.911869,-0.053093,-0.024157,-0.101471
24083,9.598801,-1.984082,1.881044,-0.032508,-0.034172,-0.096812
24084,9.496249,-2.011779,1.965904,-0.000082,-0.039778,-0.094484
24085,9.373866,-1.982785,1.970415,0.033308,-0.042018,-0.086091
24086,9.303536,-1.935133,1.997763,0.067180,-0.047337,-0.081493
24087,9.271932,-1.921056,2.043482,0.089144,-0.051963,-0.082335
24088,9.328419,-1.902575,2.040683,0.105497,-0.051960,-0.081184
24089,9.404506,-1.870148,2.087172,0.117474,-0.049183,-0.075333
24090,9.506868,-1.864216,2.094926,0.117765,-0.030296,-0.070336
24091,9.612894,-1.817180,2.139052,0.111573,-0.021261,-0.063722
24092,9.622696,-1.728107,2.076193,0.086473,-0.003697,-0.051298
24093,9.709656,-1.707971,2.051004,0.049080,0.010264,-0.043448
24094,9.790411,-1.720942,2.013674,0.013088,0.025784,-0.032491
24095,9.826134,-1.733659,1.945572,-0.025348,0.035198,-0.020415
24096,9.856211,-1.718015,1.944253,-0.050117,0.043759,-0.002737
24097,9.906924,-1.762358,1.890252,-0.087652,0.044498,0.011232
24098,9.893571,-1.758652,1.835126,-0.106313,0.050068,0.024390
24099,9.865108,-1.798959,1.797876,-0.112437,0.041973,0.034611
24100,9.761436,-1.853024,1.732619,-0.103541,0.032329,0.042862
24101,9.691215,-1.910785,1.751777,-0.075075,0.027803,0.046946
24102,9.539884,-1.880520,1.778472,-0.031350,0.017802,0.046550
24103,9.457727,-1.797582,1.786889,0.003022,0.003431,0.045286
24104,9.399104,-1.719850,1.799248,0.029319,-0.008652,0.038504
24105,9.427563,-1.697376,1.816873,0.048512,-0.009064,0.034363
24106,9.391335,-1.684175,1.887311,0.064131,-0.022352,0.024850
24107,9.418554,-1.649413,1.926605,0.079275,-0.016720,0.014686
24108,9.424550,-1.617318,1.939301,0.082812,-0.019429,0.004339
24109,9.451548,-1.642033,1.899373,0.086652,-0.015313,-0.005191
24110,9.480980,-1.613910,1.917138,0.091257,-0.013499,-0.019770
24111,9.503053,-1.605696,1.944207,0.090181,-0.011795,-0.033609
