// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
23457,9.543064,-1.956551,1.999616,-0.144252,0.057810,-0.056739
23458,9.493389,-2.018325,2.009661,-0.160008,0.039923,-0.041347
23459,9.448390,-2.141082,2.024196,-0.166189,0.040106,-0.028036
23460,9.475662,-2.221309,2.012820,-0.153310,0.026376,-0.019179
23461,9.443681,-2.307165,1.891424,-0.108850,0.017585,-0.003258
23462,9.311901,-2.297396,1.912448,-0.047742,0.008367,0.010180
23463,9.197975,-2.236054,1.932827,0.015455,-0.001769,0.021682
23464,9.188130,-2.082821,1.985605,0.066498,-0.012578,0.030487
23465,9.264954,-2.063662,2.030265,0.085884,-0.017695,0.029402
23466,9.373433,-2.032447,2.068419,0.103200,-0.012507,0.035717
23467,9.422648,-1.958363,2.082498,0.109439,-0.011068,0.041340
23468,9.485431,-1.900370,2.133787,0.093160,-0.000509,0.047965
23469,9.525292,-1.835345,2.181058,0.070292,0.007897,0.050280
23470,9.587496,-1.827360,2.148210,0.039108,0.014438,0.048124
23471,9.622456,-1.890998,2.128320,0.013464,0.022183,0.045918
23472,9.652775,-1.895569,2.102611,-0.013913,0.026188,0.041210
23473,9.683101,-1.888127,2.098277,-0.027100,0.033986,0.039609
23474,9.704205,-1.924917,2.062925,-0.052020,0.033914,0.038384
23475,9.734455,-1.918056,2.058543,-0.067284,0.039944,0.037155
23476,9.678284,-1.975863,1.978339,-0.080040,0.035291,0.044583
23477,9.590542,-1.997477,1.989069,-0.081074,0.031786,0.047746
23478,9.480029,-2.059358,1.909988,-0.065514,0.023791,0.046110
23479,9.415294,-2.087917,1.923896,-0.044419,0.008918,0.039747
23480,9.409617,-2.170993,1.940661,-0.011901,0.001169,0.034338
23481,9.386341,-2.153919,1.957462,0.027558,-0.003729,0.031931
23482,9.281906,-2.072314,1.966507,0.064260,-0.013197,0.031734
23483,9.264056,-1.950180,2.008883,0.101953,-0.019149,0.028387
23484,9.227909,-1.914821,1.988564,0.114356,-0.028534,0.023554
23485,9.241692,-1.929927,2.024870,0.121559,-0.034350,0.019791
23486,9.282662,-1.999541,2.092443,0.130819,-0.039737,0.014884
23487,9.324372,-1.954273,2.094180,0.134155,-0.043138,0.004601
23488,9.420560,-1.916889,2.072119,0.139950,-0.043903,0.001701
23489,9.467242,-1.880981,2.164073,0.123280,-0.040869,-0.003342
23490,9.586272,-1.838997,2.167243,0.109415,-0.038516,-0.004651
23491,9.718509,-1.849392,2.143850,0.077957,-0.035317,-0.007066
23492,9.832270,-1.911706,2.122100,0.043079,-0.028849,-0.008264
23493,9.877749,-1.963385,2.065898,0.019313,-0.022533,-0.002040
23494,9.873268,-2.054058,2.060601,0.008271,-0.024912,-0.001937
23495,9.841646,-2.090295,2.023233,0.010403,-0.024315,0.005978
23496,9.819125,-2.095221,1.995687,0.013537,-0.021570,0.009942
23497,9.742346,-2.091924,1.991344,0.017734,-0.035200,0.017270
23498,9.655333,-2.182733,1.871532,0.026761,-0.037114,0.025066
23499,9.685968,-2.259550,1.713312,0.051967,-0.057565,0.030722
23500,9.599241,-2.326192,1.634322,0.097175,-0.070987,0.038853
23501,9.516124,-2.376337,1.431538,0.157195,-0.099052,0.053981
23502,9.397560,-2.443196,1.379297,0.239149,-0.134282,0.071014
23503,9.261188,-2.524666,1.391773,0.330232,-0.170631,0.094546
23504,9.188512,-2.571268,1.410521,0.431985,-0.205853,0.117220
23505,9.140695,-2.450475,1.470142,0.513772,-0.228570,0.137875
23506,9.252635,-2.260981,1.510639,0.562900,-0.255497,0.157206
23507,9.388444,-2.067731,1.572711,0.567065,-0.259476,0.173797
23508,9.486593,-1.854439,1.734455,0.513322,-0.250487,0.195583
23509,9.446428,-1.659719,1.764578,0.424284,-0.232287,0.205147
23510,9.410344,-1.525853,1.802347,0.308310,-0.205699,0.205361
23511,9.309411,-1.441102,1.815339,0.185303,-0.184443,0.194251
23512,9.289591,-1.518449,1.929213,0.071814,-0.172124,0.174751
23513,9.346764,-1.601796,2.043699,-0.022777,-0.142276,0.161126
23514,9.332719,-1.601927,2.137699,-0.096348,-0.118658,0.144485
23515,9.313408,-1.569467,2.183060,-0.180840,-0.090843,0.122830
23516,9.260155,-1.573335,2.197078,-0.244131,-0.069936,0.096062
23517,9.223123,-1.564463,2.145893,-0.300444,-0.052181,0.067128
23518,9.180062,-1.631446,2.116156,-0.329417,-0.043927,0.036289
23519,9.297711,-1.728268,2.155653,-0.333644,-0.040512,0.002016
23520,9.481735,-1.775175,2.219720,-0.321341,-0.032292,-0.031953
23521,9.640471,-1.751581,2.273063,-0.307390,-0.016888,-0.059922
23522,9.843335,-1.755129,2.315130,-0.295386,-0.004242,-0.079117
23523,9.954735,-1.735750,2.322105,-0.292352,0.006559,-0.099186
23524,10.100953,-1.763344,2.329676,-0.295814,0.025642,-0.106931
23525,10.140704,-1.754875,2.265737,-0.301926,0.040505,-0.103240
23526,10.160598,-1.701072,2.262232,-0.319917,0.057738,-0.091426
23527,10.057748,-1.723620,2.196894,-0.345122,0.071658,-0.072028
23528,9.997683,-1.789399,2.097709,-0.355751,0.081191,-0.057771
23529,9.942890,-1.890376,2.047334,-0.342016,0.090982,-0.049643
23530,9.993821,-2.022777,1.925539,-0.306968,0.089268,-0.038818
23531,10.064115,-2.103104,1.801845,-0.236652,0.088027,-0.033854
23532,10.046317,-2.334255,1.714315,-0.144037,0.083393,-0.024993
23533,10.249993,-2.822607,1.625698,-0.005231,0.073057,-0.007392
23534,10.530781,-3.094382,1.554397,0.196791,0.062682,0.027171
23535,10.777887,-3.492934,1.564591,0.445246,0.061083,0.086189
23536,11.087606,-4.263008,1.491037,0.766202,0.072673,0.162807
23537,11.604120,-4.676999,1.446828,1.151630,0.081632,0.271900
23538,11.985778,-4.839952,1.504538,1.518071,0.108377,0.416839
23539,12.370854,-4.497784,1.570134,1.808630,0.128498,0.605146
