// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
51077,9.799915,-1.205203,1.246433,-0.083163,0.019270,-0.009714
51078,9.749441,-1.228953,1.269293,-0.079393,0.019763,-0.009511
51079,9.771904,-1.258875,1.289881,-0.074220,0.019678,-0.009706
51080,9.751749,-1.208787,1.299215,-0.071857,0.020755,-0.009108
51081,9.742342,-1.226633,1.314213,-0.068709,0.021107,-0.010390
51082,9.727497,-1.210901,1.326453,-0.070487,0.020525,-0.000781
51083,9.660949,-1.208092,1.288184,-0.077214,0.022033,0.003198
51084,9.717638,-1.231365,1.342264,-0.075112,0.014925,0.005875
51085,9.717365,-1.232945,1.342789,-0.075105,0.014914,0.005885
51086,9.710608,-1.306728,1.331841,-0.065728,0.016360,0.010726
51087,9.744664,-1.300570,1.366157,-0.051238,0.011588,0.011590
51088,9.741827,-1.322121,1.338814,-0.031492,0.012555,0.007304
51089,9.782680,-1.317069,1.331934,-0.021404,0.016700,0.002446
51090,9.789095,-1.319819,1.291998,-0.005257,0.022796,0.007080
51091,9.750144,-1.306214,1.330142,0.013034,0.021444,0.005661
51092,9.751204,-1.274729,1.287942,0.024376,0.016311,0.007811
51093,9.765530,-1.291202,1.278890,0.035651,0.017841,0.008394
51094,9.774525,-1.273405,1.267344,0.052994,0.014815,0.005995
51095,9.742421,-1.261301,1.263744,0.064557,0.014960,0.008561
51096,9.752931,-1.211334,1.207674,0.067657,0.009164,0.003512
51097,9.747416,-1.176898,1.206784,0.068614,0.010820,0.004511
51098,9.749835,-1.156050,1.236182,0.056395,0.004363,-0.003295
51099,9.759092,-1.137420,1.223504,0.044498,0.005949,0.000872
51100,9.737932,-1.192790,1.223920,0.037886,0.000440,-0.002290
51101,9.752634,-1.208275,1.213127,0.031102,-0.004197,-0.002087
51102,9.755249,-1.187429,1.240859,0.024371,-0.005940,-0.004359
51103,9.743523,-1.225077,1.226417,0.019320,-0.006369,0.001185
51104,9.704993,-1.210622,1.261698,0.018651,-0.009410,0.002177
51105,9.719754,-1.226903,1.249686,0.010745,-0.014838,0.004756
