// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
47254,9.767161,-1.516517,1.138121,-0.078653,0.019578,-0.027347
47255,9.786104,-1.545475,1.097820,-0.068046,0.020927,-0.021912
47256,9.736204,-1.572886,1.082780,-0.058836,0.020819,-0.017238
47257,9.740135,-1.593224,1.072412,-0.046276,0.018799,-0.012014
47258,9.690123,-1.621354,1.057475,-0.034464,0.019256,-0.007087
47259,9.668587,-1.618947,1.047146,-0.028522,0.014674,-0.003157
47260,9.727090,-1.708276,1.024605,-0.018659,0.003334,0.000363
47261,9.748422,-1.711088,1.036124,0.004306,0.000330,0.009736
47262,9.761224,-1.697984,1.119073,0.042330,0.003151,0.014015
47263,9.684272,-1.654537,1.168548,0.083269,0.005693,0.016542
47264,9.661746,-1.577397,1.175257,0.115445,0.003425,0.019870
47265,9.671654,-1.490553,1.175419,0.131134,0.006687,0.021513
47266,9.667940,-1.443916,1.141485,0.134247,0.008739,0.021050
47267,9.674661,-1.411436,1.137174,0.133328,0.005565,0.022680
47268,9.700223,-1.409662,1.091839,0.111644,0.013211,0.017326
47269,9.693363,-1.417452,1.053285,0.095983,0.009892,0.015748
47270,9.693056,-1.417769,1.055683,0.080074,0.013819,0.009944
47271,9.653152,-1.460609,1.072021,0.064757,0.015281,0.010823
47272,9.660027,-1.427908,1.066921,0.042453,0.009448,0.007911
47273,9.674764,-1.437872,1.038627,0.024333,0.008009,0.007257
47274,9.695989,-1.440631,1.051147,-0.006027,0.010162,0.006933
47275,9.710058,-1.476770,1.070262,-0.032763,0.006363,0.008279
47276,9.688418,-1.476011,1.058802,-0.048860,0.007114,0.011957
47277,9.734921,-1.503434,1.070143,-0.068846,0.002651,0.011343
47278,9.719779,-1.495839,1.098845,-0.079588,0.001275,0.012307
47279,9.744910,-1.521326,1.097847,-0.094307,0.001089,0.009132
47280,9.766163,-1.525457,1.108160,-0.101002,0.004908,0.008022
47281,9.769325,-1.472761,1.111498,-0.113246,0.006087,0.000773
47282,9.710749,-1.486084,1.165237,-0.117795,0.008881,0.000738
47283,9.699579,-1.499453,1.182448,-0.118724,0.005721,0.002352
47284,9.677324,-1.525062,1.217594,-0.119029,0.003276,0.007543
47285,9.696013,-1.557739,1.174881,-0.111830,0.000951,0.007919
47286,9.727652,-1.576046,1.214716,-0.099828,0.004611,0.003385
47287,9.721091,-1.584504,1.172327,-0.092639,0.002304,0.003742
47288,9.774947,-1.578337,1.175918,-0.080086,0.001147,-0.001775
47289,9.765234,-1.639819,1.128976,-0.067327,0.005595,-0.009149
47290,9.700347,-1.658887,1.141980,-0.047103,0.006074,-0.007492
47291,9.721823,-1.660988,1.153278,-0.027538,0.002632,-0.006320
47292,9.710889,-1.672402,1.171139,-0.015949,-0.001610,-0.010307
47293,9.737084,-1.668822,1.122906,-0.000031,-0.002320,-0.007653
47294,9.737237,-1.668049,1.122726,0.012359,-0.003483,-0.006806
47295,9.744553,-1.634018,1.116183,0.025699,-0.001524,-0.007518
47296,9.733616,-1.644966,1.134761,0.039485,-0.001229,-0.005906
47297,9.724092,-1.603195,1.057981,0.049776,0.001831,-0.009197
47298,9.702149,-1.625676,1.094915,0.050608,-0.007047,-0.009093
47299,9.724498,-1.600069,1.058980,0.065201,-0.002790,-0.013389
47300,9.718214,-1.605342,1.018711,0.081460,-0.002001,-0.005094
47301,9.779327,-1.664982,1.049742,0.109648,-0.003070,-0.005896
47302,9.778785,-1.587607,1.067764,0.120139,0.002311,-0.007895
47303,9.817090,-1.594640,1.152879,0.130369,0.011707,-0.010960
47304,9.752938,-1.585007,1.121616,0.142951,0.010490,-0.016418
47305,9.795882,-1.484770,1.115964,0.153907,0.014172,-0.016056
47306,9.745352,-1.434408,1.118973,0.146226,0.009261,-0.020073
47307,9.745609,-1.430625,1.121574,0.128562,0.003726,-0.025972
47308,9.760905,-1.436203,1.094294,0.118043,0.007888,-0.026856
47309,9.761254,-1.432204,1.096420,0.108651,0.002366,-0.029629
47310,9.748163,-1.468480,1.064122,0.095629,0.002796,-0.034082
47311,9.763652,-1.473714,1.036068,0.083046,0.001590,-0.036211
47312,9.772096,-1.512116,1.014816,0.071826,-0.001343,-0.034468
47313,9.725857,-1.482480,1.003732,0.063071,-0.002910,-0.036819
47314,9.686947,-1.520795,1.018531,0.056657,0.000091,-0.039998
47315,9.709047,-1.518367,1.030230,0.051632,-0.013818,-0.040803
47316,9.717756,-1.556687,1.007552,0.049370,-0.009615,-0.038596
47317,9.718489,-1.552281,1.007276,0.052120,-0.012295,-0.041566
47318,9.693808,-1.524618,1.006273,0.046570,-0.015758,-0.036952
47319,9.694544,-1.520580,1.005294,0.044710,-0.018785,-0.036902
47320,9.708681,-1.476009,1.037645,0.031786,-0.022334,-0.033908
47321,9.677038,-1.481832,1.042875,0.026883,-0.021087,-0.039602
47322,9.695740,-1.433288,1.015234,0.012736,-0.023716,-0.036132
47323,9.739417,-1.433556,1.035740,0.003780,-0.030855,-0.036593
47324,9.736226,-1.408427,1.044076,-0.002178,-0.026307,-0.040579
47325,9.741102,-1.425960,1.030367,-0.005091,-0.026029,-0.038824
47326,9.720024,-1.445650,1.064877,-0.009511,-0.020813,-0.037701
47327,9.724768,-1.463913,1.051666,-0.015022,-0.018660,-0.028614
47328,9.742730,-1.442101,1.072345,-0.020684,-0.015709,-0.023886
47329,9.736383,-1.473208,1.077695,-0.030520,-0.017167,-0.021406
47330,9.786584,-1.442435,1.091502,-0.030485,-0.011563,-0.016924
47331,9.769548,-1.460465,1.067515,-0.026931,-0.007911,-0.018234
47332,9.758911,-1.470838,1.085372,-0.027940,0.004184,-0.015173
47333,9.720242,-1.487077,1.051380,-0.025778,0.006368,-0.017232
47334,9.752754,-1.476049,1.044741,-0.026380,0.008034,-0.013188
47335,9.752838,-1.475016,1.045411,-0.025277,0.013522,-0.013538
47336,9.709610,-1.495552,1.071915,-0.024641,0.017458,-0.013097
47337,9.735520,-1.492347,1.025244,-0.020802,0.017094,-0.013302
47338,9.709960,-1.468288,1.026231,-0.024488,0.016650,-0.008738
47339,9.746359,-1.479353,1.009286,-0.035543,0.016090,-0.005776
47340,9.735324,-1.491018,1.029034,-0.038579,0.022766,-0.003889
47341,9.746400,-1.454073,0.963994,-0.049467,0.024582,0.000308
47342,9.720242,-1.456762,1.013484,-0.066811,0.023778,-0.003158
47343,9.713625,-1.464819,0.973671,-0.082144,0.025184,-0.002301
47344,9.702449,-1.477436,0.993293,-0.089186,0.026616,0.001708
47345,9.695338,-1.511645,1.001622,-0.096840,0.027295,0.002159
47346,9.708244,-1.472331,1.036620,-0.093174,0.021338,0.003853
47347,9.701150,-1.506783,1.044294,-0.095770,0.020749,0.003611
47348,9.686241,-1.473277,1.026295,-0.099442,0.020254,0.008205
47349,9.754344,-1.502167,1.049989,-0.103872,0.019830,0.004888
47350,9.725804,-1.534897,1.045716,-0.101714,0.018800,0.005975
47351,9.704097,-1.534491,1.034460,-0.097867,0.018421,0.005791
47352,9.725208,-1.538200,1.046411,-0.092939,0.020336,0.008387
47353,9.739445,-1.575234,1.065218,-0.087427,0.017413,0.010026
47354,9.734963,-1.555847,1.077255,-0.083398,0.022625,0.007979
47355,9.735132,-1.531546,1.030126,-0.079111,0.020613,0.010099
47356,9.741074,-1.526088,1.072321,-0.081214,0.024791,0.005976
47357,9.740704,-1.527684,1.073405,-0.084585,0.023460,0.008538
47358,9.772683,-1.519766,1.067710,-0.092087,0.023278,0.013354
47359,9.708027,-1.515583,1.034104,-0.093268,0.027361,0.010783
47360,9.744096,-1.528916,1.017179,-0.094029,0.026583,0.013620
47361,9.767157,-1.505103,1.082842,-0.099642,0.030281,0.007712
47362,9.727433,-1.550054,1.097283,-0.095051,0.027451,0.007798
47363,9.727661,-1.525531,1.050685,-0.088165,0.026002,0.010181
47364,9.724445,-1.581789,1.046897,-0.085382,0.028911,0.011735
47365,9.745376,-1.585787,1.059926,-0.078330,0.027510,0.007732
47366,9.758077,-1.547441,1.096132,-0.073749,0.024697,0.007799
47367,9.765992,-1.590857,1.074206,-0.073403,0.027091,0.002704
47368,9.789814,-1.539730,1.092621,-0.072615,0.027830,-0.000083
47369,9.772273,-1.559299,1.071125,-0.076703,0.032161,-0.000875
47370,9.750612,-1.557570,1.061486,-0.061100,0.030031,-0.003813
47371,9.760657,-1.572172,1.093166,-0.057712,0.031349,-0.006335
47372,9.821774,-1.632800,1.124894,-0.042081,0.032457,-0.012355
47373,9.814689,-1.665013,1.134175,-0.011149,0.037800,-0.014725
47374,9.827531,-1.623471,1.173184,0.022530,0.040555,-0.020126
47375,9.896442,-1.621801,1.153642,0.051646,0.046087,-0.025551
47376,10.008086,-1.623496,1.158677,0.078678,0.055812,-0.035060
47377,10.152275,-1.613466,1.158804,0.126205,0.059819,-0.049461
47378,10.365052,-1.526073,1.252973,0.115018,0.061673,-0.065814
47379,10.483224,-1.619255,1.335398,0.144925,0.112965,-0.041706
47380,10.425839,-1.573034,1.512382,0.220071,0.161587,0.017364
47381,10.383498,-1.615506,1.648539,0.291682,0.197620,0.076432
47382,10.469956,-1.492456,1.786124,0.385314,0.234638,0.136381
47383,10.458155,-1.378976,1.800272,0.422970,0.316918,0.178264
47384,10.539176,-1.187960,1.966810,0.393203,0.373321,0.224194
47385,10.609522,-1.232869,1.718675,0.294882,0.434559,0.275464
47386,10.559825,-1.300095,1.287977,0.198475,0.419689,0.346396
47387,10.772644,-1.459674,1.268025,0.116880,0.363880,0.470428
47388,10.939626,-1.863438,1.567268,0.128590,0.342185,0.579421
47389,11.428889,-2.129039,1.918655,0.259950,0.355874,0.659658
