// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
22861,9.575637,1.631654,0.874629,0.115391,0.134121,0.093320
22862,9.550200,1.701716,0.845662,0.129761,0.128239,0.098958
22863,9.513059,1.794482,0.869201,0.139729,0.118112,0.106819
22864,9.527013,1.861777,0.780098,0.145824,0.104287,0.119074
22865,9.582641,2.001817,0.777720,0.132975,0.089804,0.120958
22866,9.631062,2.068671,0.771799,0.103299,0.092517,0.121117
22867,9.699751,2.147394,0.822444,0.024744,0.099896,0.110175
22868,9.694472,2.120685,0.849544,-0.050288,0.106482,0.100409
22869,9.693652,2.004565,0.863229,-0.113113,0.101944,0.085976
22870,9.704687,1.866126,0.823260,-0.143230,0.090835,0.067417
22871,9.702168,1.702739,0.857405,-0.153569,0.076815,0.049616
22872,9.600810,1.520460,0.865082,-0.151774,0.064236,0.025598
22873,9.623805,1.376987,0.850054,-0.117381,0.046705,0.006073
22874,9.654126,1.296306,0.753077,-0.075269,0.041278,-0.011978
22875,9.646809,1.281094,0.774042,-0.014745,0.035905,-0.021791
22876,9.556166,1.347864,0.840065,0.041106,0.042115,-0.033200
22877,9.519482,1.515529,0.919191,0.084045,0.038611,-0.032705
22878,9.542590,1.743464,0.973583,0.100779,0.026893,-0.026277
22879,9.531412,1.876071,1.026461,0.092788,0.021937,-0.014355
22880,9.578077,1.955217,1.015703,0.058387,0.025346,-0.005824
22881,9.637471,2.009660,0.952435,0.005853,0.027789,0.003704
22882,9.727459,1.944728,0.893730,-0.042790,0.033916,0.008878
22883,9.734186,1.959300,0.882295,-0.090484,0.047405,0.017695
22884,9.701591,1.962295,0.845779,-0.135741,0.050385,0.017130
22885,9.725949,1.875183,0.851373,-0.188392,0.042724,0.007931
22886,9.781551,1.720516,0.838067,-0.216275,0.039972,0.001158
22887,9.725133,1.512575,0.831392,-0.209101,0.030353,-0.004190
22888,9.690373,1.417377,0.835409,-0.173766,0.016379,-0.016149
22889,9.604571,1.385942,0.843000,-0.150280,0.001628,-0.023637
22890,9.570775,1.337670,0.780137,-0.120849,-0.009561,-0.033789
22891,9.616545,1.367673,0.790551,-0.077516,-0.020908,-0.041340
22892,9.642607,1.404602,0.870964,-0.049845,-0.007023,-0.048393
22893,9.636036,1.453757,0.951044,-0.040057,0.008796,-0.048979
22894,9.610520,1.548203,0.997618,-0.035649,0.013036,-0.051105
22895,9.597701,1.619843,0.990521,-0.028314,0.014263,-0.043247
22896,9.604655,1.701274,1.038766,-0.042387,0.008876,-0.031019
22897,9.637430,1.730916,0.936864,-0.070272,-0.002655,-0.020729
22898,9.676455,1.731184,0.881093,-0.101243,-0.006533,-0.010147
22899,9.714707,1.686080,0.888546,-0.123852,-0.000783,-0.016941
22900,9.752819,1.641446,0.896699,-0.157226,0.000530,-0.025029
22901,9.757626,1.558301,0.924190,-0.170490,-0.001202,-0.028583
22902,9.807694,1.441503,0.899131,-0.172666,0.005248,-0.030858
22903,9.831352,1.313390,0.960552,-0.157294,0.005248,-0.034132
22904,9.790943,1.259233,0.997692,-0.113726,-0.001513,-0.027781
22905,9.678911,1.212186,1.046565,-0.062161,-0.014712,-0.041312
22906,9.659720,1.261495,1.010640,-0.002953,-0.036230,-0.044164
22907,9.719737,1.383088,1.006544,0.041883,-0.045674,-0.049266
22908,9.707725,1.507068,0.973852,0.073574,-0.024833,-0.059065
22909,9.629664,1.604371,0.960470,0.077701,-0.001673,-0.063141
22910,9.662312,1.710993,1.004225,0.069367,0.009877,-0.060289
22911,9.655018,1.745283,0.958856,0.051814,0.027025,-0.045837
22912,9.602398,1.806499,0.925730,0.032530,0.035653,-0.035651
22913,9.517474,1.883153,0.933002,0.024300,0.020486,-0.023079
22914,9.556741,1.941136,0.898308,0.019273,0.001581,-0.014705
22915,9.641720,1.969820,0.851862,-0.005252,-0.007686,-0.005455
22916,9.700572,1.975211,0.808616,-0.041794,-0.001337,0.003152
22917,9.739789,1.984799,0.838011,-0.092638,0.020955,0.005622
22918,9.673673,1.904737,0.880964,-0.140169,0.035422,0.011647
22919,9.614210,1.841069,0.908714,-0.161035,0.033975,0.008968
22920,9.593560,1.727002,0.898923,-0.160020,0.016260,0.011547
22921,9.606129,1.656700,0.910201,-0.144543,-0.001071,0.018857
22922,9.664784,1.613247,0.931231,-0.124308,-0.001022,0.024919
22923,9.684898,1.614526,0.946192,-0.109613,-0.010193,0.032573
22924,9.725304,1.675848,0.996404,-0.102705,-0.006457,0.039826
22925,9.772633,1.748703,0.988959,-0.112321,-0.003797,0.046115
22926,9.806558,1.786829,1.014386,-0.131830,-0.000468,0.047797
22927,9.800588,1.758994,0.991802,-0.149683,0.018537,0.047728
22928,9.782258,1.798850,0.963243,-0.165397,0.022594,0.043558
22929,9.769318,1.749887,0.916294,-0.195372,0.016755,0.037533
22930,9.775829,1.710795,0.925181,-0.205023,0.021175,0.033030
22931,9.782239,1.671852,0.934380,-0.225254,0.020952,0.031067
22932,9.736454,1.640076,0.928903,-0.235984,0.024398,0.022246
22933,9.821088,1.617483,0.950925,-0.241945,0.016273,0.014709
22934,9.925235,1.596528,0.944546,-0.235987,0.024751,0.002993
22935,9.872550,1.609854,1.020751,-0.231105,0.039514,-0.019124
22936,9.950760,1.680875,1.064711,-0.234019,0.039182,-0.044623
22937,10.066867,1.705889,1.072107,-0.235868,0.059238,-0.086986
22938,9.895742,1.803161,1.033508,-0.211751,0.106091,-0.135289
22939,9.703028,1.970898,1.175097,-0.204550,0.099197,-0.214956
22940,9.606606,2.155569,1.215552,-0.197338,0.062270,-0.304933
22941,9.670671,2.398582,1.263478,-0.157629,0.016975,-0.412629
22942,10.016110,2.914839,1.460532,-0.120550,0.018522,-0.533890
22943,10.212810,3.486337,1.844018,-0.181090,0.113066,-0.668705
22944,10.078703,3.969207,1.993887,-0.343509,0.216625,-0.815996
22945,10.114867,4.213672,1.869884,-0.522589,0.268398,-0.960161
22946,10.341255,4.309113,1.844262,-0.670436,0.308389,-1.082587
22947,10.531160,4.453644,1.945517,-0.846103,0.407865,-1.170690
22948,10.494207,4.411168,2.099903,-1.073244,0.488628,-1.248279
22949,10.308843,4.197245,2.030728,-1.276437,0.557614,-1.339796
22950,10.170334,3.946642,1.964808,-1.358463,0.548487,-1.423412
22951,10.229584,3.903173,1.897189,-1.384370,0.522612,-1.491629
22952,10.276746,3.758795,1.968201,-1.463589,0.529032,-1.538930
22953,10.515772,3.444463,1.803307,-1.553661,0.529496,-1.547793
22954,10.592145,3.048222,1.606230,-1.561617,0.590826,-1.541706
22955,10.379551,2.985697,1.628347,-1.514578,0.669858,-1.537133
22956,10.134275,2.844817,1.755948,-1.581602,0.714381,-1.552518
22957,10.087222,2.584431,1.599078,-1.580685,0.736354,-1.545375
22958,9.824276,2.586353,1.726327,-1.548256,0.742214,-1.514891
22959,9.633758,2.423467,1.577540,-1.525134,0.735017,-1.493852
22960,9.414734,2.274167,1.487287,-1.465801,0.719884,-1.473635
22961,9.237577,2.080634,1.367082,-1.433595,0.681918,-1.423281
22962,9.115782,1.819041,1.457050,-1.351787,0.654710,-1.353051
22963,8.934739,1.475947,1.657563,-1.260635,0.655365,-1.255781
22964,8.571306,1.191985,1.721711,-1.100433,0.654686,-1.156966
22965,8.229640,1.246424,1.977814,-0.906047,0.602102,-1.061008
