// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
42702,9.640081,-1.533529,1.581247,-0.014156,0.020279,-0.024950
42703,9.619125,-1.572556,1.554014,-0.002978,0.013926,-0.025971
42704,9.632050,-1.538774,1.604751,0.009620,0.013534,-0.025378
42705,9.610220,-1.555421,1.588008,0.019106,0.014837,-0.024959
42706,9.618725,-1.542527,1.569058,0.033306,0.011335,-0.024784
42707,9.650187,-1.532023,1.558212,0.040489,0.015318,-0.028938
42708,9.656823,-1.474350,1.560305,0.034385,0.012650,-0.030646
42709,9.665418,-1.460449,1.541632,0.032592,0.017495,-0.037814
42710,9.678406,-1.424462,1.593098,0.021920,0.018658,-0.049011
42711,9.688149,-1.431425,1.564036,0.001648,0.017964,-0.051240
42712,9.633351,-1.486255,1.630085,-0.015673,0.023141,-0.051604
42713,9.599291,-1.609839,1.613002,-0.023603,0.015143,-0.043730
42714,9.660151,-1.733775,1.546843,-0.011720,0.009254,-0.039743
42715,9.733582,-1.749714,1.480407,0.000420,-0.001389,-0.028846
42716,9.851924,-1.562618,1.501226,-0.006081,-0.023209,-0.030219
42717,9.865364,-1.451124,1.497877,-0.040014,-0.044658,-0.038049
42718,9.727492,-1.432440,1.674387,-0.077769,-0.064860,-0.051046
42719,9.574658,-1.773407,1.925628,-0.089045,-0.070915,-0.086241
42720,9.464542,-2.060512,2.074003,-0.056716,-0.058138,-0.123604
42721,9.400095,-2.358648,2.090652,0.021396,-0.035541,-0.158478
42722,9.285924,-2.613895,2.197116,0.128722,-0.012941,-0.188156
42723,9.158120,-2.851893,2.280755,0.263465,0.002901,-0.203401
42724,9.181244,-3.068523,2.468606,0.413971,0.037092,-0.208522
42725,9.285500,-3.201262,2.678635,0.549918,0.067341,-0.187017
42726,9.504524,-3.221262,2.966761,0.660090,0.103535,-0.146624
42727,9.786804,-3.093977,3.184632,0.703234,0.144430,-0.087117
42728,9.914829,-2.847145,3.347204,0.664523,0.192313,-0.004441
42729,9.902402,-2.763737,3.413962,0.550785,0.224213,0.089618
42730,9.935573,-2.834118,3.378686,0.410421,0.245472,0.190611
42731,9.900225,-3.108047,3.403428,0.283457,0.266148,0.287322
42732,9.940164,-3.603278,3.368972,0.207014,0.285306,0.375355
42733,10.018892,-4.039180,3.301491,0.200728,0.303119,0.468076
42734,10.128473,-4.256231,3.268319,0.247867,0.326915,0.545107
42735,10.246551,-4.302147,3.324067,0.303325,0.357748,0.610968
42736,10.300183,-4.315306,3.348735,0.336659,0.397153,0.668037
42737,10.389095,-4.416207,3.390036,0.348837,0.433605,0.718836
42738,10.444232,-4.620147,3.413536,0.358977,0.474673,0.771693
42739,10.354328,-4.931485,3.426891,0.401869,0.514890,0.826197
42740,10.303434,-5.182194,3.352797,0.457924,0.555699,0.885182
42741,10.331502,-5.177547,3.428252,0.534315,0.582740,0.965014
42742,10.407061,-5.090669,3.482767,0.592703,0.611868,1.038526
42743,10.403836,-5.031516,3.525668,0.625823,0.628815,1.107785
42744,10.444329,-5.115881,3.659456,0.643915,0.635745,1.176913
42745,10.485508,-5.425090,3.755135,0.678345,0.651834,1.237172
42746,10.470217,-5.759901,3.773059,0.755690,0.677156,1.297944
42747,10.459568,-5.750630,3.920673,0.861786,0.716397,1.333164
42748,10.416169,-5.673618,4.110482,0.936866,0.763851,1.380203
42749,10.286821,-5.531567,4.278905,0.973974,0.825047,1.429853
42750,10.276722,-5.312550,4.249509,0.962438,0.876863,1.473965
42751,10.485477,-4.997774,4.398769,0.868173,0.926468,1.517046
42752,10.623552,-4.791961,4.536112,0.699544,0.967308,1.561054
42753,10.627082,-5.000728,4.410515,0.496837,0.987894,1.611417
42754,10.446626,-5.737091,4.182176,0.383059,0.997935,1.664755
42755,10.260539,-6.733891,3.947937,0.454400,1.004196,1.718319
42756,10.401517,-7.432085,3.842499,0.691330,1.007707,1.775468
42757,10.604109,-7.558626,3.856934,0.993181,1.029790,1.838386
42758,10.787686,-7.147408,4.082116,1.232589,1.068201,1.896367
42759,10.938011,-6.416363,4.380236,1.329822,1.109308,1.960952
42760,10.978963,-5.784512,4.627110,1.271427,1.164980,2.012006
42761,10.875830,-5.395655,4.692036,1.126459,1.196095,2.063122
42762,10.771428,-5.243342,4.722134,0.952276,1.219638,2.104489
42763,10.529990,-5.440395,4.689187,0.801233,1.241151,2.147707
42764,10.336640,-5.877317,4.571940,0.693252,1.240258,2.195952
42765,10.176559,-6.277203,4.425031,0.665375,1.234166,2.246517
42766,10.036231,-6.583456,4.266082,0.720338,1.219644,2.291738
42767,9.949802,-6.825310,4.320839,0.840167,1.192094,2.334296
42768,9.965953,-6.878473,4.424890,0.963864,1.192196,2.374539
42769,9.921065,-6.729992,4.314246,1.085726,1.189674,2.410920
42770,9.834276,-6.459358,4.227777,1.181124,1.173474,2.451803
42771,9.634578,-6.196983,4.181881,1.215397,1.173169,2.491106
42772,9.349682,-5.992785,4.108127,1.199438,1.137373,2.530740
42773,9.145824,-5.926236,4.126448,1.147006,1.103965,2.575967
42774,8.773832,-6.011292,3.938406,1.116199,1.051796,2.625289
42775,8.565462,-6.345840,4.010247,1.191666,1.007572,2.644246
42776,8.255073,-6.528268,3.738052,1.267056,0.918597,2.682965
42777,8.245281,-6.221577,3.789257,1.379286,0.853574,2.705181
42778,8.019873,-6.050017,3.806150,1.439324,0.799893,2.719708
42779,7.763872,-5.949235,3.731046,1.480827,0.722576,2.759466
42780,7.655076,-6.126427,3.783225,1.520120,0.665367,2.807686
42781,7.556187,-6.386641,3.875097,1.596468,0.614755,2.853099
42782,7.404183,-6.521891,4.035315,1.698842,0.561138,2.904440
42783,7.160803,-6.138008,4.162450,1.774954,0.496690,2.954176
42784,6.963374,-5.792771,4.206019,1.771629,0.431459,3.007324
42785,6.787302,-5.754835,4.183253,1.715549,0.365719,3.060607
42786,6.606617,-5.785694,4.207585,1.694232,0.298476,3.111168
42787,6.480970,-5.885227,4.314316,1.668278,0.236205,3.160765
42788,6.211466,-5.957770,4.280438,1.656705,0.191239,3.217325
42789,6.070435,-5.837619,4.321131,1.648712,0.123633,3.262953
42790,5.877274,-5.716925,4.428630,1.623207,0.070905,3.305221
42791,5.622985,-5.746017,4.529402,1.597012,0.017979,3.335746
42792,5.422479,-5.941769,4.695726,1.613117,-0.034798,3.367776
42793,5.228392,-6.005543,4.889412,1.650653,-0.081098,3.392998
42794,5.027381,-5.888469,5.051028,1.679896,-0.118382,3.423166
42795,4.700890,-5.477402,5.278324,1.621463,-0.164562,3.460089
42796,4.422904,-4.782463,5.594135,1.411268,-0.222157,3.520705
42797,4.245209,-4.084344,5.731255,1.054610,-0.285348,3.588016
42798,4.024689,-3.855945,5.826367,0.643698,-0.354895,3.643686
42799,3.703921,-4.393083,5.824184,0.304591,-0.426337,3.673386
42800,3.371547,-5.660571,5.691274,0.227985,-0.480554,3.673379
42801,3.062327,-6.946405,5.535499,0.443508,-0.535915,3.646738
42802,2.970720,-7.598619,5.411065,0.945613,-0.549850,3.609067
42803,2.898764,-7.302896,5.523003,1.549991,-0.535235,3.566242
42804,2.852630,-6.168836,5.693000,2.041537,-0.512354,3.535086
42805,2.812887,-4.726683,5.825632,2.276519,-0.495004,3.527828
42806,2.792927,-3.403972,6.021030,2.240849,-0.488365,3.531734
42807,2.565361,-2.563341,6.284515,2.002370,-0.488205,3.533691
42808,2.191946,-2.085525,6.490079,1.693223,-0.519955,3.531431
42809,1.778406,-2.140482,6.723601,1.397908,-0.570205,3.514971
42810,1.554649,-2.432680,6.867638,1.190010,-0.640597,3.490428
42811,1.617129,-2.757339,6.880367,1.057043,-0.681376,3.464564
42812,1.753663,-2.828397,6.885169,0.966608,-0.716423,3.450421
42813,1.677746,-2.436558,6.826791,0.908753,-0.742523,3.424684
42814,1.411032,-1.997790,6.914639,0.801078,-0.805805,3.390041
42815,1.161108,-1.623558,7.003764,0.659630,-0.881097,3.352234
42816,0.948898,-1.467669,7.259050,0.507948,-0.949982,3.306217
42817,0.834860,-1.515070,7.481253,0.387771,-1.037247,3.250490
42818,0.811818,-1.440199,7.601467,0.257884,-1.086625,3.187346
42819,0.737926,-0.899468,7.438663,0.083001,-1.130514,3.131583
42820,0.605903,-0.035431,7.114014,-0.169907,-1.227599,3.057563
42821,0.677856,0.626796,7.036427,-0.513131,-1.330773,2.986922
42822,0.574356,0.513275,7.166822,-0.890167,-1.426726,2.912523
42823,0.344175,-0.421599,7.596772,-1.152665,-1.517595,2.828944
42824,0.190830,-1.818916,7.840470,-1.216183,-1.591865,2.725684
42825,0.342492,-3.094271,8.026825,-0.999463,-1.630218,2.631605
42826,0.746660,-4.026174,8.057036,-0.624568,-1.661331,2.528895
42827,1.270154,-4.166340,7.905080,-0.165742,-1.665628,2.451488
