// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
48656,9.626962,0.523117,2.066609,0.023360,0.026122,-0.006959
48657,9.634290,0.545818,2.076606,0.017381,0.026720,-0.002397
48658,9.603075,0.597215,2.121739,0.002078,0.022210,-0.004239
48659,9.637562,0.533975,2.112695,-0.006529,0.017099,-0.000994
48660,9.667927,0.483116,2.071425,0.002675,0.014854,-0.000151
48661,9.641112,0.521751,2.147509,0.013212,0.014745,-0.003229
48662,9.638767,0.529885,2.208200,0.016691,0.015784,-0.003546
48663,9.640459,0.523053,2.150123,0.018941,0.011458,-0.002069
48664,9.603542,0.545565,2.127208,0.018130,0.014685,-0.009596
48665,9.582354,0.611881,2.119520,0.020600,0.014484,-0.004683
48666,9.598620,0.560275,2.098045,0.015057,0.017491,-0.009773
48667,9.576253,0.537915,2.111741,0.010106,0.013148,-0.010769
48668,9.614562,0.509919,2.077854,0.009174,0.014864,-0.007338
48669,9.602678,0.454723,2.095917,0.006630,0.012106,-0.010454
48670,9.576225,0.444737,2.077383,0.011931,0.011158,-0.008473
48671,9.595399,0.523937,2.068983,0.016588,0.008421,-0.009111
48672,9.629678,0.511277,2.153168,0.020069,0.009459,-0.009428
48673,9.599073,0.513896,2.102582,0.022616,0.012215,-0.006315
48674,9.632855,0.547922,2.130515,0.018414,0.006431,-0.006815
48675,9.641460,0.474367,2.101062,0.016061,0.013982,-0.006178
48676,9.619243,0.451659,2.114240,0.032823,0.006472,-0.001859
48677,9.642614,0.518140,2.137454,0.033228,0.010316,-0.002356
48678,9.626667,0.475336,2.123311,0.026349,0.011188,-0.003528
48679,9.608173,0.486946,2.111918,0.032832,0.006464,-0.001863
48680,9.589736,0.498458,2.100286,0.035809,0.006884,0.000434
48681,9.544563,0.548667,2.163188,0.035250,0.008039,-0.003989
48682,9.556368,0.559282,2.203183,0.030700,0.007542,-0.005478
48683,9.548266,0.538992,2.196417,0.036035,0.011312,-0.012343
48684,9.580376,0.532066,2.189619,0.030414,0.011357,-0.015636
48685,9.627687,0.430317,2.125617,0.030310,0.014588,-0.013521
48686,9.664103,0.407351,2.000761,0.028865,0.015699,-0.007478
48687,9.624778,0.480244,1.830413,0.002706,0.019259,0.007147
48688,9.650076,0.536627,1.796015,-0.049334,0.029335,0.014457
48689,9.612352,0.605265,1.868977,-0.116078,0.027851,0.007819
48690,9.623801,0.567657,2.118958,-0.174638,0.030801,0.000499
48691,9.606274,0.386624,2.336264,-0.218822,0.036967,0.000218
48692,9.579213,0.140254,2.510622,-0.214002,0.038515,0.006863
48693,9.546372,0.048811,2.634665,-0.178276,0.043827,0.018283
48694,9.633437,-0.095439,2.629468,-0.133310,0.054278,0.036192
48695,9.708201,-0.249063,2.585709,-0.065737,0.069028,0.054635
48696,9.752275,-0.400314,2.492306,0.038882,0.092854,0.069800
48697,9.725609,-0.470738,2.480501,0.166965,0.131755,0.086633
48698,9.721467,-0.474038,2.496059,0.276476,0.166692,0.094729
48699,9.655953,-0.285105,2.578806,0.367436,0.197253,0.110221
48700,9.636673,-0.103074,2.635682,0.405648,0.219727,0.129887
48701,9.607848,0.013474,2.650929,0.401484,0.238607,0.158089
48702,9.618405,0.093235,2.724137,0.364179,0.259472,0.185087
48703,9.695361,0.096496,2.782949,0.326543,0.285706,0.210975
48704,9.770053,0.053061,2.810515,0.261170,0.311084,0.240730
48705,9.900799,-0.136011,2.876218,0.253580,0.344611,0.271565
