// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
46990,9.678184,-1.356357,1.581256,0.009000,0.012450,-0.022328
46991,9.668334,-1.378262,1.560238,0.028419,0.011936,-0.020425
46992,9.699001,-1.380722,1.606749,0.045164,0.009639,-0.019735
46993,9.678866,-1.337734,1.626416,0.059104,0.005448,-0.013704
46994,9.648834,-1.319021,1.623340,0.060775,0.001792,-0.017529
46995,9.679192,-1.332788,1.628536,0.057949,0.001853,-0.013331
46996,9.669800,-1.343343,1.647911,0.066791,0.002352,-0.015731
46997,9.650530,-1.378018,1.644887,0.068978,-0.000532,-0.015898
46998,9.670637,-1.427595,1.586949,0.077381,-0.002526,-0.009156
46999,9.671137,-1.414170,1.628612,0.087592,-0.001984,-0.004557
47000,9.691301,-1.408246,1.642833,0.090957,-0.005162,-0.002824
47001,9.671718,-1.399187,1.671043,0.096646,-0.005029,0.000420
47002,9.683823,-1.461407,1.763253,0.101666,-0.003815,0.005416
47003,9.605543,-1.519926,1.811377,0.118078,-0.008453,0.008692
47004,9.627293,-1.512744,1.957310,0.136120,-0.006742,0.014074
47005,9.578240,-1.509593,2.031947,0.143166,-0.006523,0.024308
47006,9.628708,-1.453241,2.163484,0.135510,-0.003101,0.037953
47007,9.611747,-1.544527,2.353169,0.123691,0.004519,0.058151
47008,9.534120,-1.593365,2.575725,0.114678,0.020160,0.081183
47009,9.367409,-1.715844,2.866163,0.104605,0.044261,0.102786
47010,9.269181,-1.994926,3.056846,0.089032,0.068620,0.126224
47011,9.218224,-2.447577,3.094422,0.102396,0.088354,0.161332
47012,9.353963,-3.089457,3.043218,0.172407,0.114346,0.190472
47013,9.546472,-3.559330,3.213673,0.342614,0.140934,0.232462
47014,9.833437,-3.796365,3.443375,0.538414,0.162754,0.285175
47015,10.175178,-3.754525,3.645046,0.748037,0.202981,0.334569
47016,10.335020,-3.376763,3.884626,0.864366,0.250696,0.399161
47017,10.443637,-2.937341,4.043964,0.830006,0.287754,0.466732
47018,10.529081,-2.757555,3.999306,0.659760,0.322528,0.540006
47019,10.445796,-3.029923,3.847491,0.438016,0.359209,0.626819
47020,10.319005,-3.608429,3.751191,0.297771,0.375426,0.698616
47021,10.271037,-4.187940,3.743175,0.259056,0.399586,0.766194
47022,10.253675,-4.658105,3.865334,0.312377,0.439153,0.823959
47023,10.215461,-4.939465,3.914991,0.420683,0.486265,0.879512
47024,10.170006,-5.008985,4.004823,0.542425,0.536375,0.931415
47025,10.059161,-4.999904,3.955838,0.642336,0.592128,0.981277
47026,10.102339,-4.923207,3.890330,0.708743,0.639553,1.025849
47027,10.169538,-4.724162,3.978237,0.729591,0.686731,1.074413
47028,10.164854,-4.520837,4.123447,0.692357,0.733150,1.130899
47029,10.063422,-4.457682,4.136859,0.616482,0.768435,1.179374
47030,10.059642,-4.644517,4.189179,0.544297,0.800043,1.227810
47031,10.093645,-4.974885,4.210409,0.501080,0.838710,1.279699
47032,10.091705,-5.347163,4.237526,0.516050,0.879259,1.327493
47033,10.163182,-5.534392,4.133609,0.566118,0.911298,1.375487
47034,10.214021,-5.595328,4.119792,0.635142,0.950086,1.417876
47035,10.242088,-5.567955,4.010099,0.680712,0.980495,1.459263
47036,10.387406,-5.483505,3.989517,0.697672,1.011658,1.502345
47037,10.455821,-5.454123,3.959087,0.684581,1.031257,1.554408
47038,10.349679,-5.507030,3.956767,0.685353,1.038266,1.593244
47039,10.326302,-5.618077,3.937628,0.708088,1.026647,1.629596
47040,10.320226,-5.782495,4.088321,0.750989,1.038128,1.668334
47041,10.259640,-5.775705,4.359531,0.787446,1.045449,1.715935
47042,10.153724,-5.732907,4.675028,0.794299,1.078020,1.763334
47043,10.060736,-5.951993,4.731560,0.791710,1.100254,1.802676
47044,10.140809,-6.246288,4.570872,0.834069,1.119047,1.841425
47045,10.171190,-6.334830,4.429844,0.907978,1.141952,1.875402
47046,10.126930,-6.204198,4.407493,0.983854,1.153332,1.918069
47047,10.017257,-6.035988,4.389864,1.037359,1.154913,1.959638
47048,9.934470,-5.928298,4.486884,1.063022,1.161717,2.000209
47049,9.951515,-6.014027,4.555648,1.070958,1.169066,2.043521
47050,9.836224,-6.176626,4.480610,1.094224,1.182738,2.082452
47051,9.697977,-6.321817,4.461189,1.138107,1.182337,2.120571
47052,9.607414,-6.470558,4.466292,1.192150,1.181032,2.158935
47053,9.503535,-6.547726,4.425304,1.265824,1.176917,2.195363
