// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
20476,9.738866,1.463044,0.944754,-0.078845,0.004805,-0.002363
20477,9.764016,1.408729,0.938042,-0.078583,0.004219,0.001848
20478,9.727951,1.409784,0.961694,-0.074701,0.006326,0.000139
20479,9.747594,1.372334,0.971559,-0.070921,0.007034,0.004473
20480,9.706046,1.390137,1.011684,-0.077613,0.002581,0.003009
20481,9.753609,1.333408,1.013864,-0.068879,-0.002831,0.002521
20482,9.778608,1.364792,1.026048,-0.068813,0.005180,0.000665
20483,9.759111,1.314517,0.999888,-0.060812,0.010084,0.006807
20484,9.739778,1.330265,1.050348,-0.054679,0.018379,-0.000673
20485,9.703526,1.331618,1.074900,-0.047289,0.019119,-0.001649
20486,9.703287,1.331510,1.077182,-0.036710,0.016405,-0.005440
20487,9.705700,1.366223,1.080582,-0.025099,0.012069,-0.008161
20488,9.680075,1.354749,1.014235,-0.009964,0.009034,-0.010761
20489,9.740843,1.386348,1.004402,0.003786,0.009474,-0.013197
20490,9.712657,1.407062,1.012333,0.009492,0.011613,-0.017579
20491,9.778862,1.422176,0.986165,0.004888,0.015868,-0.013980
20492,9.758784,1.460012,0.980157,-0.006680,0.025542,-0.012494
20493,9.744225,1.480690,0.958127,-0.018633,0.025118,-0.012703
20494,9.752049,1.498974,0.945503,-0.025060,0.017402,-0.009396
20495,9.734680,1.570739,0.940843,-0.019429,0.011526,-0.011915
20496,9.756800,1.569073,0.951684,-0.028404,0.004816,-0.002864
20497,9.806526,1.633571,0.975599,-0.048383,0.008756,-0.005634
20498,9.834275,1.614012,0.970767,-0.081548,0.013724,0.001786
20499,9.845285,1.579023,0.940807,-0.108615,0.024326,0.002386
20500,9.767610,1.512439,0.985735,-0.123322,0.029578,-0.002825
20501,9.733823,1.547384,1.014073,-0.143474,0.022805,-0.003033
20502,9.708952,1.493653,1.062969,-0.159759,0.015478,-0.004337
20503,9.739657,1.421945,1.040844,-0.167312,0.009344,-0.001994
20504,9.759258,1.383538,1.051819,-0.169599,0.008451,0.002645
20505,9.731662,1.315081,1.041381,-0.156615,0.012586,0.002791
20506,9.701011,1.297829,1.050200,-0.152422,0.022107,0.003533
20507,9.681730,1.226798,1.081477,-0.135745,0.019762,-0.005896
20508,9.709407,1.206841,1.077355,-0.127400,0.010853,-0.003995
20509,9.734520,1.152701,1.070436,-0.103029,0.012566,-0.005504
20510,9.706136,1.192440,1.024179,-0.073648,0.017480,-0.008327
20511,9.719866,1.172875,1.051216,-0.051971,0.022259,-0.014307
20512,9.713622,1.211392,1.015014,-0.034694,0.025267,-0.011274
20513,9.707512,1.229215,1.035113,-0.020038,0.032800,-0.018678
20514,9.703920,1.281628,1.057663,-0.013766,0.031053,-0.014143
20515,9.789657,1.281081,0.985412,-0.018849,0.029062,-0.007430
20516,9.814160,1.313228,1.000769,-0.022169,0.033680,0.000879
20517,9.799914,1.311705,1.036322,-0.032437,0.039834,0.002352
20518,9.771589,1.330161,1.047836,-0.039135,0.038059,0.000276
20519,9.740733,1.314146,1.056658,-0.042060,0.031601,0.003655
20520,9.737921,1.279049,1.057392,-0.037845,0.021202,0.003005
20521,9.707233,1.263132,1.064429,-0.033215,0.014323,-0.000088
20522,9.726731,1.226205,1.073761,-0.014084,0.020068,-0.000292
20523,9.707369,1.177636,1.046540,-0.003794,0.016593,-0.002347
20524,9.704529,1.143800,1.046052,0.018608,0.024282,-0.006594
20525,9.695329,1.212414,1.084714,0.030011,0.029885,-0.009927
20526,9.624958,1.271862,1.077336,0.041389,0.032810,-0.012669
20527,9.655003,1.288968,1.074746,0.051259,0.025814,-0.012269
20528,9.654612,1.290661,1.076226,0.057214,0.019347,-0.010720
20529,9.634573,1.329051,1.069778,0.068169,0.018750,-0.011008
20530,9.667975,1.294941,1.046530,0.064494,0.015968,-0.005097
20531,9.650580,1.367143,1.042051,0.071551,0.018576,-0.004820
20532,9.700572,1.347052,1.045327,0.071498,0.013219,-0.003625
20533,9.744944,1.364486,1.009079,0.076033,0.010217,-0.001833
20534,9.777896,1.415168,1.006223,0.086576,0.008779,-0.000238
20535,9.869483,1.482794,0.935069,0.093474,0.007248,0.006667
20536,9.929820,1.578176,1.002415,0.097599,0.020674,0.012229
20537,9.864869,1.683658,1.053379,0.064784,0.030486,0.011300
20538,9.906186,1.750365,1.037460,0.033667,0.018956,0.012415
20539,9.883265,1.837525,1.050128,-0.001430,0.018058,0.002677
20540,9.781901,1.944384,1.123948,-0.038795,0.025531,0.001089
20541,9.669688,2.019691,1.155622,-0.100494,0.024700,-0.003278
20542,9.611464,1.936733,1.151263,-0.165126,0.022761,-0.005386
20543,9.600916,1.797533,1.148179,-0.223202,0.019892,-0.004658
20544,9.593575,1.606678,1.126540,-0.264060,0.030701,-0.003013
20545,9.586185,1.415545,1.105150,-0.280213,0.036049,-0.002860
20546,9.614228,1.287118,1.139146,-0.280490,0.033291,-0.001920
20547,9.673375,1.216848,1.055563,-0.271643,0.021858,0.003047
20548,9.727342,1.056413,1.021213,-0.237909,0.022274,0.008250
20549,9.741041,1.032746,1.050422,-0.206926,0.032306,0.013288
20550,9.716110,0.997278,1.042913,-0.176988,0.033267,0.019469
20551,9.727288,0.938884,1.068611,-0.152583,0.024316,0.020196
20552,9.713393,0.955886,1.048100,-0.115338,0.024075,0.021606
20553,9.738134,0.984787,1.063761,-0.085735,0.014521,0.016068
20554,9.760689,1.002351,1.019877,-0.052929,0.008109,0.011900
20555,9.804746,1.103608,1.008434,-0.016650,0.007896,-0.002882
20556,9.885014,1.205578,0.975189,-0.005346,0.007706,-0.014713
20557,10.090032,1.298618,0.960855,0.010567,0.030838,-0.039957
20558,10.205518,1.404605,0.911187,0.007333,0.089539,-0.067751
20559,10.246784,1.493353,0.965676,-0.013539,0.133997,-0.105863
20560,10.160213,1.659106,1.085491,-0.022808,0.178042,-0.141904
20561,10.206866,1.848776,1.272231,-0.046302,0.211319,-0.198209
20562,9.845337,2.122522,1.664685,-0.043108,0.301478,-0.240517
20563,9.525466,2.676355,2.022494,-0.046360,0.314512,-0.276803
20564,9.713672,3.257808,1.915524,-0.138405,0.290580,-0.300566
20565,10.065601,3.663468,1.940902,-0.296672,0.331134,-0.332003
20566,9.985538,3.824894,2.091474,-0.516273,0.448658,-0.397296
20567,9.633214,3.708669,2.244737,-0.704663,0.518098,-0.519866
20568,9.736486,3.674393,2.305491,-0.824366,0.506783,-0.658485
20569,10.045145,3.733633,2.346908,-0.921421,0.511737,-0.772833
20570,10.137683,3.801682,2.215046,-1.009617,0.560000,-0.884862
20571,10.119322,3.840665,1.915722,-1.130433,0.580402,-0.983271
20572,9.934570,3.696163,1.208786,-1.202586,0.516269,-1.057703
20573,9.741150,3.778787,1.045284,-1.156576,0.432986,-1.136191
20574,9.602352,4.171763,1.454202,-1.199923,0.384665,-1.219076
20575,9.427685,4.460776,1.739926,-1.380139,0.344872,-1.310399
20576,9.554755,4.583330,1.943323,-1.563882,0.285255,-1.385946
20577,9.848302,4.731433,2.093660,-1.792446,0.286476,-1.423566
20578,10.176435,4.560794,2.053378,-2.099503,0.344304,-1.402656
20579,10.431605,4.133540,1.837698,-2.373296,0.393393,-1.366509
20580,10.579913,3.604774,1.840384,-2.520407,0.483621,-1.320905
20581,10.506243,3.094494,1.914710,-2.595073,0.596085,-1.278560
