// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
48819,9.776448,0.422645,1.002603,0.016890,0.012690,0.013323
48820,9.756441,0.380010,0.946351,0.019063,0.003929,0.014791
48821,9.789435,0.392531,0.987893,0.035554,0.002180,0.011418
48822,9.769796,0.406089,0.984652,0.043071,0.003580,0.007491
48823,9.783107,0.433535,1.022859,0.052507,0.005396,0.006681
48824,9.770225,0.418903,1.038048,0.057344,0.003628,0.010703
48825,9.769654,0.447377,0.986026,0.058629,0.008007,0.010497
48826,9.815482,0.474766,1.012798,0.062640,0.006825,0.013356
48827,9.769655,0.445694,0.986773,0.042837,0.004012,0.020140
48828,9.802238,0.444423,0.975236,0.050970,0.001428,0.019534
48829,9.776370,0.498850,1.006383,0.047859,0.005614,0.021999
48830,9.770209,0.496655,1.040660,0.041075,0.005408,0.024136
48831,9.783170,0.508985,1.025947,0.043447,0.005408,0.024670
48832,9.796134,0.521006,1.011439,0.033565,0.009405,0.029270
48833,9.803343,0.545775,1.083862,0.023389,0.006416,0.031874
48834,9.829280,0.528853,1.054093,0.011133,0.010415,0.035937
48835,9.809737,0.539627,1.051717,-0.005235,0.011976,0.032976
48836,9.796888,0.521785,1.067860,-0.015873,0.009408,0.038160
48837,9.816587,0.503604,1.072338,-0.025032,0.009210,0.039759
48838,9.822881,0.457447,1.039035,-0.031074,0.010200,0.040103
48839,9.796692,0.453411,1.017656,-0.032104,0.007406,0.041102
48840,9.816468,0.477387,1.022275,-0.034587,0.003784,0.036401
48841,9.796874,0.445348,1.019459,-0.044880,0.015132,0.035507
48842,9.822719,0.427753,0.990408,-0.050488,0.010321,0.032057
48843,9.809638,0.367658,1.006246,-0.054232,0.013090,0.029982
48844,9.823040,0.391751,1.045715,-0.055526,0.014080,0.031398
48845,9.783628,0.332197,1.039073,-0.049594,0.009467,0.026885
48846,9.803343,0.357265,1.043973,-0.048882,0.005262,0.023879
48847,9.764106,0.340951,1.037162,-0.036411,0.004637,0.017659
48848,9.783998,0.409330,1.042483,-0.045190,0.005815,0.013718
48849,9.777094,0.351243,1.023639,-0.053271,0.006612,0.017265
48850,9.777090,0.348967,1.024460,-0.046138,0.006608,0.018878
48851,9.789880,0.318861,1.009767,-0.049413,0.008981,0.014226
48852,9.783309,0.345422,0.992557,-0.041995,0.010573,0.016635
48853,9.776762,0.372078,0.975215,-0.049990,0.005775,0.012630
48854,9.763512,0.313884,0.990180,-0.051632,0.006958,0.010304
48855,9.770226,0.326146,1.009788,-0.060381,0.000964,0.008081
48856,9.776317,0.283193,0.975311,-0.057541,0.000555,0.006036
48857,9.802608,0.281702,0.997606,-0.051059,-0.006224,0.001881
48858,9.789619,0.266622,1.012382,-0.049192,0.001342,0.003285
48859,9.834962,0.238563,0.985200,-0.039989,-0.002237,-0.008806
48860,9.841683,0.252635,1.004227,-0.034944,-0.000642,-0.006930
48861,9.854887,0.238248,1.041672,-0.034266,0.002346,-0.011660
48862,9.848119,0.225653,1.022773,-0.028847,-0.000036,-0.016545
48863,9.861510,0.254626,1.061053,-0.016059,0.000985,-0.021957
48864,9.815461,0.229586,1.034466,-0.012273,-0.000200,-0.029165
48865,9.795615,0.276057,0.978981,0.007739,-0.000957,-0.030013
48866,9.808798,0.264507,1.015987,0.013627,-0.003731,-0.037482
48867,9.821565,0.240263,1.000045,0.021619,0.001063,-0.033466
48868,9.873742,0.272010,0.992450,0.028464,-0.005899,-0.033884
48869,9.860824,0.303517,1.007726,0.028200,-0.002120,-0.033449
48870,9.887108,0.348818,1.030714,0.032963,-0.002114,-0.032371
48871,9.906744,0.422749,1.035677,0.029494,0.002253,-0.033638
48872,9.867323,0.412494,1.028513,0.022356,0.007607,-0.034025
48873,9.854147,0.401719,1.043946,0.018123,0.005397,-0.034741
48874,9.808431,0.390470,1.071014,0.010594,0.009361,-0.029599
48875,9.788596,0.365543,1.067599,0.013161,0.007369,-0.032441
48876,9.768799,0.382907,1.065023,0.005819,0.009336,-0.030680
48877,9.768234,0.330696,1.011943,0.013974,0.006769,-0.031280
48878,9.793968,0.362570,0.982759,0.021942,0.006200,-0.028499
48879,9.787497,0.364837,1.017273,0.023036,0.007200,-0.026540
48880,9.793969,0.381359,1.036919,0.023853,0.006604,-0.025378
48881,9.832665,0.384787,0.992090,0.011003,0.007356,-0.022913
48882,9.773764,0.345016,0.980970,0.015490,0.005778,-0.022630
48883,9.780253,0.360727,1.000675,0.011987,0.008572,-0.014626
48884,9.760639,0.291730,0.996367,0.014171,0.005201,-0.011934
48885,9.786804,0.292598,1.019154,0.024245,0.003054,-0.009407
48886,9.806365,0.279520,1.022820,0.030106,0.004079,-0.006367
48887,9.760455,0.294830,0.997253,0.038071,0.003517,-0.003584
48888,9.780311,0.294642,1.053990,0.046231,0.006332,-0.002955
48889,9.786280,0.282538,0.967529,0.047400,0.005550,0.001953
48890,9.779623,0.268928,0.948903,0.059299,0.005591,0.004652
48891,9.818759,0.283300,0.956679,0.071845,0.003214,0.001390
48892,9.792766,0.297212,0.987554,0.080894,0.009025,0.007347
48893,9.857830,0.297861,0.965056,0.096623,0.006046,0.005788
48894,9.857661,0.383002,0.966388,0.104660,0.005217,0.002237
48895,9.890445,0.397441,1.008018,0.108840,0.007384,0.002936
48896,9.909835,0.468917,1.013036,0.102886,0.013482,-0.001854
48897,9.864131,0.497884,1.040679,0.091868,0.011057,-0.000438
48898,9.870559,0.513065,1.060651,0.065639,0.018122,-0.008134
48899,9.857089,0.528561,1.024568,0.053714,0.016557,-0.001550
48900,9.837591,0.515188,1.074722,0.046142,0.013082,-0.011076
48901,9.850125,0.517167,1.007916,0.036989,0.012884,-0.009491
48902,9.810872,0.462111,1.001170,0.036709,0.011279,-0.010280
48903,9.816997,0.505941,0.968519,0.041727,0.012885,-0.008413
48904,9.817098,0.478579,1.022373,0.029117,0.017059,-0.008127
48905,9.849448,0.479756,1.012622,0.018610,0.019641,-0.008089
48906,9.816435,0.466784,0.973249,0.012034,0.022821,-0.008138
48907,9.829328,0.495574,1.013032,0.007906,0.018858,-0.005879
48908,9.789964,0.482283,1.007284,0.003351,0.016823,-0.010328
48909,9.822428,0.441329,0.997247,0.001442,0.016393,-0.013450
48910,9.802609,0.456765,0.994942,-0.002490,0.010409,-0.014559
48911,9.848207,0.444120,1.022361,-0.002024,0.015371,-0.015946
48912,9.874009,0.431639,0.993865,-0.011169,0.020564,-0.013173
48913,9.873733,0.432960,0.996026,-0.008876,0.022331,-0.015593
48914,9.893039,0.420481,1.002178,-0.009230,0.027875,-0.018148
48915,9.879716,0.407853,1.020018,-0.014448,0.028278,-0.016654
48916,9.905631,0.367334,1.045253,-0.012507,0.030207,-0.022821
48917,9.865940,0.397435,1.041247,-0.003022,0.035616,-0.019454
48918,9.898014,0.399954,1.034107,0.006416,0.049669,-0.027142
48919,9.910407,0.402384,1.130185,-0.009296,0.064895,-0.032536
48920,9.850955,0.363145,1.125549,-0.014697,0.074181,-0.035780
48921,9.863160,0.338445,1.117956,-0.010802,0.080140,-0.034668
48922,9.823083,0.327371,1.118229,-0.013670,0.080527,-0.032642
48923,9.854965,0.316938,1.061830,-0.010484,0.074556,-0.032122
48924,9.814840,0.319281,1.113781,-0.015338,0.064026,-0.029284
48925,9.781693,0.336419,1.025729,-0.021843,0.060038,-0.027593
48926,9.748601,0.295866,1.042540,-0.028768,0.060087,-0.019170
48927,9.748936,0.227339,0.942299,-0.035405,0.056359,-0.011155
48928,9.696768,0.185560,0.901532,-0.026005,0.045916,-0.005011
48929,9.728952,0.157315,0.947102,-0.002990,0.039493,0.001108
48930,9.728623,0.157068,0.950519,0.006342,0.030818,0.004296
48931,9.695393,0.198635,0.964554,0.021161,0.023346,0.006803
48932,9.681440,0.239928,1.034395,0.030156,0.014834,0.006245
48933,9.720622,0.211591,1.043011,0.025513,0.007681,0.006904
48934,9.694637,0.211215,1.020682,0.036586,0.002952,0.007308
48935,9.727352,0.211247,1.009518,0.053694,-0.002761,0.007413
48936,9.720853,0.239560,0.990028,0.073381,-0.010490,0.004705
48937,9.785647,0.296729,1.019713,0.095582,-0.009504,0.001563
48938,9.765436,0.367830,1.067320,0.096877,-0.015908,-0.001036
48939,9.850578,0.355382,1.047606,0.092052,-0.005215,0.000220
48940,9.817258,0.412336,1.110603,0.083919,-0.008037,-0.000436
48941,9.843715,0.399218,1.079621,0.068996,-0.005658,0.002184
48942,9.798069,0.385153,1.104646,0.065688,-0.010196,0.005606
48943,9.804944,0.385592,1.069369,0.071916,-0.013231,0.001942
48944,9.824196,0.456924,1.071637,0.076296,-0.013084,-0.000709
48945,9.791658,0.457589,1.081001,0.079197,-0.015273,0.000230
48946,9.823802,0.515201,1.121096,0.069874,-0.006604,-0.002997
48947,9.837144,0.487908,1.105525,0.060970,0.000184,0.000495
48948,9.836889,0.530549,1.105137,0.053726,0.000445,0.005167
48949,9.849520,0.559102,1.142955,0.045231,0.008549,0.003110
48950,9.829724,0.573240,1.140273,0.032797,0.021441,0.002287
48951,9.855669,0.531470,1.165487,0.013037,0.027341,-0.002133
48952,9.823056,0.517351,1.126627,0.006203,0.028918,-0.003009
48953,9.862423,0.475526,1.084715,0.005388,0.029493,-0.004184
48954,9.861607,0.490196,1.140495,0.010896,0.034300,-0.000744
48955,9.906971,0.504426,1.117985,0.008832,0.039524,0.003614
48956,9.912215,0.532979,1.194273,-0.005859,0.057479,-0.002945
48957,9.911644,0.490831,1.201334,-0.023361,0.079488,-0.003355
48958,9.923554,0.434707,1.248730,-0.035710,0.106424,-0.004080
48959,9.921939,0.364151,1.313705,-0.047204,0.131014,-0.000665
48960,9.972449,0.236917,1.374771,-0.045960,0.163726,0.005673
48961,10.072377,0.209053,1.538520,-0.009337,0.217204,0.002318
48962,10.143386,0.168513,1.790665,0.038548,0.274224,-0.007907
48963,10.315741,0.228840,2.037281,0.071525,0.365173,-0.011199
48964,10.356853,0.247467,2.179260,0.089153,0.470184,-0.029101
48965,10.369510,0.184447,2.310007,0.122564,0.583384,-0.057980
48966,10.367134,0.352980,2.536769,0.208283,0.684193,-0.101791
48967,10.391963,0.571399,2.761835,0.274381,0.766930,-0.148182
48968,10.564755,0.855024,2.907166,0.334919,0.847077,-0.206684
48969,10.692000,1.135321,3.178049,0.383569,0.953414,-0.267123
48970,10.706585,1.395676,3.540228,0.324382,1.039568,-0.319521
48971,10.725566,1.653937,3.630298,0.185627,1.129619,-0.371504
48972,10.871991,1.928507,3.625908,0.066367,1.200586,-0.432307
48973,10.812716,2.214677,3.610819,-0.063231,1.282364,-0.493859
48974,10.884751,2.407886,3.652019,-0.210746,1.368263,-0.536290
48975,11.010428,2.366320,3.879957,-0.392080,1.494781,-0.568554
48976,11.035783,2.297425,3.821125,-0.565065,1.580609,-0.578506
48977,11.074280,2.323161,3.762506,-0.761529,1.655853,-0.571698
48978,10.968648,2.080750,3.472941,-0.981829,1.731275,-0.565995
48979,10.750351,1.803335,3.132860,-1.107471,1.767889,-0.565078
48980,10.432894,1.436049,2.917798,-1.177980,1.776462,-0.564555
48981,9.999852,1.061920,2.757648,-1.191022,1.771032,-0.589807
48982,9.754273,0.999899,2.656919,-1.172339,1.719390,-0.625252
48983,9.481483,0.704508,2.464733,-1.111852,1.685011,-0.667581
48984,9.138865,0.521543,2.531422,-1.011503,1.615469,-0.697420
48985,8.655136,0.227562,2.524899,-0.958972,1.543213,-0.707365
48986,8.322256,0.064367,2.446466,-0.792189,1.420419,-0.710207
48987,8.040626,-0.010610,2.581803,-0.606707,1.283988,-0.704119
48988,7.842445,-0.037544,2.732040,-0.456765,1.127301,-0.668221
48989,7.732696,-0.155876,2.699123,-0.322838,0.971602,-0.621172
48990,7.688457,-0.284735,2.522420,-0.209491,0.824625,-0.566671
48991,7.640610,-0.371714,2.477059,-0.099180,0.670883,-0.505755
48992,7.587104,-0.413720,2.503673,-0.032479,0.516779,-0.428972
48993,7.620185,-0.321546,2.535317,-0.050262,0.383860,-0.338033
48994,7.605446,-0.302704,2.388742,-0.119061,0.257396,-0.232711
48995,7.489209,-0.375157,2.149883,-0.231827,0.139686,-0.120855
48996,7.254574,-0.633322,2.039347,-0.344624,0.041132,0.001298
48997,6.978990,-0.984779,1.958522,-0.501064,-0.057271,0.130460
48998,6.777922,-1.512022,1.630567,-0.573245,-0.183290,0.282969
48999,6.783802,-2.075295,1.334527,-0.484203,-0.336532,0.462638
49000,6.763213,-2.416343,1.372003,-0.367806,-0.510188,0.664944
49001,6.830243,-2.852303,1.482283,-0.265803,-0.674164,0.871967
49002,6.972249,-3.336765,1.358196,-0.131700,-0.857513,1.072118
49003,7.210866,-3.593082,1.214457,0.081633,-1.061891,1.272510
49004,7.569154,-3.793266,1.029207,0.298870,-1.256166,1.458952
49005,7.976044,-4.134491,0.787974,0.509542,-1.380227,1.631903
49006,8.167853,-4.414219,0.900135,0.784478,-1.540233,1.811244
49007,8.618282,-4.531093,1.018795,1.046863,-1.688610,1.997740
49008,9.144269,-4.486600,1.065948,1.279934,-1.794470,2.180347
