// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
13908,9.546433,2.476883,0.429269,-0.008008,0.022244,-0.009683
13909,9.542585,2.448842,0.385323,-0.010256,0.019276,-0.010036
13910,9.568404,2.410147,0.423372,-0.016515,0.017571,-0.017173
13911,9.519192,2.380904,0.409784,-0.017508,0.015713,-0.022406
13912,9.522108,2.403052,0.398047,-0.011675,0.003903,-0.016234
13913,9.596475,2.387333,0.391217,-0.015193,0.006099,-0.020405
13914,9.604745,2.369837,0.365397,-0.026342,0.018098,-0.012745
13915,9.555749,2.339913,0.351651,-0.012938,0.011460,-0.012962
13916,9.564078,2.331066,0.384179,0.005997,0.003926,-0.021380
13917,9.601522,2.443077,0.428775,0.015538,0.001765,-0.022796
13918,9.583536,2.483189,0.483284,0.009932,-0.004469,-0.020133
13919,9.562113,2.485762,0.432298,0.000736,-0.004587,-0.021689
13920,9.589212,2.528324,0.456610,-0.011211,0.000060,-0.027819
13921,9.611464,2.461694,0.447374,-0.029382,0.010156,-0.019803
13922,9.558912,2.403433,0.387968,-0.046666,0.021263,-0.020798
13923,9.539533,2.345705,0.338666,-0.035627,0.013225,-0.012763
13924,9.589727,2.326891,0.413618,-0.017169,0.007165,-0.016700
13925,9.571770,2.357890,0.410465,-0.013240,0.007438,-0.017053
13926,9.616527,2.370192,0.440280,-0.018015,0.008517,-0.016349
13927,9.555392,2.330724,0.407011,-0.013107,0.008264,-0.018565
13928,9.612187,2.344979,0.396447,-0.007159,0.012233,-0.024197
13929,9.611685,2.346824,0.397690,0.002756,0.012561,-0.014379
13930,9.578155,2.355985,0.447897,0.017980,0.012731,-0.018401
13931,9.530517,2.406381,0.421565,0.013291,0.012263,-0.010552
13932,9.542376,2.409018,0.381647,0.015194,0.006465,-0.012724
13933,9.554167,2.420173,0.400592,0.013583,0.005241,-0.011971
13934,9.586904,2.422219,0.410928,0.007963,0.007666,-0.010915
13935,9.610890,2.434649,0.390218,-0.005460,0.014286,-0.010714
13936,9.595034,2.413730,0.445203,-0.007916,0.014411,-0.009609
13937,9.563741,2.354238,0.435561,-0.002052,0.022308,-0.015289
13938,9.535808,2.315226,0.412871,0.006954,0.016867,-0.010656
