// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
42422,9.881793,0.281766,0.512438,0.038677,0.020447,-0.021715
42423,9.859141,0.283561,0.505137,0.032391,0.026721,-0.019368
42424,9.867330,0.240832,0.489911,0.024113,0.026065,-0.017925
42425,9.867153,0.242673,0.492556,0.017719,0.028574,-0.017322
42426,9.885057,0.212670,0.516548,0.013176,0.026089,-0.015952
42427,9.893478,0.224066,0.498469,0.015640,0.026479,-0.014892
42428,9.887872,0.190278,0.453063,0.014263,0.024934,-0.015502
42429,9.905964,0.214758,0.473997,0.014773,0.026552,-0.016956
42430,9.860895,0.215751,0.457307,0.011139,0.023540,-0.020227
42431,9.838299,0.217337,0.449858,0.006795,0.019982,-0.020451
42432,9.819961,0.196683,0.433072,0.013100,0.013706,-0.022799
42433,9.837947,0.167281,0.455724,0.014181,0.012555,-0.022342
42434,9.837875,0.169467,0.456461,0.027055,0.003150,-0.020187
42435,9.847422,0.184581,0.495722,0.021428,0.001813,-0.019273
42436,9.834500,0.199305,0.525621,0.022750,0.007742,-0.022037
42437,9.838679,0.179142,0.517535,0.018504,0.007949,-0.020517
42438,9.820497,0.212801,0.496719,0.019078,0.005181,-0.018607
42439,9.802251,0.191668,0.479008,0.024097,0.009738,-0.014741
42440,9.810779,0.202986,0.459243,0.029226,0.009453,-0.014212
42441,9.766779,0.206730,0.500617,0.030103,0.009377,-0.012159
42442,9.833087,0.206163,0.470538,0.036106,0.009019,-0.009575
42443,9.797692,0.219408,0.491173,0.033652,0.008620,-0.010644
42444,9.832992,0.262956,0.468907,0.033148,0.007001,-0.009194
42445,9.838162,0.245012,0.520515,0.027818,0.008357,-0.008134
42446,9.855286,0.211038,0.483245,0.022123,0.011402,-0.010586
42447,9.895781,0.235666,0.512379,0.018379,0.013228,-0.010519
42448,9.895685,0.236609,0.513789,0.015300,0.016060,-0.006798
42449,9.850709,0.236492,0.496146,0.015146,0.016668,-0.011910
42450,9.841996,0.227973,0.518192,0.026185,0.012263,-0.010526
42451,9.823789,0.206141,0.501006,0.028650,0.012659,-0.009466
42452,9.840960,0.226783,0.460396,0.034674,0.003688,-0.011941
42453,9.881457,0.251760,0.488622,0.038939,0.003473,-0.013474
42454,9.894335,0.240523,0.459724,0.037960,0.008387,-0.012213
42455,9.895133,0.245243,0.520330,0.025486,0.011715,-0.007498
42456,9.903674,0.255863,0.500709,0.013840,0.010732,-0.009158
42457,9.907899,0.288340,0.489816,0.001001,0.011847,0.002132
42458,9.872506,0.245962,0.513888,-0.010230,0.008707,-0.002714
42459,9.849225,0.187603,0.448732,0.000756,0.008679,-0.004708
42460,9.841395,0.182033,0.529823,0.007177,0.006173,-0.005309
42461,9.818920,0.181860,0.520984,0.009734,0.010342,-0.002519
42462,9.783489,0.194342,0.541375,0.014471,0.003597,-0.003851
42463,9.823147,0.214746,0.509897,0.020686,0.002169,-0.002858
42464,9.779111,0.217515,0.550489,0.023150,0.002567,-0.001798
42465,9.823119,0.214960,0.510342,0.028019,0.003841,0.007029
42466,9.823055,0.269113,0.507499,0.025503,0.007813,0.002579
42467,9.858428,0.256824,0.488242,0.027363,0.002826,0.003372
42468,9.831636,0.278630,0.487908,0.016260,0.011599,-0.001407
42469,9.841037,0.292020,0.527762,0.000397,0.006463,0.001856
42470,9.880751,0.257333,0.499863,-0.006425,0.002509,0.000600
42471,9.858326,0.256566,0.490422,-0.012073,0.001179,0.001532
42472,9.885083,0.234591,0.491523,-0.009400,0.000498,0.000999
42473,9.898850,0.225766,0.522022,-0.011500,0.002310,-0.006636
42474,9.867777,0.216065,0.533125,-0.010723,-0.001528,-0.006304
42475,9.854020,0.171056,0.506431,-0.020803,0.006577,-0.003914
42476,9.835916,0.148375,0.488575,-0.010627,0.002243,-0.004580
42477,9.848876,0.136065,0.459579,0.001537,0.004837,-0.004383
42478,9.840209,0.126945,0.480687,0.008473,0.003943,-0.006442
42479,9.862597,0.128448,0.490694,0.023729,0.003699,-0.009965
42480,9.840146,0.128937,0.481456,0.031842,0.005427,-0.009838
42481,9.876244,0.176138,0.518272,0.036377,-0.000239,-0.009575
42482,9.871078,0.195919,0.467353,0.038068,0.003995,-0.008854
42483,9.857965,0.264111,0.493660,0.035191,0.005753,-0.006735
42484,9.831241,0.232002,0.496374,0.025845,0.001881,-0.002345
