// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
22262,9.872660,-0.564808,1.622800,-0.086008,0.010477,-0.009434
22263,9.817849,-0.602997,1.565381,-0.072022,0.004474,-0.006856
22264,9.779478,-0.610673,1.647739,-0.049183,-0.001033,-0.008015
22265,9.789103,-0.577287,1.647838,-0.020423,0.002365,-0.008166
22266,9.797245,-0.525591,1.700024,-0.009810,0.007749,-0.008025
22267,9.702678,-0.479467,1.740317,0.007790,0.007332,-0.016081
22268,9.645097,-0.407097,1.749660,0.011749,0.008523,-0.020121
22269,9.617682,-0.396711,1.781566,0.009338,0.003789,-0.032350
22270,9.697114,-0.380339,1.791300,0.001659,0.006040,-0.035690
22271,9.739527,-0.389533,1.832268,-0.013145,0.008973,-0.034607
22272,9.762726,-0.393581,1.836269,-0.030096,0.013313,-0.028204
22273,9.750379,-0.442062,1.819847,-0.045930,0.012621,-0.022052
22274,9.796774,-0.454104,1.827100,-0.051803,0.017474,-0.024109
22275,9.803488,-0.508937,1.848283,-0.057075,0.018475,-0.020996
22276,9.836067,-0.553882,1.890120,-0.053511,0.025963,-0.015830
22277,9.868377,-0.526674,1.896131,-0.053851,0.034068,-0.019221
22278,9.830627,-0.479470,1.894133,-0.056396,0.045853,-0.014691
22279,9.792735,-0.505107,1.929696,-0.060902,0.055898,-0.009439
22280,9.700098,-0.496694,1.871475,-0.069089,0.063015,-0.004162
22281,9.656586,-0.557669,1.873734,-0.060942,0.071535,0.005345
22282,9.638722,-0.536636,1.860793,-0.055679,0.080204,0.011230
22283,9.648377,-0.523568,1.817006,-0.050264,0.077932,0.019310
22284,9.648510,-0.616644,1.809059,-0.040850,0.080554,0.026561
22285,9.714829,-0.622780,1.877735,-0.018449,0.083610,0.037265
22286,9.690457,-0.585593,1.951802,0.000985,0.085404,0.043751
22287,9.765453,-0.521395,1.916708,0.004816,0.091165,0.044941
22288,9.866563,-0.375201,1.866550,-0.017108,0.096193,0.050977
22289,9.857896,-0.324599,1.856664,-0.041843,0.099112,0.050767
22290,9.856844,-0.455167,1.781963,-0.069761,0.103919,0.050925
22291,9.863337,-0.535445,1.759535,-0.078684,0.103423,0.054619
22292,9.879982,-0.510313,1.701805,-0.076593,0.108004,0.055123
22293,9.841064,-0.470223,1.706282,-0.084637,0.108327,0.052570
22294,9.752994,-0.467405,1.617443,-0.091137,0.107006,0.049526
22295,9.727888,-0.466147,1.623974,-0.092990,0.103471,0.034439
22296,9.711720,-0.503446,1.666476,-0.095257,0.093820,0.030134
22297,9.769958,-0.561694,1.683804,-0.096213,0.085643,0.029955
22298,9.736409,-0.553771,1.582107,-0.088582,0.079674,0.030139
22299,9.700779,-0.528061,1.531481,-0.082083,0.071379,0.024174
22300,9.610697,-0.577160,1.525350,-0.083192,0.060371,0.022772
22301,9.574404,-0.623447,1.508247,-0.070809,0.050856,0.022089
22302,9.522343,-0.612348,1.539730,-0.053433,0.042038,0.022355
22303,9.483871,-0.640675,1.572706,-0.027040,0.031453,0.016363
22304,9.539380,-0.623515,1.583053,-0.008604,0.023526,0.022176
22305,9.592555,-0.589444,1.644282,-0.008390,0.010298,0.021670
22306,9.732480,-0.560355,1.630165,-0.013125,0.010163,0.019308
22307,9.829863,-0.590443,1.609890,-0.019198,-0.001549,0.016927
22308,9.794421,-0.601557,1.656722,-0.022969,-0.005873,0.016284
22309,9.835899,-0.617052,1.696588,-0.025274,-0.013260,0.014545
22310,9.894617,-0.583045,1.720270,-0.032736,-0.020493,0.013864
22311,9.846138,-0.587918,1.693562,-0.041500,-0.021837,0.015492
22312,9.767210,-0.602252,1.679707,-0.036853,-0.026789,0.014021
22313,9.745711,-0.653129,1.725852,-0.025837,-0.039194,0.008569
22314,9.743914,-0.637349,1.773866,-0.015360,-0.036676,0.007662
22315,9.656824,-0.577380,1.792073,0.000062,-0.039914,0.015044
22316,9.634291,-0.571667,1.784955,0.015359,-0.039528,0.013869
22317,9.539814,-0.561334,1.750200,0.030232,-0.042530,0.012884
22318,9.530498,-0.628721,1.675647,0.056211,-0.045513,0.016722
22319,9.543054,-0.775681,1.639679,0.107193,-0.050960,0.019450
22320,9.584822,-0.856510,1.537297,0.177478,-0.063509,0.021726
22321,9.622787,-1.026635,1.452588,0.277704,-0.079150,0.035026
22322,9.734384,-1.093769,1.428995,0.411603,-0.100395,0.040374
22323,9.943062,-1.064392,1.468541,0.530456,-0.122117,0.055359
