// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
19904,9.524957,-1.853924,2.156695,0.041137,0.002228,0.076203
19905,9.474076,-1.842255,2.172010,0.027785,0.002227,0.073986
19906,9.491273,-1.860046,2.208650,0.012583,-0.002783,0.073093
19907,9.477572,-1.923838,2.197429,0.015199,0.003055,0.068768
19908,9.496852,-1.899126,2.229842,0.015600,0.002484,0.065211
19909,9.507236,-1.896929,2.177630,0.018655,0.001438,0.065357
19910,9.486791,-1.887712,2.176128,0.014077,0.002031,0.063093
19911,9.507630,-1.869987,2.139620,0.016405,-0.001809,0.062121
19912,9.502969,-1.910124,2.212900,0.022883,-0.002514,0.062965
19913,9.493717,-1.888648,2.192845,0.027849,-0.000531,0.057656
19914,9.513450,-1.862697,2.224962,0.025606,-0.003781,0.054412
19915,9.482372,-1.863616,2.241605,0.025621,-0.001617,0.048331
19916,9.511100,-1.866994,2.259801,0.023378,-0.001720,0.041060
19917,9.503018,-1.847069,2.205332,0.021526,-0.001416,0.032284
19918,9.520983,-1.860810,2.241807,0.013557,-0.002148,0.027251
19919,9.519977,-1.858826,2.276178,0.007531,-0.000843,0.014693
19920,9.541252,-1.833014,2.273490,0.000341,-0.003907,0.010674
19921,9.581756,-1.821612,2.272891,-0.002305,0.002861,-0.001087
19922,9.600203,-1.832875,2.309348,-0.009152,0.002182,-0.002485
19923,9.600867,-1.836275,2.275245,-0.014857,0.006861,-0.010360
19924,9.622325,-1.808817,2.273132,-0.021364,0.008569,-0.009136
19925,9.592738,-1.808825,2.255727,-0.022917,0.010086,-0.007142
19926,9.630310,-1.834997,2.294278,-0.023238,0.003566,-0.007801
19927,9.800703,-1.813988,2.312629,-0.017167,0.003429,-0.003393
19928,9.979017,-1.820177,2.351594,-0.005047,0.004141,0.007485
19929,10.192183,-1.895939,2.434139,0.014946,0.012683,0.027629
19930,10.333093,-1.978294,2.569741,0.052737,0.027688,0.056523
19931,10.452834,-2.193555,2.809484,0.115369,0.057171,0.108534
19932,10.749406,-2.632774,2.961726,0.218775,0.095519,0.189596
19933,11.227787,-2.914109,3.179645,0.367976,0.151130,0.305467
19934,11.704575,-3.439503,3.371958,0.553019,0.232100,0.457642
19935,12.212562,-4.096680,3.483508,0.760865,0.331373,0.645267
19936,12.619717,-4.210479,3.429037,0.987468,0.430400,0.842901
19937,12.800179,-3.916016,3.414791,1.111903,0.497646,1.041910
19938,12.912157,-3.796385,3.444570,1.134553,0.557955,1.256744
19939,12.914332,-3.947025,3.445729,1.105405,0.612078,1.477511
19940,12.896360,-4.222488,3.243245,1.106121,0.651480,1.692096
19941,12.857405,-4.343567,3.104062,1.165726,0.697667,1.864562
19942,12.703412,-4.285162,3.086588,1.252541,0.745796,1.994122
19943,12.369554,-4.173798,3.066135,1.295029,0.788559,2.098396
19944,11.988270,-4.023993,3.239202,1.254324,0.796127,2.199456
19945,11.640807,-4.264659,3.465563,1.176621,0.827861,2.279761
19946,11.214262,-4.820596,3.593191,1.126367,0.857415,2.342296
19947,10.767024,-5.382253,3.661448,1.154428,0.895168,2.372926
19948,10.242648,-5.575717,3.667335,1.207421,0.905136,2.398847
19949,9.534489,-5.606239,3.561684,1.273986,0.934045,2.407072
19950,8.872000,-5.520310,3.694440,1.309766,0.953728,2.388451
19951,8.198958,-5.331492,3.714520,1.296306,0.973809,2.386771
19952,7.419267,-5.175165,3.764061,1.244051,0.983230,2.380047
19953,6.709149,-5.601334,3.766514,1.186484,0.990344,2.381139
19954,6.320424,-6.434669,3.700970,1.220954,1.005932,2.351425
19955,6.312874,-7.639327,3.754621,1.407986,1.040725,2.329287
19956,6.353128,-8.548902,3.734471,1.761230,1.124627,2.294489
19957,6.363039,-8.295262,4.079215,2.164475,1.206729,2.290755
19958,6.287641,-7.647236,4.679716,2.413416,1.292689,2.325664
19959,6.018253,-6.440575,4.992221,2.477636,1.390812,2.374670
19960,5.472736,-5.049521,5.554465,2.335225,1.486770,2.397883
19961,4.637166,-4.122562,6.023510,2.010232,1.523500,2.470285
19962,4.277357,-4.158920,6.294490,1.598397,1.590382,2.557016
19963,3.911719,-5.031495,6.517944,1.251817,1.672998,2.622038
19964,3.429074,-6.027689,6.406646,1.108792,1.728209,2.663659
19965,2.908650,-6.508332,6.548057,1.100203,1.801410,2.710358
19966,2.366661,-6.601223,6.985795,1.150034,1.878502,2.751190
19967,1.729713,-5.888936,7.069506,1.210621,1.920141,2.784934
19968,1.263570,-5.034875,7.459976,1.213467,1.986953,2.796750
19969,0.738007,-4.461991,7.585755,1.204792,2.056849,2.804871
19970,0.005758,-3.735204,7.379039,1.173287,2.067736,2.776645
19971,-0.496612,-3.319152,7.152009,1.136090,2.086538,2.713161
19972,-0.950169,-3.640382,6.915995,1.104991,2.088675,2.632030
19973,-1.093483,-4.059743,6.780501,1.212734,2.072913,2.521302
19974,-1.247980,-4.551800,6.870891,1.409017,2.060855,2.409278
19975,-1.339986,-4.767238,7.109988,1.660984,2.017285,2.279382
19976,-1.322075,-4.514633,7.485786,1.903687,1.993485,2.162813
19977,-1.628586,-3.999047,7.765352,2.058395,1.963031,2.070459
19978,-2.350623,-2.785494,7.549658,2.069911,1.892773,1.960278
19979,-2.935490,-1.732004,7.453338,1.916678,1.781370,1.815146
19980,-3.073113,-1.654429,7.373241,1.679577,1.633233,1.660778
19981,-2.872966,-2.124403,7.517574,1.470825,1.457467,1.506662
19982,-2.394355,-2.495283,7.787529,1.293221,1.271130,1.348185
