// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
21702,9.756716,1.385439,0.626035,-0.012655,0.095957,-0.069209
21703,9.793490,1.358707,0.616386,-0.037581,0.100763,-0.073054
21704,9.755373,1.329985,0.646918,-0.067193,0.107047,-0.073092
21705,9.720784,1.248534,0.620384,-0.083360,0.099835,-0.057327
21706,9.649106,1.164601,0.612233,-0.086800,0.085067,-0.045933
21707,9.611673,1.132714,0.639611,-0.066860,0.060461,-0.042017
21708,9.707077,1.087293,0.674965,-0.053039,0.050177,-0.039502
21709,9.740185,1.143184,0.718446,-0.058565,0.052731,-0.032748
21710,9.769506,1.129626,0.720922,-0.062832,0.069248,-0.033076
21711,9.733703,1.114351,0.691380,-0.069831,0.085847,-0.037204
21712,9.686559,1.133617,0.735399,-0.055045,0.089986,-0.045760
21713,9.643192,1.102244,0.721528,-0.041482,0.081384,-0.053013
21714,9.669403,1.107840,0.781776,-0.012092,0.058706,-0.053928
21715,9.720140,1.097870,0.794411,0.005197,0.052365,-0.062634
21716,9.725299,1.155976,0.784211,0.014347,0.049618,-0.059255
21717,9.754431,1.145754,0.784744,0.022067,0.048843,-0.060946
21718,9.782351,1.170238,0.785390,0.029283,0.049925,-0.061453
21719,9.749710,1.227328,0.794446,0.025688,0.057118,-0.065207
21720,9.725606,1.267633,0.788363,0.016526,0.053802,-0.065649
21721,9.756501,1.275598,0.731985,0.025556,0.048882,-0.065683
21722,9.755256,1.282427,0.736633,0.030823,0.053789,-0.070063
21723,9.795813,1.325192,0.764657,0.015439,0.057486,-0.063212
21724,9.669184,1.361293,0.743957,0.005733,0.062049,-0.065375
21725,9.673274,1.367968,0.791216,0.001219,0.049037,-0.070145
21726,9.612738,1.372227,0.802857,-0.002174,0.033291,-0.068118
21727,9.664909,1.329146,0.812791,-0.014034,0.015765,-0.070079
21728,9.717266,1.285647,0.822003,-0.026006,0.014887,-0.060055
21729,9.744299,1.205779,0.778113,-0.039495,0.020781,-0.052235
21730,9.660299,1.137780,0.734795,-0.029648,0.026643,-0.046055
21731,9.655780,1.107286,0.694896,-0.013425,0.013432,-0.041433
21732,9.647254,1.231821,0.753093,0.014633,-0.002290,-0.044509
21733,9.638656,1.357046,0.809666,0.032363,-0.013802,-0.052011
21734,9.667236,1.432836,0.903113,0.031699,-0.021153,-0.060512
21735,9.729870,1.528778,0.878355,0.021370,-0.015744,-0.070649
21736,9.718092,1.535281,0.949398,0.009366,-0.008185,-0.074954
21737,9.743630,1.492184,0.903090,-0.030274,-0.003252,-0.078457
21738,9.727833,1.412106,0.834212,-0.042036,-0.006793,-0.067883
21739,9.782431,1.387001,0.784024,-0.031301,-0.013812,-0.073738
21740,9.884029,1.450801,0.741043,-0.016476,-0.018016,-0.067896
21741,10.025169,1.586005,0.720984,-0.004131,-0.014131,-0.076180
