// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
38734,9.627328,-2.102956,1.061425,0.375854,-0.018020,0.323209
38735,9.662901,-2.138662,1.013949,0.097349,0.044423,0.374636
38736,9.667693,-2.239020,1.282485,-0.210651,0.135464,0.422956
38737,9.438427,-2.714577,1.399590,-0.484804,0.217406,0.466382
38738,9.272565,-3.178112,1.454744,-0.647135,0.249557,0.492342
38739,9.088477,-3.463071,1.520419,-0.739532,0.261431,0.504744
38740,9.047050,-3.748010,1.720562,-0.756878,0.248054,0.502679
38741,8.938427,-4.385350,1.734500,-0.641772,0.199972,0.494434
38742,8.805052,-5.239120,1.453544,-0.353830,0.119237,0.468037
38743,8.775488,-5.572065,1.247168,0.069752,0.002948,0.442177
38744,8.965587,-4.991958,1.155690,0.442301,-0.098327,0.422103
38745,9.266915,-4.137613,1.192877,0.643512,-0.160800,0.421394
38746,9.356115,-3.386032,1.052698,0.654565,-0.143050,0.422422
38747,9.322022,-2.990213,0.838255,0.565319,-0.127914,0.431413
38748,9.399028,-3.009765,0.556456,0.430191,-0.085625,0.460781
38749,9.268575,-2.973200,0.189444,0.341806,-0.044972,0.473373
38750,9.305319,-3.156937,0.346669,0.176384,0.029588,0.539666
38751,9.435390,-3.140799,1.494970,-0.046684,0.139399,0.589849
38752,9.305517,-2.908861,2.115203,-0.301451,0.235455,0.581515
38753,8.859207,-3.145822,2.166210,-0.521639,0.288199,0.551544
38754,8.652006,-3.759496,2.395622,-0.633794,0.296559,0.517044
38755,8.616816,-4.345560,2.418672,-0.634187,0.263024,0.485310
38756,8.449180,-4.806777,2.039588,-0.470633,0.186220,0.428223
38757,8.398278,-5.301163,1.648060,-0.192969,0.084033,0.389476
38758,8.519917,-5.590142,1.466633,0.180295,-0.035414,0.371977
38759,8.815668,-5.363868,1.565829,0.528463,-0.126291,0.364145
38760,9.135142,-4.706381,1.596340,0.744258,-0.175076,0.363962
38761,9.321024,-3.955997,1.446419,0.788736,-0.162516,0.384353
38762,9.247599,-3.385251,0.988713,0.657863,-0.130237,0.405632
38763,9.216684,-3.194441,0.827976,0.420268,-0.072965,0.457831
38764,9.281756,-3.290258,1.112997,0.125462,0.019140,0.511044
38765,9.165175,-3.408420,1.592439,-0.196312,0.111120,0.548456
38766,8.968296,-3.945099,2.000493,-0.487698,0.197540,0.584611
38767,8.701253,-4.705990,2.010578,-0.666839,0.241293,0.605414
38768,8.475461,-5.305378,1.857795,-0.718821,0.230403,0.633925
38769,8.302596,-5.807875,1.634364,-0.650482,0.178524,0.659540
38770,8.279817,-6.389074,1.505592,-0.456048,0.088003,0.693739
38771,8.271118,-7.061620,1.528890,-0.185228,-0.018367,0.746927
38772,8.393803,-7.419104,1.636572,0.182768,-0.140445,0.790040
38773,8.581246,-7.151067,1.548786,0.541417,-0.235959,0.823896
38774,8.693229,-6.515449,1.301028,0.783879,-0.281460,0.863550
38775,8.655776,-5.780901,1.034535,0.872286,-0.277807,0.901096
38776,8.568246,-5.134380,0.934637,0.822746,-0.229214,0.928544
38777,8.643501,-4.716093,1.029535,0.630897,-0.140887,0.967810
38778,8.446952,-4.711832,1.355026,0.356875,0.001774,1.010813
38779,8.319567,-4.802108,1.964981,0.016963,0.133427,1.036349
38780,8.202315,-4.767855,2.813484,-0.333929,0.276163,1.052107
38781,7.971755,-5.107535,2.869993,-0.624296,0.365770,1.063806
38782,7.552518,-5.501075,2.471372,-0.766340,0.379869,1.054332
38783,7.368554,-6.352980,1.987887,-0.811719,0.348574,1.078180
38784,7.283902,-7.134890,1.900546,-0.629164,0.240244,1.071008
38785,7.553949,-7.374934,1.953708,-0.329820,0.107783,1.041777
38786,7.775793,-7.451445,1.997753,-0.015982,0.012297,1.017720
38787,7.920334,-7.223560,2.076049,0.284762,-0.062434,0.993129
38788,8.025314,-6.541399,2.063955,0.467696,-0.090968,0.969498
38789,7.908938,-5.567710,1.400350,0.506864,-0.099557,0.919972
38790,7.815207,-5.030970,0.639797,0.409677,-0.079318,0.902147
38791,7.855040,-4.953095,0.502741,0.217178,-0.014999,0.925251
38792,8.003347,-5.091605,0.934172,-0.033655,0.065678,0.947428
38793,8.331048,-5.666197,2.102098,-0.338133,0.204257,1.000336
38794,8.178520,-6.483871,2.570096,-0.528994,0.320812,1.035762
38795,7.733306,-7.243429,2.388632,-0.555966,0.377705,1.056580
38796,7.240989,-7.376882,1.903980,-0.480975,0.363792,1.055589
38797,7.028115,-7.138951,1.892599,-0.478451,0.328540,1.075501
