// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
41990,9.705586,-0.341065,1.591442,-0.042884,-0.013482,-0.025498
41991,9.708421,-0.281446,1.604854,-0.044145,-0.015873,-0.025432
41992,9.688856,-0.349767,1.638914,-0.060525,-0.006098,-0.029332
41993,9.674167,-0.319663,1.651777,-0.062461,-0.004819,-0.034441
41994,9.633009,-0.411985,1.625377,-0.068031,-0.005663,-0.035552
41995,9.622432,-0.422054,1.594199,-0.072883,-0.003565,-0.032432
41996,9.654200,-0.556831,1.558710,-0.067449,-0.003361,-0.027894
41997,9.658560,-0.595465,1.513712,-0.046981,-0.007787,-0.021626
41998,9.706028,-0.620083,1.486623,-0.021838,-0.013384,-0.019776
41999,9.738630,-0.599101,1.525086,0.004440,-0.009051,-0.020208
42000,9.746031,-0.441071,1.517804,0.022090,-0.016424,-0.016392
42001,9.744589,-0.358307,1.523522,0.034539,-0.024267,-0.019276
42002,9.766611,-0.331277,1.582317,0.030150,-0.021156,-0.025180
42003,9.726446,-0.267446,1.628849,0.025099,-0.024763,-0.022412
42004,9.737597,-0.270283,1.605315,0.010147,-0.021710,-0.019398
42005,9.696811,-0.363333,1.577586,0.001093,-0.019644,-0.012698
42006,9.694855,-0.420321,1.560244,0.004136,-0.025790,-0.003290
42007,9.759723,-0.416228,1.533365,0.015411,-0.025003,0.000201
42008,9.745047,-0.405651,1.492759,0.023926,-0.028731,0.005972
42009,9.747805,-0.348072,1.505206,0.027622,-0.028162,0.006702
42010,9.724806,-0.274977,1.500801,0.022146,-0.030576,0.010337
42011,9.703670,-0.282961,1.488931,0.005354,-0.027808,0.013000
42012,9.733840,-0.340421,1.459014,-0.003861,-0.024820,0.018418
42013,9.723428,-0.337304,1.478178,-0.009715,-0.019428,0.021984
42014,9.714781,-0.415122,1.490180,-0.008127,-0.018870,0.024498
42015,9.768919,-0.391322,1.537141,-0.014061,-0.011914,0.023332
42016,9.779690,-0.399401,1.514294,-0.020879,-0.017364,0.030478
42017,9.838097,-0.399116,1.568628,-0.032335,-0.017223,0.025707
