// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
45882,9.635389,1.214903,1.776166,0.009690,0.001443,-0.007944
45883,9.657657,1.223274,1.782528,0.016290,0.004815,-0.007172
45884,9.637038,1.272380,1.799310,0.028789,0.011670,-0.008163
45885,9.574663,1.344787,1.843251,0.021633,0.012084,-0.014197
45886,9.585126,1.313346,1.844203,0.004781,0.005204,-0.009098
45887,9.564483,1.362381,1.860945,0.005064,0.006710,-0.011360
45888,9.584625,1.315598,1.845199,-0.009396,0.002904,-0.014111
45889,9.600485,1.248527,1.773220,-0.011223,0.002839,-0.010789
45890,9.641935,1.226657,1.746753,0.009836,0.005124,-0.010665
45891,9.678083,1.240013,1.793064,0.013202,0.007702,-0.005047
45892,9.633041,1.226222,1.781117,0.015874,0.006439,-0.011958
45893,9.614245,1.330860,1.820674,0.024437,0.017511,-0.007235
45894,9.598990,1.382290,1.910709,0.011237,0.004910,-0.005589
45895,9.581749,1.340160,1.832239,-0.014171,0.003538,-0.008213
45896,9.592436,1.307736,1.832931,-0.012210,0.000487,-0.004472
45897,9.582695,1.323148,1.849818,-0.013472,0.003432,-0.005676
45898,9.601782,1.293192,1.817500,-0.021611,0.007340,-0.008586
45899,9.582234,1.323777,1.851757,-0.009121,0.013257,-0.002975
45900,9.551038,1.314095,1.880385,-0.016697,0.014330,-0.007215
45901,9.589331,1.253721,1.815623,-0.008981,0.011087,-0.002508
45902,9.606037,1.296727,1.895914,0.005060,0.016516,-0.004545
45903,9.617255,1.337149,1.903537,-0.011229,0.017533,-0.000582
45904,9.624252,1.357150,1.855123,-0.026806,0.014497,-0.004078
45905,9.682546,1.376855,1.909334,-0.028630,0.020281,-0.003944
45906,9.706347,1.439280,1.940892,-0.043791,0.026381,-0.002422
45907,9.641620,1.453574,1.965263,-0.068218,0.036222,0.002058
45908,9.662042,1.477687,1.959496,-0.059913,0.042815,-0.007508
45909,9.716881,1.622692,1.973106,-0.084190,0.056355,-0.005720
45910,9.738376,1.702513,1.993704,-0.114448,0.082248,-0.022128
45911,9.670839,1.735145,2.008602,-0.163660,0.099716,-0.027821
45912,9.657920,1.840450,2.028127,-0.206370,0.113020,-0.039921
45913,9.635696,1.943043,2.083671,-0.266716,0.127697,-0.052969
45914,9.645465,1.946268,2.142341,-0.383529,0.133303,-0.062182
45915,9.634220,1.831277,2.223105,-0.477412,0.134664,-0.064452
45916,9.644217,1.427408,2.460894,-0.562307,0.123121,-0.050795
45917,9.766054,0.731389,2.369361,-0.637377,0.080608,-0.022216
45918,9.929241,-0.028418,2.378259,-0.570947,0.058819,0.013478
45919,9.942021,-0.547489,2.440772,-0.261803,0.116273,0.047906
45920,9.891468,-0.697091,2.408667,0.116476,0.188171,0.075115
45921,9.703696,-0.498240,2.115368,0.390675,0.213436,0.094037
45922,9.645871,-0.071898,1.774929,0.602847,0.238286,0.096650
45923,9.600314,0.609420,1.821598,0.806805,0.297928,0.080463
45924,9.591025,1.143113,2.164464,0.826290,0.345352,0.073616
45925,9.561709,1.529346,2.377740,0.732993,0.386659,0.070707
45926,9.469629,1.912273,2.446559,0.600819,0.418823,0.057564
45927,9.469417,2.320607,2.363907,0.432898,0.430615,0.035266
45928,9.531808,2.633444,2.185312,0.198269,0.396030,0.020932
45929,9.529092,2.555766,2.034477,-0.080575,0.341840,0.024931
45930,9.559460,1.903155,1.962527,-0.314425,0.274464,0.040959
45931,9.564502,1.304227,1.662997,-0.407419,0.217397,0.057056
45932,9.634036,0.985757,1.614596,-0.380659,0.202444,0.084221
45933,9.557596,0.859374,1.805181,-0.323820,0.206029,0.112277
45934,9.470731,0.853329,1.982902,-0.303680,0.192883,0.146030
45935,9.460969,0.995071,2.106293,-0.316326,0.193168,0.161264
45936,9.430186,1.164818,2.264030,-0.339958,0.211875,0.165337
45937,9.463841,1.226853,2.490352,-0.377470,0.220904,0.171920
45938,9.425206,1.115007,2.386195,-0.485483,0.193429,0.179250
45939,9.482152,0.850771,2.222734,-0.557208,0.175658,0.175466
45940,9.554190,0.717854,2.276266,-0.529515,0.183664,0.189321
45941,9.538815,0.555954,2.590243,-0.471752,0.196663,0.188596
45942,9.466461,0.375468,2.919756,-0.405338,0.205522,0.197469
45943,9.418694,0.407983,2.787291,-0.278180,0.218480,0.202390
45944,9.399919,0.684290,2.895268,-0.171394,0.226954,0.193941
45945,9.438845,0.671480,3.006547,-0.222461,0.200147,0.204453
45946,9.549417,0.154227,3.097850,-0.259781,0.171986,0.227392
45947,9.600647,-0.437607,3.176103,-0.183924,0.179741,0.281040
45948,9.606471,-0.779234,2.756749,0.048711,0.224728,0.314865
45949,9.671873,-0.415861,2.377382,0.392368,0.298083,0.326947
45950,9.776953,0.421220,2.473431,0.532539,0.317549,0.322211
45951,9.746008,0.952103,2.309865,0.408727,0.254723,0.309860
45952,9.876519,1.254422,1.968127,0.161704,0.193600,0.284639
45953,10.000903,1.354321,2.064315,0.072557,0.225613,0.248626
45954,9.644044,1.613783,2.448602,0.086193,0.296183,0.180050
45955,8.941201,1.840967,2.498176,-0.002282,0.275084,0.104183
45956,8.617638,1.761206,2.483550,-0.213729,0.123988,0.081000
45957,9.098495,1.088135,2.682150,-0.417241,0.012414,0.099930
45958,9.529814,0.555769,2.966247,-0.393291,0.093463,0.121915
