// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
49928,9.141202,-3.333927,0.736862,-0.183691,0.156792,-0.005110
49929,9.113555,-3.296171,0.782642,-0.134636,0.140514,-0.014109
49930,8.997814,-3.321426,0.940229,-0.111270,0.119287,-0.013628
49931,9.031678,-3.367549,1.352771,-0.080245,0.115186,-0.004977
49932,9.106234,-3.357903,1.960634,-0.116035,0.143394,0.016826
49933,9.077902,-3.441605,2.397534,-0.187370,0.188626,0.036139
49934,8.992289,-3.502580,2.673529,-0.221826,0.208075,0.049005
49935,8.973138,-3.465526,2.611204,-0.232529,0.200647,0.063455
49936,9.049414,-3.471386,2.405474,-0.211012,0.170047,0.062233
49937,9.238131,-3.484055,2.208883,-0.147129,0.148005,0.066280
49938,9.318186,-3.509621,2.028952,-0.062554,0.139068,0.050737
49939,9.348101,-3.361761,1.851018,0.038899,0.145644,0.040786
49940,9.337264,-3.143049,1.720270,0.084532,0.156538,0.025583
49941,9.382610,-2.920989,1.517594,0.066503,0.160162,0.008865
49942,9.393762,-2.760665,1.352257,0.025231,0.179611,-0.009407
49943,9.302769,-2.668803,1.197006,-0.052331,0.200028,-0.026688
49944,9.086258,-2.768500,1.028335,-0.147703,0.196787,-0.041583
49945,9.015781,-2.915968,1.138369,-0.217678,0.167499,-0.046333
49946,9.054057,-3.176900,1.564305,-0.280252,0.161119,-0.030547
49947,9.072572,-3.417420,1.917461,-0.349303,0.195455,-0.000733
49948,9.024047,-3.588307,2.322440,-0.380225,0.226002,0.022392
49949,9.065580,-3.644946,2.648260,-0.377808,0.248800,0.034180
49950,9.140675,-3.552392,2.711518,-0.345591,0.254806,0.035303
49951,9.285966,-3.359803,2.654060,-0.282349,0.237986,0.025532
49952,9.385477,-3.205821,2.509766,-0.216619,0.226661,0.018651
49953,9.409375,-3.260745,2.278948,-0.186837,0.235771,0.015804
49954,9.303259,-3.463108,1.827647,-0.129589,0.238717,0.023779
49955,9.286734,-3.386577,1.287941,-0.003583,0.237702,0.003447
49956,9.303914,-2.862088,1.103409,0.081516,0.239415,-0.038603
49957,9.355933,-2.486199,1.157026,0.017196,0.245341,-0.090856
49958,9.386851,-2.352672,1.306036,-0.153587,0.289071,-0.127521
49959,9.195479,-2.330244,1.393140,-0.301599,0.329961,-0.164752
49960,9.064785,-2.471894,1.730958,-0.405083,0.333840,-0.165268
49961,9.073598,-2.862959,2.232975,-0.526705,0.322920,-0.140889
49962,9.182763,-3.425576,2.709513,-0.614046,0.347244,-0.088626
49963,9.198340,-3.819287,3.070362,-0.585546,0.390869,-0.055748
49964,9.039560,-3.886203,3.256092,-0.517701,0.419102,-0.038046
49965,8.896272,-3.833932,3.139859,-0.500984,0.399035,-0.038516
49966,8.868904,-3.788756,2.806725,-0.463544,0.351493,-0.049497
49967,9.059311,-3.726613,2.460976,-0.356659,0.306053,-0.063496
49968,9.260765,-3.583256,2.072492,-0.224602,0.287751,-0.069599
49969,9.364477,-3.432260,1.871564,-0.139181,0.281055,-0.067139
49970,9.408513,-3.386185,1.501372,-0.118783,0.287587,-0.069927
49971,9.274863,-3.360677,1.258889,-0.049693,0.282149,-0.096799
49972,9.134565,-3.282558,1.278835,-0.010760,0.258364,-0.123006
49973,8.964318,-3.215738,1.126171,-0.028244,0.257354,-0.143578
49974,8.751910,-3.141765,1.340810,-0.044252,0.245192,-0.158101
49975,8.695037,-3.045683,1.867521,-0.098264,0.226068,-0.146491
49976,8.646414,-3.165799,2.544124,-0.214757,0.235462,-0.099857
49977,8.734307,-3.359339,3.045251,-0.358019,0.264730,-0.052190
49978,8.765038,-3.512402,3.234065,-0.424817,0.302544,-0.017171
49979,8.763077,-3.475341,3.224762,-0.417039,0.320356,-0.010801
49980,8.839037,-3.529546,3.032903,-0.390312,0.306751,-0.018112
49981,8.999174,-3.655763,2.837233,-0.331050,0.313593,-0.018027
49982,8.981736,-3.745821,2.542957,-0.217085,0.318991,-0.018712
49983,8.863860,-3.606975,1.951176,-0.102636,0.305728,-0.028948
49984,8.858057,-3.167209,1.447198,0.017292,0.259518,-0.070945
49985,9.031786,-2.709298,1.178990,0.089179,0.212199,-0.126371
49986,9.158122,-2.344301,1.111373,0.084648,0.195308,-0.177055
49987,9.118261,-2.115368,1.242339,0.033731,0.188272,-0.223534
49988,9.244497,-2.049774,1.664049,-0.062742,0.171716,-0.238289
49989,9.359932,-2.223484,2.284538,-0.209537,0.192989,-0.223104
49990,9.403758,-2.543074,2.979595,-0.390462,0.250947,-0.186644
49991,9.344134,-2.911007,3.439998,-0.593585,0.336976,-0.146040
49992,9.175994,-3.126932,3.742889,-0.738885,0.421972,-0.114656
49993,8.988276,-3.180469,3.818027,-0.874887,0.455141,-0.093537
49994,9.005505,-3.337936,3.776495,-0.967796,0.441243,-0.100060
49995,9.008513,-3.731497,3.592828,-0.991331,0.423274,-0.118520
49996,9.099341,-3.964297,2.981270,-0.795064,0.403210,-0.142257
49997,9.054455,-3.910252,2.580702,-0.515226,0.414253,-0.152566
49998,8.951772,-3.706791,2.228213,-0.370555,0.436809,-0.158313
49999,8.790560,-3.676948,2.011936,-0.301188,0.421210,-0.167097
50000,8.775943,-3.502234,1.616212,-0.109806,0.361754,-0.214693
50001,8.921432,-2.968767,1.535247,0.058647,0.311518,-0.282934
50002,9.031220,-2.575448,1.661252,-0.003125,0.298568,-0.312327
50003,8.993037,-2.703407,1.765663,-0.253497,0.305294,-0.292903
50004,8.982393,-3.205282,1.891922,-0.415322,0.340954,-0.244481
50005,8.936162,-3.428071,2.380917,-0.367624,0.386885,-0.192798
50006,8.806049,-3.241459,3.273012,-0.335538,0.451126,-0.152058
50007,8.634679,-3.135576,3.983540,-0.574082,0.533470,-0.097962
50008,8.389708,-3.393099,3.896728,-0.949288,0.577619,-0.027539
50009,8.340168,-3.920432,3.529371,-1.139527,0.580040,0.026523
50010,8.259426,-4.424087,3.208384,-1.090241,0.561341,0.069145
50011,8.147435,-4.834847,2.879608,-0.904403,0.523902,0.092940
50012,8.039169,-5.108996,2.684028,-0.620088,0.487833,0.110408
50013,7.947613,-5.009528,2.331329,-0.364553,0.453015,0.146132
50014,7.904919,-4.754877,2.068832,-0.156241,0.375780,0.196538
50015,8.086945,-4.533060,1.947853,-0.009378,0.290427,0.231525
50016,8.344579,-4.269275,1.907227,0.126484,0.266094,0.237555
50017,8.624580,-3.832559,2.346470,0.228205,0.312155,0.239496
50018,8.507678,-3.570610,3.204218,0.102030,0.433801,0.274591
50019,8.011910,-3.582332,3.581966,-0.267523,0.539559,0.334457
50020,7.501183,-3.825645,3.434802,-0.601168,0.551942,0.392023
50021,7.278091,-4.157292,3.293959,-0.740743,0.529516,0.466371
50022,7.240240,-4.458438,3.002597,-0.836551,0.475718,0.552210
50023,7.369023,-4.996661,2.819641,-0.878214,0.389260,0.644236
50024,7.571188,-5.719825,2.435210,-0.801554,0.296683,0.714428
50025,7.706998,-6.199459,2.277157,-0.519256,0.216914,0.759183
50026,7.694357,-6.417918,2.755533,-0.218162,0.116858,0.793279
50027,7.561800,-6.577536,3.063327,-0.118521,0.095194,0.840919
50028,7.148257,-6.759402,3.285065,-0.042460,0.050493,0.919804
50029,6.771651,-6.832021,3.100646,0.056812,-0.058588,0.973728
50030,6.658687,-6.706503,2.778478,0.176394,-0.181469,1.023569
50031,6.846215,-6.383501,2.344083,0.307797,-0.280037,1.072181
50032,7.247375,-5.806487,2.049743,0.419180,-0.385146,1.089245
50033,7.710179,-5.220830,2.005373,0.514983,-0.431940,1.062764
