// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
36500,9.353231,-3.101372,0.941076,0.159637,-0.042459,-0.090724
36501,9.304541,-3.140758,0.905129,0.170797,-0.033842,-0.093657
36502,9.282225,-2.972141,0.939443,0.183792,-0.029669,-0.085981
36503,9.341712,-2.917016,0.945422,0.151496,-0.020573,-0.075493
36504,9.393528,-2.817229,0.979882,0.093961,-0.008317,-0.070687
36505,9.368211,-2.814952,0.960349,0.029983,0.004608,-0.049962
36506,9.408185,-2.936785,0.963465,-0.029524,0.014772,-0.029369
36507,9.407593,-3.097513,0.911498,-0.057117,0.020081,-0.021094
36508,9.373940,-3.196996,0.918276,-0.041640,0.027115,-0.013605
36509,9.381400,-3.241908,0.890960,-0.004568,0.024192,-0.007154
36510,9.401446,-3.111433,0.899639,0.020358,0.022806,-0.005997
36511,9.408722,-2.934256,0.830922,0.014126,0.016726,0.000653
36512,9.476377,-2.955607,0.863090,-0.018986,0.030275,0.004085
36513,9.403861,-2.993609,0.823398,-0.032751,0.030029,0.004587
36514,9.383801,-3.044224,0.775144,-0.035076,0.031982,0.009949
36515,9.349694,-3.066080,0.739300,-0.030342,0.033078,0.013031
36516,9.355576,-3.051007,0.758044,-0.023392,0.027593,0.014092
36517,9.336830,-3.081649,0.760647,-0.013507,0.030044,0.010236
36518,9.304243,-3.082846,0.775683,-0.005744,0.025450,0.008398
36519,9.315456,-3.070741,0.760825,0.006232,0.024704,0.007171
36520,9.333268,-3.041804,0.762967,0.018386,0.022978,0.003913
36521,9.405529,-2.921995,0.904508,0.018602,0.032242,-0.002762
36522,9.390374,-2.830451,0.966125,-0.008323,0.041651,-0.001351
36523,9.367888,-3.060967,0.955956,-0.044892,0.042021,0.003179
36524,9.373006,-3.207487,0.922377,-0.029362,0.032829,-0.000485
36525,9.313697,-3.211845,0.916040,0.002298,0.024511,0.001202
36526,9.308118,-3.290137,0.855917,0.036879,0.013710,-0.005948
36527,9.292854,-3.362351,0.724018,0.110442,-0.002427,-0.010460
36528,9.336773,-3.204801,0.699797,0.186677,-0.019858,-0.013170
36529,9.374350,-3.063306,0.658713,0.226184,-0.033694,-0.015256
36530,9.488356,-2.743117,0.765152,0.200636,-0.047566,-0.006955
36531,9.605290,-2.528647,0.829105,0.086910,-0.019252,0.009053
36532,9.552948,-2.524104,0.556280,-0.046810,-0.002322,0.018363
36533,9.417030,-2.713084,0.256600,-0.126104,0.007945,0.019440
36534,9.322200,-2.983537,0.199906,-0.133841,0.007162,0.031167
36535,9.379767,-3.119929,0.484691,-0.108141,0.009495,0.049253
36536,9.429838,-3.132866,0.755386,-0.107212,0.028264,0.066686
36537,9.425316,-3.013277,0.986431,-0.123130,0.039457,0.074422
36538,9.446705,-3.116577,1.141198,-0.189711,0.063051,0.086580
36539,9.314220,-3.068291,1.097011,-0.239618,0.070985,0.098035
36540,9.271431,-3.239421,1.088350,-0.288569,0.062850,0.101945
36541,9.320978,-3.447794,1.217031,-0.304382,0.035483,0.103732
36542,9.371049,-3.575360,1.439320,-0.282977,0.007104,0.097474
36543,9.437399,-4.121685,1.317902,-0.195608,-0.014601,0.102282
36544,9.316416,-4.528876,1.104014,0.026447,-0.042995,0.117068
36545,9.260363,-4.014632,0.835029,0.308155,-0.092412,0.098673
36546,9.383061,-3.221258,0.829874,0.434683,-0.116208,0.092193
36547,9.403863,-2.771759,0.699241,0.414845,-0.122908,0.087488
36548,9.450364,-2.158010,0.390311,0.295106,-0.119089,0.084692
36549,9.466691,-1.778030,-0.183737,0.082767,-0.095033,0.093997
36550,9.546927,-2.069346,-0.304697,-0.153867,-0.033627,0.142869
36551,9.453901,-2.309566,-0.016696,-0.320638,0.041431,0.191046
36552,9.354904,-2.363469,0.585342,-0.503043,0.119757,0.210221
36553,9.364698,-2.436694,1.189443,-0.742787,0.204273,0.230521
36554,9.313705,-2.566913,1.508447,-1.019942,0.274603,0.234914
36555,9.157781,-2.884039,1.610860,-1.275432,0.301465,0.229594
36556,9.059210,-3.915495,1.424951,-1.372002,0.275004,0.204576
36557,8.955366,-5.230606,1.294948,-1.193954,0.200478,0.183276
36558,8.898438,-6.380227,1.128618,-0.665896,0.079039,0.151287
36559,8.954929,-6.564038,0.794848,0.056386,-0.070146,0.111039
36560,9.198731,-5.601986,0.590096,0.664772,-0.197596,0.086924
36561,9.397749,-4.979840,0.367919,1.053497,-0.276277,0.080946
36562,9.648736,-4.715291,0.332083,1.323751,-0.323863,0.100224
36563,9.721397,-3.728393,0.050017,1.459642,-0.342713,0.131142
36564,9.856848,-2.712724,-0.429005,1.362142,-0.315343,0.168626
