// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
30972,9.216948,-3.511611,0.578931,-0.016909,0.016876,-0.021170
30973,9.197912,-3.518598,0.567862,-0.014456,0.009925,-0.015465
30974,9.189829,-3.547397,0.554026,-0.006574,0.007326,-0.017238
30975,9.179325,-3.524449,0.556695,-0.004119,0.000374,-0.011536
30976,9.189236,-3.516224,0.535253,0.006730,-0.005546,-0.008361
30977,9.182428,-3.574591,0.539414,0.012144,-0.008857,-0.008743
30978,9.222926,-3.579456,0.527151,0.031384,-0.013742,-0.008091
30979,9.250058,-3.510673,0.534069,0.038755,-0.019969,-0.009108
30980,9.265152,-3.397543,0.578688,0.028424,-0.017379,-0.001997
30981,9.285884,-3.411485,0.554205,0.017065,-0.015094,-0.004421
30982,9.231108,-3.517905,0.520092,0.006958,-0.015577,-0.000052
30983,9.250807,-3.509197,0.530771,0.010173,-0.013602,-0.000996
30984,9.263233,-3.560022,0.546399,0.017877,-0.011713,0.007849
30985,9.261697,-3.531320,0.527089,0.032864,-0.018876,-0.000080
30986,9.279762,-3.494041,0.519368,0.025631,-0.016954,0.009033
30987,9.300470,-3.515485,0.549099,0.010136,-0.013417,0.017722
30988,9.270021,-3.527549,0.503291,-0.003765,-0.013073,0.027521
30989,9.226467,-3.472974,0.530137,-0.024100,-0.016674,0.039219
30990,9.233549,-3.447341,0.541420,-0.057101,-0.015739,0.056481
30991,9.272345,-3.464868,0.579802,-0.079689,-0.015457,0.059762
30992,9.223638,-3.547693,0.556188,-0.105845,-0.016710,0.069704
30993,9.194255,-3.622547,0.543443,-0.108101,-0.019780,0.072357
30994,9.193788,-3.681979,0.520509,-0.103338,-0.028668,0.079668
30995,9.231049,-3.695810,0.501848,-0.105834,-0.029368,0.081126
30996,9.226692,-3.675202,0.476116,-0.119332,-0.034440,0.089495
30997,9.186641,-3.792419,0.302009,-0.132220,-0.040903,0.101287
30998,9.027865,-4.226573,-0.007801,-0.069486,-0.073471,0.107747
30999,9.040478,-4.693679,-0.026755,0.048354,-0.116552,0.131854
31000,9.111165,-4.854706,0.146403,0.230727,-0.168454,0.147151
31001,9.159820,-4.637528,0.499808,0.367093,-0.183649,0.163103
31002,9.154640,-4.297798,0.758872,0.423306,-0.199367,0.170801
31003,9.065659,-3.845659,0.875009,0.386380,-0.188357,0.176412
31004,9.022491,-3.695855,0.713861,0.292265,-0.164633,0.181206
31005,9.054055,-3.729846,0.553632,0.203763,-0.123723,0.185544
31006,9.088321,-3.828213,0.487634,0.164709,-0.075732,0.191337
31007,9.158349,-3.631695,0.617983,0.157612,-0.016237,0.196173
31008,9.034554,-3.326604,0.645441,0.086747,0.031061,0.198106
31009,8.974018,-3.399273,0.415709,-0.021658,0.046533,0.200109
31010,8.893385,-3.873178,0.298841,-0.078075,0.026537,0.201636
31011,9.034798,-4.443696,0.799234,-0.068595,-0.027431,0.204666
31012,9.335372,-4.979797,1.405508,0.003707,-0.080187,0.224348
31013,9.332372,-5.619961,1.406281,0.170930,-0.139329,0.265992
31014,9.283135,-5.787773,1.099425,0.472122,-0.208889,0.291901
31015,9.310294,-5.182225,0.957326,0.718380,-0.249489,0.302255
31016,9.397989,-4.359617,0.761866,0.794717,-0.273495,0.310559
31017,9.443336,-3.547032,0.367420,0.672566,-0.250126,0.337160
31018,9.268454,-3.049192,-0.109300,0.443101,-0.224448,0.347188
31019,9.056610,-2.939729,-1.011621,0.258105,-0.220174,0.355982
31020,8.957720,-3.342159,-1.590558,0.185795,-0.204876,0.382370
31021,8.911550,-3.634383,-1.242054,0.235869,-0.177339,0.431902
31022,9.034222,-3.407852,-0.142939,0.178126,-0.103837,0.489915
31023,9.083118,-3.000628,0.916233,-0.070464,-0.012068,0.524168
31024,9.010695,-3.315368,1.664083,-0.431651,0.069823,0.521976
31025,8.793992,-4.623453,1.799477,-0.661667,0.110598,0.497494
31026,8.465511,-6.068418,1.536839,-0.569239,0.044348,0.449617
31027,8.198854,-6.962481,1.162006,-0.156448,-0.094623,0.382716
31028,8.226889,-7.308456,0.824697,0.423706,-0.256699,0.319108
31029,8.398889,-6.441370,0.551212,1.003443,-0.381607,0.279248
31030,8.794126,-5.241164,0.069681,1.312725,-0.455425,0.247770
31031,9.286613,-4.771405,-0.122119,1.400693,-0.435329,0.293715
31032,9.181665,-3.808474,-0.817018,1.398166,-0.420289,0.316208
31033,9.230055,-3.041500,-1.615143,1.199254,-0.362171,0.369879
31034,9.170933,-3.098546,-1.148030,0.924317,-0.233178,0.458550
31035,9.021001,-2.967967,0.192545,0.572503,-0.082450,0.542113
31036,8.880026,-2.695801,1.476468,0.026753,0.076225,0.592756
31037,8.647135,-3.123679,2.108156,-0.605798,0.219226,0.603083
31038,8.406271,-4.793435,2.313052,-1.089211,0.297178,0.582713
31039,7.828440,-7.428230,1.216947,-1.111640,0.262305,0.548917
31040,7.302382,-9.591109,0.004090,-0.471257,0.081517,0.498928
31041,7.412225,-9.952529,-0.177325,0.531890,-0.167375,0.443872
31042,7.902893,-8.631533,-0.275374,1.311653,-0.349231,0.425629
31043,8.529245,-6.795582,-0.321337,1.723671,-0.464449,0.438562
31044,8.964153,-5.240285,-0.275636,1.720007,-0.471127,0.485996
31045,9.053368,-4.238611,-0.675760,1.523913,-0.429643,0.532825
31046,9.081077,-4.005372,-0.733704,1.244289,-0.329245,0.618872
31047,8.919986,-3.807992,0.017639,0.974213,-0.204662,0.687227
31048,8.661711,-3.319747,0.874970,0.562969,-0.077568,0.741503
31049,8.431793,-3.154964,1.631031,-0.041313,0.057978,0.788385
31050,8.138438,-3.842298,1.906464,-0.635511,0.156587,0.783713
31051,7.772214,-5.625142,1.694246,-0.991714,0.189944,0.764072
31052,7.382806,-7.460703,0.887094,-0.851940,0.130778,0.726416
31053,7.273694,-8.389906,0.520568,-0.330411,0.006597,0.677797
31054,7.341006,-8.085195,0.402907,0.214079,-0.115102,0.643016
31055,7.409354,-6.829185,0.245284,0.565422,-0.202053,0.616354
31056,7.458895,-5.852998,0.262474,0.616609,-0.251911,0.614758
31057,7.672520,-5.686704,0.543137,0.556772,-0.255616,0.629317
31058,7.850117,-5.632037,0.771646,0.434866,-0.198569,0.663681
31059,7.848236,-5.701232,0.767380,0.282967,-0.092466,0.708710
31060,7.566820,-5.545070,1.004395,0.113732,0.000239,0.743986
31061,7.129353,-5.149183,1.104776,-0.137727,0.073397,0.753625
31062,6.655159,-5.265865,0.873595,-0.495663,0.116716,0.742296
31063,6.343109,-5.912043,0.799168,-0.753270,0.085838,0.708599
31064,6.562971,-6.729324,1.032831,-0.896862,0.038563,0.643980
31065,6.837277,-7.568879,1.033007,-0.876247,0.001983,0.596908
31066,7.048949,-7.948515,0.923975,-0.683482,-0.011728,0.567085
31067,7.185779,-7.670707,0.704261,-0.469310,-0.000727,0.553818
31068,7.357558,-7.731400,0.681513,-0.212438,0.008207,0.525201
31069,7.346681,-7.493427,0.311730,0.080799,0.033812,0.519458
31070,7.381093,-6.511091,0.015449,0.240025,0.025801,0.512357
31071,7.695841,-5.744170,0.104927,0.171918,0.100813,0.533330
31072,7.722315,-5.459226,0.212189,0.012473,0.200343,0.547626
31073,7.366878,-5.119956,0.536119,-0.182152,0.315206,0.529731
31074,6.795549,-4.970278,0.467737,-0.434954,0.375397,0.453992
31075,6.548814,-5.558068,-0.074613,-0.594105,0.351716,0.327954
31076,6.683070,-6.688495,-0.058683,-0.528828,0.289446,0.179882
31077,6.605293,-8.172979,-0.206355,-0.160592,0.187409,0.053182
31078,6.616607,-8.905608,-0.431723,0.507466,0.050103,-0.021027
31079,6.895385,-8.189498,-0.740251,1.140512,-0.086536,-0.052229
31080,7.230841,-6.789775,-0.956114,1.550646,-0.182054,-0.058287
31081,7.588067,-5.116209,-0.633875,1.580035,-0.226669,-0.006110
31082,7.931411,-3.840449,0.095909,1.194690,-0.180930,0.071349
31083,8.071411,-3.612121,0.678986,0.608344,-0.054567,0.141666
31084,7.857792,-4.017890,1.059443,0.087119,0.076498,0.170417
31085,7.428657,-4.956726,1.059945,-0.276717,0.170568,0.164583
31086,7.115903,-6.266235,0.728710,-0.390225,0.183047,0.128141
31087,7.056852,-7.531364,0.150670,-0.167301,0.115796,0.081538
31088,7.185842,-7.799411,0.030054,0.244486,0.020813,0.067097
31089,7.403376,-6.966839,0.198316,0.597309,-0.067112,0.053940
31090,7.645581,-5.701149,0.583359,0.737070,-0.113520,0.055325
31091,7.902800,-5.023237,0.890509,0.634693,-0.090424,0.071853
31092,7.929079,-5.058230,1.111185,0.468381,-0.031063,0.090474
31093,7.753970,-5.290442,1.226613,0.353099,-0.006040,0.087953
