// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
40553,9.162423,-2.528189,1.629300,-0.217764,0.125894,-0.008804
40554,8.942241,-2.786119,1.754075,-0.304445,0.128522,0.004977
40555,8.888960,-3.047971,2.090637,-0.343219,0.096153,0.029766
40556,8.979650,-3.336847,2.624002,-0.339317,0.085030,0.053552
40557,9.081959,-3.543944,3.097398,-0.311092,0.107241,0.080176
40558,9.021545,-3.636466,3.417636,-0.263200,0.126348,0.099407
40559,8.980183,-3.738330,3.428160,-0.199055,0.122156,0.106379
40560,8.930771,-3.771185,3.365681,-0.110238,0.114714,0.109595
40561,8.955444,-3.886097,2.911244,-0.019704,0.100283,0.108962
40562,9.007715,-3.806648,2.181250,0.146410,0.065954,0.102926
40563,9.203816,-3.468652,1.557200,0.341341,0.038768,0.086331
40564,9.335610,-2.888741,1.193107,0.445640,0.017750,0.054811
40565,9.454973,-2.417390,1.022284,0.446273,0.006366,0.026097
40566,9.512966,-2.027753,1.041142,0.358441,0.030703,0.003776
40567,9.496129,-1.797101,1.335358,0.189361,0.078010,-0.013138
40568,9.206182,-1.781328,1.580162,-0.107339,0.114165,-0.019673
40569,9.028635,-2.091034,1.824323,-0.365020,0.128595,-0.014618
40570,8.908453,-2.519440,2.385179,-0.512496,0.140489,0.013846
40571,8.953975,-3.015960,3.073499,-0.628178,0.177766,0.068900
40572,8.874248,-3.549420,3.438417,-0.678609,0.221498,0.118981
40573,8.766818,-3.820764,3.604825,-0.606337,0.236068,0.138003
40574,8.726420,-3.980884,3.544616,-0.536425,0.212237,0.142983
40575,8.694890,-4.236938,3.204726,-0.476307,0.172995,0.141351
40576,8.643858,-4.542767,2.471285,-0.290522,0.106517,0.137080
40577,8.741522,-4.541871,1.659297,0.096761,0.036389,0.126995
40578,8.794633,-3.939045,1.156783,0.458361,-0.023784,0.107329
40579,8.943452,-3.063844,0.736039,0.671481,-0.090871,0.076864
40580,9.264229,-2.258235,0.622065,0.781832,-0.130721,0.048432
40581,9.507239,-1.646503,1.090886,0.718579,-0.109921,0.034376
40582,9.480927,-1.322156,1.631400,0.392844,-0.039042,0.032846
40583,9.272417,-1.438565,2.059676,-0.058040,0.019990,0.040846
40584,9.161947,-1.843729,2.447236,-0.414103,0.076341,0.060905
40585,9.135423,-2.377921,3.071672,-0.697203,0.151107,0.095819
40586,9.103402,-3.006583,3.637897,-0.908747,0.230775,0.136294
40587,9.032818,-3.583749,3.736521,-0.959928,0.286177,0.161446
40588,8.823613,-4.031907,3.642195,-0.882012,0.274032,0.180026
40589,8.756980,-4.535247,3.392990,-0.756184,0.223474,0.189123
40590,8.684285,-5.036621,2.886039,-0.559234,0.178433,0.200773
40591,8.505433,-5.250601,1.952192,-0.175219,0.101643,0.192273
40592,8.557743,-4.759941,1.265290,0.298219,-0.002358,0.168428
40593,8.903316,-3.792708,0.981514,0.610662,-0.064333,0.135560
40594,9.212687,-2.875650,1.070348,0.754216,-0.082113,0.099983
40595,9.450974,-2.227458,1.447293,0.728073,-0.065147,0.074500
40596,9.512101,-1.829153,1.992454,0.478523,-0.003722,0.065886
40597,9.365277,-1.877588,2.520235,0.084566,0.079158,0.068624
40598,9.160811,-2.236422,2.738797,-0.275936,0.137641,0.085793
40599,9.080222,-2.755788,3.093178,-0.566020,0.197426,0.127738
40600,8.963217,-3.415479,3.275212,-0.839342,0.260272,0.197732
40601,8.772830,-4.056071,3.157101,-0.969860,0.291308,0.244002
40602,8.720495,-4.546285,3.020777,-0.881256,0.260279,0.266319
40603,8.648211,-4.808704,2.868309,-0.714162,0.242684,0.272836
40604,8.594581,-4.986421,2.746530,-0.516851,0.213208,0.279716
40605,8.483565,-5.023615,2.471724,-0.274283,0.175802,0.276388
40606,8.543065,-4.871421,2.143132,-0.017310,0.126363,0.273205
40607,8.600721,-4.518092,1.793464,0.163419,0.085756,0.269170
40608,8.644066,-4.162169,1.370384,0.243987,0.048688,0.255474
40609,8.701254,-3.838694,1.156654,0.311088,0.003586,0.244424
40610,8.759614,-3.525068,1.273408,0.341632,-0.022382,0.223669
40611,8.894456,-3.270064,1.678514,0.282681,-0.011475,0.214525
40612,8.889916,-3.142194,2.154518,0.152802,0.032060,0.221734
40613,8.863009,-3.096902,2.475887,-0.035861,0.091967,0.241349
40614,8.827432,-3.148217,2.925084,-0.224288,0.159498,0.274084
40615,8.786205,-3.478223,3.474992,-0.430473,0.228509,0.327712
40616,8.579973,-4.200689,3.931716,-0.655459,0.276178,0.411707
40617,8.403144,-4.988544,3.800071,-0.811880,0.296210,0.481072
40618,8.195465,-5.669178,3.424883,-0.707963,0.256031,0.522579
40619,8.266354,-5.855456,3.208624,-0.403760,0.198740,0.525368
40620,8.419271,-5.637288,2.899556,-0.147882,0.161349,0.511568
40621,8.512129,-5.219043,2.205298,0.058548,0.126470,0.477151
40622,8.603586,-4.590847,1.568976,0.262969,0.089685,0.424959
40623,8.687943,-4.006875,1.149871,0.416858,0.051788,0.369322
40624,8.803432,-3.565000,1.041389,0.514533,0.009780,0.314068
40625,9.049316,-3.222882,1.301717,0.550874,0.013332,0.280226
40626,9.152440,-2.970995,1.977118,0.498440,0.071895,0.241119
40627,9.091220,-2.771832,2.655519,0.301402,0.157852,0.215650
40628,8.886895,-2.967205,3.069258,-0.074639,0.243794,0.225962
40629,8.670423,-3.543403,3.248491,-0.414283,0.300739,0.271576
40630,8.595246,-4.224446,3.533531,-0.592614,0.340715,0.321406
40631,8.525098,-4.724703,3.631281,-0.648944,0.356604,0.350799
