// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
19274,9.411317,-2.289801,2.353490,-0.013936,-0.006553,-0.033032
19275,9.430058,-2.288308,2.323291,-0.014484,-0.001694,-0.029643
19276,9.414569,-2.300555,2.333837,-0.016994,0.001068,-0.029321
19277,9.348437,-2.330915,2.354923,-0.018690,0.003154,-0.025156
19278,9.365112,-2.314332,2.343850,-0.015666,0.002340,-0.024339
19279,9.351134,-2.343025,2.336298,-0.019241,0.008012,-0.021765
19280,9.347833,-2.310258,2.373681,-0.022148,0.007883,-0.015302
19281,9.347671,-2.298951,2.333093,-0.019553,0.010808,-0.014143
19282,9.333105,-2.318240,2.284834,-0.022844,0.007615,-0.011865
19283,9.403725,-2.326968,2.267684,-0.017737,0.007780,-0.011028
19284,9.468948,-2.288376,2.306475,-0.016591,0.010553,-0.011801
19285,9.452808,-2.302441,2.317952,-0.020248,0.010540,-0.010704
19286,9.454352,-2.307189,2.258864,-0.023841,0.009968,-0.011132
19287,9.470765,-2.302483,2.289434,-0.024842,0.012321,-0.010400
19288,9.403832,-2.324226,2.270051,-0.021389,0.007769,-0.009929
19289,9.365818,-2.295872,2.306887,-0.025238,0.009426,-0.004261
19290,9.383614,-2.297199,2.277765,-0.019322,0.008911,0.000417
19291,9.363375,-2.270461,2.285267,-0.022342,0.009726,-0.000396
19292,9.343065,-2.243932,2.292866,-0.028576,0.013027,0.002549
19293,9.342684,-2.245012,2.293358,-0.035888,0.012998,0.004741
19294,9.374833,-2.227353,2.313019,-0.040416,0.014223,0.003523
19295,9.394475,-2.255747,2.306300,-0.044879,0.014892,0.000782
19296,9.414049,-2.273254,2.258287,-0.046335,0.008510,-0.004161
19297,9.430451,-2.269643,2.287782,-0.049937,0.001705,-0.007603
19298,9.430972,-2.280320,2.327429,-0.041632,-0.006847,-0.013543
19299,9.421155,-2.351877,2.321454,-0.038157,-0.011544,-0.023401
19300,9.389577,-2.369031,2.300006,-0.021161,-0.019360,-0.028083
19301,9.382251,-2.454246,2.274881,0.001272,-0.023546,-0.036539
19302,9.315025,-2.456898,2.271597,0.031061,-0.028105,-0.038392
19303,9.350985,-2.449025,2.270635,0.056767,-0.028938,-0.038794
19304,9.298137,-2.420246,2.275960,0.078493,-0.033243,-0.033490
19305,9.289934,-2.315672,2.286112,0.081225,-0.031421,-0.035362
19306,9.291324,-2.311194,2.284994,0.072396,-0.030897,-0.023241
19307,9.308639,-2.292664,2.272937,0.058740,-0.026686,-0.025359
19308,9.249117,-2.379608,2.278132,0.056033,-0.028496,-0.023462
19309,9.304450,-2.389345,2.229300,0.061275,-0.029432,-0.025667
19310,9.291431,-2.416031,2.220597,0.069041,-0.026882,-0.025194
19311,9.306871,-2.381630,2.227447,0.077184,-0.027509,-0.023539
