// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
14072,9.395047,-2.381739,2.491255,-0.035813,-0.004742,-0.032501
14073,9.330013,-2.375865,2.458376,-0.036378,-0.002155,-0.035723
14074,9.309087,-2.402275,2.424029,-0.035228,-0.007332,-0.029258
14075,9.313466,-2.435189,2.486788,-0.030770,-0.005740,-0.036146
14076,9.290109,-2.427891,2.461556,-0.019915,-0.007291,-0.034026
14077,9.321849,-2.438079,2.451576,-0.011186,-0.008590,-0.037744
14078,9.316696,-2.426255,2.483419,-0.002274,-0.009953,-0.037553
14079,9.335044,-2.416954,2.466129,0.001430,-0.010257,-0.037604
14080,9.344377,-2.366125,2.490945,-0.010450,-0.004301,-0.036068
14081,9.358802,-2.382112,2.497757,-0.010264,-0.004367,-0.032157
14082,9.321553,-2.356479,2.465834,-0.022859,0.002774,-0.021474
14083,9.307443,-2.394100,2.472855,-0.027381,0.005030,-0.022360
14084,9.262493,-2.419081,2.488916,-0.028917,0.008172,-0.014157
14085,9.283454,-2.387922,2.448849,-0.023958,0.006484,-0.011637
14086,9.279899,-2.412224,2.472711,-0.019825,0.006751,-0.010064
14087,9.355938,-2.398603,2.447938,-0.009158,0.005283,-0.011864
14088,9.353488,-2.364278,2.457320,-0.011278,0.005535,-0.017693
14089,9.336557,-2.368762,2.474037,-0.007972,0.007758,-0.017065
14090,9.364929,-2.346991,2.474524,-0.008045,0.001577,-0.021689
14091,9.378931,-2.364026,2.481984,-0.007361,0.002781,-0.022336
14092,9.319848,-2.367002,2.417372,-0.002188,-0.001359,-0.024409
14093,9.310502,-2.381128,2.473865,0.001512,-0.001657,-0.024465
14094,9.339132,-2.358539,2.474084,0.005895,-0.000750,-0.025169
14095,9.308080,-2.401207,2.497668,0.006075,-0.000819,-0.021263
14096,9.295961,-2.322086,2.475645,0.010853,-0.002434,-0.022651
14097,9.273034,-2.317172,2.524933,0.002882,0.000749,-0.025754
14098,9.293385,-2.342120,2.500032,-0.004341,0.011316,-0.024883
14099,9.293684,-2.340190,2.500728,-0.010337,0.007362,-0.020604
14100,9.279518,-2.377601,2.508618,-0.010877,0.013042,-0.021509
14101,9.296859,-2.369964,2.493290,-0.013893,0.014541,-0.022098
14102,9.316918,-2.395603,2.468977,-0.010842,0.016132,-0.019193
14103,9.292534,-2.389712,2.446254,-0.015190,0.018311,-0.016174
14104,9.344799,-2.372869,2.471988,-0.017523,0.021014,-0.017409
14105,9.358199,-2.390850,2.480991,-0.022125,0.022554,-0.012116
14106,9.326320,-2.375223,2.418370,-0.025536,0.026573,-0.012017
14107,9.322299,-2.399886,2.443898,-0.029312,0.026157,-0.005780
14108,9.286647,-2.409892,2.404972,-0.031070,0.026268,-0.003797
14109,9.255327,-2.397382,2.415506,-0.031066,0.026267,-0.003792
14110,9.281243,-2.433325,2.358794,-0.023097,0.023089,-0.000686
14111,9.277162,-2.458471,2.384016,-0.018744,0.020915,-0.003701
14112,9.291189,-2.419335,2.378295,-0.008618,0.015107,-0.003265
14113,9.266536,-2.414540,2.355688,-0.012599,0.021719,-0.006377
14114,9.304989,-2.379595,2.374083,-0.011402,0.014156,-0.008442
14115,9.308444,-2.354333,2.351472,-0.016178,0.015763,-0.007051
14116,9.335447,-2.391861,2.367203,-0.020158,0.012327,-0.007040
14117,9.324565,-2.406107,2.351159,-0.024109,0.011978,-0.004710
14118,9.317909,-2.397977,2.384603,-0.025614,0.012727,-0.005002
14119,9.320556,-2.431471,2.375818,-0.021606,0.009200,0.000427
14120,9.303125,-2.438023,2.392331,-0.017086,0.006953,0.001310
14121,9.306527,-2.413561,2.369159,-0.009410,0.010098,0.001248
14122,9.317022,-2.399608,2.386426,-0.009011,0.007578,0.000557
14123,9.323869,-2.410656,2.427251,-0.005148,0.007210,0.004402
14124,9.348134,-2.355329,2.364216,-0.016401,0.008160,0.000669
14125,9.382934,-2.346225,2.405355,-0.023107,0.009948,0.000138
14126,9.344774,-2.323557,2.374123,-0.039647,0.011220,0.002342
14127,9.347312,-2.357932,2.364867,-0.044020,0.010303,0.003047
14128,9.340529,-2.351201,2.397393,-0.052370,0.005952,0.003758
14129,9.360347,-2.379971,2.371250,-0.044810,0.005289,0.007552
14130,9.345776,-2.420532,2.377479,-0.039118,0.002453,0.000925
14131,9.415212,-2.399675,2.385252,-0.024768,0.000726,-0.000932
14132,9.384470,-2.387188,2.393473,-0.013975,-0.003874,-0.001159
14133,9.378162,-2.378880,2.425753,-0.003488,-0.005228,-0.006864
14134,9.390042,-2.305734,2.427693,-0.000387,-0.005999,-0.012452
14135,9.390545,-2.304461,2.426958,0.001092,-0.009830,-0.014485
14136,9.370966,-2.276036,2.451844,-0.011770,-0.001882,-0.017749
14137,9.367888,-2.299395,2.474767,-0.014148,-0.005341,-0.023622
14138,9.329884,-2.332053,2.456808,-0.023177,-0.000849,-0.025367
14139,9.319824,-2.344199,2.439579,-0.020471,0.000901,-0.030254
14140,9.306206,-2.380975,2.446049,-0.021714,0.002294,-0.032811
14141,9.296262,-2.392495,2.429063,-0.016255,0.001904,-0.034846
14142,9.304180,-2.400235,2.469181,-0.015735,0.003195,-0.039380
14143,9.308659,-2.371790,2.445637,-0.011781,0.003555,-0.041704
14144,9.292233,-2.374624,2.462038,-0.013096,0.007298,-0.035767
14145,9.326669,-2.417530,2.444223,-0.017186,0.010100,-0.035004
14146,9.289385,-2.390905,2.413334,-0.019272,0.010369,-0.040813
14147,9.358891,-2.424023,2.436301,-0.018280,0.008328,-0.035981
14148,9.366043,-2.429170,2.403964,-0.015391,0.013080,-0.034641
14149,9.390818,-2.430995,2.429058,-0.020307,0.017834,-0.034806
14150,9.328427,-2.458304,2.388777,-0.020562,0.017186,-0.032534
14151,9.367202,-2.421436,2.407249,-0.025173,0.018687,-0.027236
14152,9.367387,-2.419647,2.408325,-0.029120,0.018319,-0.024904
14153,9.280822,-2.446627,2.417227,-0.028928,0.024388,-0.016350
14154,9.297859,-2.439756,2.402420,-0.026030,0.019083,-0.011936
14155,9.321545,-2.440865,2.354558,-0.023581,0.020198,-0.014548
14156,9.380105,-2.432424,2.347666,-0.021917,0.019364,-0.010363
14157,9.362639,-2.438244,2.365200,-0.022320,0.021880,-0.009658
14158,9.355341,-2.426850,2.326477,-0.020551,0.021785,-0.011631
14159,9.362687,-2.378910,2.354091,-0.028356,0.018704,-0.015466
14160,9.324198,-2.412840,2.337690,-0.027935,0.019264,-0.013834
14161,9.306868,-2.418403,2.354914,-0.029853,0.019448,-0.015746
14162,9.334212,-2.455389,2.370356,-0.030804,0.014510,-0.015173
14163,9.295851,-2.489418,2.353410,-0.018760,0.011631,-0.010535
14164,9.282166,-2.469970,2.346732,-0.012063,0.009865,-0.010017
14165,9.278649,-2.494322,2.370829,0.000505,0.008291,-0.009909
14166,9.279124,-2.435166,2.357775,0.005697,0.007270,-0.009680
14167,9.327694,-2.443498,2.406761,0.008025,0.004571,-0.008468
14168,9.362292,-2.429829,2.375214,0.008289,0.005223,-0.010731
14169,9.372854,-2.414696,2.392965,0.007628,0.010161,-0.005431
14170,9.390001,-2.407876,2.377775,0.001898,0.006802,-0.003465
14171,9.362127,-2.427897,2.377837,-0.005356,0.011172,-0.007169
14172,9.351407,-2.441898,2.361891,-0.003549,0.010245,0.000902
14173,9.375368,-2.446867,2.386795,-0.002990,0.007638,0.004089
14174,9.368088,-2.436475,2.347145,-0.001751,0.006242,0.006640
14175,9.326323,-2.438833,2.339466,-0.000105,0.002331,0.008487
14176,9.347293,-2.411111,2.372934,0.000020,-0.006986,0.005380
14177,9.343797,-2.436770,2.395550,0.005354,-0.011173,0.007169
14178,9.263883,-2.531091,2.382658,0.012409,-0.017692,-0.005396
14179,9.266984,-2.679114,2.399322,0.040946,-0.030992,-0.009959
14180,9.284391,-2.844093,2.423357,0.084749,-0.040185,-0.026984
14181,9.192775,-2.916921,2.477135,0.149392,-0.044229,-0.036055
14182,9.075094,-2.894337,2.576437,0.201801,-0.059195,-0.046696
14183,9.058312,-2.860086,2.675315,0.234356,-0.075944,-0.049536
14184,9.134088,-2.917679,2.688640,0.262311,-0.084224,-0.052427
