// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
08208,9.780107,-0.465394,0.618940,0.050094,-0.019552,-0.029574
08209,9.807541,-0.453703,0.679746,0.045080,-0.027078,-0.022612
08210,9.833084,-0.458624,0.629570,0.042610,-0.024352,-0.017071
08211,9.814803,-0.383692,0.643851,0.037814,-0.027051,-0.015369
08212,9.827817,-0.402817,0.638684,0.033122,-0.027921,-0.010731
08213,9.827208,-0.426896,0.601956,0.025737,-0.029711,-0.006433
08214,9.866272,-0.428831,0.582618,0.018776,-0.030681,-0.006996
08215,9.860270,-0.434893,0.602152,0.016404,-0.033779,-0.003992
08216,9.867091,-0.461264,0.619052,0.015670,-0.031269,-0.013599
08217,9.873079,-0.512453,0.601991,0.020267,-0.033399,-0.010030
08218,9.860085,-0.549661,0.610290,0.024494,-0.029862,-0.014103
08219,9.814882,-0.518226,0.604124,0.035850,-0.027020,-0.010379
08220,9.827888,-0.537590,0.599218,0.037228,-0.023899,-0.010892
08221,9.828075,-0.536286,0.597318,0.039713,-0.018977,-0.010960
08222,9.820693,-0.533112,0.541869,0.035917,-0.014032,-0.006283
08223,9.847283,-0.548508,0.569581,0.030164,-0.011366,-0.003464
08224,9.872986,-0.589098,0.563346,0.031647,-0.014083,-0.006501
08225,9.847069,-0.606384,0.576300,0.035297,-0.010847,-0.001823
08226,9.873163,-0.588081,0.561294,0.041644,-0.014367,-0.002256
08227,9.880311,-0.555744,0.571376,0.050212,-0.014284,-0.001800
08228,9.868500,-0.509522,0.606774,0.050327,-0.012451,0.001136
08229,9.855756,-0.488737,0.608498,0.043989,-0.008938,0.001575
08230,9.861922,-0.482204,0.585363,0.043624,-0.004421,0.005058
08231,9.842977,-0.468580,0.610315,0.036496,-0.004870,0.008397
08232,9.855755,-0.489641,0.607780,0.031678,0.001253,0.004409
08233,9.855717,-0.490061,0.608070,0.041682,0.000972,0.008654
08234,9.842880,-0.470104,0.610711,0.047036,-0.002515,0.010717
08235,9.855634,-0.491209,0.608485,0.043221,0.003565,0.004241
08236,9.862667,-0.459493,0.620083,0.042965,0.002240,0.005215
08237,9.836110,-0.443922,0.591703,0.037945,0.003560,0.006506
08238,9.822831,-0.482801,0.603935,0.034773,0.005319,0.006720
08239,9.867708,-0.479634,0.565496,0.038587,0.008038,0.007499
08240,9.867635,-0.479866,0.566568,0.034984,0.010112,0.001438
