// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
09911,9.870161,-0.213921,0.570695,0.009439,-0.005414,-0.002602
09912,9.856244,-0.178786,0.586030,0.020099,-0.005404,-0.003768
09913,9.814572,-0.149431,0.606254,0.013967,-0.002508,-0.009851
09914,9.791657,-0.170977,0.561947,0.013968,-0.002508,-0.009850
09915,9.817643,-0.213106,0.530266,0.017037,0.003785,-0.016466
09916,9.833709,-0.261853,0.575263,0.022558,0.005411,-0.013010
09917,9.858017,-0.238194,0.565222,0.026857,0.002660,-0.014366
09918,9.850322,-0.276808,0.576745,0.034365,0.004837,-0.011755
09919,9.867435,-0.261063,0.533855,0.039929,0.003282,-0.010256
09920,9.858032,-0.234603,0.566468,0.043071,0.001156,-0.001916
09921,9.824843,-0.198218,0.565620,0.041488,0.003807,-0.005101
09922,9.875131,-0.219176,0.523625,0.038767,-0.001214,0.000654
09923,9.872049,-0.152802,0.599275,0.045307,-0.000902,0.002712
09924,9.863489,-0.159940,0.621097,0.042368,0.001797,0.001797
09925,9.872039,-0.152705,0.599472,0.041057,-0.001338,0.002116
09926,9.870327,-0.086761,0.620576,0.037828,0.002027,-0.001098
09927,9.854568,-0.101243,0.609886,0.027046,0.006397,-0.004971
09928,9.846818,-0.140894,0.622011,0.018730,0.011240,0.000024
09929,9.831012,-0.155711,0.612086,0.013167,0.012792,-0.001479
09930,9.872685,-0.184103,0.592903,0.004640,0.011930,-0.002692
09931,9.865767,-0.256794,0.595068,0.010853,0.016095,-0.000975
09932,9.865674,-0.256473,0.596746,0.012556,0.017306,-0.004115
09933,9.834131,-0.286107,0.576179,0.018753,0.016355,-0.001183
09934,9.867227,-0.321845,0.579089,0.024607,0.014138,0.002622
09935,9.857678,-0.296394,0.612790,0.028147,0.015224,0.006929
09936,9.873283,-0.281933,0.625525,0.038326,0.015366,0.008179
09937,9.848554,-0.239701,0.604289,0.033357,0.020705,0.010052
09938,9.865009,-0.258442,0.606797,0.036633,0.014152,0.011329
09939,9.864886,-0.259413,0.608385,0.033978,0.016189,0.012702
09940,9.832446,-0.257603,0.598313,0.040872,0.017764,0.013901
09941,9.840049,-0.218798,0.588814,0.043156,0.017645,0.015362
09942,9.823327,-0.202175,0.590024,0.042495,0.020227,0.015892
