// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
19274,9.830707,0.011484,0.582915,-0.021764,0.009239,-0.021374
19275,9.859210,-0.059215,0.604868,-0.019442,0.002137,-0.021662
19276,9.847900,-0.035946,0.609130,-0.016834,0.006246,-0.020598
19277,9.812391,-0.057136,0.634021,-0.019219,0.007547,-0.022894
19278,9.781603,-0.030625,0.563876,-0.013202,0.005580,-0.020023
19279,9.793973,-0.026030,0.585234,-0.014441,0.004952,-0.018297
19280,9.758474,-0.047631,0.610075,-0.016220,0.008191,-0.017288
19281,9.776155,-0.034554,0.598896,-0.019239,0.010800,-0.014554
19282,9.820754,-0.079389,0.522407,-0.009173,0.010212,-0.014242
19283,9.870257,-0.067031,0.606682,-0.005973,0.007492,-0.010538
19284,9.881969,-0.024183,0.566249,-0.009114,0.007254,-0.012318
19285,9.905650,-0.041575,0.583828,-0.012682,0.004965,-0.010968
19286,9.905625,-0.040641,0.584328,-0.009539,0.005205,-0.009187
19287,9.888923,-0.027520,0.621475,-0.012293,0.001494,-0.006431
19288,9.847467,-0.020034,0.616800,-0.006670,0.002996,-0.008098
19289,9.849538,0.028636,0.666439,-0.009908,0.000193,-0.004134
19290,9.801063,0.042037,0.607751,-0.016189,-0.000282,-0.007696
19291,9.813437,0.045235,0.628645,-0.024833,0.000822,-0.003294
19292,9.782290,0.007007,0.595215,-0.031596,0.001257,-0.005646
19293,9.821658,-0.047670,0.550714,-0.033317,0.001536,-0.002713
19294,9.827653,-0.077655,0.579744,-0.028722,-0.000947,-0.004557
19295,9.855322,-0.174158,0.575887,-0.022229,-0.003828,-0.002898
19296,9.945260,-0.194038,0.639177,-0.014107,-0.000791,0.002247
19297,9.961590,-0.269415,0.639170,-0.010446,-0.004692,-0.005520
19298,9.994630,-0.356333,0.602462,0.001976,0.001906,-0.012496
19299,9.995728,-0.330732,0.627032,0.021429,-0.007009,-0.017783
19300,9.966767,-0.318769,0.642525,0.047749,-0.005019,-0.025780
19301,9.925754,-0.245746,0.600293,0.071873,-0.001834,-0.029631
19302,9.867981,-0.160085,0.595230,0.082168,0.003012,-0.030539
19303,9.802795,-0.131250,0.574009,0.089330,0.007625,-0.033225
19304,9.768650,-0.063582,0.586486,0.093414,0.009043,-0.035768
19305,9.762561,-0.029361,0.558307,0.085103,0.009368,-0.039001
19306,9.756210,-0.058078,0.567707,0.076898,0.012532,-0.037728
19307,9.742850,-0.081009,0.523296,0.082343,0.008663,-0.038143
19308,9.748161,-0.068410,0.491260,0.085353,0.009339,-0.032530
19309,9.742810,-0.073790,0.525091,0.085279,0.006808,-0.026771
19310,9.778166,-0.047591,0.501530,0.083570,0.007108,-0.023832
19311,9.765797,-0.048405,0.481173,0.083391,0.002025,-0.012323
19312,9.794915,-0.056470,0.465439,0.086293,-0.000146,-0.011212
19313,9.785344,0.014448,0.517810,0.089155,-0.007817,-0.002415
19314,9.803076,0.026653,0.504655,0.084846,-0.011641,-0.000529
19315,9.804994,0.075412,0.552325,0.081457,-0.014015,0.007268
19316,9.829942,0.143848,0.554475,0.075835,-0.015522,0.008941
19317,9.843344,0.170743,0.598143,0.062438,-0.014831,0.010649
19318,9.825767,0.158402,0.608931,0.049791,-0.012604,0.011830
19319,9.877799,0.105521,0.584658,0.039034,-0.011080,0.006266
19320,9.889290,0.083801,0.579966,0.030507,-0.010417,0.006826
19321,9.883087,0.050964,0.587712,0.027126,-0.007655,-0.003332
19322,9.894555,0.029917,0.583310,0.027788,-0.008643,0.001903
19323,9.964201,-0.010542,0.547391,0.028646,-0.004568,-0.004380
19324,9.916492,-0.036202,0.550818,0.025273,-0.001470,-0.004289
19325,9.921795,-0.027103,0.517595,0.027012,-0.001751,-0.007213
19326,9.939355,-0.076979,0.543521,0.030267,0.001051,-0.011188
19327,9.916390,-0.095537,0.589133,0.041900,0.003622,-0.011903
19328,9.891624,-0.100605,0.547905,0.042236,0.003135,-0.009283
19329,9.873951,-0.110954,0.560485,0.054429,0.001854,-0.009249
19330,9.880168,-0.076895,0.552280,0.060627,0.008305,-0.009568
19331,9.856321,-0.057849,0.535815,0.062877,0.007474,-0.003435
19332,9.815735,-0.026077,0.555996,0.068055,0.009935,-0.003898
19333,9.792800,0.017228,0.564061,0.068338,0.012405,-0.003222
19334,9.792838,0.080030,0.526626,0.065095,0.009622,0.000764
19335,9.793712,0.104758,0.551837,0.056067,0.011187,0.002513
19336,9.799892,0.137418,0.543997,0.047854,0.011348,0.005681
19337,9.818429,0.173332,0.557066,0.038159,0.013877,0.002187
19338,9.829803,0.151838,0.554806,0.026840,0.010807,0.005516
19339,9.812067,0.139908,0.568233,0.016217,0.012218,0.006362
19340,9.818257,0.172000,0.560495,0.006412,0.012228,0.008629
19341,9.823391,0.117057,0.567085,-0.005242,0.009639,0.009336
19342,9.828685,0.124386,0.534898,-0.009982,0.009214,0.006655
19343,9.857764,0.113877,0.520085,-0.011561,0.009073,0.005761
19344,9.875244,0.062372,0.547180,-0.021634,0.006628,0.007361
19345,9.863799,0.082994,0.550966,-0.023259,0.000658,0.003939
19346,9.875225,0.061085,0.547674,-0.030230,0.001441,0.005375
19347,9.879450,-0.017930,0.529223,-0.027292,0.004724,-0.001222
19348,9.889941,-0.063774,0.501928,-0.031209,0.002903,-0.002480
19349,9.843107,-0.065157,0.530336,-0.024294,0.005067,-0.005865
19350,9.889905,-0.062874,0.502739,-0.020480,0.004006,-0.009088
19351,9.883626,-0.094932,0.512033,-0.012912,0.005195,-0.007237
19352,9.836064,-0.058287,0.477684,-0.016501,0.002886,-0.005878
19353,9.825511,-0.011735,0.505920,-0.014548,0.008002,-0.010079
19354,9.789185,-0.058569,0.507019,-0.021188,0.008297,-0.006024
19355,9.854400,-0.082358,0.530087,-0.014322,0.004634,-0.011944
19356,9.824350,-0.095877,0.522193,-0.003495,0.008620,-0.014067
19357,9.830560,-0.061626,0.514293,0.002165,0.010157,-0.015727
19358,9.841968,-0.081285,0.511842,0.007066,0.010152,-0.016859
19359,9.837587,-0.001148,0.531679,0.004564,0.008896,-0.013411
19360,9.819849,-0.011149,0.544844,0.002661,0.009246,-0.016923
19361,9.830402,-0.055284,0.518022,-0.005393,0.008971,-0.017579
19362,9.852464,-0.120583,0.487306,-0.000476,0.000194,-0.019298
19363,9.853320,-0.094495,0.511844,0.006695,0.005181,-0.011763
19364,9.900161,-0.091366,0.484082,0.005077,-0.000787,-0.015192
19365,9.895656,-0.073543,0.541370,0.005078,-0.000786,-0.015192
19366,9.894003,-0.121163,0.492545,0.009278,-0.005278,-0.013847
19367,9.870992,-0.139597,0.537666,0.017868,-0.000083,-0.011851
19368,9.835661,-0.161666,0.562046,0.023480,-0.004007,-0.005797
19369,9.853315,-0.211503,0.587773,0.033512,-0.007377,-0.009923
19370,9.864780,-0.294179,0.622534,0.043517,-0.001607,-0.003218
19371,9.875312,-0.464336,0.672102,0.047597,0.000165,0.004477
19372,9.883189,-0.709556,0.649974,0.063627,0.013200,0.024918
19373,9.940071,-0.881287,0.674235,0.094549,0.026204,0.048408
19374,9.972046,-0.999287,0.620126,0.154199,0.037720,0.065677
19375,10.052243,-1.067820,0.588613,0.224047,0.051797,0.081408
19376,10.108860,-1.157782,0.605611,0.287067,0.075983,0.109440
19377,10.071794,-1.228230,0.706460,0.341297,0.107777,0.141771
19378,9.986411,-1.265749,0.775384,0.388546,0.126861,0.186623
19379,9.870008,-1.321141,0.838326,0.433878,0.144099,0.227411
19380,9.759254,-1.309976,0.830000,0.468775,0.153743,0.258327
19381,9.679045,-1.441050,0.743576,0.508746,0.160694,0.283806
19382,9.526462,-1.536679,0.493366,0.581494,0.151634,0.311428
19383,9.491027,-1.488803,0.204221,0.655038,0.120911,0.329025
19384,9.651272,-1.339438,0.092706,0.695519,0.086102,0.367058
19385,9.814199,-1.319350,0.115161,0.704832,0.075590,0.411401
19386,9.973488,-1.266801,0.303138,0.686084,0.070899,0.455273
19387,10.114329,-1.235317,0.590901,0.662257,0.082255,0.504105
19388,10.065815,-1.290281,0.777612,0.632361,0.101372,0.545725
19389,9.893112,-1.316722,0.858639,0.612181,0.105851,0.582613
19390,9.839915,-1.410436,0.738659,0.596668,0.103012,0.625890
19391,9.940460,-1.579675,0.744848,0.595354,0.103692,0.676131
19392,10.089183,-1.786311,0.759318,0.592921,0.120540,0.729244
19393,10.175977,-1.919463,0.795118,0.630343,0.138873,0.770183
19394,10.146405,-1.945707,0.790674,0.683285,0.152150,0.809915
19395,10.098850,-2.033845,0.724525,0.738028,0.149790,0.840898
19396,10.064434,-1.936198,0.752251,0.768396,0.141234,0.876523
19397,10.034153,-1.971795,0.748182,0.775989,0.135061,0.911202
19398,10.015259,-1.953835,0.839382,0.778572,0.136914,0.947726
19399,9.961535,-2.030437,0.827800,0.774086,0.145938,0.978521
19400,9.885779,-2.091671,0.796300,0.778823,0.148255,1.009848
19401,9.816310,-2.153398,0.731426,0.777997,0.151556,1.036893
19402,9.761917,-2.160270,0.672839,0.778034,0.156854,1.060759
19403,9.737325,-2.131952,0.673501,0.769343,0.143171,1.088344
19404,9.787471,-2.004432,0.689401,0.712663,0.134304,1.110017
19405,9.835053,-2.088294,0.696200,0.649217,0.116594,1.139980
19406,9.939744,-2.231784,0.766628,0.573261,0.115057,1.161607
19407,9.839695,-2.287613,0.792900,0.541964,0.125332,1.172207
19408,9.646521,-2.330007,0.637874,0.520707,0.101413,1.180624
19409,9.567805,-2.407952,0.593806,0.514913,0.071482,1.183804
19410,9.535438,-2.368170,0.607766,0.500232,0.053693,1.196337
19411,9.620589,-2.496426,0.702263,0.440743,0.029559,1.214099
19412,9.718175,-2.511682,0.934805,0.370526,0.029245,1.221667
19413,9.719699,-2.658129,1.078985,0.300078,0.029206,1.229173
19414,9.736534,-2.786569,1.118917,0.261931,0.027471,1.230839
19415,9.686163,-2.891793,1.017925,0.233377,0.018429,1.224177
19416,9.549281,-3.056534,0.953612,0.253579,-0.000993,1.208374
19417,9.447440,-3.188857,0.859670,0.281749,-0.017376,1.184706
19418,9.383454,-3.305613,0.826187,0.311848,-0.037446,1.173357
19419,9.271333,-3.374454,0.813645,0.336173,-0.058449,1.154095
19420,9.335963,-3.487031,0.842935,0.364283,-0.068093,1.142963
19421,9.372263,-3.543460,0.968037,0.372597,-0.068250,1.146810
19422,9.262109,-3.631435,0.958051,0.360430,-0.077725,1.144820
