// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
09090,9.331469,-2.383251,2.313794,0.010656,-0.005169,-0.012298
09091,9.364323,-2.377367,2.302496,0.012345,-0.004664,-0.015853
09092,9.323470,-2.392298,2.282395,0.012221,-0.007311,-0.016154
09093,9.344657,-2.382235,2.292041,0.014962,-0.005399,-0.013695
09094,9.359651,-2.390877,2.330117,0.010537,-0.007818,-0.012593
09095,9.301467,-2.379621,2.323420,0.006841,-0.006540,-0.012274
09096,9.360579,-2.388074,2.329263,0.004833,-0.004757,-0.015513
09097,9.372239,-2.431699,2.343648,0.004105,-0.008455,-0.014728
09098,9.349843,-2.381185,2.349284,0.006364,-0.004944,-0.010885
09099,9.399990,-2.402021,2.324196,-0.000996,-0.004345,-0.018733
09100,9.341260,-2.431743,2.353579,0.002205,-0.003049,-0.013422
09101,9.377422,-2.391094,2.365737,0.000659,-0.001885,-0.013805
09102,9.351492,-2.375677,2.348294,0.000179,-0.000289,-0.012419
09103,9.357359,-2.397265,2.355641,0.000037,-0.001957,-0.008479
09104,9.354319,-2.431203,2.331929,-0.002557,-0.002206,-0.014871
09105,9.375303,-2.421698,2.341750,0.002312,0.000576,-0.008878
09106,9.358192,-2.394092,2.355559,0.003521,0.002677,-0.011047
09107,9.343838,-2.383025,2.317302,0.003257,-0.001638,-0.007409
09108,9.359087,-2.351289,2.319819,-0.002933,0.003015,-0.008945
09109,9.364832,-2.373071,2.327502,-0.009245,0.005021,-0.010781
09110,9.318010,-2.366641,2.300421,-0.011999,0.004082,-0.008995
09111,9.361798,-2.406687,2.304176,-0.012582,0.002052,-0.012148
09112,9.370983,-2.393536,2.334913,-0.009025,-0.000892,-0.008526
09113,9.418740,-2.357025,2.326154,-0.007048,0.002950,-0.019952
09114,9.413058,-2.373857,2.354669,-0.003951,0.000624,-0.019183
09115,9.378294,-2.370288,2.306384,-0.010721,0.003243,-0.023867
09116,9.393405,-2.378359,2.344676,-0.007140,-0.000678,-0.024483
09117,9.364346,-2.397224,2.303686,-0.006557,0.001350,-0.021327
09118,9.324054,-2.360746,2.359228,-0.004524,-0.001408,-0.022327
09119,9.327428,-2.375013,2.307119,-0.005925,0.001420,-0.026640
09120,9.313384,-2.352759,2.380078,-0.005632,0.000113,-0.015619
09121,9.308145,-2.328558,2.372649,-0.012255,0.004395,-0.024232
09122,9.305376,-2.361545,2.349159,-0.024989,0.005741,-0.028190
09123,9.328944,-2.408795,2.342808,-0.018820,0.002074,-0.022423
09124,9.329526,-2.406704,2.342639,-0.018040,0.003814,-0.031665
09125,9.362254,-2.440540,2.367380,-0.005731,0.002110,-0.034781
09126,9.354153,-2.449781,2.336532,-0.005122,0.003159,-0.035857
09127,9.340396,-2.436356,2.298278,0.000130,0.000730,-0.035789
09128,9.361511,-2.465714,2.344247,0.006560,0.001384,-0.033654
09129,9.383315,-2.412570,2.318585,0.005048,0.001562,-0.038258
09130,9.351757,-2.413789,2.329878,0.001662,0.000542,-0.031161
09131,9.293741,-2.401585,2.323659,-0.006942,0.000966,-0.028357
09132,9.340752,-2.497350,2.311206,-0.006972,0.001944,-0.024125
09133,9.303198,-2.477308,2.314933,-0.002210,0.001116,-0.022677
09134,9.338957,-2.476839,2.363285,-0.002208,0.001115,-0.022675
09135,9.304189,-2.473400,2.315132,0.000970,0.002426,-0.017382
09136,9.289762,-2.502625,2.312822,0.001007,0.001446,-0.021607
09137,9.263697,-2.527568,2.331537,0.009015,-0.000028,-0.023322
09138,9.305505,-2.508143,2.351601,0.015326,-0.002010,-0.021494
09139,9.347469,-2.447825,2.335744,0.020998,-0.004063,-0.014360
09140,9.350608,-2.503337,2.319920,0.018051,-0.000085,-0.019042
09141,9.365915,-2.470290,2.322628,0.015639,-0.004294,-0.014720
09142,9.360374,-2.487104,2.351225,0.017906,-0.001752,-0.015114
09143,9.340141,-2.494023,2.341567,0.020971,-0.003082,-0.010125
09144,9.358155,-2.478171,2.292192,0.018670,-0.004643,-0.005502
09145,9.346557,-2.473388,2.313503,0.021502,-0.000065,-0.002755
09146,9.367245,-2.464181,2.323754,0.023398,-0.004481,0.000172
09147,9.308629,-2.454304,2.317603,0.015424,-0.003995,-0.002339
09148,9.323590,-2.422768,2.319963,0.018982,-0.006920,0.001272
09149,9.297148,-2.449582,2.338372,0.018984,-0.006921,0.001274
09150,9.329660,-2.444581,2.327009,0.024243,-0.009340,0.001346
09151,9.309301,-2.452522,2.316792,0.024283,-0.010329,-0.002873
09152,9.312588,-2.457492,2.375775,0.025876,-0.012474,-0.006707
09153,9.257287,-2.463158,2.316981,0.034884,-0.017146,-0.011163
09154,9.296256,-2.479055,2.312114,0.045084,-0.029934,-0.011896
09155,9.297318,-2.517375,2.346231,0.041391,-0.034296,-0.024527
09156,9.325478,-2.527726,2.360486,0.042237,-0.054994,-0.030402
09157,9.277892,-2.624821,2.487956,0.025211,-0.080531,-0.038336
09158,9.145432,-3.047946,2.655099,0.018108,-0.110978,-0.040779
09159,8.742061,-3.516984,3.132184,0.086010,-0.131304,-0.036095
09160,8.538962,-4.164465,3.784220,0.229391,-0.180152,-0.040195
09161,8.809900,-4.578610,4.348214,0.417038,-0.197596,-0.040554
09162,9.309890,-4.311177,4.998606,0.517482,-0.153291,-0.014506
09163,9.557979,-4.638841,5.187016,0.539959,-0.079706,0.018104
09164,9.661860,-5.164278,5.240948,0.518589,0.045295,0.073726
09165,9.474662,-5.392075,4.948693,0.510888,0.141992,0.122832
09166,9.229580,-5.058775,4.938132,0.505222,0.225881,0.161837
09167,9.126196,-4.702646,4.831927,0.430765,0.286853,0.227125
09168,9.110465,-4.673528,4.820033,0.331341,0.343253,0.299987
09169,9.153309,-4.972971,4.777372,0.254514,0.387233,0.362774
09170,9.359705,-5.441477,4.703038,0.263309,0.427229,0.453154
09171,9.454350,-5.633841,4.537881,0.330452,0.472342,0.539351
09172,9.420335,-5.540626,4.381576,0.407401,0.521732,0.630709
09173,9.335498,-5.334817,4.288912,0.457560,0.571917,0.713542
09174,9.263296,-5.202026,4.226663,0.459581,0.621286,0.784366
09175,9.150691,-5.272849,4.230218,0.452042,0.667117,0.858067
09176,9.132172,-5.344358,4.265613,0.458926,0.688697,0.915383
09177,9.238072,-5.276034,4.338134,0.462765,0.720117,0.962413
09178,9.286223,-5.083478,4.367128,0.444133,0.757418,1.016149
09179,9.215566,-4.965600,4.284509,0.398974,0.793312,1.050379
09180,9.162320,-4.940487,4.120209,0.356268,0.815696,1.087269
09181,9.145108,-4.920472,3.946559,0.340168,0.827732,1.109100
09182,9.142621,-4.808965,3.744560,0.321976,0.846037,1.119719
09183,9.118294,-4.686189,3.641107,0.302266,0.856792,1.119478
09184,9.108092,-4.632263,3.508648,0.277588,0.890426,1.122626
09185,9.020141,-4.532794,3.551737,0.253043,0.914643,1.117941
09186,9.022898,-4.429941,3.591135,0.208716,0.949315,1.100505
09187,8.912331,-4.409991,3.521392,0.161318,0.956955,1.088789
09188,8.846188,-4.332840,3.452089,0.137359,0.958428,1.070280
09189,8.800544,-4.210689,3.532235,0.127182,0.951272,1.058077
09190,8.824990,-4.160871,3.630167,0.109197,0.955002,1.049952
09191,8.653030,-4.120077,3.814562,0.082171,0.958738,1.041248
09192,8.582762,-4.125811,3.899211,0.061007,0.949969,1.023124
09193,8.577287,-4.109408,3.919580,0.033958,0.939907,1.010869
09194,8.521096,-3.959521,3.927087,-0.007497,0.939760,0.980197
09195,8.456121,-4.029479,3.804735,-0.041742,0.929372,0.944678
09196,8.369666,-4.307711,3.743112,-0.009756,0.914711,0.906323
09197,8.339975,-4.438408,3.820454,0.103187,0.906506,0.847126
09198,8.533090,-4.560584,3.845392,0.273088,0.919438,0.788276
09199,8.367095,-4.578558,3.810125,0.467255,0.957589,0.726838
09200,8.088867,-4.329357,3.704034,0.636546,0.926340,0.667166
09201,7.939809,-3.882801,3.507290,0.770193,0.886778,0.605981
09202,7.974949,-3.417588,3.442317,0.835188,0.842111,0.550336
09203,7.933447,-2.940139,3.685582,0.799843,0.806166,0.521279
09204,7.835764,-2.556136,3.815894,0.664745,0.760466,0.499556
09205,7.838648,-2.408819,4.112050,0.492776,0.724710,0.495274
09206,7.825834,-2.471182,4.271808,0.326459,0.703928,0.491577
09207,7.795547,-2.513576,4.202041,0.185779,0.678517,0.487157
09208,7.563209,-2.442249,3.997544,0.053688,0.668909,0.475293
09209,7.261436,-2.532451,3.718738,-0.076644,0.637396,0.469672
09210,6.965738,-2.690522,3.677708,-0.164424,0.594821,0.446986
09211,6.790165,-2.944266,3.660495,-0.216344,0.511154,0.434894
09212,6.925538,-3.099597,3.705311,-0.235722,0.444716,0.421575
09213,6.984123,-3.418458,3.719271,-0.204593,0.390588,0.416897
09214,7.065911,-3.638485,3.874988,-0.096152,0.335098,0.394773
09215,7.081024,-3.587900,3.795299,0.048266,0.273101,0.369489
09216,6.975789,-3.337358,3.637128,0.188844,0.216397,0.335795
09217,6.780402,-3.098381,3.553123,0.242238,0.135169,0.303423
09218,6.624109,-3.126458,3.398497,0.245513,0.054843,0.270877
09219,6.691248,-3.438852,3.413039,0.247256,-0.023711,0.225866
09220,6.811111,-3.547914,3.669572,0.281111,-0.068997,0.171775
09221,6.734709,-3.544179,3.798216,0.316404,-0.098635,0.112324
09222,6.554895,-3.219996,3.916286,0.339064,-0.144094,0.044169
09223,6.553470,-2.655332,4.083945,0.282588,-0.182379,-0.023962
09224,6.575648,-2.393282,4.278745,0.137536,-0.214850,-0.073502
09225,6.649986,-2.730052,4.297705,-0.010596,-0.237692,-0.121242
09226,6.903064,-3.213356,4.246590,-0.093225,-0.259752,-0.162679
09227,6.928555,-3.426654,4.297054,-0.124281,-0.277570,-0.198102
09228,6.970900,-3.265882,4.406203,-0.166598,-0.296742,-0.222240
09229,6.966812,-3.084281,4.527851,-0.237031,-0.301424,-0.256746
09230,7.077911,-3.272022,4.661412,-0.326614,-0.303579,-0.275066
09231,7.228198,-3.790777,4.619923,-0.352681,-0.313210,-0.290273
09232,7.275155,-3.841111,4.647961,-0.319707,-0.330736,-0.312089
09233,7.348069,-3.394363,4.659315,-0.347654,-0.357213,-0.320149
09234,7.420880,-3.350005,4.554833,-0.457981,-0.364045,-0.316961
