// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
45188,9.200090,-2.373371,2.637446,-0.003648,0.013560,-0.011670
45189,9.212072,-2.352307,2.663854,-0.008381,0.013052,-0.011995
45190,9.199050,-2.338410,2.613322,-0.019048,0.012076,-0.011583
45191,9.192979,-2.336074,2.662315,-0.024984,0.011606,-0.010846
45192,9.221923,-2.386941,2.618944,-0.026306,0.007777,-0.010944
45193,9.260042,-2.416497,2.624835,-0.017250,0.003634,-0.013764
45194,9.242343,-2.433568,2.647730,-0.000881,-0.002650,-0.017233
45195,9.279923,-2.428614,2.627345,0.005597,-0.004135,-0.019081
45196,9.281651,-2.336722,2.673210,0.015511,-0.003170,-0.025263
45197,9.272374,-2.298002,2.719613,0.006219,-0.006769,-0.024763
45198,9.264108,-2.316826,2.669434,-0.010558,-0.005653,-0.024766
45199,9.277818,-2.328189,2.719863,-0.023263,-0.005942,-0.024491
45200,9.248546,-2.364735,2.716585,-0.025397,-0.003351,-0.030349
45201,9.250338,-2.396183,2.741506,-0.026796,-0.006509,-0.025874
45202,9.232088,-2.379216,2.737677,-0.020012,-0.000932,-0.029969
45203,9.255893,-2.426291,2.741715,-0.022709,-0.002154,-0.030155
45204,9.249537,-2.389121,2.763652,-0.020271,0.002305,-0.026541
45205,9.208123,-2.445923,2.735653,-0.020641,0.001681,-0.024279
45206,9.220634,-2.424063,2.760789,-0.018783,0.003552,-0.025288
45207,9.205051,-2.408240,2.733671,-0.014965,0.005404,-0.021589
45208,9.172461,-2.444258,2.755668,-0.012928,0.004704,-0.021451
45209,9.231867,-2.455466,2.714321,-0.010501,0.003405,-0.013284
45210,9.307279,-2.480604,2.700371,-0.001603,0.007624,-0.021811
45211,9.388579,-2.483398,2.760795,0.004074,0.011357,-0.019122
45212,9.423460,-2.388046,2.812071,0.007048,0.008107,-0.012069
45213,9.328106,-2.312181,2.798586,-0.003771,0.014210,-0.007068
45214,9.276676,-2.268851,2.742581,-0.025547,0.018003,-0.003967
45215,9.220461,-2.380778,2.740559,-0.031565,0.018186,0.001342
45216,9.178106,-2.440247,2.713721,-0.018679,0.015931,0.002217
45217,9.105519,-2.414780,2.705145,0.007106,0.017192,-0.000586
45218,9.087882,-2.343193,2.775914,0.016724,0.011131,-0.004525
45219,9.153597,-2.266681,2.734008,0.017101,0.017509,-0.011334
45220,9.202336,-2.241664,2.741328,0.004581,0.020375,-0.014469
45221,9.216018,-2.187528,2.718566,-0.017216,0.025376,-0.021667
45222,9.203961,-2.206356,2.694764,-0.045796,0.024774,-0.024780
45223,9.218289,-2.275310,2.650906,-0.062974,0.026412,-0.032811
45224,9.252957,-2.392238,2.635575,-0.068469,0.025835,-0.038900
45225,9.292435,-2.453693,2.668059,-0.052710,0.022234,-0.036677
45226,9.261941,-2.456743,2.640112,-0.046517,0.013715,-0.036289
45227,9.280478,-2.435872,2.617513,-0.034645,0.014704,-0.037745
45228,9.263115,-2.451944,2.640455,-0.027795,0.002354,-0.032769
45229,9.236050,-2.455456,2.587449,-0.021022,0.002198,-0.032300
45230,9.267708,-2.447945,2.615401,-0.015922,-0.002404,-0.029688
45231,9.264270,-2.411444,2.613177,-0.017128,-0.002376,-0.028626
45232,9.205760,-2.397384,2.653635,-0.022885,-0.005460,-0.026755
45233,9.197815,-2.416509,2.602820,-0.026501,-0.005368,-0.023573
45234,9.199670,-2.448618,2.627395,-0.035322,-0.004549,-0.024171
45235,9.201570,-2.480749,2.651853,-0.027157,-0.007295,-0.023626
45236,9.221511,-2.494164,2.653278,-0.023726,-0.010585,-0.023412
45237,9.219291,-2.491951,2.675892,-0.020848,-0.011927,-0.022080
45238,9.273265,-2.500984,2.681319,-0.020012,-0.012584,-0.020883
45239,9.300720,-2.460218,2.706625,-0.019363,-0.010672,-0.020823
45240,9.280459,-2.477066,2.752165,-0.023344,-0.011206,-0.015384
45241,9.284152,-2.477084,2.726471,-0.019529,-0.009333,-0.011681
45242,9.281491,-2.476417,2.749267,-0.022752,-0.009849,-0.000479
45243,9.265663,-2.462930,2.720748,-0.016705,-0.011226,0.004492
45244,9.293545,-2.458138,2.772333,-0.012980,-0.002917,0.008237
45245,9.311276,-2.440696,2.749006,-0.007120,-0.001724,0.012072
45246,9.288780,-2.426417,2.770235,-0.003775,0.001428,0.012323
45247,9.300166,-2.407700,2.796010,-0.001635,0.004609,0.013636
45248,9.280575,-2.393953,2.793714,-0.001457,0.007802,0.010246
45249,9.312880,-2.356866,2.773033,-0.002483,0.011024,0.007916
45250,9.259327,-2.347295,2.766709,-0.012608,0.008002,0.007206
45251,9.294011,-2.377348,2.797469,-0.011681,0.016975,0.005055
45252,9.311400,-2.359444,2.775811,-0.008246,0.013692,0.005263
45253,9.265132,-2.384398,2.747255,-0.008067,0.016885,0.001873
45254,9.316531,-2.361733,2.730074,-0.004535,0.017464,0.003262
45255,9.275808,-2.365120,2.775911,-0.001474,0.019321,0.001201
45256,9.312333,-2.361518,2.757654,0.003449,0.017303,0.002664
45257,9.304394,-2.326776,2.782210,-0.000824,0.021234,0.001262
45258,9.329052,-2.342992,2.738929,0.003539,0.026922,-0.000676
45259,9.256232,-2.317156,2.731366,-0.001397,0.024408,-0.007891
45260,9.206940,-2.340207,2.727847,-0.002048,0.022490,-0.007951
45261,9.225655,-2.354285,2.732797,-0.002518,0.023764,-0.011399
45262,9.216792,-2.373624,2.685032,-0.002714,0.021802,-0.018285
45263,9.182739,-2.376209,2.682657,-0.000584,0.020450,-0.022718
45264,9.205122,-2.389331,2.663097,0.003308,0.017124,-0.029332
45265,9.217196,-2.455514,2.643313,0.011387,0.010539,-0.029970
45266,9.238818,-2.434069,2.597754,0.015183,0.013636,-0.036533
45267,9.232202,-2.484240,2.574829,0.022892,0.001898,-0.040665
