// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
49285,9.774223,-0.103630,1.290051,-0.001337,-0.005261,-0.009779
49286,9.772030,-0.126261,1.283614,-0.000177,-0.004237,-0.009520
49287,9.774344,-0.101821,1.289280,-0.004428,-0.001972,-0.009018
49288,9.787189,-0.089002,1.237273,-0.006986,-0.003746,-0.011598
49289,9.763526,-0.087141,1.242970,-0.011345,0.000915,-0.012642
49290,9.824634,-0.129116,1.190690,-0.014804,0.002358,-0.014455
49291,9.798103,-0.098211,1.283265,-0.017125,0.000308,-0.014978
49292,9.821812,-0.097973,1.277364,-0.024385,-0.001057,-0.011139
49293,9.788189,-0.137124,1.248279,-0.026684,0.001411,-0.012695
49294,9.825018,-0.126359,1.294428,-0.027242,0.001954,-0.008323
49295,9.822764,-0.149537,1.288563,-0.024815,0.001607,-0.006259
49296,9.821759,-0.095789,1.277935,-0.023526,0.004753,-0.005485
49297,9.821701,-0.095139,1.278431,-0.022285,0.005792,-0.013723
49298,9.823856,-0.070978,1.285108,-0.024431,0.007969,-0.004720
49299,9.794595,-0.063246,1.268963,-0.029872,0.011619,-0.014529
49300,9.794472,-0.062264,1.269963,-0.027573,0.009150,-0.012981
49301,9.794343,-0.061399,1.271002,-0.030670,0.012436,-0.012224
49302,9.788741,-0.054121,1.249349,-0.034132,0.013880,-0.014048
49303,9.775758,-0.065405,1.302353,-0.040472,0.013810,-0.012024
49304,9.767921,-0.081818,1.274807,-0.042776,0.016280,-0.013588
49305,9.765508,-0.104425,1.270365,-0.048669,0.018073,-0.017492
49306,9.770707,-0.110031,1.295125,-0.051297,0.020797,-0.012623
49307,9.810243,-0.127831,1.256366,-0.051664,0.018958,-0.015219
49308,9.791724,-0.132782,1.287033,-0.050382,0.022104,-0.014448
49309,9.780598,-0.119038,1.243490,-0.055914,0.025738,-0.015783
49310,9.787907,-0.101250,1.274879,-0.060195,0.023473,-0.014290
49311,9.787621,-0.100532,1.277132,-0.062629,0.023825,-0.016390
49312,9.753872,-0.139497,1.249950,-0.065064,0.024177,-0.018493
49313,9.764406,-0.151714,1.297928,-0.059178,0.022379,-0.014606
49314,9.782461,-0.144901,1.271320,-0.049846,0.021584,-0.018929
49315,9.771430,-0.132833,1.331209,-0.047061,0.023064,-0.014275
49316,9.781949,-0.143040,1.275464,-0.043961,0.019785,-0.015043
49317,9.807580,-0.119134,1.277824,-0.039811,0.019936,-0.017077
49318,9.780389,-0.087372,1.268840,-0.041773,0.019717,-0.015045
49319,9.783413,-0.116385,1.287218,-0.043293,0.016860,-0.017918
49320,9.799442,-0.132787,1.253795,-0.043185,0.014454,-0.016389
49321,9.804666,-0.138254,1.277976,-0.033375,0.013094,-0.016557
49322,9.772159,-0.099833,1.245619,-0.025277,0.015750,-0.013629
49323,9.772001,-0.098481,1.246970,-0.028422,0.012446,-0.020905
49324,9.744862,-0.066336,1.237497,-0.027710,0.016105,-0.015729
49325,9.702595,-0.070525,1.273366,-0.035689,0.015567,-0.018152
49326,9.727285,-0.123579,1.279409,-0.045272,0.016633,-0.015947
49327,9.772446,-0.147356,1.263176,-0.047236,0.016409,-0.013920
49328,9.799249,-0.177398,1.275503,-0.047005,0.016119,-0.011866
49329,9.824917,-0.153662,1.277400,-0.048878,0.011439,-0.017343
49330,9.833427,-0.189700,1.317723,-0.049337,0.009539,-0.011435
49331,9.830081,-0.159103,1.301856,-0.047153,0.004947,-0.010408
49332,9.822568,-0.175379,1.273290,-0.037207,0.010240,-0.011032
49333,9.777089,-0.150137,1.291941,-0.028547,0.007863,-0.011449
49334,9.746455,-0.091306,1.369053,-0.025195,0.008824,-0.011144
49335,9.764719,-0.084308,1.341392,-0.026467,0.010209,-0.012965
49336,9.736749,-0.129710,1.335115,-0.034569,0.007553,-0.015940
49337,9.752957,-0.145952,1.301084,-0.035368,0.012878,-0.014638
49338,9.750775,-0.168415,1.295705,-0.036648,0.009735,-0.015457
49339,9.801405,-0.198692,1.301790,-0.025196,0.013353,-0.012174
49340,9.808668,-0.180827,1.332210,-0.018157,0.010543,-0.016996
49341,9.808522,-0.179559,1.333456,-0.016528,0.015508,-0.013587
49342,9.797661,-0.165169,1.289276,-0.017100,0.016008,-0.009205
49343,9.784405,-0.177362,1.342159,-0.014099,0.015150,-0.011492
49344,9.778885,-0.169667,1.320819,-0.010746,0.016113,-0.011178
49345,9.780722,-0.145234,1.328835,-0.006354,0.015986,-0.011112
49346,9.780505,-0.144124,1.330554,0.001278,0.019235,-0.012265
49347,9.793380,-0.130008,1.280954,-0.007394,0.017076,-0.010868
49348,9.771445,-0.105096,1.294798,-0.004041,0.018040,-0.010553
49349,9.765907,-0.097398,1.273712,-0.010631,0.018228,-0.010660
49350,9.768955,-0.126681,1.292088,-0.015023,0.022883,-0.011742
49351,9.775279,-0.186129,1.327004,-0.011787,0.021731,-0.011957
49352,9.764424,-0.171564,1.283300,-0.011905,0.019615,-0.012492
49353,9.791220,-0.201499,1.296035,-0.007740,0.021807,-0.005434
49354,9.780371,-0.187156,1.252435,0.003587,0.021295,-0.011710
49355,9.763670,-0.168890,1.289374,0.003702,0.018882,-0.010173
49356,9.816235,-0.175703,1.302791,0.008558,0.018165,-0.005960
49357,9.757946,-0.160440,1.270084,0.011563,0.017310,-0.008242
49358,9.764995,-0.142870,1.301159,0.017343,0.017917,-0.005816
49359,9.758181,-0.081671,1.270154,0.015145,0.017979,-0.005856
49360,9.732236,-0.103896,1.270964,0.012833,0.015924,-0.006425
49361,9.722813,-0.143224,1.236801,0.007168,0.017433,-0.008327
49362,9.722617,-0.142617,1.238413,0.006704,0.015519,-0.002399
49363,9.720483,-0.165425,1.233306,0.003585,0.012233,-0.009708
49364,9.720342,-0.164321,1.234563,0.008903,0.013433,-0.011422
49365,9.776287,-0.200990,1.263804,0.010059,0.009932,-0.010126
49366,9.759668,-0.182511,1.299520,0.016188,0.005809,-0.013141
49367,9.786707,-0.211643,1.310719,0.027170,0.000974,-0.011940
49368,9.836226,-0.187325,1.305935,0.037691,-0.003270,-0.014884
49369,9.843501,-0.168376,1.335073,0.044971,-0.001836,-0.018644
49370,9.882479,-0.129125,1.284712,0.053177,0.003418,-0.034280
49371,9.864195,0.080335,1.194775,0.094281,0.046024,-0.048505
49372,9.729740,0.491669,1.346583,0.134504,0.043394,-0.108250
49373,9.859066,0.951928,1.449347,0.107554,0.057460,-0.174076
49374,9.783645,1.278536,1.663486,0.048790,0.080352,-0.251433
49375,9.869154,1.487801,1.728063,-0.031531,0.076317,-0.329686
49376,10.089291,1.474969,1.853802,-0.111342,0.091459,-0.397176
