// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
53565,9.020502,-2.240175,2.947461,-0.076160,0.080355,0.011629
53566,9.024574,-2.253189,2.894056,-0.103014,0.079097,-0.005268
53567,9.087286,-2.309292,2.833697,-0.119530,0.077242,-0.022695
53568,9.154028,-2.385251,2.858112,-0.126223,0.072800,-0.038798
53569,9.221311,-2.459719,2.882042,-0.123392,0.069570,-0.056538
53570,9.229597,-2.404327,2.877335,-0.127156,0.066644,-0.067079
53571,9.244182,-2.332356,2.910895,-0.140366,0.060760,-0.076221
53572,9.251007,-2.252403,2.911021,-0.170990,0.056677,-0.087875
53573,9.195084,-2.229567,2.912288,-0.208811,0.055652,-0.086465
53574,9.114140,-2.306772,2.894719,-0.240171,0.046767,-0.087703
53575,9.058456,-2.433232,2.876031,-0.246748,0.041979,-0.084617
53576,9.044682,-2.562539,2.881781,-0.231371,0.031913,-0.090684
53577,9.029396,-2.667093,2.893153,-0.189106,0.023171,-0.095596
53578,9.027115,-2.615964,2.903259,-0.143632,0.017006,-0.103749
53579,9.008094,-2.522386,2.946388,-0.112070,0.008215,-0.118587
53580,9.002139,-2.420640,2.969732,-0.106637,0.001165,-0.129399
53581,9.032076,-2.336453,2.979262,-0.124820,-0.003384,-0.141009
53582,8.999933,-2.309066,2.988936,-0.152022,-0.007290,-0.152867
53583,9.008593,-2.408326,3.010374,-0.181981,-0.013118,-0.166946
53584,8.999516,-2.467213,2.972171,-0.192009,-0.013599,-0.175596
53585,8.991350,-2.587017,2.972130,-0.190734,-0.024200,-0.191601
53586,8.971240,-2.650504,2.951724,-0.175285,-0.034082,-0.197743
53587,8.996477,-2.677244,3.002301,-0.153388,-0.040596,-0.210605
53588,9.016048,-2.655482,2.974806,-0.131589,-0.048441,-0.211228
53589,9.031426,-2.648396,2.999291,-0.117631,-0.055039,-0.216199
53590,9.038920,-2.632212,2.990953,-0.110347,-0.062905,-0.217622
53591,9.083793,-2.634338,3.059892,-0.108033,-0.064948,-0.213880
53592,9.094220,-2.641560,3.043983,-0.103234,-0.073669,-0.210494
53593,9.118630,-2.703813,3.046612,-0.098711,-0.069642,-0.210832
53594,9.145956,-2.728418,3.095271,-0.088717,-0.076929,-0.197804
53595,9.131577,-2.751379,3.118563,-0.080253,-0.073437,-0.188021
53596,9.093342,-2.750480,3.136513,-0.067472,-0.074292,-0.181125
53597,9.111586,-2.707156,3.206750,-0.054717,-0.072020,-0.170328
53598,9.112638,-2.708546,3.159769,-0.049692,-0.065850,-0.156545
53599,9.094151,-2.711341,3.191984,-0.047292,-0.063302,-0.145234
53600,9.156891,-2.717927,3.183838,-0.040928,-0.056817,-0.132156
53601,9.216167,-2.702150,3.183024,-0.044783,-0.054944,-0.122719
53602,9.201996,-2.693154,3.256180,-0.040562,-0.041091,-0.114704
53603,9.209320,-2.707745,3.244312,-0.044223,-0.039554,-0.101858
53604,9.197757,-2.684638,3.266659,-0.044531,-0.029923,-0.093537
53605,9.195365,-2.692658,3.223723,-0.045108,-0.022674,-0.080007
53606,9.122965,-2.692138,3.202927,-0.043710,-0.013447,-0.065590
53607,9.065278,-2.708447,3.156110,-0.037030,-0.008944,-0.049342
53608,9.075332,-2.714275,3.187023,-0.026476,-0.001868,-0.034983
53609,9.067363,-2.703752,3.154146,-0.017780,0.001515,-0.021761
53610,9.088780,-2.664274,3.121871,-0.018662,0.010866,-0.011359
53611,9.136255,-2.612249,3.141847,-0.019420,0.009537,-0.000440
53612,9.159709,-2.637427,3.148321,-0.025705,0.025339,0.008396
53613,9.144332,-2.645285,3.078208,-0.026349,0.022277,0.019056
53614,9.140605,-2.685719,3.033413,-0.020811,0.027522,0.027169
