// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
20147,9.904725,-0.349074,0.463910,-0.024390,-0.004904,-0.028671
20148,9.879335,-0.367123,0.506935,-0.022855,-0.004731,-0.027719
20149,9.899559,-0.376752,0.471527,-0.018951,0.000263,-0.028207
20150,9.887029,-0.353208,0.473912,-0.019924,-0.000809,-0.030332
20151,9.889231,-0.374888,0.449685,-0.017601,0.000971,-0.029861
20152,9.853301,-0.396491,0.471770,-0.012592,0.004151,-0.032703
20153,9.853398,-0.393475,0.472255,-0.005678,0.006433,-0.029384
20154,9.873625,-0.402678,0.437712,-0.001694,0.005492,-0.032446
20155,9.853573,-0.387480,0.473565,0.002579,0.009421,-0.027721
20156,9.857923,-0.433696,0.426177,0.010968,0.009519,-0.030540
20157,9.868546,-0.426872,0.448847,0.026219,0.008853,-0.028134
20158,9.855924,-0.403070,0.452700,0.037210,0.016301,-0.031688
20159,9.817876,-0.337819,0.461808,0.041020,0.015209,-0.028357
20160,9.835903,-0.322538,0.452359,0.045943,0.012306,-0.027379
20161,9.833745,-0.294968,0.477858,0.040805,0.012711,-0.029047
20162,9.825450,-0.320288,0.433678,0.038032,0.017944,-0.032155
20163,9.868907,-0.346305,0.419720,0.039939,0.017060,-0.025991
20164,9.884695,-0.306680,0.434503,0.041988,0.013286,-0.024303
20165,9.907944,-0.320900,0.455270,0.041438,0.014201,-0.023124
20166,9.918456,-0.314446,0.478401,0.039128,0.012425,-0.023591
20167,9.900481,-0.324350,0.490741,0.042195,0.012780,-0.021687
20168,9.905708,-0.289035,0.483801,0.042662,0.017825,-0.020295
20169,9.851717,-0.261702,0.479415,0.044301,0.012065,-0.021902
20170,9.882456,-0.267574,0.467490,0.039947,0.014067,-0.024058
20171,9.820955,-0.248666,0.495584,0.033259,0.013597,-0.017695
20172,9.836000,-0.291982,0.470641,0.025052,0.013628,-0.021275
20173,9.807542,-0.306343,0.461337,0.018176,0.013682,-0.017520
20174,9.851068,-0.333722,0.446928,0.016782,0.009930,-0.013950
20175,9.853379,-0.357142,0.423972,0.024996,0.009911,-0.010365
20176,9.843530,-0.339922,0.481634,0.030512,0.008482,-0.003471
20177,9.879464,-0.314344,0.460773,0.030763,0.011683,-0.011769
20178,9.846351,-0.280327,0.499136,0.035491,0.008646,-0.004390
20179,9.871807,-0.259157,0.456766,0.036741,0.015305,-0.003490
20180,9.851433,-0.246167,0.493273,0.037308,0.014403,-0.004660
20181,9.874541,-0.200200,0.475225,0.033918,0.017479,-0.004701
20182,9.810012,-0.178647,0.449302,0.033971,0.020532,-0.006616
20183,9.840720,-0.186184,0.437880,0.028544,0.015335,-0.007071
20184,9.835455,-0.218654,0.448468,0.030152,0.020947,-0.000962
20185,9.830137,-0.189327,0.420008,0.030311,0.018046,-0.005426
20186,9.786488,-0.159707,0.437296,0.023244,0.018618,-0.004289
20187,9.778366,-0.188111,0.393562,0.023247,0.018621,-0.004287
20188,9.811937,-0.199938,0.436576,0.030322,0.018058,-0.005420
20189,9.806651,-0.170456,0.407850,0.029535,0.016447,-0.004935
20190,9.804202,-0.145116,0.433360,0.028185,0.015746,-0.003280
20191,9.824534,-0.156850,0.400110,0.024772,0.016431,-0.010401
20192,9.840079,-0.118717,0.414562,0.020534,0.014839,-0.008047
20193,9.829638,-0.121992,0.394095,0.015098,0.009630,-0.008505
20194,9.850407,-0.112802,0.438399,0.012213,0.008742,-0.007806
20195,9.819573,-0.103456,0.452424,0.003994,0.008735,-0.011407
20196,9.824733,-0.069378,0.444309,-0.007728,0.005700,-0.011221
20197,9.837562,-0.150636,0.482149,-0.015718,0.008218,-0.014137
20198,9.816775,-0.157548,0.439374,-0.025518,0.004982,-0.016772
20199,9.837254,-0.230378,0.444319,-0.026079,0.005894,-0.015601
20200,9.796057,-0.224930,0.436299,-0.027995,0.006099,-0.012778
20201,9.839713,-0.252510,0.421515,-0.026247,0.006426,-0.018205
20202,9.844958,-0.279897,0.452442,-0.021706,0.003927,-0.013422
20203,9.832135,-0.258181,0.455002,-0.025718,0.004855,-0.010384
20204,9.868190,-0.294367,0.472853,-0.022039,0.007365,-0.011562
20205,9.868272,-0.355263,0.512718,-0.016884,0.007005,-0.009868
20206,9.881112,-0.374938,0.511245,-0.011114,0.008787,-0.011262
20207,9.911946,-0.381966,0.498933,-0.004215,0.008755,-0.014996
20208,9.937730,-0.483838,0.534900,0.007333,0.014697,-0.010712
20209,9.965881,-0.548959,0.508113,0.015545,0.014702,-0.007109
20210,9.986610,-0.601957,0.592977,0.028338,0.027315,-0.001926
20211,10.001738,-0.647620,0.570410,0.038031,0.038899,0.010336
20212,10.034736,-0.744126,0.577896,0.057981,0.058789,0.026625
20213,10.003290,-0.780504,0.716128,0.078534,0.082574,0.055896
20214,9.950852,-0.683048,0.812737,0.086096,0.103323,0.078014
20215,9.864763,-0.595465,0.790760,0.110888,0.106508,0.086994
20216,9.848088,-0.578712,0.749952,0.146321,0.112200,0.091116
20217,9.820572,-0.711086,0.689293,0.165775,0.122324,0.098374
20218,9.959573,-0.969394,0.603009,0.176772,0.120271,0.109717
20219,10.013275,-1.092445,0.641262,0.192231,0.144720,0.143772
20220,9.919642,-1.271263,0.597048,0.235447,0.154548,0.157360
20221,9.861323,-1.405843,0.610870,0.307571,0.157118,0.185521
20222,9.751509,-1.459568,0.632982,0.356415,0.159336,0.219170
20223,9.537438,-1.535330,0.460787,0.392138,0.145956,0.256075
20224,9.568135,-1.555812,0.325776,0.412403,0.124720,0.287293
20225,9.708961,-1.637379,0.315112,0.422774,0.121029,0.330416
20226,9.758733,-1.677000,0.529099,0.424799,0.130079,0.372229
20227,9.925771,-1.792385,0.760243,0.424611,0.143648,0.416085
20228,10.006335,-1.922727,0.788179,0.436185,0.151186,0.474941
20229,10.098872,-2.106164,0.795255,0.482822,0.161571,0.526665
20230,10.031577,-2.216526,0.833846,0.540339,0.172675,0.570578
20231,10.063880,-2.218805,0.940674,0.603120,0.179194,0.606267
20232,10.085150,-2.228875,1.028144,0.661532,0.195496,0.649913
20233,10.127490,-2.284925,1.062870,0.698197,0.209644,0.692806
20234,10.101479,-2.408224,1.036489,0.737286,0.230897,0.739354
20235,10.103420,-2.548277,1.002795,0.777350,0.242740,0.793870
20236,10.072546,-2.710474,0.908047,0.825891,0.250887,0.848827
20237,9.924715,-2.771345,0.869824,0.871215,0.251386,0.903114
20238,9.812708,-2.795404,0.666280,0.913934,0.235902,0.952243
20239,9.740915,-2.801325,0.602250,0.954533,0.216898,1.000873
20240,9.747870,-2.750068,0.510134,0.957273,0.188586,1.047420
20241,9.806551,-2.778664,0.605125,0.966367,0.180750,1.092311
20242,9.894337,-2.793705,0.763997,0.956124,0.181373,1.130091
20243,9.882324,-2.783030,0.822092,0.958692,0.194135,1.172725
20244,9.801364,-2.756847,0.823213,0.945372,0.202357,1.219294
20245,9.758277,-2.795401,0.850592,0.948338,0.192266,1.258803
20246,9.764797,-2.662157,0.856361,0.909469,0.172812,1.289123
20247,9.677957,-2.657844,0.771108,0.852976,0.148757,1.317701
20248,9.649876,-2.676507,0.770938,0.793123,0.113311,1.335019
20249,9.723777,-2.802996,0.691988,0.724210,0.091766,1.347762
20250,9.739385,-2.875427,0.790233,0.685755,0.083234,1.352667
20251,9.674363,-2.945583,0.897478,0.656352,0.072825,1.354199
20252,9.554172,-2.902060,0.996081,0.599903,0.059854,1.349823
20253,9.249288,-2.995468,0.859491,0.561024,0.038756,1.334523
20254,9.090162,-3.003569,0.649079,0.536109,-0.019405,1.321535
20255,8.975343,-3.002579,0.408335,0.515883,-0.081937,1.304275
20256,8.954261,-2.929842,0.290716,0.464965,-0.151180,1.283309
20257,9.157977,-2.997923,0.375359,0.390040,-0.205251,1.269961
20258,9.366389,-3.031177,0.668133,0.272039,-0.213671,1.274824
20259,9.410557,-3.120124,1.002957,0.130414,-0.201044,1.284382
20260,9.368991,-3.228264,1.329280,0.007728,-0.189259,1.276267
20261,9.250807,-3.170115,1.391089,-0.078809,-0.189824,1.257214
20262,9.186315,-3.460742,1.402973,-0.139794,-0.198153,1.232206
20263,9.176719,-3.611254,1.429438,-0.141370,-0.204950,1.207971
