// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
22161,9.786079,0.537588,1.164787,0.016253,0.007472,-0.008398
22162,9.785975,0.538479,1.165247,0.014577,0.003615,-0.006142
22163,9.805739,0.537613,1.179716,0.011976,0.004260,-0.003433
22164,9.805666,0.538045,1.180123,0.010063,0.005255,-0.002740
22165,9.805584,0.538358,1.180669,0.015847,0.007297,-0.000516
22166,9.805512,0.538726,1.181091,0.017461,0.003145,-0.002983
22167,9.759388,0.588161,1.167017,0.016128,0.007473,0.005350
22168,9.779161,0.586559,1.181728,0.018861,0.005893,0.001380
22169,9.773165,0.595486,1.149250,0.019527,0.003262,0.003456
22170,9.789765,0.617255,1.170551,0.014863,0.003791,-0.000273
22171,9.739403,0.589725,1.154093,0.013873,0.000284,-0.000031
22172,9.756038,0.611740,1.174956,0.010002,-0.002755,-0.002947
22173,9.823422,0.623973,1.166086,0.005681,0.005960,-0.000605
22174,9.795610,0.609231,1.203800,-0.000665,0.002631,-0.002077
22175,9.778938,0.587771,1.182971,-0.002321,0.001754,-0.003911
22176,9.785335,0.541486,1.169220,0.001225,-0.001345,0.001324
22177,9.768724,0.519706,1.148059,-0.005915,-0.001108,-0.000962
22178,9.785820,0.503894,1.122403,0.003010,-0.001404,0.001896
22179,9.785823,0.503778,1.122427,0.002216,0.002163,0.001082
22180,9.791726,0.495045,1.155593,0.006499,0.005374,-0.003883
22181,9.794424,0.509712,1.195554,0.006734,0.000522,-0.002316
22182,9.825336,0.501595,1.151683,0.013382,0.007010,0.000930
22183,9.782421,0.527961,1.130583,0.016911,0.001862,-0.002225
22184,9.805438,0.503513,1.137919,0.025149,0.001219,0.002650
22185,9.768496,0.520903,1.149457,0.025047,0.005135,-0.000180
22186,9.757760,0.490566,1.161624,0.025049,0.005136,-0.000179
22187,9.731456,0.538830,1.161548,0.027527,0.005427,-0.001621
22188,9.734595,0.516139,1.155025,0.029446,0.004433,-0.002310
22189,9.751151,0.538463,1.176315,0.031235,0.004376,-0.001737
22190,9.744705,0.585264,1.190068,0.023507,0.000348,0.000823
22191,9.781581,0.568287,1.178955,0.017786,0.006311,-0.001204
22192,9.784246,0.582902,1.219044,0.007042,0.003682,-0.000543
22193,9.784220,0.582909,1.219250,-0.000130,0.000938,0.001262
22194,9.786939,0.597007,1.259124,-0.008225,0.002697,0.003510
22195,9.787418,0.558950,1.212844,-0.016492,0.000358,0.002727
22196,9.807267,0.557000,1.227044,-0.021185,-0.002096,0.003089
22197,9.770397,0.573706,1.238248,-0.028889,-0.003148,0.001554
22198,9.790744,0.534012,1.205823,-0.023787,-0.001447,0.005796
22199,9.813811,0.508485,1.213202,-0.029272,-0.000333,0.005342
22200,9.824979,0.500739,1.155102,-0.034194,0.002067,0.004136
22201,9.777373,0.486515,1.178643,-0.028273,0.003177,0.005101
22202,9.791239,0.493180,1.160510,-0.029495,0.004523,0.003777
22203,9.785294,0.501365,1.128105,-0.030483,0.001017,0.004021
22204,9.791245,0.491644,1.161110,-0.029256,-0.000327,0.005346
22205,9.748433,0.517072,1.139717,-0.024865,-0.001032,0.003213
22206,9.743641,0.476956,1.184748,-0.018189,0.008436,0.002371
22207,9.760676,0.460986,1.159757,-0.016879,0.001125,-0.001869
22208,9.774529,0.468517,1.141430,-0.015757,0.003698,-0.003372
22209,9.785160,0.499317,1.130180,-0.009843,0.004804,-0.002408
22210,9.791008,0.490442,1.163613,-0.007627,0.006966,-0.001324
22211,9.761995,0.524277,1.124051,-0.007800,0.002873,-0.004363
22212,9.753974,0.508077,1.175801,-0.008489,0.002522,-0.002348
22213,9.761925,0.524567,1.124525,-0.009610,-0.000050,-0.000845
22214,9.737328,0.486289,1.155011,-0.011652,0.001881,0.001111
22215,9.784949,0.499562,1.131891,-0.007033,-0.003678,0.000538
22216,9.748567,0.479307,1.096198,-0.012815,-0.005718,-0.001690
22217,9.754544,0.470208,1.128594,-0.011289,-0.003908,0.001410
22218,9.754598,0.469907,1.128252,-0.007721,-0.004029,0.002554
22219,9.794289,0.466541,1.156309,-0.011417,-0.002972,0.002674
22220,9.794310,0.466250,1.156249,-0.007953,0.000826,0.000993
22221,9.797495,0.442831,1.149533,-0.005738,0.002987,0.002077
22222,9.811357,0.450024,1.131285,-0.009434,0.004044,0.002198
22223,9.808119,0.473068,1.138612,0.000991,0.003508,-0.000238
22224,9.811244,0.449877,1.132326,0.010109,0.010280,0.001573
22225,9.858262,0.500984,1.156771,0.011186,0.007827,-0.004234
22226,9.864017,0.492682,1.190651,0.013860,0.015194,-0.006724
22227,9.846161,0.546639,1.264540,0.007590,0.019880,-0.007986
22228,9.879041,0.590656,1.308988,-0.011580,0.024810,-0.005373
22229,9.820322,0.546560,1.346650,-0.020838,0.032947,-0.000137
22230,9.814047,0.554834,1.316982,-0.034194,0.027986,0.007312
22231,9.826563,0.460508,1.292367,-0.035525,0.032313,0.015651
22232,9.866343,0.418156,1.277557,-0.040430,0.034722,0.014450
22233,9.860078,0.424769,1.248772,-0.039109,0.043430,0.024396
22234,9.904080,0.458295,1.237574,-0.042742,0.049520,0.028831
22235,9.750836,0.483496,1.332984,-0.049578,0.063920,0.038216
22236,9.688534,0.457319,1.380698,-0.062771,0.060074,0.052789
22237,9.692483,0.341932,1.410027,-0.063862,0.057514,0.054298
22238,9.740815,0.263243,1.423715,-0.037824,0.066121,0.053970
22239,9.741160,0.183918,1.337417,0.005747,0.083821,0.042559
22240,9.733645,0.226759,1.360402,0.049604,0.101679,0.037040
22241,9.817950,0.369432,1.269966,0.093361,0.129436,0.034329
22242,9.918145,0.522382,1.327911,0.124732,0.168671,0.037517
22243,9.918768,0.672043,1.441420,0.126393,0.204354,0.038295
22244,9.943151,0.673464,1.549491,0.098935,0.233834,0.038666
22245,9.926028,0.577461,1.622642,0.062676,0.259733,0.038900
