// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
26019,9.671556,2.042754,0.376435,-0.011657,0.016261,-0.004884
26020,9.668806,2.021196,0.388307,0.000338,0.014326,-0.004537
26021,9.650251,2.016791,0.374426,0.007951,0.016362,-0.006843
26022,9.618384,2.044010,0.366154,0.015030,0.014704,-0.009643
26023,9.604882,2.076330,0.372655,0.022423,0.009148,-0.009001
26024,9.662369,2.114261,0.408549,0.017923,0.006385,-0.010064
26025,9.678024,2.105832,0.392699,0.016047,0.004473,-0.007949
26026,9.677833,2.106690,0.392802,0.014374,0.004278,-0.008547
26027,9.714471,2.125152,0.381960,0.013753,0.005599,-0.007922
26028,9.727477,2.086938,0.418319,0.010220,0.009364,-0.006643
26029,9.685484,2.041271,0.367494,0.018780,0.012060,-0.006370
26030,9.719562,2.037580,0.367323,0.027326,0.008882,-0.005857
26031,9.748721,2.004883,0.304673,0.043529,0.018895,-0.000859
26032,9.727573,1.970537,0.342529,0.056053,0.026542,-0.000264
26033,9.687521,2.057105,0.402279,0.065432,0.023172,0.004182
26034,9.655718,2.075826,0.435210,0.059787,0.023910,0.003006
26035,9.679302,2.124442,0.430650,0.057597,0.019432,0.009192
26036,9.619163,2.064760,0.406158,0.052476,0.017988,0.008753
26037,9.632714,2.040274,0.359387,0.050889,0.012777,0.007044
26038,9.648719,2.030286,0.343687,0.046820,0.012851,0.007827
26039,9.635576,2.061007,0.349143,0.057535,0.007701,0.009678
26040,9.677439,2.107128,0.400091,0.049907,0.006249,0.004708
26041,9.661624,2.116254,0.415775,0.048038,0.010219,0.006568
26042,9.669387,2.174282,0.426072,0.039590,0.008374,0.004941
26043,9.666825,2.152076,0.436635,0.033343,0.010425,0.004390
26044,9.669673,2.181084,0.384927,0.026050,0.010953,0.002624
26045,9.667255,2.166334,0.354290,0.018657,0.010627,0.002217
26046,9.680517,2.134841,0.349858,0.013045,0.017228,0.000783
26047,9.696345,2.125524,0.335120,0.013961,0.012593,-0.003653
26048,9.709318,2.087113,0.372298,0.014904,0.013261,-0.001077
26049,9.714829,1.997575,0.357590,0.013959,0.012594,-0.003654
26050,9.728214,1.973896,0.311395,0.028839,0.014106,-0.004202
26051,9.691205,1.956963,0.323083,0.040900,0.013045,-0.005203
26052,9.659247,1.976522,0.355099,0.053797,0.011801,-0.002269
26053,9.672447,1.945593,0.349523,0.059602,0.006914,-0.003556
26054,9.603851,1.955013,0.350184,0.073943,0.010612,-0.004856
26055,9.640412,1.965801,0.380058,0.083183,0.006422,0.000963
26056,9.624729,1.982736,0.352994,0.093447,0.004322,0.000716
26057,9.650657,2.046831,0.376848,0.097676,0.005968,-0.002812
26058,9.655376,2.076906,0.437636,0.101914,0.007063,0.000936
26059,9.647292,2.152559,0.420257,0.097100,0.008168,-0.003592
26060,9.652199,2.189957,0.439421,0.087936,0.006789,-0.003237
26061,9.668275,2.188034,0.380565,0.075034,0.002144,-0.005889
26062,9.694029,2.252871,0.404359,0.060588,0.004013,-0.010786
26063,9.678075,2.270703,0.377815,0.037338,0.006488,-0.012119
26064,9.698705,2.299078,0.382370,0.016894,0.005665,-0.012718
26065,9.711740,2.268775,0.377462,-0.004894,0.000766,-0.010427
26066,9.690527,2.242827,0.373435,-0.023988,0.004012,-0.013913
26067,9.685275,2.207140,0.353896,-0.038514,-0.001390,-0.009863
26068,9.732625,2.172136,0.349316,-0.047647,0.003090,-0.009788
26069,9.761745,2.131521,0.329886,-0.053868,0.004589,-0.003067
26070,9.719801,2.077556,0.322588,-0.059480,0.011179,-0.004534
26071,9.646214,2.049808,0.305540,-0.060112,0.012508,-0.003926
26072,9.640836,2.006489,0.328883,-0.051927,0.007354,-0.006583
26073,9.603821,1.989472,0.341486,-0.048511,0.002740,-0.006473
26074,9.653577,1.969149,0.367888,-0.040839,-0.000241,-0.009878
26075,9.661793,1.901832,0.342690,-0.029000,-0.002988,-0.008151
26076,9.730189,1.893612,0.341913,-0.010602,0.000102,-0.002960
26077,9.732779,1.915517,0.331702,0.004993,0.006487,0.001505
26078,9.700869,1.934573,0.363675,0.018704,0.005642,0.001103
26079,9.742742,1.988384,0.373287,0.034713,0.009004,0.007677
26080,9.745559,2.009274,0.362594,0.036483,0.003633,0.014472
26081,9.811722,1.977396,0.371769,0.047178,0.004386,0.016065
26082,9.948951,1.958940,0.368818,0.052344,-0.004504,0.008415
26083,9.982907,1.947885,0.408659,0.056565,-0.001777,-0.009666
26084,9.888203,1.894795,0.383483,0.075322,0.005811,-0.024510
26085,9.679267,1.895336,0.436995,0.080051,-0.011807,-0.033690
26086,9.770782,1.947229,0.384138,0.097294,-0.037436,-0.057391
26087,9.780445,1.900757,0.384170,0.103541,-0.037525,-0.072792
26088,9.654264,2.014213,0.451954,0.116331,-0.038159,-0.077181
26089,9.610386,2.100967,0.429764,0.099197,-0.044984,-0.069020
26090,9.650792,2.162353,0.432002,0.088376,-0.052464,-0.068946
26091,9.664454,2.292809,0.402839,0.064947,-0.040517,-0.060860
26092,9.610729,2.297155,0.383837,0.039678,-0.024615,-0.050925
26093,9.537347,2.415384,0.426954,0.009763,-0.030318,-0.045615
26094,9.586528,2.406162,0.408145,-0.026219,-0.025938,-0.051183
26095,9.574312,2.464106,0.400957,-0.038158,-0.018214,-0.051835
26096,9.482082,2.570378,0.473913,-0.070650,-0.011725,-0.058960
26097,9.494819,2.693391,0.493719,-0.102147,-0.014914,-0.071569
26098,9.616422,2.721997,0.456126,-0.139895,-0.021958,-0.084441
26099,9.606875,2.671688,0.448988,-0.157545,-0.011602,-0.102239
26100,9.587587,2.556720,0.359496,-0.127502,-0.013891,-0.125693
