// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
26019,9.818839,0.211072,0.637485,0.009739,0.011371,-0.012117
26020,9.818514,0.180980,0.623530,0.013503,0.007375,-0.008318
26021,9.787439,0.165989,0.658350,0.019637,0.007041,-0.010588
26022,9.760943,0.207918,0.654122,0.019639,0.007043,-0.010587
26023,9.800988,0.210442,0.691755,0.021607,0.006654,-0.013446
26024,9.841248,0.244111,0.744295,0.012461,0.008393,-0.009928
26025,9.801072,0.243821,0.707856,0.010282,0.003836,-0.007528
26026,9.860989,0.279248,0.674395,-0.005430,0.005963,-0.004382
26027,9.876224,0.256247,0.643253,-0.023534,0.008539,-0.001017
26028,9.847009,0.206017,0.629049,-0.026225,0.007412,0.002642
26029,9.859980,0.154099,0.617338,-0.012480,0.005675,0.002356
26030,9.884341,0.115909,0.656797,0.003440,-0.001463,0.001391
26031,9.926518,0.114604,0.659361,0.032680,-0.000321,-0.004219
26032,9.897563,0.096590,0.659086,0.056843,0.000149,-0.005951
26033,9.842581,0.182128,0.683470,0.069133,-0.000501,-0.010483
26034,9.831423,0.201039,0.646338,0.069475,-0.003016,-0.008069
26035,9.789469,0.234520,0.658028,0.058067,-0.002453,0.001745
26036,9.803137,0.276534,0.689728,0.039226,-0.001402,0.005906
26037,9.830019,0.297583,0.724411,0.006827,0.006316,0.010799
26038,9.774174,0.256234,0.690354,-0.010294,0.006119,0.005793
26039,9.800821,0.245847,0.710621,-0.013718,0.003474,0.010255
26040,9.825196,0.207162,0.750120,-0.014788,-0.001367,0.004524
26041,9.831439,0.198188,0.646962,0.003445,-0.001458,0.001393
26042,9.818008,0.187437,0.629558,0.015108,-0.001162,-0.002111
26043,9.835809,0.224116,0.592849,0.023136,0.001493,-0.003341
26044,9.836204,0.287265,0.622663,0.022498,0.006554,-0.008168
26045,9.833838,0.259839,0.643029,0.017813,0.009924,-0.007506
26046,9.833549,0.229615,0.629145,0.006534,0.007822,-0.011338
26047,9.830987,0.170818,0.634809,0.005419,0.008108,-0.003201
26048,9.830952,0.171197,0.635257,-0.001475,0.001063,-0.004252
26049,9.873113,0.169919,0.638056,0.003126,0.001074,-0.001020
26050,9.872695,0.107716,0.608794,0.011776,0.002776,-0.003276
26051,9.870586,0.110965,0.643399,0.028477,0.003036,-0.000905
26052,9.830487,0.109703,0.606605,0.039657,0.002672,0.002703
26053,9.799850,0.156378,0.670177,0.049152,-0.001578,0.001612
26054,9.786425,0.145513,0.652902,0.062960,0.002577,0.005453
26055,9.746737,0.206547,0.645355,0.068507,0.003222,0.004218
26056,9.789309,0.267592,0.677399,0.061838,0.001137,0.003622
26057,9.749641,0.328659,0.669542,0.045558,0.000819,0.003889
26058,9.789721,0.330077,0.706596,0.025817,0.001943,0.002757
26059,9.803162,0.340886,0.723684,0.005123,-0.003410,0.001988
26060,9.804862,0.275150,0.659942,-0.011495,-0.001217,-0.000166
26061,9.815604,0.195124,0.667370,-0.026227,-0.005985,0.000468
26062,9.870820,0.141609,0.657720,-0.020777,-0.001966,0.003118
26063,9.897475,0.131890,0.677548,-0.013785,0.001705,0.000271
26064,9.855260,0.133242,0.675520,-0.004991,0.011750,0.002343
26065,9.857910,0.224050,0.685981,-0.001882,0.006964,-0.002786
26066,9.873171,0.200977,0.654990,0.005429,0.008110,-0.003213
26067,9.889045,0.271687,0.667883,0.004078,0.007548,-0.001382
26068,9.920029,0.287942,0.634485,0.003953,0.009164,-0.007467
26069,9.904213,0.249414,0.638117,-0.003763,0.013930,-0.005573
26070,9.859262,0.160980,0.626985,-0.006611,0.008561,-0.012105
26071,9.814909,0.166249,0.659452,0.000629,0.008999,-0.002780
26072,9.788223,0.176045,0.640208,-0.003146,0.003018,-0.004843
26073,9.785893,0.148243,0.660216,-0.003146,0.003018,-0.004843
26074,9.786052,0.180059,0.675068,-0.004302,0.001548,-0.006679
26075,9.843552,0.155465,0.646285,0.000108,0.002477,0.000221
26076,9.843725,0.186534,0.661075,0.003984,0.000978,0.004261
26077,9.859459,0.225030,0.658511,-0.002583,-0.002743,0.009743
26078,9.874665,0.169067,0.611843,-0.000680,-0.003846,0.016638
26079,9.914785,0.168902,0.648308,-0.003297,-0.008355,0.016410
26080,9.974474,0.139133,0.584306,-0.000980,-0.005412,0.020082
26081,10.115955,0.045857,0.530945,0.007740,-0.006028,0.033662
26082,10.179407,-0.119847,0.549634,0.008278,0.017384,0.052736
26083,10.057823,-0.351827,0.547737,0.018790,0.042372,0.077479
26084,9.964162,-0.376940,0.668987,0.038701,0.036649,0.110300
26085,9.949668,-0.209590,0.776958,0.067659,0.026053,0.149167
26086,9.855584,-0.048004,0.809663,0.075758,0.019280,0.179197
26087,9.803087,0.016348,0.800348,0.076020,0.007866,0.187071
26088,9.795666,0.107304,0.773127,0.065830,0.003079,0.174893
26089,9.761102,0.146496,0.696208,0.041730,-0.005866,0.158861
26090,9.777548,0.171418,0.693033,0.016317,-0.004783,0.133125
26091,9.777188,0.128252,0.678041,0.006879,-0.005024,0.110585
26092,9.811416,0.161724,0.623455,0.017017,-0.005574,0.092866
26093,9.802091,0.232890,0.615157,0.039921,0.001745,0.091016
26094,9.792885,0.303767,0.607271,0.051612,0.004779,0.101176
26095,9.836716,0.354312,0.639641,0.057156,0.012254,0.107715
26096,9.786231,0.262414,0.698502,0.043759,0.033053,0.100736
26097,9.699560,0.065102,0.784074,0.034484,0.039913,0.102017
26098,9.800852,-0.140918,0.796102,0.037202,0.047886,0.106123
26099,9.849141,-0.230670,0.847634,0.057563,0.074363,0.117801
26100,9.877491,-0.224310,0.856237,0.072609,0.095322,0.132933
26101,9.851760,-0.164749,0.875032,0.078741,0.106313,0.146010
26102,9.849203,-0.144343,0.934678,0.061802,0.115110,0.158688
26103,9.865627,-0.089907,0.957715,0.023408,0.116300,0.167664
26104,9.920001,-0.098570,0.989656,-0.023542,0.118991,0.169289
26105,9.918611,-0.217035,1.099919,-0.054611,0.148741,0.169575
26106,9.909589,-0.290744,1.155243,-0.079931,0.166657,0.172879
26107,9.885455,-0.406647,1.179473,-0.106059,0.165267,0.167341
26108,9.951935,-0.405968,1.233656,-0.097789,0.169563,0.160101
26109,9.982104,-0.310844,1.294814,-0.056745,0.184920,0.154496
26110,9.965297,-0.134456,1.312247,-0.011089,0.209265,0.144122
26111,9.911730,0.105526,1.322884,0.018961,0.227033,0.144867
26112,9.889887,0.329643,1.287031,0.014042,0.246355,0.126454
26113,9.768520,0.449668,1.324677,-0.016398,0.268662,0.115168
26114,9.628995,0.598430,1.428394,-0.063345,0.268025,0.096407
26115,9.594055,0.605736,1.502436,-0.156894,0.263479,0.073567
26116,9.542985,0.541044,1.530572,-0.217034,0.280113,0.050797
26117,9.543356,0.488493,1.616169,-0.256092,0.295467,0.011559
26118,9.542649,0.513781,1.627220,-0.259707,0.318488,-0.039508
26119,9.596355,0.550940,1.662933,-0.249077,0.341139,-0.093972
26120,9.631956,0.629184,1.626813,-0.234196,0.363344,-0.137911
26121,9.626708,0.777632,1.619148,-0.240979,0.396453,-0.181429
26122,9.632686,0.864760,1.708667,-0.259891,0.421666,-0.212640
26123,9.587477,1.006950,1.773768,-0.283662,0.439639,-0.247935
26124,9.534875,1.016812,1.919364,-0.316660,0.442777,-0.286190
26125,9.426227,0.990608,2.025506,-0.349203,0.434987,-0.323886
26126,9.492791,0.919413,2.069665,-0.372342,0.445259,-0.363580
26127,9.548155,0.856438,1.991445,-0.387943,0.462942,-0.401819
26128,9.544126,0.915939,1.987581,-0.374808,0.488613,-0.441889
26129,9.560115,1.047192,1.968039,-0.374870,0.503746,-0.475508
26130,9.554544,1.221697,1.911101,-0.379164,0.517583,-0.506423
26131,9.519995,1.393591,1.939498,-0.400045,0.517083,-0.530519
26132,9.473209,1.526627,1.933665,-0.431665,0.509720,-0.556985
26133,9.439955,1.622620,2.001671,-0.477066,0.494424,-0.585061
26134,9.453367,1.518534,2.082579,-0.538631,0.469146,-0.615039
26135,9.449399,1.336318,2.089951,-0.563389,0.468181,-0.653485
26136,9.481807,1.167949,2.224122,-0.543854,0.470222,-0.687957
26137,9.515591,1.082154,2.286386,-0.516014,0.483799,-0.718301
26138,9.480056,1.000637,2.265090,-0.474440,0.498423,-0.736155
26139,9.391204,1.061821,2.233484,-0.414079,0.514508,-0.753977
26140,9.284612,1.193422,2.357465,-0.369764,0.517042,-0.777879
26141,9.243193,1.427169,2.426099,-0.348366,0.513341,-0.803274
26142,9.203342,1.573174,2.476843,-0.351435,0.508488,-0.824156
26143,9.214886,1.761762,2.541126,-0.353940,0.514817,-0.848757
26144,9.177100,1.844292,2.504593,-0.354800,0.511783,-0.885486
26145,9.155033,1.919095,2.524084,-0.363088,0.500461,-0.917237
26146,9.218602,1.962136,2.490950,-0.380941,0.493818,-0.930468
26147,9.206514,1.959346,2.544569,-0.411420,0.488081,-0.936496
26148,9.138877,1.972364,2.585108,-0.431620,0.481680,-0.938235
26149,8.983101,1.998417,2.567585,-0.461189,0.462817,-0.934062
26150,8.794798,1.997083,2.572598,-0.466281,0.440411,-0.932245
26151,8.631262,1.945471,2.557429,-0.474103,0.399522,-0.930930
26152,8.610079,1.991532,2.636323,-0.494501,0.377590,-0.922194
26153,8.685977,1.950808,2.660509,-0.506916,0.376144,-0.921608
26154,8.676405,1.948758,2.557739,-0.500195,0.378958,-0.923713
26155,8.724908,1.904213,2.482519,-0.482969,0.370147,-0.926874
26156,8.744492,1.892049,2.346815,-0.454635,0.362647,-0.918959
26157,8.655058,1.869184,2.394079,-0.431268,0.356855,-0.902753
26158,8.507460,1.923779,2.449751,-0.416503,0.315682,-0.886001
26159,8.504260,1.870679,2.473156,-0.417154,0.280640,-0.866634
26160,8.589717,1.929692,2.443445,-0.374733,0.267831,-0.858638
26161,8.684624,2.046620,2.497065,-0.336349,0.277557,-0.855411
26162,8.746012,2.195440,2.492483,-0.299472,0.275705,-0.852608
26163,8.913407,2.317972,2.496512,-0.267093,0.278370,-0.854393
26164,8.972493,2.499544,2.425358,-0.257996,0.277432,-0.856400
26165,8.960414,2.567567,2.315106,-0.283844,0.264726,-0.859590
26166,8.791513,2.601870,2.152159,-0.326477,0.235424,-0.849353
26167,8.652879,2.533249,2.103623,-0.369493,0.175584,-0.818291
26168,8.671116,2.277982,2.169910,-0.414714,0.113227,-0.765370
26169,8.735448,1.953669,2.247450,-0.432837,0.071363,-0.716832
26170,8.863614,1.776460,2.403991,-0.449266,0.053906,-0.656963
26171,8.977928,1.669619,2.422501,-0.442445,0.064391,-0.608842
26172,9.105688,1.753199,2.357901,-0.409788,0.094852,-0.573999
26173,9.148629,1.893043,2.320372,-0.361421,0.119671,-0.559832
26174,9.179914,2.045940,2.173215,-0.317917,0.117119,-0.554291
26175,9.271992,2.101531,2.186296,-0.282872,0.099463,-0.529556
26176,9.293757,2.123871,2.334060,-0.270869,0.056219,-0.490941
26177,9.249620,2.097670,2.484553,-0.280819,0.016238,-0.443005
26178,9.019716,1.949297,2.641538,-0.280358,0.000996,-0.388497
26179,8.777662,1.880863,2.683983,-0.268674,-0.013498,-0.353533
26180,8.712947,1.816073,2.574816,-0.253550,-0.011533,-0.320247
26181,8.734159,1.924351,2.350400,-0.218295,0.014759,-0.291052
26182,8.999866,2.165590,2.288878,-0.202580,0.036971,-0.273076
26183,9.394544,2.344448,2.305952,-0.199280,0.038584,-0.266349
26184,9.592353,2.459138,2.231543,-0.222985,0.027597,-0.239377
26185,9.539023,2.455833,2.256240,-0.248282,-0.011304,-0.214325
26186,9.253758,2.439848,2.412311,-0.258102,-0.046798,-0.183694
26187,8.999862,2.380828,2.600392,-0.255192,-0.082549,-0.154746
26188,8.844251,2.235679,2.716400,-0.273424,-0.107581,-0.135513
26189,8.916849,2.123376,2.608725,-0.281197,-0.094756,-0.122657
26190,9.073687,2.172960,2.608694,-0.249350,-0.070754,-0.117394
26191,9.296609,2.228830,2.593789,-0.209433,-0.037474,-0.105197
26192,9.504471,2.259997,2.512868,-0.139308,-0.018966,-0.084187
