// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
20518,9.683797,1.532095,1.242716,-0.002476,0.025269,-0.015919
20519,9.669055,1.595608,1.340409,-0.010441,0.022663,-0.018496
20520,9.667011,1.566009,1.357049,-0.027916,0.025175,-0.026608
20521,9.649992,1.490941,1.270054,-0.032736,0.026706,-0.023957
20522,9.667680,1.374927,1.264536,-0.036220,0.020513,-0.024135
20523,9.632343,1.288274,1.149834,-0.019768,0.016756,-0.014500
20524,9.630115,1.306664,1.189814,0.005982,0.010346,-0.011947
20525,9.610651,1.345592,1.188337,0.014676,0.008895,-0.012786
20526,9.586605,1.338733,1.253120,0.034659,0.008082,-0.009942
20527,9.591698,1.466344,1.197560,0.032347,0.011302,-0.012568
20528,9.596172,1.492127,1.295810,0.036769,0.013431,-0.010037
20529,9.583333,1.538373,1.353190,0.024933,0.010740,-0.014440
20530,9.625376,1.559267,1.316690,0.012438,0.014964,-0.012469
20531,9.674744,1.538013,1.315081,0.000893,0.015125,-0.008126
20532,9.777131,1.508339,1.258396,-0.007048,0.021078,-0.007633
20533,9.780138,1.522934,1.207669,-0.018740,0.013072,-0.002355
20534,9.794601,1.589795,1.148952,-0.026145,0.010054,0.002624
20535,9.821006,1.639450,1.222348,-0.015890,0.014361,-0.005863
20536,9.767066,1.696406,1.304187,-0.029140,0.014077,-0.003558
20537,9.705124,1.714600,1.341239,-0.049672,0.012830,-0.007142
20538,9.698780,1.637255,1.424113,-0.056335,0.016773,-0.009363
20539,9.649956,1.562126,1.380585,-0.076802,0.018377,-0.010012
20540,9.611065,1.379414,1.308424,-0.082661,0.021114,-0.012712
20541,9.590110,1.256701,1.287476,-0.061052,0.017898,-0.010773
20542,9.612351,1.233749,1.239681,-0.027662,0.023086,-0.004256
20543,9.594046,1.303576,1.226050,0.005246,0.025451,-0.012267
20544,9.624680,1.400454,1.234224,0.028367,0.031251,-0.010967
20545,9.614811,1.460831,1.241142,0.040331,0.033549,-0.010554
20546,9.683144,1.531225,1.278575,0.033935,0.031768,-0.007118
20547,9.712413,1.596189,1.300692,0.021490,0.030269,-0.005307
20548,9.700460,1.673014,1.346383,0.000685,0.032271,-0.007753
20549,9.695051,1.627705,1.416275,-0.025831,0.034147,-0.010055
20550,9.705879,1.552087,1.377435,-0.059082,0.034646,-0.010705
20551,9.678544,1.422054,1.298774,-0.080584,0.032520,-0.003040
20552,9.690419,1.297183,1.234732,-0.066034,0.022255,-0.011106
20553,9.681468,1.307833,1.217071,-0.043392,0.020302,-0.010623
20554,9.678865,1.325496,1.258374,-0.025508,0.025188,-0.011379
20555,9.676191,1.343431,1.299738,-0.003472,0.026900,-0.011471
20556,9.696338,1.338525,1.290588,0.000677,0.023725,-0.010817
20557,9.674015,1.313454,1.318013,0.010393,0.018591,0.000568
20558,9.633880,1.357442,1.328591,0.012721,0.009286,-0.006733
20559,9.633738,1.358151,1.328898,0.016465,0.001198,-0.003963
20560,9.643492,1.380248,1.335614,0.027480,0.007571,-0.005889
20561,9.651843,1.370664,1.356621,0.028419,0.012061,-0.000434
20562,9.666026,1.358348,1.286654,0.029235,0.010856,-0.000897
20563,9.658718,1.400536,1.253018,0.028753,0.011654,0.001337
20564,9.697601,1.406169,1.269031,0.037601,0.009826,-0.003478
20565,9.703776,1.413713,1.328082,0.036447,0.000408,-0.001026
20566,9.718160,1.401157,1.256974,0.022162,-0.001146,0.002743
20567,9.724523,1.407771,1.315654,0.023715,-0.000311,0.008794
20568,9.706699,1.476375,1.299272,0.025816,0.005041,0.008710
20569,9.655611,1.466484,1.315999,0.018746,0.004068,0.008588
20570,9.632765,1.489329,1.366227,0.015834,0.002386,0.002276
20571,9.625606,1.531227,1.331759,0.019848,0.002071,0.000097
20572,9.626919,1.563086,1.317855,0.021409,0.005372,-0.000706
20573,9.668012,1.551931,1.295054,0.024278,0.009129,-0.011061
20574,9.696865,1.536950,1.304738,0.029769,0.015363,-0.007077
