// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
22317,9.672434,1.214362,1.656025,-0.063507,0.050973,-0.050397
22318,9.693773,1.191025,1.584822,-0.071553,0.048229,-0.049878
22319,9.692785,1.186624,1.670639,-0.074708,0.042300,-0.052185
22320,9.674458,1.124979,1.646481,-0.088355,0.033611,-0.047954
22321,9.661940,1.060383,1.562131,-0.088477,0.028595,-0.045632
22322,9.603334,1.114640,1.608240,-0.062317,0.029111,-0.043657
22323,9.550479,1.158306,1.675397,-0.050316,0.032344,-0.047890
22324,9.514889,1.178118,1.724961,-0.049228,0.026429,-0.051950
22325,9.536762,1.179835,1.720647,-0.059608,0.031885,-0.056996
22326,9.564418,1.170638,1.737881,-0.064527,0.035057,-0.054217
22327,9.609989,1.071752,1.760713,-0.075440,0.038214,-0.053939
22328,9.684458,0.967733,1.716197,-0.073789,0.033184,-0.047367
22329,9.700521,0.988215,1.610740,-0.050619,0.032116,-0.041964
22330,9.699416,1.015442,1.683376,-0.043229,0.028275,-0.042788
22331,9.715413,1.060141,1.646373,-0.039343,0.023739,-0.044106
22332,9.673676,1.122968,1.663046,-0.026591,0.025615,-0.042530
22333,9.671879,1.215584,1.712476,-0.033405,0.021241,-0.040446
22334,9.636016,1.266466,1.749976,-0.055843,0.020179,-0.032165
22335,9.641753,1.192849,1.795899,-0.071946,0.016073,-0.047211
22336,9.642336,1.074021,1.762749,-0.074827,0.021263,-0.039441
22337,9.671229,1.006678,1.720632,-0.069861,0.019900,-0.035445
22338,9.647834,0.978477,1.742181,-0.049556,0.024772,-0.030164
22339,9.635749,0.960839,1.794654,-0.032315,0.026228,-0.028366
22340,9.647228,0.916981,1.769877,-0.022111,0.023029,-0.018389
22341,9.646381,0.960110,1.680497,0.004559,0.020173,-0.011172
22342,9.667362,1.080423,1.710774,0.020059,0.020913,-0.005603
22343,9.648919,1.138064,1.718966,0.015038,0.019762,-0.008460
22344,9.647584,1.195418,1.778893,0.019521,0.019332,-0.008274
22345,9.629099,1.253380,1.786865,0.000228,0.015837,-0.015104
22346,9.714987,1.247119,1.817434,-0.014725,0.015939,-0.010001
22347,9.686043,1.228232,1.817195,-0.028622,0.019942,-0.007588
22348,9.685647,1.228248,1.819294,-0.048192,0.013659,-0.007159
22349,9.691763,1.193327,1.772675,-0.062995,0.008995,-0.005807
22350,9.726417,1.177430,1.728453,-0.058389,0.015378,-0.001154
22351,9.696617,1.213263,1.786842,-0.053337,0.019048,0.000513
22352,9.655490,1.238767,1.814545,-0.046088,0.020731,-0.004553
22353,9.637352,1.262323,1.834838,-0.044789,0.024167,-0.005321
22354,9.688777,1.246367,1.843713,-0.046712,0.028951,-0.005867
22355,9.671950,1.181193,1.817175,-0.055978,0.027763,-0.007028
22356,9.717984,1.143565,1.816063,-0.056309,0.023197,-0.006611
22357,9.712083,1.121916,1.808770,-0.065907,0.018200,-0.015368
22358,9.735106,1.087319,1.814373,-0.058487,0.014378,-0.016147
22359,9.711514,1.090059,1.824315,-0.057886,0.020996,-0.015846
22360,9.722523,1.068196,1.868894,-0.049609,0.023317,-0.014375
22361,9.664583,1.062746,1.855781,-0.049898,0.021271,-0.015137
22362,9.669417,1.084915,1.868315,-0.047943,0.019011,-0.015793
22363,9.634579,1.077802,1.847320,-0.035173,0.021675,-0.022116
22364,9.581510,1.127812,1.833205,-0.023911,0.023128,-0.022765
22365,9.580851,1.129511,1.835598,-0.016931,0.022011,-0.020525
22366,9.574365,1.142603,1.817250,-0.011348,0.028023,-0.024162
22367,9.581154,1.045010,1.792813,-0.002404,0.024647,-0.022561
22368,9.565001,0.949069,1.775583,0.002575,0.022493,-0.010474
22369,9.621865,0.998875,1.702537,0.007102,0.024590,-0.011436
22370,9.630102,1.131816,1.773147,0.015419,0.029439,-0.011112
22371,9.587647,1.224621,1.779343,0.003907,0.028456,-0.012411
22372,9.666446,1.252422,1.860087,-0.010344,0.027863,-0.009648
22373,9.625282,1.246197,1.899001,-0.023821,0.029138,-0.010312
22374,9.659824,1.231822,1.856166,-0.049830,0.028036,-0.010788
22375,9.672200,1.153829,1.842272,-0.047905,0.023255,-0.010262
22376,9.670938,1.144078,1.925721,-0.043066,0.029925,-0.011655
22377,9.653444,1.145429,1.877287,-0.046790,0.032224,-0.015316
22378,9.642576,1.070086,1.871231,-0.031808,0.031391,-0.012289
22379,9.624510,1.061428,1.902651,-0.015631,0.026425,-0.006467
22380,9.636975,0.983391,1.888483,-0.021331,0.030197,-0.001460
22381,9.666118,0.979389,1.824329,-0.012429,0.023513,0.009377
22382,9.665366,1.011033,1.815932,-0.001936,0.023102,0.012195
22383,9.664151,1.075868,1.796861,0.015625,0.027412,0.006908
22384,9.643756,1.187679,1.865067,0.018613,0.026550,0.004775
22385,9.665220,1.208321,1.929423,0.015567,0.023149,0.001229
22386,9.653826,1.198213,1.900496,0.002828,0.023773,-0.001715
22387,9.666394,1.120193,1.885870,0.000114,0.026683,0.001158
22388,9.626200,1.122982,1.843758,-0.007684,0.023400,0.003479
22389,9.615307,1.079674,1.825511,-0.005489,0.018923,-0.002074
22390,9.631091,1.111904,1.868563,0.004001,0.017901,-0.005777
22391,9.648576,1.089142,1.852625,0.003002,0.017291,-0.012311
22392,9.601714,1.094496,1.869578,0.007891,0.028228,-0.008022
22393,9.590690,1.052213,1.851519,0.011050,0.021837,-0.005862
22394,9.637020,1.015721,1.849274,-0.001517,0.016930,-0.004527
22395,9.638072,0.993390,1.781350,0.011253,0.018834,-0.002755
22396,9.619361,1.050547,1.789781,0.028000,0.018746,-0.003424
22397,9.589202,1.054468,1.857933,0.016934,0.014278,0.000271
