// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
15986,9.774958,0.634633,0.719414,0.041397,0.010226,-0.000439
15987,9.799188,0.727438,0.796183,0.059721,0.006241,-0.005622
15988,9.811351,0.914767,0.778284,0.054437,0.005187,-0.007012
15989,9.795451,1.021500,0.859889,0.036399,0.008414,-0.021980
15990,9.797527,1.062609,0.898867,0.005785,0.008978,-0.021702
15991,9.810159,1.007051,0.910522,-0.024266,0.009753,-0.017834
15992,9.797629,0.900916,0.850242,-0.043074,0.007063,-0.017646
15993,9.803810,0.772517,0.873148,-0.043148,0.009950,-0.012631
15994,9.830376,0.695212,0.812049,-0.033038,0.012621,-0.011302
15995,9.831232,0.653758,0.809328,-0.021611,0.013602,-0.005653
15996,9.804046,0.609486,0.826237,-0.002278,0.009276,-0.005795
15997,9.820076,0.628048,0.792609,0.009449,0.012490,-0.004478
15998,9.814568,0.716027,0.767803,0.026538,0.010302,-0.003172
15999,9.786631,0.836634,0.835302,0.016230,0.009740,-0.001642
16000,9.784433,0.921215,0.844781,0.003102,0.014673,-0.005880
16001,9.785282,0.879813,0.842036,-0.006153,0.014440,-0.007959
16002,9.777536,0.850378,0.858744,-0.009256,0.014135,-0.005773
16003,9.782772,0.763524,0.885851,-0.006696,0.010660,-0.007931
16004,9.792275,0.710065,0.863391,0.003853,0.012772,-0.005153
16005,9.798498,0.659790,0.806645,0.008586,0.010048,-0.003735
16006,9.836294,0.731716,0.811076,0.021167,0.015705,-0.003157
16007,9.804856,0.855975,0.844897,0.021780,0.016596,-0.008207
16008,9.806859,0.896046,0.884637,0.007011,0.013753,-0.015986
16009,9.776252,0.856293,0.867445,-0.002242,0.013517,-0.018070
16010,9.766225,0.789145,0.845569,-0.006642,0.011333,-0.016581
16011,9.769288,0.787385,0.880868,0.004538,0.010772,-0.015226
16012,9.766878,0.750345,0.843385,0.017089,0.009202,-0.018194
16013,9.790503,0.721784,0.873703,0.020507,0.008169,-0.021094
16014,9.810860,0.696719,0.869668,0.035225,0.007353,-0.020485
16015,9.803157,0.668783,0.885124,0.034385,0.001345,-0.016117
16016,9.830998,0.751992,0.785793,0.038141,0.006205,-0.016187
16017,9.822189,0.765825,0.805365,0.046530,0.004005,-0.013360
16018,9.840349,0.824371,0.809321,0.040717,0.009960,-0.014805
16019,9.754632,0.860307,0.873558,0.033395,0.008916,-0.017620
16020,9.733815,0.889640,0.878501,0.016851,0.004065,-0.018889
16021,9.761720,0.894297,0.859059,0.006968,0.006496,-0.019551
16022,9.795204,0.811656,0.865930,-0.003889,0.005707,-0.021618
16023,9.813514,0.747361,0.823891,0.002790,0.009430,-0.017384
16024,9.850131,0.739721,0.785393,0.018258,0.006727,-0.016044
16025,9.888827,0.770966,0.785138,0.025987,0.010774,-0.015422
16026,9.885356,0.775875,0.751962,0.026517,0.014553,-0.015461
16027,9.843873,0.832142,0.761916,0.032006,0.009940,-0.013304
16028,9.790500,0.903531,0.756133,0.019992,-0.002754,-0.013815
16029,9.761058,0.944274,0.779594,0.009378,-0.001989,-0.011578
16030,9.704671,0.940226,0.819228,0.000229,0.002096,-0.015145
16031,9.706511,0.980775,0.857744,-0.006234,0.003485,-0.018708
16032,9.778948,0.927672,0.863966,-0.021730,0.009737,-0.023686
16033,9.833139,0.818043,0.867418,-0.024767,0.017328,-0.026616
16034,9.842748,0.766220,0.846035,-0.021434,0.019192,-0.024500
16035,9.861133,0.702130,0.805297,-0.020559,0.018073,-0.021618
16036,9.880258,0.718859,0.806660,-0.012606,0.016450,-0.020223
16037,9.842828,0.808369,0.767735,-0.011730,0.015331,-0.017340
16038,9.764274,0.874022,0.817286,-0.014865,0.011345,-0.022325
16039,9.785340,0.929478,0.856200,-0.025134,0.007199,-0.017174
16040,9.735633,0.874568,0.839375,-0.027418,0.012891,-0.019371
16041,9.732457,0.800843,0.886332,-0.023764,0.013419,-0.017962
16042,9.770446,0.751034,0.844556,-0.016129,0.013138,-0.015852
16043,9.764136,0.680338,0.857018,0.002567,0.011553,-0.014525
16044,9.824797,0.642212,0.848616,0.013626,0.010246,-0.015309
16045,9.863396,0.673473,0.848631,0.024801,0.009719,-0.013939
16046,9.844003,0.819693,0.812345,0.027492,0.007028,-0.013935
16047,9.769952,0.839807,0.891009,0.025763,0.005703,-0.016075
16048,9.773988,0.874994,0.841612,0.015876,0.000873,-0.020290
16049,9.745622,0.874308,0.861553,0.010811,0.004914,-0.021015
16050,9.771773,0.840268,0.803779,0.012012,0.002459,-0.018839
16051,9.796952,0.769780,0.829598,0.019528,0.001405,-0.018881
16052,9.772818,0.802211,0.799918,0.029174,0.004677,-0.018978
16053,9.787389,0.864308,0.769614,0.021331,0.007067,-0.018229
16054,9.843516,0.872159,0.730100,0.005987,-0.003969,-0.024507
16055,9.818350,0.868852,0.783589,-0.003051,-0.006366,-0.029468
16056,9.846294,0.874332,0.763575,-0.017009,-0.000262,-0.025830
16057,9.819318,0.832098,0.779766,-0.027057,0.004909,-0.032300
16058,9.778819,0.847536,0.785528,-0.027101,0.008464,-0.035941
16059,9.774244,0.818104,0.836363,-0.019784,0.013750,-0.045414
16060,9.793062,0.837498,0.837561,-0.010704,0.016809,-0.049111
16061,9.750676,0.815469,0.805957,-0.000183,0.018979,-0.046319
16062,9.769518,0.834351,0.807316,0.018253,0.018897,-0.033460
16063,9.795691,0.801206,0.751020,0.021973,0.019560,-0.021233
16064,9.825169,0.845091,0.771162,0.030490,0.018188,-0.016228
16065,9.830615,0.918901,0.761428,0.035864,0.020058,-0.012676
16066,9.811031,0.986533,0.805602,0.034579,0.018170,-0.013374
16067,9.805966,1.114324,0.819278,0.023589,0.023783,-0.014087
16068,9.801447,1.082646,0.871257,-0.004555,0.027140,-0.014676
16069,9.784970,0.984602,0.866627,-0.022136,0.029124,-0.008825
16070,9.765353,0.969958,0.870214,-0.026940,0.031161,-0.001609
16071,9.780332,0.870310,0.880244,-0.017218,0.027346,0.005586
16072,9.741663,0.758605,0.841395,-0.013636,0.023551,0.008488
16073,9.792141,0.772546,0.857846,0.016954,0.023187,0.008332
16074,9.787301,0.817285,0.829822,0.033227,0.026554,0.005328
16075,9.815345,0.820067,0.812427,0.040301,0.026071,0.003852
16076,9.803176,0.835278,0.799593,0.049306,0.024798,0.001653
16077,9.837306,0.832214,0.850853,0.046780,0.032596,0.002295
16078,9.804356,0.793376,0.800587,0.049515,0.026359,0.005953
16079,9.842817,0.823309,0.801721,0.043520,0.019919,0.000282
16080,9.800907,0.877647,0.811379,0.029879,0.009543,0.004793
16081,9.769440,0.958643,0.839417,0.007151,0.007541,0.004203
16082,9.785709,0.976188,0.805452,-0.015575,0.005541,0.003613
16083,9.785970,0.897799,0.886113,-0.026635,0.003129,-0.002798
16084,9.796459,0.843687,0.863456,-0.031452,0.001484,-0.002758
16085,9.757787,0.813951,0.864621,-0.010768,0.003492,-0.003597
16086,9.785969,0.817452,0.845228,0.005209,0.000949,-0.009410
16087,9.826075,0.806213,0.840981,0.020603,0.009108,-0.008132
16088,9.788705,0.816594,0.880622,0.028405,0.010280,-0.012510
16089,9.794257,0.890173,0.869697,0.036685,0.007349,-0.011793
16090,9.773188,0.918722,0.874146,0.031031,0.003262,-0.010999
16091,9.829545,0.925914,0.835193,0.018330,0.007539,-0.013880
16092,9.789117,0.939591,0.840471,0.003629,0.008274,-0.014544
16093,9.769602,0.926082,0.841772,-0.007863,0.010104,-0.015237
16094,9.759036,0.900734,0.823826,-0.016546,0.006342,-0.020923
16095,9.769447,0.848072,0.801610,-0.028106,0.007533,-0.012953
16096,9.790224,0.822080,0.798262,-0.024241,0.005953,-0.014395
16097,9.770777,0.808267,0.799385,-0.015012,0.006253,-0.012275
16098,9.812171,0.836456,0.833770,-0.005936,0.009317,-0.015957
