// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
19418,9.823787,-1.076688,0.530175,0.109859,0.014807,-0.043459
19419,9.823497,-1.130551,0.471929,0.098058,0.018209,-0.041547
19420,9.797305,-1.230689,0.399787,0.097914,0.021511,-0.038349
19421,9.816769,-1.262965,0.359345,0.114628,0.015883,-0.033617
19422,9.821983,-1.217852,0.302575,0.133258,0.018085,-0.026428
19423,9.848375,-1.139669,0.350282,0.140411,0.013874,-0.022033
19424,9.821121,-1.028913,0.346303,0.131124,0.010478,-0.019111
19425,9.815076,-1.050150,0.351495,0.116645,0.004645,-0.016163
19426,9.822478,-1.072516,0.376435,0.110488,-0.000798,-0.012526
19427,9.869409,-1.020272,0.465604,0.108042,-0.000384,-0.010175
19428,9.804030,-0.973705,0.482400,0.093456,0.003340,-0.012299
19429,9.817606,-0.972609,0.503958,0.074681,0.004421,-0.016305
19430,9.883221,-1.015840,0.489568,0.043777,0.007529,-0.013479
19431,9.817137,-1.058301,0.416144,0.039607,0.012971,-0.013988
19432,9.796747,-1.002242,0.403633,0.026892,0.008360,-0.016445
19433,9.850240,-1.062815,0.425825,0.018250,0.006562,-0.012165
19434,9.830723,-1.084295,0.409455,0.016396,0.003637,-0.011515
19435,9.831041,-1.053302,0.440087,0.017399,0.003428,-0.013423
19436,9.805585,-1.068283,0.456905,0.010523,0.002814,-0.014546
19437,9.760533,-1.105877,0.456756,0.015269,0.005278,-0.016057
19438,9.780529,-1.051440,0.504184,0.008698,-0.002021,-0.023513
19439,9.820782,-1.110407,0.505014,0.002024,-0.001060,-0.024746
19440,9.853926,-1.115610,0.512340,-0.000666,0.000976,-0.023995
19441,9.828261,-1.189330,0.468856,0.004610,0.005164,-0.019274
19442,9.821027,-1.192984,0.415540,0.016424,0.001729,-0.021129
19443,9.794675,-1.130123,0.435318,0.022655,0.000790,-0.021372
19444,9.814481,-1.105230,0.452607,0.022896,-0.000810,-0.019784
19445,9.826858,-1.085888,0.415716,0.018867,-0.006810,-0.024822
19446,9.861135,-1.168024,0.419435,0.007005,-0.008302,-0.026022
19447,9.843086,-1.236056,0.428748,0.009667,-0.008422,-0.017157
19448,9.772696,-1.289971,0.443791,0.023576,-0.010524,-0.018074
19449,9.805832,-1.295945,0.450231,0.037854,-0.015649,-0.010952
19450,9.761202,-1.274409,0.508660,0.053653,-0.018001,-0.010821
19451,9.772599,-1.119452,0.533718,0.057435,-0.018503,-0.008725
19452,9.784966,-1.071659,0.525791,0.039187,-0.015717,-0.006514
19453,9.765427,-1.123523,0.477605,0.022985,-0.016524,-0.006417
19454,9.817924,-1.136992,0.470751,0.018917,-0.011261,-0.011802
19455,9.817806,-1.195728,0.409839,0.012817,-0.011744,-0.005105
19456,9.790813,-1.224027,0.338233,0.021585,-0.011369,-0.002938
19457,9.855381,-1.191412,0.324705,0.026613,-0.013672,-0.001162
19458,9.856732,-1.238661,0.350894,0.027503,-0.013707,0.001793
19459,9.856895,-1.208988,0.379834,0.031286,-0.014203,0.003887
19460,9.836171,-1.154933,0.364689,0.034380,-0.013088,0.002913
19461,9.798640,-1.188741,0.416846,0.038696,-0.019945,0.009894
19462,9.839095,-1.190927,0.476524,0.040099,-0.017007,0.007759
19463,9.852619,-1.191642,0.495726,0.046197,-0.016538,0.001061
19464,9.852866,-1.161711,0.524372,0.054364,-0.020901,0.003571
19465,9.851809,-1.084338,0.525782,0.051939,-0.014301,-0.002366
19466,9.869578,-1.103622,0.425048,0.045311,-0.008415,-0.000558
19467,9.849863,-1.155996,0.378065,0.042081,-0.008127,-0.006034
19468,9.849763,-1.185280,0.347918,0.042527,-0.008144,-0.004556
19469,9.816927,-1.177281,0.340241,0.053790,-0.011392,-0.003020
19470,9.863279,-1.214537,0.336771,0.048998,-0.026898,-0.005843
19471,10.034122,-1.227557,0.367658,0.064756,-0.026101,-0.007429
19472,10.178127,-1.209668,0.388059,0.069345,-0.020290,-0.005806
19473,10.219959,-1.287332,0.446659,0.077079,-0.000319,-0.000827
19474,10.116870,-1.274921,0.517569,0.083675,0.021265,-0.000405
19475,9.952539,-1.177014,0.544469,0.088575,0.036559,-0.002461
19476,9.774454,-1.108664,0.522151,0.066251,0.044619,-0.005665
19477,9.714711,-1.039624,0.538040,0.043257,0.036883,-0.003235
19478,9.751933,-1.036099,0.458253,0.007571,0.030650,-0.011532
19479,9.640706,-1.120060,0.387101,-0.005606,0.028017,-0.005832
19480,9.641476,-1.286956,0.298520,0.001828,0.020314,-0.009394
19481,9.603807,-1.378822,0.294911,0.053894,0.013866,-0.015211
19482,9.653894,-1.237300,0.294797,0.106739,-0.000514,-0.014498
19483,9.724760,-1.149535,0.309074,0.142404,-0.001241,-0.018784
19484,9.717794,-1.063043,0.345746,0.155031,0.001565,-0.021080
19485,9.704865,-0.969296,0.415415,0.153991,-0.003194,-0.022165
19486,9.738325,-0.882677,0.512206,0.145025,-0.005183,-0.024194
19487,9.776323,-0.756000,0.547220,0.106334,-0.002646,-0.025512
19488,9.848214,-0.805254,0.499972,0.049628,0.001178,-0.023075
19489,9.830287,-0.872782,0.512203,0.014471,0.004835,-0.023913
19490,9.798734,-1.001466,0.445240,-0.009729,0.003900,-0.018187
19491,9.807662,-1.130769,0.439018,-0.019702,0.002174,-0.018329
19492,9.789637,-1.260303,0.391679,-0.014733,-0.003046,-0.009930
19493,9.765754,-1.322359,0.436096,0.002969,-0.005659,-0.008708
19494,9.759722,-1.405964,0.380555,0.037864,-0.013809,-0.001147
19495,9.734174,-1.452854,0.367526,0.070945,-0.011806,0.011355
19496,9.708487,-1.500573,0.354691,0.127691,-0.024878,0.019000
19497,9.730697,-1.572015,0.427371,0.190533,-0.029478,0.021224
19498,9.775688,-1.472649,0.485596,0.246702,-0.033180,0.022218
19499,9.825560,-1.241840,0.569792,0.266262,-0.024884,0.024041
19500,9.840751,-1.049139,0.530485,0.238544,-0.012781,0.022196
19501,9.833111,-1.026908,0.507300,0.193566,-0.006113,0.019343
19502,9.864304,-1.019361,0.458587,0.164149,-0.000253,0.015042
19503,9.880578,-0.965575,0.361166,0.135328,0.010352,0.010303
19504,9.896722,-0.942986,0.234827,0.105044,0.007075,0.013155
19505,9.897814,-1.021418,0.236398,0.089325,0.003207,0.016484
19506,9.930558,-1.030119,0.244780,0.083983,-0.003940,0.018474
19507,9.878384,-0.955222,0.307815,0.083831,-0.008665,0.020388
19508,9.885864,-0.948725,0.361011,0.066077,-0.010988,0.016183
19509,9.889081,-0.949252,0.504651,0.056699,-0.016085,0.014444
19510,9.908835,-0.895456,0.548438,0.034263,-0.009817,0.006345
19511,9.910454,-0.910479,0.605574,0.013226,-0.008784,-0.005121
19512,9.884702,-0.987411,0.564997,-0.015047,0.001616,-0.013301
19513,9.878200,-1.102351,0.483466,-0.031802,0.007175,-0.018235
19514,9.834347,-1.248235,0.456845,-0.045969,0.010940,-0.019009
19515,9.808359,-1.386547,0.359807,-0.039685,0.014949,-0.016276
19516,9.763200,-1.486230,0.304495,-0.016878,0.012841,-0.019802
19517,9.736362,-1.485420,0.264780,0.019127,0.006221,-0.009315
19518,9.769669,-1.429833,0.330697,0.057334,0.000662,-0.002771
19519,9.782302,-1.289503,0.408749,0.074308,-0.005454,-0.007544
19520,9.826287,-1.141074,0.436442,0.075000,0.001115,-0.003266
19521,9.819162,-1.055234,0.470071,0.064729,0.004118,-0.006789
19522,9.858202,-1.037989,0.474323,0.041336,0.007494,-0.011229
19523,9.858167,-1.067582,0.446904,0.011258,0.011837,-0.016942
19524,9.840149,-1.135649,0.461887,0.000026,0.020099,-0.015636
19525,9.826513,-1.196717,0.385940,-0.008903,0.015015,-0.015897
19526,9.826524,-1.226383,0.358741,-0.004916,0.016118,-0.013929
19527,9.814644,-1.240585,0.397883,-0.001931,0.017483,-0.010062
19528,9.807326,-1.185747,0.403199,0.002707,0.012045,-0.007929
19529,9.826888,-1.161356,0.420326,-0.003531,0.013020,-0.007723
19530,9.838991,-1.114040,0.412687,-0.007318,0.013488,-0.009838
19531,9.832945,-1.167368,0.389970,-0.018195,0.019898,-0.011766
19532,9.815068,-1.173697,0.462303,-0.010953,0.018663,-0.013869
19533,9.782172,-1.196501,0.427416,-0.011303,0.012380,-0.011805
19534,9.795704,-1.226011,0.420092,-0.005709,0.009820,-0.013341
19535,9.789791,-1.248116,0.425403,0.004762,0.008393,-0.009950
19536,9.815384,-1.200126,0.438027,0.001571,0.013581,-0.012504
19537,9.807997,-1.176261,0.414520,0.007497,0.011319,-0.007705
19538,9.802072,-1.167435,0.448789,0.009505,0.010801,-0.011502
19539,9.841101,-1.150043,0.453016,0.007215,0.007886,-0.012268
19540,9.860675,-1.187201,0.412582,0.001734,0.010158,-0.015589
19541,9.854785,-1.177950,0.446924,0.006559,0.014426,-0.012432
19542,9.841464,-1.207804,0.399542,0.006183,0.017259,-0.020535
19543,9.853617,-1.190703,0.363814,0.014643,0.016356,-0.013343
19544,9.781865,-1.167284,0.383257,0.013557,0.014754,-0.016153
19545,9.756565,-1.212663,0.373123,0.013408,0.010047,-0.014235
19546,9.765673,-1.311321,0.399297,0.019103,0.001225,-0.012222
19547,9.761303,-1.379570,0.432978,0.036716,-0.009261,-0.007229
19548,9.756959,-1.447993,0.465917,0.057790,-0.020515,-0.006446
19549,9.791546,-1.500329,0.501512,0.093517,-0.030508,-0.000436
19550,9.850028,-1.365801,0.604812,0.148941,-0.034590,-0.007087
19551,9.931077,-1.122210,0.632271,0.161148,-0.025921,-0.019277
19552,9.998648,-0.908981,0.611817,0.147629,-0.000574,-0.034428
19553,9.972118,-0.968031,0.516134,0.109705,0.014295,-0.044917
19554,9.899389,-1.083112,0.337083,0.089971,0.031539,-0.049715
19555,9.840511,-1.260418,0.123101,0.078224,0.042883,-0.051720
19556,9.724598,-1.335824,0.090598,0.081622,0.039268,-0.049282
19557,9.640069,-1.372988,0.035469,0.094961,0.026413,-0.041178
19558,9.666897,-1.274145,0.163918,0.100648,0.005735,-0.022246
19559,9.738274,-1.136781,0.288790,0.094673,-0.008914,-0.013103
19560,9.811500,-1.108859,0.385524,0.080390,-0.018917,-0.001773
19561,9.845348,-1.003448,0.563455,0.069820,-0.012191,0.002565
19562,9.837378,-0.886373,0.622469,0.045040,-0.006734,0.003147
19563,9.858214,-0.876524,0.695984,0.011482,-0.001671,0.001526
19564,9.817882,-0.878766,0.634991,-0.019869,0.004415,-0.004041
19565,9.806494,-1.019986,0.560229,-0.043016,0.005289,0.004404
19566,9.787389,-1.107461,0.488504,-0.054994,0.010050,-0.000392
19567,9.808784,-1.224029,0.449509,-0.046997,0.004158,0.002438
19568,9.795255,-1.225596,0.428824,-0.035581,-0.000312,0.010607
19569,9.826771,-1.250785,0.349878,-0.019998,-0.001182,0.009249
19570,9.838205,-1.142230,0.396642,-0.010907,0.000468,0.006441
19571,9.921646,-1.055189,0.426129,-0.015582,0.000869,0.001359
19572,9.914112,-1.032634,0.401450,-0.030122,0.012398,-0.004704
19573,9.849859,-1.063999,0.416890,-0.047584,0.019410,-0.012838
19574,9.836819,-1.126471,0.341537,-0.049086,0.022775,-0.014210
19575,9.844815,-1.210286,0.311772,-0.042970,0.023032,-0.020878
19576,9.813644,-1.247441,0.335567,-0.041888,0.024646,-0.018073
19577,9.774943,-1.262315,0.334023,-0.031187,0.016690,-0.015929
19578,9.768955,-1.252837,0.368237,-0.015921,0.014576,-0.012277
19579,9.801549,-1.195748,0.433882,0.000352,0.012195,-0.010518
19580,9.826594,-1.116288,0.474232,0.003554,0.007029,-0.007930
19581,9.839339,-1.020834,0.580344,-0.006156,0.008781,-0.003543
19582,9.864548,-0.972987,0.592401,-0.025702,0.014437,-0.012588
19583,9.845054,-0.964281,0.606272,-0.040772,0.018114,-0.016395
19584,9.865157,-1.033122,0.538339,-0.058688,0.019159,-0.017585
19585,9.866039,-1.125599,0.454840,-0.068380,0.026829,-0.021615
19586,9.823351,-1.240738,0.459410,-0.069193,0.028660,-0.019868
19587,9.847852,-1.240259,0.357552,-0.060754,0.022794,-0.015571
19588,9.807511,-1.209659,0.326239,-0.058420,0.022585,-0.013026
19589,9.821253,-1.239520,0.319565,-0.050798,0.018560,-0.006989
19590,9.801069,-1.169055,0.390266,-0.046004,0.017844,-0.006754
19591,9.820336,-1.144637,0.407124,-0.045575,0.012859,-0.008197
19592,9.820367,-1.144018,0.408104,-0.046444,0.017817,-0.008228
19593,9.821650,-1.158173,0.467362,-0.050601,0.020115,-0.007129
19594,9.808287,-1.158231,0.448407,-0.057091,0.022617,-0.008572
19595,9.771105,-1.220120,0.475765,-0.062463,0.018604,-0.008359
19596,9.772733,-1.265570,0.506178,-0.056218,0.017646,-0.008537
19597,9.824887,-1.248017,0.531014,-0.043291,0.015758,-0.007419
19598,9.850761,-1.262486,0.486462,-0.038173,0.016323,-0.012183
19599,9.837068,-1.231075,0.495984,-0.028140,0.019918,-0.007301
19600,9.837479,-1.261430,0.469121,-0.011353,0.020421,-0.010679
19601,9.888424,-1.228582,0.437034,0.008449,0.019182,-0.008408
19602,9.853505,-1.143639,0.430609,0.009847,0.022067,-0.010593
19603,9.821022,-1.166970,0.396576,0.010673,0.025228,-0.009405
19604,9.781812,-1.151546,0.423843,0.015185,0.015123,-0.005335
19605,9.754333,-1.089576,0.441528,0.007045,0.011299,-0.009156
19606,9.826074,-1.079027,0.453940,-0.003938,0.009826,-0.007444
19607,9.839410,-1.077688,0.475648,-0.009848,0.017044,-0.009330
19608,9.814446,-1.123780,0.465462,-0.024037,0.015738,-0.013122
19609,9.846306,-1.114531,0.416677,-0.031925,0.015352,-0.012386
19610,9.835157,-1.191131,0.398268,-0.031346,0.020066,-0.012821
19611,9.842670,-1.212836,0.424665,-0.031100,0.018509,-0.011195
19612,9.809323,-1.173927,0.446736,-0.026938,0.016214,-0.012291
19613,9.783906,-1.189035,0.464788,-0.018314,0.011937,-0.008152
19614,9.829067,-1.179557,0.436099,-0.020588,0.009014,-0.008928
19615,9.791460,-1.210278,0.491230,-0.020203,0.012158,-0.009216
19616,9.824431,-1.216210,0.500104,-0.018751,0.011917,-0.009629
19617,9.793166,-1.254816,0.522247,-0.011825,0.009437,-0.006701
19618,9.831428,-1.206489,0.555326,-0.001034,0.009349,-0.008260
19619,9.830960,-1.221635,0.469684,-0.003360,0.009554,-0.010805
19620,9.843213,-1.205242,0.433588,0.003705,0.016764,-0.006846
19621,9.815637,-1.143053,0.451467,-0.002205,0.013996,-0.014608
19622,9.834771,-1.118276,0.469067,-0.011879,0.017550,-0.005529
19623,9.808839,-1.149555,0.400995,-0.020308,0.018403,-0.012753
19624,9.830167,-1.201874,0.419073,-0.018366,0.015053,-0.009920
19625,9.799499,-1.271435,0.412864,-0.015025,0.014591,-0.009265
19626,9.779878,-1.263467,0.426633,-0.007908,0.013686,-0.006478
19627,9.793157,-1.262385,0.448130,0.001101,0.007572,-0.005566
19628,9.831316,-1.214300,0.481129,0.009479,0.004857,-0.003047
19629,9.819075,-1.229629,0.519094,0.011803,0.004652,-0.000501
19630,9.798195,-1.159916,0.589872,0.019394,0.009729,-0.004615
19631,9.815650,-1.089501,0.577801,0.001538,0.007587,-0.004088
19632,9.855601,-1.134565,0.525013,-0.003307,0.011412,-0.006096
19633,9.778178,-1.166989,0.518802,-0.007520,0.011838,-0.009710
19634,9.837888,-1.218766,0.453645,-0.006503,0.011582,-0.011602
19635,9.877964,-1.263137,0.401073,-0.003407,0.012677,-0.012569
19636,9.858396,-1.254521,0.415176,0.000018,0.020042,-0.015587
