// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
11984,9.715841,-1.246156,-0.827132,0.068645,0.032771,-0.020771
11985,9.671290,-1.444036,-0.863436,0.080670,0.035978,-0.026720
11986,9.619000,-1.709676,-0.863371,0.123691,0.035623,-0.034290
11987,9.582540,-2.006681,-0.884758,0.218772,0.038373,-0.045109
11988,9.638195,-2.031652,-0.982168,0.341741,0.020495,-0.050402
11989,9.774851,-1.852277,-0.971796,0.463263,0.005778,-0.057370
11990,9.860255,-1.540706,-0.972470,0.531218,0.008621,-0.059870
11991,9.854709,-1.227355,-0.910313,0.563938,-0.001605,-0.058898
11992,9.871914,-1.025029,-0.888492,0.545567,-0.001607,-0.058841
11993,9.841299,-0.959610,-0.838214,0.514381,-0.002820,-0.056658
11994,9.838491,-0.894034,-0.768727,0.466569,-0.003562,-0.058736
11995,9.815439,-0.906524,-0.733567,0.418162,-0.009778,-0.057537
11996,9.823980,-0.875793,-0.712327,0.370564,-0.012681,-0.060498
11997,9.852718,-0.911631,-0.633403,0.327443,-0.023673,-0.051071
11998,9.881991,-0.985464,-0.497293,0.289014,-0.014974,-0.051071
11999,9.977698,-1.019606,-0.479164,0.239788,0.014267,-0.046735
12000,10.183554,-1.067616,-0.551874,0.182228,0.025540,-0.029191
12001,10.378760,-1.284450,-0.465259,0.072528,0.017856,0.023048
12002,10.287106,-1.971499,-0.518410,-0.046655,0.013070,0.092455
12003,9.819865,-2.087176,-0.647374,-0.088067,-0.049574,0.177100
12004,9.793822,-2.586252,-0.663706,-0.161717,-0.102303,0.245316
12005,9.864597,-3.425833,-1.094095,-0.049237,-0.139811,0.292199
12006,9.968201,-4.036283,-1.222085,0.201728,-0.195752,0.350133
12007,10.168344,-4.446115,-1.452151,0.580394,-0.280136,0.391479
12008,10.570567,-4.379555,-1.478549,1.012860,-0.383374,0.428751
12009,10.929141,-4.092727,-1.620544,1.384897,-0.481045,0.463465
12010,11.163389,-3.733446,-1.714250,1.733559,-0.562918,0.496359
12011,11.252901,-3.413748,-1.734531,2.007412,-0.652875,0.537650
12012,11.473125,-3.444899,-1.867126,2.185171,-0.772585,0.560856
12013,11.757951,-3.854531,-2.106674,2.287583,-0.893393,0.646252
12014,12.003694,-4.386210,-2.177553,2.410146,-1.002606,0.770092
12015,12.160437,-5.297018,-2.687702,2.494554,-1.132902,0.972446
12016,12.649271,-6.518039,-3.556130,2.723257,-1.272310,1.176201
12017,13.579258,-6.881323,-3.370494,3.152931,-1.312068,1.408334
12018,13.519933,-7.577376,-4.263535,3.575616,-1.327331,1.657411
12019,13.468084,-7.946508,-5.176185,4.250190,-1.396752,1.857109
12020,13.506125,-7.799730,-5.671975,5.019085,-1.446734,2.073325
12021,13.662538,-6.893662,-5.904341,5.660896,-1.488178,2.292213
12022,13.791276,-5.415619,-5.064552,5.853891,-1.486764,2.529145
12023,13.676457,-4.516104,-4.595425,5.537212,-1.455154,2.774430
12024,13.359669,-4.428034,-4.222852,4.937672,-1.391923,3.026210
12025,12.814774,-4.728226,-3.825627,4.277255,-1.305054,3.264008
12026,12.065776,-5.262263,-3.542361,3.691251,-1.229362,3.473528
12027,11.163052,-5.951966,-3.324179,3.109449,-1.199504,3.697697
12028,10.262161,-7.071698,-3.746976,2.607319,-1.216367,3.923463
12029,9.403884,-7.824946,-3.719811,2.209800,-1.259971,4.111673
12030,8.566509,-8.641284,-4.181164,1.934695,-1.300340,4.269247
12031,7.785993,-8.907840,-3.666940,1.693788,-1.328284,4.395782
12032,7.082832,-9.141839,-3.854946,1.456314,-1.394061,4.496457
12033,6.595617,-8.994658,-3.258007,1.246946,-1.427513,4.591462
12034,5.859614,-8.597878,-3.028907,1.011049,-1.495539,4.657092
12035,5.339329,-7.930701,-2.354497,0.727006,-1.591405,4.720221
12036,4.688108,-7.991954,-2.615554,0.364289,-1.694376,4.778652
12037,4.134487,-7.719745,-2.385569,0.171198,-1.819489,4.838249
12038,3.318468,-7.769896,-2.726828,-0.054898,-1.957876,4.888425
12039,2.514253,-8.071414,-2.995760,-0.137509,-2.101623,4.926878
12040,2.233233,-8.358315,-2.978082,-0.126015,-2.249513,4.917315
12041,2.274001,-8.722036,-2.958316,0.045832,-2.362307,4.868308
12042,2.443703,-8.453332,-2.260872,0.291439,-2.453277,4.844034
12043,2.546698,-7.884618,-1.709511,0.416065,-2.504533,4.814052
12044,2.279244,-7.786948,-1.730757,0.488166,-2.512506,4.826753
12045,1.788957,-7.304806,-1.123770,0.501301,-2.509259,4.841041
12046,1.014059,-7.073141,-1.163428,0.462499,-2.502559,4.798524
12047,0.336064,-7.125921,-0.994286,0.485104,-2.497829,4.762428
12048,-0.053386,-7.349685,-0.535102,0.529812,-2.471620,4.688274
12049,-0.234345,-7.631479,0.021580,0.619240,-2.407502,4.593171
12050,-0.407748,-8.064365,0.384052,0.747299,-2.311340,4.506845
12051,-0.677221,-8.251798,0.812773,0.922402,-2.176766,4.453187
12052,-1.215938,-8.400191,0.786093,1.032431,-2.030317,4.390731
12053,-1.798951,-8.224402,0.759454,1.146846,-1.885180,4.315878
12054,-2.300016,-7.934432,0.630575,1.190585,-1.738150,4.217047
12055,-2.725966,-8.148595,0.765218,1.152380,-1.604373,4.131633
12056,-3.132425,-8.490138,0.987920,1.102320,-1.471392,4.061310
12057,-3.738043,-8.645228,0.988754,1.136279,-1.348666,3.963173
12058,-4.392520,-8.243905,1.509704,1.175530,-1.223029,3.843467
12059,-5.036448,-7.459192,1.709417,1.128872,-1.085742,3.704591
12060,-5.698259,-6.677183,1.917350,0.950964,-0.947351,3.547883
12061,-6.131091,-6.399843,1.946587,0.625996,-0.811631,3.362449
12062,-6.252386,-6.789200,1.831638,0.272112,-0.693985,3.198262
12063,-6.287562,-7.640182,1.634017,0.068117,-0.584343,3.026131
12064,-6.543627,-8.441392,1.525973,0.107949,-0.469407,2.848518
12065,-7.051062,-8.568581,1.521145,0.329991,-0.367746,2.654038
12066,-7.461522,-8.061135,1.517085,0.626545,-0.280865,2.423516
12067,-7.835721,-7.170513,1.705841,0.859414,-0.200438,2.159643
12068,-7.997902,-6.254577,2.168151,0.924970,-0.135406,1.899119
12069,-7.967953,-5.784965,2.502160,0.817599,-0.048711,1.659146
