// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
08791,9.227701,-3.422097,-1.215527,-0.260739,0.054431,-0.018078
08792,9.178399,-3.441692,-1.197952,-0.213696,0.046562,-0.017326
08793,9.140752,-3.471735,-1.219061,-0.165521,0.038393,-0.014402
08794,9.181897,-3.387185,-1.228828,-0.126897,0.026482,-0.010786
08795,9.182570,-3.384735,-1.230550,-0.092129,0.016775,-0.013264
08796,9.216525,-3.342171,-1.246727,-0.062646,0.010370,-0.009559
08797,9.224684,-3.372886,-1.237493,-0.022769,0.003435,-0.009252
08798,9.260878,-3.356705,-1.275720,0.016487,-0.002015,-0.008720
08799,9.270516,-3.340481,-1.290965,0.049580,-0.003979,-0.009430
08800,9.299192,-3.249294,-1.257227,0.082040,-0.004444,-0.009929
08801,9.291635,-3.217574,-1.264757,0.104734,-0.005869,-0.007249
08802,9.261873,-3.119268,-1.219301,0.117890,-0.008341,-0.006679
08803,9.288514,-3.120596,-1.238448,0.126477,-0.009731,-0.009275
08804,9.271420,-3.105304,-1.229517,0.136827,-0.014815,-0.003425
08805,9.281036,-3.046602,-1.163141,0.138216,-0.020487,-0.006443
08806,9.285014,-3.025469,-1.210451,0.138646,-0.019204,-0.004149
08807,9.289261,-2.960273,-1.177851,0.140500,-0.017586,-0.001228
08808,9.242904,-2.919262,-1.124750,0.126225,-0.025466,0.001760
08809,9.241641,-2.847528,-1.127443,0.106489,-0.028757,0.000556
08810,9.207029,-2.815779,-1.116011,0.081346,-0.035456,-0.001873
08811,9.230660,-2.791630,-1.116603,0.044780,-0.035375,0.000640
08812,9.289992,-2.827965,-1.046856,0.010193,-0.040566,-0.006574
08813,9.304387,-2.818303,-1.033520,-0.030965,-0.036021,-0.000840
08814,9.279996,-2.842587,-1.039226,-0.068327,-0.037768,0.000857
08815,9.272741,-2.882938,-1.051545,-0.095272,-0.031340,-0.000058
08816,9.288594,-2.824946,-1.067215,-0.124064,-0.034473,-0.000969
08817,9.359716,-2.793315,-1.151298,-0.161700,-0.031486,-0.003325
08818,9.389908,-2.845764,-1.121153,-0.193601,-0.024507,-0.005942
08819,9.368145,-2.893392,-1.153200,-0.216553,-0.016891,0.000266
08820,9.344100,-2.915279,-1.161844,-0.229979,-0.006987,-0.007129
08821,9.342802,-2.959698,-1.143192,-0.246436,-0.005627,-0.007571
08822,9.313550,-2.974027,-1.185417,-0.251889,-0.000223,-0.008051
08823,9.312334,-3.018360,-1.166997,-0.256776,0.001059,-0.006025
08824,9.342784,-2.992147,-1.246112,-0.264639,0.007060,-0.005436
08825,9.325946,-2.972040,-1.246969,-0.273942,0.012749,-0.005485
08826,9.302278,-2.992838,-1.255435,-0.283777,0.014575,-0.005162
08827,9.328965,-2.989044,-1.284972,-0.287788,0.012329,-0.002158
08828,9.313084,-3.042119,-1.284431,-0.288833,0.016046,-0.003316
08829,9.386315,-3.037087,-1.285565,-0.286617,0.012956,-0.001825
08830,9.435625,-3.056797,-1.287964,-0.288690,0.025608,-0.004093
08831,9.464012,-3.084557,-1.233809,-0.276651,0.035436,0.001664
08832,9.383559,-3.050338,-1.253747,-0.271473,0.047573,0.009180
08833,9.328029,-3.065034,-1.270385,-0.265854,0.048956,0.011624
08834,9.276915,-3.014367,-1.254154,-0.267873,0.047592,0.008487
08835,9.273322,-3.035999,-1.209451,-0.271507,0.042647,0.003562
08836,9.290920,-3.049024,-1.220225,-0.273179,0.047857,0.002696
08837,9.308611,-3.061797,-1.230926,-0.279687,0.048280,0.000199
08838,9.366026,-3.114634,-1.221848,-0.276368,0.055624,-0.001634
08839,9.444788,-3.158612,-1.266978,-0.263898,0.068651,0.000161
08840,9.472263,-3.154737,-1.290068,-0.251073,0.082272,0.000528
08841,9.425233,-3.201466,-1.294856,-0.229259,0.087473,0.008798
08842,9.370326,-3.216333,-1.307078,-0.204141,0.090629,0.010509
08843,9.290507,-3.183008,-1.319721,-0.173526,0.091108,0.009901
08844,9.213240,-3.134658,-1.274263,-0.155781,0.080813,0.006083
08845,9.323852,-3.149209,-1.220645,-0.142629,0.077654,0.002896
08846,9.446472,-3.170997,-1.206766,-0.117654,0.068787,0.002425
08847,9.514948,-3.160775,-1.229094,-0.094140,0.077370,0.012738
08848,9.497305,-3.072007,-1.215686,-0.078956,0.076165,0.016472
08849,9.526695,-3.057006,-1.174843,-0.075463,0.075279,0.017525
08850,9.750336,-3.225172,-1.177808,-0.074557,0.062058,0.004334
08851,10.255228,-3.333459,-1.134861,-0.020145,0.049982,-0.003576
08852,10.329315,-3.210901,-1.143246,0.003895,0.055263,0.022179
08853,10.262012,-3.137074,-1.051269,0.008247,0.065097,0.061566
08854,9.966474,-3.162427,-1.133112,-0.013992,0.049531,0.099827
08855,9.723868,-3.062657,-1.119218,-0.026441,0.009502,0.135438
08856,9.385803,-3.049408,-1.063924,-0.037713,-0.021634,0.178128
08857,9.104193,-2.972597,-1.021017,-0.060080,-0.065691,0.210176
