// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
12505,,9.753889,-1.276458,0.249866,0.017463,0.011914,-0.001163,-78.955026,-82.404731,10.887355
12506,,9.780929,-1.257187,0.261193,0.010895,0.012034,-0.003488,-78.293569,-82.520746,10.327253
12507,,9.757398,-1.298528,0.227100,0.007763,0.017232,-0.006332,-78.574186,-82.464886,10.560145
12508,,9.707053,-1.320041,0.287920,0.007052,0.010755,-0.007329,-78.518174,-82.467778,10.507721
12509,,9.760299,-1.353635,0.210490,-0.005928,0.005460,-0.010900,-78.490236,-82.473084,10.476303
12510,,9.733360,-1.371864,0.201354,0.007921,0.011705,-0.005248,-78.431408,-82.474689,10.421542
12511,,9.734124,-1.337694,0.195914,0.009660,0.013603,-0.001088,-78.368625,-82.473478,10.363771
12512,,9.707839,-1.322690,0.180632,0.014523,0.014011,-0.002188,-78.298884,-82.473082,10.301816
12513,,9.719975,-1.284641,0.196266,0.004737,0.008357,-0.001451,-78.263952,-82.472409,10.269240
12514,,9.766163,-1.273189,0.170489,0.005199,0.013106,-0.003733,-78.202040,-82.472972,10.209795
12515,,9.731392,-1.279961,0.219951,-0.004094,0.014620,-0.004547,-78.146961,-82.473291,10.151720
12516,,9.761200,-1.317287,0.212441,-0.007469,0.014380,-0.002565,-78.087928,-82.473033,10.087858
12517,,9.748333,-1.388821,0.205860,-0.009418,0.009466,-0.001166,-78.064270,-82.471829,10.058339
12518,,9.729162,-1.380891,0.243406,-0.005855,0.006596,-0.001332,-78.038451,-82.471793,10.028912
12519,,9.764008,-1.373370,0.196152,-0.002016,0.011586,-0.005593,-78.002603,-82.471653,9.991288
12520,,9.764080,-1.372709,0.197188,-0.000777,0.010022,-0.007990,-77.953327,-82.474935,9.941135
12521,,9.745005,-1.363947,0.235208,0.006006,0.012925,-0.011218,-77.910151,-82.476719,9.900617
12522,,9.730228,-1.343985,0.240835,0.011675,0.009440,-0.011699,-77.852744,-82.482137,9.849460
12523,,9.734655,-1.331783,0.209346,0.011646,0.007020,-0.012431,-77.834680,-82.484228,9.837454
12524,,9.708488,-1.316086,0.193548,0.010035,0.011100,-0.005557,-77.776710,-82.485997,9.784781
12525,,9.712087,-1.338442,0.169180,0.001609,0.013561,-0.004296,-77.752305,-82.482097,9.760426
12526,,9.753294,-1.371703,0.182794,-0.001798,0.010898,-0.003048,-77.704287,-82.482477,9.710952
