// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
63939,,9.012576,-3.215632,2.427252,0.019788,-0.000416,-0.008443,-52.962157,-65.912005,10.563539
63940,,9.045370,-3.224020,2.421576,0.023037,0.001047,-0.011521,-53.101212,-65.971619,10.677678
63941,,9.052555,-3.214197,2.444231,0.020501,-0.001112,-0.012117,-53.020476,-65.945799,10.619758
63942,,9.052965,-3.212624,2.444781,0.018297,-0.000501,-0.012175,-53.001102,-65.951544,10.610022
63943,,9.066224,-3.231579,2.449046,0.017008,0.001540,-0.010098,-52.981827,-65.955956,10.599659
63944,,9.059884,-3.238365,2.427303,0.012890,-0.007591,-0.013901,-52.971475,-65.964934,10.596411
63945,,9.086780,-3.218023,2.439246,0.015117,-0.001638,-0.011731,-52.955404,-65.970846,10.588299
63946,,9.054674,-3.206793,2.446108,0.017657,0.000527,-0.011135,-52.936122,-65.975756,10.578265
63947,,9.074115,-3.254418,2.431866,0.014142,-0.003385,-0.011228,-52.922609,-65.982078,10.572375
63948,,9.094074,-3.242625,2.421938,0.009665,-0.002489,-0.008710,-52.912872,-65.986919,10.567777
63949,,9.062024,-3.231585,2.428353,0.011023,-0.004208,-0.013421,-52.900659,-65.994484,10.561286
63950,,9.062404,-3.230217,2.428756,0.011372,0.005122,-0.010779,-52.880520,-65.997639,10.546372
63951,,9.043230,-3.239426,2.439220,0.013233,-0.004811,-0.013360,-52.867947,-66.005337,10.540828
63952,,9.049734,-3.243897,2.385224,0.013817,-0.006147,-0.011760,-52.857199,-66.012834,10.537729
63953,,9.024588,-3.224428,2.413395,0.012258,-0.006559,-0.012856,-52.848214,-66.020776,10.535345
63954,,9.044887,-3.235033,2.438909,0.013237,-0.004806,-0.013359,-52.835168,-66.028540,10.529369
63955,,9.045420,-3.233591,2.438843,0.011614,-0.005537,-0.011818,-52.826765,-66.035431,10.527135
63956,,9.071704,-3.250109,2.410376,0.012327,-0.006236,-0.015491,-52.814038,-66.044662,10.520936
63957,,9.040014,-3.261258,2.452558,0.013053,-0.000375,-0.017061,-52.796242,-66.051907,10.509177
63958,,9.040369,-3.236878,2.417065,0.013244,-0.004799,-0.013356,-52.783164,-66.059664,10.503170
63959,,9.073418,-3.245098,2.410676,0.013245,-0.004797,-0.013356,-52.773502,-66.066162,10.500279
63960,,9.041553,-3.233741,2.416836,0.009796,-0.008395,-0.016081,-52.763957,-66.076408,10.495976
63961,,9.094448,-3.254050,2.435690,0.010645,-0.007279,-0.011311,-52.761283,-66.082586,10.498858
63962,,9.088838,-3.223994,2.453706,0.007270,-0.004002,-0.014572,-52.749839,-66.090618,10.490895
63963,,9.082538,-3.230958,2.431704,0.001556,-0.000761,-0.012619,-52.745105,-66.094748,10.485801
63964,,9.056578,-3.248915,2.419762,-0.000134,-0.001813,-0.008442,-52.740443,-66.099225,10.480617
63965,,9.057131,-3.270735,2.455405,0.005262,-0.001265,-0.008826,-52.737946,-66.101686,10.480214
63966,,9.024884,-3.260109,2.462035,0.009360,0.001319,-0.007137,-52.725646,-66.104485,10.472630
63967,,8.985821,-3.257847,2.446749,0.011826,-0.003388,-0.006008,-52.724862,-66.104809,10.478193
63968,,9.071380,-3.228593,2.464023,0.011629,-0.005519,-0.011812,-52.714642,-66.112114,10.474310
63969,,9.058319,-3.161745,2.388977,0.008450,-0.000112,-0.009269,-52.709044,-66.112199,10.471756
63970,,9.032508,-3.202338,2.413178,0.002798,0.003444,-0.009954,-52.696083,-66.115549,10.459332
63971,,8.947672,-3.229510,2.396064,-0.002860,0.000444,-0.012739,-52.694756,-66.117188,10.454406
63972,,9.032893,-3.260003,2.408621,-0.004228,-0.004397,-0.010129,-52.693742,-66.123328,10.450641
63973,,9.105205,-3.269999,2.417387,0.007863,-0.005328,-0.012968,-52.693956,-66.126687,10.454224
63974,,9.125548,-3.280471,2.442979,0.007672,-0.000902,-0.016673,-52.677387,-66.134600,10.440907
63975,,9.093640,-3.269089,2.449363,0.010142,-0.005606,-0.015543,-52.676785,-66.138705,10.445154
63976,,9.055050,-3.266078,2.433376,0.005071,-0.009944,-0.016725,-52.671001,-66.149772,10.442009
63977,,9.088059,-3.251494,2.390585,0.008843,-0.010125,-0.015568,-52.676127,-66.155449,10.452182
63978,,9.043494,-3.242611,2.428488,0.011315,-0.008273,-0.012340,-52.668520,-66.163957,10.450975
63979,,8.991832,-3.219533,2.408701,0.007220,-0.010858,-0.014026,-52.679204,-66.167495,10.463730
63980,,8.992542,-3.218303,2.407692,-0.000777,-0.013901,-0.011596,-52.684916,-66.177586,10.469497
63981,,9.032608,-3.218279,2.422206,0.007288,-0.010535,-0.016662,-52.694225,-66.181517,10.480549
63982,,9.026787,-3.247754,2.435536,0.005661,-0.004717,-0.013025,-52.685653,-66.189022,10.474718
63983,,9.014562,-3.225756,2.431120,0.008920,-0.016346,-0.020297,-52.697092,-66.196269,10.490029
63984,,9.061102,-3.253603,2.427552,0.013407,-0.010666,-0.020717,-52.684172,-66.209332,10.484294
63985,,9.088360,-3.232284,2.438818,0.011264,-0.009745,-0.023412,-52.685071,-66.215719,10.490298
63986,,9.063055,-3.248975,2.426461,0.011853,-0.011077,-0.021810,-52.672630,-66.229398,10.484120
63987,,9.083518,-3.236042,2.415717,0.011856,-0.011073,-0.021809,-52.673854,-66.236416,10.489831
63988,,9.103909,-3.223236,2.405029,0.008343,-0.008445,-0.019798,-52.662252,-66.248285,10.482370
63989,,9.136864,-3.208564,2.362118,-0.004729,-0.009290,-0.016447,-52.677681,-66.251647,10.494817
63990,,9.059099,-3.227698,2.366199,-0.007734,-0.001771,-0.008108,-52.677644,-66.255870,10.489942
63991,,9.040022,-3.237903,2.375450,-0.014746,-0.009620,-0.008272,-52.705611,-66.258148,10.510085
63992,,9.066418,-3.278381,2.381919,-0.007930,-0.002733,-0.000201,-52.712959,-66.259130,10.513176
63993,,9.086095,-3.267784,2.370898,-0.006680,-0.011631,-0.001728,-52.747182,-66.257343,10.543909
63994,,9.060604,-3.249939,2.398168,-0.007663,-0.006835,0.000871,-52.759514,-66.259243,10.552623
63995,,8.975859,-3.218903,2.384616,-0.005385,-0.007109,-0.001705,-52.786637,-66.258924,10.577385
63996,,8.976201,-3.218842,2.383407,-0.008558,-0.014814,-0.003351,-52.804479,-66.265548,10.591584
63997,,9.015856,-3.279380,2.393140,0.003861,-0.012951,-0.005670,-52.833115,-66.264753,10.622366
63998,,9.055787,-3.279957,2.407293,0.005434,-0.019079,-0.006669,-52.844786,-66.274361,10.638584
63999,,9.043938,-3.281187,2.437834,0.005630,-0.018111,-0.014575,-52.870588,-66.279290,10.665991
64000,,9.064770,-3.291683,2.461842,0.011885,-0.022983,-0.012292,-52.878237,-66.292788,10.681848
64001,,9.039558,-3.308985,2.448512,0.015855,-0.022190,-0.019046,-52.899571,-66.298607,10.710384
64002,,9.074390,-3.301882,2.516250,0.022832,-0.027747,-0.020433,-52.899544,-66.317417,10.724693
64003,,9.004445,-3.311008,2.541268,0.026423,-0.030036,-0.025078,-52.921921,-66.326291,10.768466
64004,,8.935814,-3.364596,2.637661,0.036406,-0.036544,-0.032710,-52.913802,-66.353696,10.782471
64005,,8.900133,-3.426582,2.728025,0.069807,-0.037903,-0.037659,-52.900518,-66.372333,10.814196
64006,,8.865769,-3.449651,2.858731,0.088900,-0.052310,-0.055038,-52.861221,-66.415415,10.827035
64007,,8.916186,-3.456213,2.930889,0.131744,-0.052204,-0.067124,-52.803788,-66.441668,10.852271
64008,,8.934469,-3.510411,3.007174,0.170850,-0.045303,-0.078269,-52.691629,-66.492898,10.836882
64009,,8.973031,-3.634008,3.107092,0.208812,-0.041330,-0.078345,-52.551435,-66.519562,10.816839
64010,,8.998349,-3.675828,3.209921,0.261514,-0.029335,-0.078611,-52.369710,-66.565368,10.782268
64011,,8.950853,-3.742747,3.267471,0.312677,-0.018198,-0.074664,-52.141645,-66.570930,10.729627
64012,,8.902326,-3.786237,3.291929,0.360739,-0.015175,-0.066990,-51.896938,-66.606314,10.688385
64013,,8.953722,-3.825469,3.450551,0.404293,-0.013219,-0.062525,-51.613967,-66.596178,10.643643
64014,,8.900902,-3.961969,3.603232,0.458293,-0.008710,-0.057750,-51.313561,-66.624978,10.602671
64015,,8.798444,-4.160419,3.886557,0.544584,-0.000768,-0.062589,-50.926207,-66.597931,10.523912
64016,,8.683378,-4.331462,4.171849,0.656983,-0.012273,-0.071423,-50.503240,-66.633866,10.473432
64017,,8.706337,-4.461662,4.462980,0.800550,-0.016155,-0.089183,-49.956089,-66.602789,10.389530
64018,,8.874094,-4.538493,4.782746,0.958577,-0.013423,-0.108310,-49.328431,-66.654762,10.304348
64019,,8.995719,-4.511143,5.114468,1.092823,0.018628,-0.129042,-48.524860,-66.611119,10.125858
64020,,9.102429,-4.489933,5.411941,1.168874,0.061903,-0.141710,-47.669682,-66.647557,9.924113
64021,,9.142044,-4.498602,5.728983,1.210708,0.114016,-0.146881,-46.662148,-66.562737,9.610398
64022,,9.256551,-4.618607,5.975463,1.230624,0.176769,-0.147138,-45.655104,-66.553186,9.281646
64023,,9.329099,-4.833126,6.183628,1.276583,0.221431,-0.144557,-44.497905,-66.389795,8.833715
64024,,9.410907,-5.017118,6.448886,1.379423,0.285781,-0.126418,-43.330182,-66.321883,8.422127
64025,,9.573779,-5.208991,6.860988,1.513055,0.334838,-0.109845,-41.973263,-66.063385,7.915064
64026,,9.838507,-5.241385,7.385576,1.677608,0.415767,-0.098184,-40.565593,-65.921325,7.426732
64027,,10.002637,-5.031948,7.595584,1.805216,0.527253,-0.083586,-38.919930,-65.548206,6.804455
64028,,10.082941,-4.712380,7.569673,1.843507,0.640244,-0.056655,-37.314263,-65.279621,6.200766
64029,,10.187115,-4.408576,7.544370,1.817736,0.756986,-0.028759,-35.579049,-64.768467,5.524750
64030,,10.294637,-4.181150,7.290138,1.744516,0.874208,0.012082,-33.991995,-64.353347,4.874801
64031,,10.391555,-4.218401,7.212739,1.669440,0.988218,0.042131,-32.348922,-63.656565,4.213725
64032,,10.506426,-4.388769,7.261254,1.650254,1.094718,0.077096,-30.824234,-63.099605,3.566738
64033,,10.635411,-4.330074,7.432255,1.663600,1.204391,0.114373,-29.218720,-62.284129,2.973107
64034,,10.807452,-4.038005,7.614792,1.665359,1.317120,0.143608,-27.726434,-61.582359,2.364373
64035,,10.955880,-3.608502,7.667948,1.602521,1.443894,0.173881,-26.206532,-60.630986,1.842746
64036,,11.003270,-3.145628,7.583663,1.463465,1.578722,0.196473,-24.865069,-59.767549,1.264462
64037,,11.020715,-2.905855,7.479271,1.261765,1.700906,0.223330,-23.576683,-58.682504,0.824624
64038,,11.058687,-2.995841,7.505218,1.075429,1.833447,0.237133,-22.499565,-57.664411,0.283728
