// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
15938,,9.840305,-0.903035,0.365707,0.011685,0.008424,0.012340,-67.965813,-84.349827,-1.889172
15939,,9.846300,-0.935784,0.379277,-0.005693,0.008409,0.013106,-67.943450,-84.149253,-2.075260
15940,,9.838187,-0.926829,0.456274,-0.016171,0.011741,0.012152,-67.940191,-84.244697,-2.010902
15941,,9.824381,-1.005944,0.411563,-0.024682,0.014010,0.011472,-67.905078,-84.235589,-2.060406
15942,,9.756693,-1.076267,0.367955,-0.028730,0.015939,0.013282,-67.870330,-84.224402,-2.111929
15943,,9.758492,-1.067925,0.391604,-0.019879,0.014224,0.006910,-67.821891,-84.217662,-2.172063
15944,,9.768658,-1.140896,0.395772,-0.021618,0.015655,0.001936,-67.757744,-84.212816,-2.249001
15945,,9.780523,-1.132322,0.365686,-0.013522,0.011789,-0.001678,-67.700230,-84.211145,-2.314597
15946,,9.768573,-1.140845,0.398028,-0.008303,0.013606,-0.001947,-67.634714,-84.207812,-2.385282
15947,,9.782447,-1.122421,0.390366,-0.006750,0.010953,-0.005971,-67.568528,-84.208584,-2.455695
15948,,9.782460,-1.121999,0.391252,-0.007508,0.008796,-0.003213,-67.529403,-84.205597,-2.499440
15949,,9.760522,-1.117622,0.365854,0.000321,0.011522,-0.003615,-67.461307,-84.204984,-2.567700
15950,,9.816353,-1.116533,0.388253,0.001232,0.006903,-0.007234,-67.424968,-84.202969,-2.603680
15951,,9.816367,-1.116152,0.388992,0.008074,0.007098,-0.000175,-67.382984,-84.201499,-2.641230
15952,,9.796375,-1.102416,0.385887,0.008304,0.007473,-0.004878,-67.351600,-84.196311,-2.668227
15953,,9.776419,-1.088324,0.382865,0.011028,0.008568,-0.007362,-67.284703,-84.198310,-2.729117
15954,,9.784247,-1.037823,0.362256,0.011542,0.006351,-0.010346,-67.252839,-84.194460,-2.754808
15955,,9.750478,-1.041201,0.367943,0.013340,0.008068,-0.014142,-67.172376,-84.200140,-2.828002
15956,,9.806395,-1.039115,0.390410,0.012414,0.008689,-0.015453,-67.124528,-84.197261,-2.869334
15957,,9.806507,-1.037761,0.391198,0.009973,0.005002,-0.011250,-67.068132,-84.202083,-2.920277
15958,,9.770821,-1.050517,0.374407,0.011373,0.009121,-0.014412,-67.025541,-84.197308,-2.956978
15959,,9.757074,-1.067202,0.383913,0.014023,0.003068,-0.013052,-66.972807,-84.203504,-3.001908
15960,,9.772959,-1.038699,0.397802,0.006890,-0.000652,-0.006639,-67.010230,-84.195016,-2.960912
15961,,9.803073,-1.052071,0.348339,0.006322,0.004525,-0.010076,-66.960918,-84.199315,-3.006839
15962,,9.798936,-1.010114,0.358611,0.004354,0.005583,-0.010349,-66.965064,-84.190178,-3.000621
15963,,9.807077,-1.031158,0.394358,0.004354,0.005582,-0.010349,-66.910823,-84.194379,-3.052633
15964,,9.783338,-1.035472,0.346302,0.002102,0.009227,-0.012341,-66.904960,-84.184182,-3.058244
15965,,9.809557,-1.079574,0.363646,-0.004104,0.004888,-0.004617,-66.871825,-84.185514,-3.093916
15966,,9.789601,-1.065427,0.360432,0.004596,0.009950,-0.010121,-66.881323,-84.171872,-3.082679
15967,,9.733923,-1.064961,0.339468,-0.000347,0.001543,-0.013065,-66.844713,-84.178408,-3.119681
15968,,9.757868,-1.058326,0.388293,-0.004639,-0.000896,-0.011488,-66.918982,-84.168210,-3.048950
15969,,9.740343,-1.094100,0.352140,-0.002956,0.000633,-0.012932,-66.888875,-84.174886,-3.080923
15970,,9.762377,-1.096997,0.378575,0.000463,0.000737,-0.009401,-66.971195,-84.161420,-2.999998
15971,,9.734415,-1.060432,0.339543,0.001620,0.000484,-0.012789,-66.939629,-84.168048,-3.030816
15972,,9.750303,-1.031522,0.353378,0.002376,0.002633,-0.015545,-66.985174,-84.156910,-2.983564
15973,,9.786225,-1.015770,0.371234,0.004460,0.001759,-0.017620,-66.934910,-84.165799,-3.031529
15974,,9.766396,-1.000377,0.367623,0.005331,0.004091,-0.022725,-66.968162,-84.155846,-2.994527
15975,,9.790923,-1.052592,0.362229,-0.001969,0.003141,-0.020384,-66.908516,-84.165876,-3.055606
15976,,9.834952,-1.058366,0.415713,-0.000336,0.011624,-0.023319,-66.901988,-84.155521,-3.061327
15977,,9.771767,-1.106280,0.416738,0.002790,0.010311,-0.026430,-66.789204,-84.167129,-3.173054
15978,,9.775887,-1.073028,0.351119,0.005447,0.004264,-0.025068,-66.840302,-84.155875,-3.119310
15979,,9.776150,-1.070538,0.351421,0.003242,0.000947,-0.025567,-66.777149,-84.169160,-3.180883
15980,,9.754490,-1.064275,0.325121,0.004052,0.000144,-0.021904,-66.831075,-84.157143,-3.121283
15981,,9.774141,-1.015651,0.383835,-0.001854,0.003305,-0.022726,-66.765251,-84.168393,-3.188427
15982,,9.772519,-1.022681,0.361564,-0.004870,0.000787,-0.026885,-66.894557,-84.151640,-3.063430
15983,,9.770912,-1.029565,0.339443,-0.003071,0.006501,-0.025751,-66.806706,-84.163739,-3.153417
15984,,9.781136,-1.039539,0.397676,0.001621,0.006537,-0.027955,-66.846114,-84.155047,-3.113480
15985,,9.761357,-1.023359,0.394284,0.001099,0.004747,-0.029895,-66.755562,-84.169724,-3.203773
15986,,9.752271,-1.079491,0.393840,0.005675,0.004603,-0.029749,-66.780161,-84.166434,-3.178509
15987,,9.742631,-1.063694,0.336804,0.009555,0.005434,-0.035610,-66.668162,-84.183936,-3.285505
15988,,9.764925,-1.063808,0.363994,0.008452,0.008804,-0.040981,-66.689963,-84.179337,-3.262959
15989,,9.779159,-1.041178,0.355876,0.003471,0.003311,-0.050330,-66.559053,-84.205007,-3.392489
