// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
63938,,9.731006,-1.271770,0.645868,0.008931,0.010447,-0.010510,-63.106356,-81.659618,0.362348
63939,,9.687695,-1.290993,0.682826,0.007690,0.008730,-0.007301,-62.148281,-81.426359,-1.309538
63940,,9.726341,-1.282525,0.668182,0.010122,0.006952,-0.009200,-62.605501,-81.545057,-0.491551
63941,,9.744129,-1.269390,0.680624,0.015655,0.006870,-0.009375,-62.556378,-81.548012,-0.532145
63942,,9.753727,-1.243494,0.640566,0.008881,0.005235,-0.005991,-62.521285,-81.549589,-0.562959
63943,,9.744213,-1.267930,0.682143,0.013721,0.007695,-0.005307,-62.477648,-81.550251,-0.599127
63944,,9.766734,-1.242517,0.674159,0.008385,0.006187,-0.008158,-62.436973,-81.552836,-0.635389
63945,,9.776340,-1.216620,0.634006,0.004409,0.005612,-0.008242,-62.400528,-81.555533,-0.669679
63946,,9.749148,-1.253002,0.663875,-0.002497,0.007767,-0.008594,-62.359500,-81.558191,-0.712591
63947,,9.762157,-1.252381,0.696628,-0.003673,0.008251,-0.012144,-62.311613,-81.562158,-0.763131
63948,,9.731612,-1.263022,0.653841,-0.001253,0.009481,-0.011801,-62.257190,-81.566118,-0.818842
63949,,9.763954,-1.296044,0.641136,-0.007831,0.006257,-0.011444,-62.219673,-81.570251,-0.861304
63950,,9.727068,-1.273159,0.675464,-0.000361,0.005351,-0.015682,-62.173132,-81.577357,-0.908559
63951,,9.722432,-1.284385,0.696370,0.003052,0.004678,-0.011006,-62.135477,-81.581681,-0.944858
63952,,9.730524,-1.287384,0.637830,-0.000558,0.006939,-0.012657,-62.088275,-81.586692,-0.992879
63953,,9.738805,-1.299009,0.690796,0.000137,0.004398,-0.013514,-62.048607,-81.592352,-1.032898
63954,,9.742160,-1.314430,0.652512,0.002374,0.004210,-0.012388,-62.010965,-81.597773,-1.069589
63955,,9.726165,-1.296161,0.659541,0.005305,0.001482,-0.012119,-61.980767,-81.603505,-1.097043
63956,,9.727863,-1.265598,0.678220,0.012761,0.003587,-0.014114,-61.939104,-81.609652,-1.131844
63957,,9.760315,-1.298331,0.664973,0.007375,-0.003132,-0.012449,-61.922856,-81.616790,-1.143997
63958,,9.728194,-1.262904,0.678487,0.007229,0.003663,-0.013942,-61.885165,-81.622691,-1.178003
63959,,9.737846,-1.236683,0.638083,0.005107,0.003070,-0.009094,-61.855013,-81.626458,-1.205521
63960,,9.750881,-1.236002,0.670264,0.001148,-0.000516,-0.011420,-61.840471,-81.632521,-1.219693
63961,,9.755760,-1.222517,0.649921,-0.000609,0.001728,-0.008139,-61.819907,-81.636165,-1.240831
63962,,9.751095,-1.234219,0.670430,-0.006821,0.001336,-0.009351,-61.807462,-81.641214,-1.257523
63963,,9.712589,-1.241201,0.685984,-0.010996,0.002348,-0.006413,-61.793890,-81.643812,-1.277611
63964,,9.780328,-1.250212,0.695922,-0.019260,0.003559,-0.009534,-61.777494,-81.648908,-1.305337
63965,,9.709759,-1.298022,0.649450,-0.017501,0.001314,-0.012814,-61.759325,-81.655022,-1.333836
63966,,9.669530,-1.249553,0.609765,-0.015192,-0.010905,-0.020649,-61.774289,-81.668961,-1.327424
63967,,9.669977,-1.247144,0.607597,-0.021672,-0.029180,-0.031495,-61.829249,-81.692753,-1.284424
63968,,9.712539,-1.262309,0.661657,-0.036591,-0.030400,-0.025258,-61.919696,-81.715113,-1.214322
63969,,9.745361,-1.294213,0.645093,-0.035563,-0.024091,-0.023195,-61.980948,-81.733323,-1.173010
63970,,9.729600,-1.275138,0.649772,-0.028978,-0.009635,-0.023578,-62.000983,-81.748806,-1.169719
63971,,9.722265,-1.343863,0.632303,-0.015994,-0.007590,-0.025750,-61.988915,-81.763866,-1.191164
63972,,9.778879,-1.321582,0.627266,-0.007212,-0.012754,-0.022714,-62.012699,-81.778737,-1.172193
63973,,9.776012,-1.302812,0.664959,0.004011,-0.008464,-0.021606,-61.999815,-81.791940,-1.182894
63974,,9.819615,-1.280152,0.628416,0.002138,-0.005443,-0.024292,-61.998083,-81.804658,-1.183572
63975,,9.766707,-1.239347,0.668428,0.002840,-0.007984,-0.025150,-61.977552,-81.819521,-1.202667
63976,,9.781786,-1.283181,0.642490,-0.002192,-0.008870,-0.022808,-61.992723,-81.832954,-1.187729
63977,,9.736765,-1.246812,0.623014,-0.003431,-0.010589,-0.019602,-61.995416,-81.845724,-1.186954
63978,,9.711536,-1.252872,0.669489,0.000249,-0.010643,-0.024706,-62.013292,-81.859855,-1.169876
63979,,9.728163,-1.267161,0.661570,-0.000900,-0.013172,-0.030491,-62.003176,-81.878826,-1.180584
63980,,9.733310,-1.251570,0.639960,-0.000718,-0.011755,-0.031272,-62.017993,-81.894902,-1.167699
63981,,9.713203,-1.319621,0.590282,0.005069,-0.016388,-0.021753,-62.032485,-81.910281,-1.150124
63982,,9.742760,-1.334853,0.614217,0.014549,-0.012853,-0.019610,-62.065518,-81.920450,-1.111751
63983,,9.713903,-1.315529,0.587891,0.017668,-0.014156,-0.020127,-62.067943,-81.934381,-1.099130
63984,,9.749500,-1.289192,0.610131,0.018998,-0.010207,-0.015124,-62.111272,-81.940941,-1.043497
63985,,9.768807,-1.246272,0.639391,0.018794,-0.008617,-0.012101,-62.108745,-81.949306,-1.035197
63986,,9.751366,-1.257276,0.627129,0.018618,-0.010037,-0.011317,-62.153353,-81.954468,-0.979771
63987,,9.773856,-1.231315,0.617402,0.022058,-0.013707,-0.008888,-62.173331,-81.962580,-0.946844
63988,,9.778686,-1.217639,0.596159,0.021035,-0.008800,-0.010977,-62.214742,-81.966921,-0.894099
63989,,9.758026,-1.212004,0.622638,0.016386,-0.009862,-0.012436,-62.217509,-81.975801,-0.881843
63990,,9.762882,-1.197987,0.601523,0.012092,-0.008086,-0.015462,-62.258111,-81.982503,-0.832426
63991,,9.724651,-1.203985,0.616587,0.012154,-0.005895,-0.022211,-62.230692,-81.995278,-0.853068
63992,,9.729556,-1.189405,0.595668,0.002266,-0.006252,-0.018306,-62.258624,-82.003819,-0.825441
63993,,9.762268,-1.221516,0.581680,0.003121,-0.004362,-0.017708,-62.239320,-82.013896,-0.843131
63994,,9.722628,-1.256853,0.578541,0.004005,-0.005484,-0.019347,-62.258668,-82.024426,-0.821272
63995,,9.683011,-1.292095,0.575506,0.006597,-0.002825,-0.019792,-62.227821,-82.035154,-0.848589
63996,,9.749628,-1.328813,0.566456,0.016074,-0.007495,-0.015379,-62.262228,-82.043568,-0.804444
63997,,9.740675,-1.352176,0.606930,0.021286,-0.005189,-0.018505,-62.233947,-82.054288,-0.820653
63998,,9.758560,-1.338103,0.618322,0.024878,-0.004423,-0.014623,-62.278074,-82.057226,-0.762871
63999,,9.775008,-1.353711,0.611289,0.031062,-0.009211,-0.008906,-62.277372,-82.064108,-0.745591
64000,,9.757571,-1.364796,0.599398,0.037837,-0.007556,-0.012291,-62.327648,-82.065573,-0.677152
64001,,9.813875,-1.343261,0.594941,0.041963,-0.010749,-0.008476,-62.327154,-82.072614,-0.653405
64002,,9.760376,-1.417236,0.653348,0.048651,-0.008267,-0.002876,-62.409848,-82.067107,-0.541636
64003,,9.774555,-1.500938,0.721617,0.058788,-0.009447,0.005159,-62.421550,-82.066782,-0.495837
64004,,9.768494,-1.543249,0.723948,0.072023,-0.008913,0.014913,-62.519508,-82.050172,-0.357725
64005,,9.760837,-1.615812,0.708673,0.093191,-0.004185,0.027060,-62.533873,-82.037255,-0.289354
64006,,9.690829,-1.751320,0.700717,0.126876,-0.004682,0.037163,-62.633861,-82.004444,-0.108422
64007,,9.680215,-1.771386,0.632464,0.166967,-0.000360,0.049932,-62.634743,-81.978847,-0.010892
64008,,9.661621,-1.787647,0.624548,0.213425,0.003473,0.054955,-62.701259,-81.929090,0.184994
64009,,9.629862,-1.804144,0.585873,0.264655,0.005275,0.059267,-62.642628,-81.897220,0.279033
64010,,9.667020,-1.724264,0.650434,0.326097,0.008703,0.058969,-62.621714,-81.842389,0.434831
64011,,9.812445,-1.623259,0.839502,0.341371,0.024046,0.069980,-62.471652,-81.800108,0.480832
64012,,9.952141,-1.724773,0.997078,0.326099,0.050211,0.100080,-62.370578,-81.712561,0.563415
64013,,9.936062,-1.929518,1.036151,0.324661,0.084239,0.139745,-62.149055,-81.618919,0.527521
64014,,9.966336,-2.106382,1.022421,0.352403,0.108207,0.175603,-62.001286,-81.464970,0.586466
