// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
12505,,9.708738,-1.361838,1.810947,0.021862,0.009832,-0.001929,-36.958705,-76.865155,-9.324662
12506,,9.652143,-1.379734,1.804685,0.009665,0.011966,-0.001325,-37.411862,-76.758641,-8.677363
12507,,9.660375,-1.455762,1.849153,0.003654,0.012233,-0.000286,-37.180229,-76.808567,-9.007549
12508,,9.598249,-1.448165,1.820624,0.004003,0.009032,0.002666,-37.169789,-76.803520,-9.015916
12509,,9.598037,-1.448175,1.821730,0.009921,0.011911,0.000180,-37.147369,-76.798017,-9.032996
12510,,9.612801,-1.448160,1.791417,0.010171,0.002733,-0.004769,-37.128226,-76.798419,-9.046674
12511,,9.631844,-1.500893,1.859214,0.014156,0.007333,-0.009977,-37.090703,-76.798328,-9.076929
12512,,9.631867,-1.499721,1.860041,0.011069,0.005920,-0.009487,-37.057156,-76.798899,-9.104872
12513,,9.618327,-1.470914,1.815917,0.008051,0.010745,-0.010386,-37.018882,-76.796779,-9.139576
12514,,9.630575,-1.494630,1.785041,0.000873,0.012570,-0.007555,-36.985175,-76.793633,-9.173684
12515,,9.621071,-1.519632,1.839394,-0.004964,0.011236,-0.005042,-36.967022,-76.788977,-9.195538
12516,,9.663760,-1.473348,1.803105,-0.008975,0.016019,-0.002672,-36.943455,-76.782563,-9.225028
12517,,9.627517,-1.518089,1.787579,-0.019992,0.011901,-0.002451,-36.941730,-76.775962,-9.239053
12518,,9.653160,-1.570639,1.801563,-0.021079,0.015004,-0.000628,-36.930606,-76.769307,-9.262887
12519,,9.624874,-1.617564,1.808969,-0.009365,0.012721,0.005057,-36.943109,-76.758811,-9.256414
12520,,9.637704,-1.571296,1.834797,0.001249,0.009110,0.004692,-36.938194,-76.753023,-9.260728
12521,,9.589094,-1.591732,1.851061,0.013700,0.006924,0.005603,-36.955959,-76.743343,-9.235757
12522,,9.614321,-1.569926,1.844757,0.021979,0.006428,0.008826,-36.951121,-76.737360,-9.227790
12523,,9.619148,-1.521816,1.847630,0.023562,0.007906,0.008597,-36.975698,-76.724183,-9.190455
12524,,9.555184,-1.467379,1.875115,0.018961,0.011251,0.007925,-36.963779,-76.716302,-9.191539
12525,,9.577797,-1.469847,1.868262,0.004417,0.012069,0.004230,-36.988290,-76.701204,-9.165751
12526,,9.638612,-1.549614,1.842117,0.002185,0.007350,0.010682,-36.996997,-76.694158,-9.155518
12527,,9.704187,-1.506532,1.797386,-0.004681,0.010925,0.005751,-37.036343,-76.677449,-9.120116
12528,,9.691527,-1.482538,1.830461,-0.010866,0.012792,0.005307,-37.034182,-76.669765,-9.128737
12529,,9.673783,-1.506967,1.861611,-0.011537,0.009809,0.002238,-37.076876,-76.654458,-9.094096
12530,,9.668494,-1.555729,1.860501,-0.009120,0.008238,-0.001318,-37.067573,-76.651148,-9.109027
12531,,9.650914,-1.579336,1.891423,-0.000610,0.007945,-0.005877,-37.097312,-76.637694,-9.081519
12532,,9.630504,-1.552223,1.901278,0.009911,0.007476,-0.007682,-37.065983,-76.636934,-9.107881
12533,,9.568612,-1.543791,1.872433,0.019945,0.006857,-0.003208,-37.095360,-76.620732,-9.068768
12534,,9.591435,-1.545349,1.865300,0.025215,0.006494,0.000536,-37.072517,-76.617588,-9.077393
12535,,9.593904,-1.520578,1.867047,0.021539,0.003644,-0.002017,-37.118086,-76.599790,-9.021998
12536,,9.598979,-1.471412,1.869506,0.019783,0.003765,-0.003265,-37.095010,-76.599205,-9.034071
12537,,9.652792,-1.476560,1.877049,0.011668,0.007351,-0.006436,-37.128683,-76.581916,-8.994987
12538,,9.619275,-1.496210,1.862174,0.002224,0.009406,-0.007874,-37.098768,-76.580320,-9.024426
12539,,9.646881,-1.595043,1.820439,-0.003880,0.012818,-0.008293,-37.127923,-76.560392,-8.999948
12540,,9.636284,-1.616740,1.797690,0.005057,0.010871,-0.009865,-37.090499,-76.558826,-9.035438
12541,,9.633626,-1.640205,1.798141,0.017261,0.013173,-0.002577,-37.129306,-76.533924,-8.988018
12542,,9.626078,-1.566688,1.833333,0.022875,0.009615,0.004124,-37.110208,-76.528141,-8.994156
