// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
04576,,9.706742,-1.389885,1.973267,-0.022812,-0.018741,-0.030870,-35.169335,-76.026881,27.046774
04577,,9.659758,-1.423014,2.019578,0.004535,-0.022473,-0.039361,-35.191723,-75.641921,26.996278
04578,,9.592959,-1.394149,2.030332,0.039516,-0.025581,-0.044495,-35.118576,-75.851899,26.978049
04579,,9.591236,-1.394246,2.069876,0.071138,-0.036784,-0.052667,-35.027825,-75.886488,26.926497
04580,,9.635932,-1.418578,2.123236,0.099151,-0.038672,-0.057940,-34.912242,-75.923388,26.865548
04581,,9.647718,-1.483160,2.125941,0.132165,-0.041808,-0.052688,-34.792252,-75.960297,26.819915
04582,,9.649623,-1.440957,2.014722,0.162224,-0.039395,-0.061276,-34.634864,-75.998414,26.753518
04583,,9.602267,-1.379013,1.931129,0.180972,-0.048602,-0.049715,-34.500427,-76.037506,26.721830
04584,,9.657317,-1.356448,1.906085,0.185274,-0.048979,-0.051861,-34.359913,-76.076926,26.686402
04585,,9.625566,-1.305431,1.878847,0.182881,-0.045489,-0.045277,-34.227877,-76.113075,26.658326
04586,,9.658703,-1.284921,1.880592,0.170101,-0.046790,-0.040194,-34.115548,-76.148187,26.642932
04587,,9.699254,-1.342692,1.929766,0.161272,-0.042477,-0.035913,-34.009280,-76.179874,26.628652
04588,,9.691815,-1.319711,1.943563,0.160740,-0.042090,-0.033746,-33.908729,-76.211288,26.619830
04589,,9.629639,-1.339802,1.934009,0.157188,-0.042038,-0.029955,-33.815276,-76.240851,26.616338
04590,,9.626670,-1.368016,1.927488,0.158144,-0.044035,-0.026462,-33.733396,-76.271052,26.625156
04591,,9.610439,-1.329173,1.956891,0.179547,-0.044223,-0.024601,-33.640052,-76.299953,26.634965
04592,,9.591037,-1.263391,1.918155,0.186551,-0.045577,-0.024335,-33.549839,-76.330033,26.651833
04593,,9.616626,-1.198872,1.981418,0.187744,-0.049349,-0.018879,-33.469399,-76.359580,26.679752
04594,,9.695355,-1.173937,1.886722,0.173792,-0.046915,-0.019179,-33.395061,-76.389058,26.705608
04595,,9.700172,-1.050371,1.912354,0.154287,-0.043511,-0.016684,-33.330334,-76.415136,26.729964
04596,,9.705695,-1.096939,1.890004,0.126809,-0.041999,-0.013533,-33.280189,-76.442595,26.753428
04597,,9.718680,-1.135867,1.940266,0.116175,-0.037914,-0.019549,-33.224189,-76.466904,26.764295
04598,,9.696615,-1.161693,1.918980,0.105225,-0.035091,-0.021535,-33.153456,-76.495442,26.754284
04599,,9.667323,-1.141497,1.959351,0.102703,-0.033846,-0.020322,-33.098135,-76.518045,26.757907
04600,,9.626269,-1.163844,1.923497,0.097829,-0.030986,-0.014329,-33.035143,-76.543335,26.751882
04601,,9.612656,-1.207468,1.887500,0.102732,-0.027336,-0.011705,-32.988452,-76.560129,26.764398
04602,,9.585273,-1.099098,1.909841,0.102607,-0.028290,-0.004041,-32.936032,-76.581532,26.772188
04603,,9.567562,-1.033544,1.828474,0.085045,-0.030662,0.003627,-32.934675,-76.595152,26.820885
04604,,9.608376,-1.036645,1.814263,0.054166,-0.028527,0.014034,-32.938638,-76.613249,26.858477
04605,,9.638790,-1.053872,1.769774,0.018123,-0.021143,0.017204,-32.990718,-76.618049,26.922686
04606,,9.622623,-1.047357,1.710760,-0.001919,-0.024276,0.024386,-33.032183,-76.634589,26.966008
04607,,9.656459,-1.091670,1.734387,-0.028751,-0.022211,0.017735,-33.113724,-76.639690,27.032879
04608,,9.689792,-1.195617,1.822236,-0.040357,-0.028440,0.015245,-33.168650,-76.663901,27.067602
04609,,9.689571,-1.257450,1.883626,-0.034088,-0.029577,0.013947,-33.255574,-76.673673,27.136855
04610,,9.721770,-1.245700,1.883429,-0.024159,-0.035062,0.005623,-33.295618,-76.703387,27.165518
04611,,9.719829,-1.251090,1.921915,-0.014975,-0.031722,0.005995,-33.358672,-76.716633,27.221490
04612,,9.720408,-1.251663,1.918611,-0.008891,-0.033191,0.001091,-33.383603,-76.749471,27.242670
04613,,9.775777,-1.208741,1.937639,-0.012476,-0.025841,0.002129,-33.429845,-76.761098,27.282854
04614,,9.740031,-1.171313,1.951565,-0.006525,-0.015970,-0.002163,-33.418564,-76.785340,27.268796
04615,,9.708306,-1.099797,1.970204,-0.024583,-0.007645,-0.001067,-33.440916,-76.789263,27.277315
04616,,9.661365,-1.135587,2.019978,-0.040751,0.004047,0.004248,-33.420425,-76.802436,27.234756
04617,,9.669792,-1.153675,2.004610,-0.053753,0.009794,0.002983,-33.444224,-76.796763,27.227583
04618,,9.684964,-1.218250,1.928434,-0.061851,0.019216,0.004310,-33.393029,-76.798486,27.142205
04619,,9.665569,-1.215884,1.914839,-0.067136,0.023519,0.004748,-33.409531,-76.785662,27.119616
04620,,9.665041,-1.217711,1.916341,-0.069660,0.024788,0.005948,-33.371024,-76.784701,27.041340
04621,,9.666460,-1.275120,1.940122,-0.074375,0.021424,0.006971,-33.399024,-76.772164,27.026289
04622,,9.704605,-1.309847,1.883333,-0.069347,0.026025,0.001934,-33.355847,-76.769279,26.944035
04623,,9.706066,-1.366848,1.906991,-0.059851,0.018359,0.005268,-33.376135,-76.758756,26.929594
04624,,9.705668,-1.368136,1.908095,-0.047062,0.019460,0.000259,-33.332056,-76.758214,26.859226
04625,,9.712008,-1.330306,1.871463,-0.033624,0.017388,0.002732,-33.333378,-76.748968,26.840709
04626,,9.692761,-1.326950,1.857809,-0.021633,0.015634,0.002197,-33.312576,-76.750135,26.807444
04627,,9.660436,-1.255998,1.879502,-0.010957,0.016597,0.003916,-33.304471,-76.740934,26.792615
04628,,9.691799,-1.243228,1.884455,-0.004201,0.017075,0.002161,-33.275583,-76.735923,26.761434
04629,,9.681211,-1.256295,1.855345,0.001499,0.011339,0.007263,-33.274282,-76.728163,26.760946
04630,,9.670407,-1.184560,1.849799,0.003071,0.011972,0.002629,-33.241916,-76.728367,26.729299
04631,,9.642632,-1.163751,1.851719,-0.002345,0.013878,-0.002191,-33.220302,-76.722325,26.705682
04632,,9.659747,-1.196947,1.821584,-0.000025,0.007177,-0.002661,-33.186680,-76.730276,26.671570
04633,,9.674447,-1.234354,1.832931,0.006653,0.003180,-0.011334,-33.155537,-76.732264,26.643466
04634,,9.687422,-1.215452,1.821715,0.007065,0.000298,-0.018691,-33.094583,-76.745176,26.586130
04635,,9.697259,-1.260948,1.916434,0.012120,-0.002257,-0.021070,-33.047541,-76.752822,26.544894
04636,,9.708789,-1.270625,1.858888,0.010134,-0.001463,-0.021976,-32.993076,-76.771763,26.495469
04637,,9.674823,-1.286017,1.897535,0.016658,0.000767,-0.025669,-32.929944,-76.779420,26.440416
04638,,9.692427,-1.316914,1.866671,0.021533,-0.000656,-0.018748,-32.875908,-76.791108,26.398264
04639,,9.669252,-1.259821,1.871713,0.020037,0.001732,-0.020094,-32.820909,-76.796530,26.353568
04640,,9.671048,-1.228207,1.918059,0.013823,0.000767,-0.020437,-32.777383,-76.815559,26.318858
04641,,9.671693,-1.310805,1.894647,0.006834,0.002035,-0.020625,-32.728362,-76.821126,26.272588
04642,,9.657149,-1.270445,1.884143,0.007865,0.003146,-0.023159,-32.681587,-76.828796,26.229560
04643,,9.631735,-1.302891,1.907777,0.010233,0.008102,-0.019373,-32.625287,-76.830966,26.177850
04644,,9.581236,-1.309990,1.890462,0.014461,0.009859,-0.019935,-32.573976,-76.839552,26.134398
04645,,9.623229,-1.281936,1.925295,0.015471,0.005874,-0.018147,-32.520223,-76.842421,26.088434
04646,,9.629906,-1.386615,1.928802,0.023233,0.003844,-0.005217,-32.505237,-76.840421,26.086931
04647,,9.697799,-1.409824,1.917113,0.038081,0.008654,-0.002395,-32.467550,-76.837018,26.070784
04648,,9.665931,-1.422453,1.915134,0.055618,0.007420,0.007167,-32.458314,-76.830839,26.093221
04649,,9.688588,-1.392114,1.935958,0.073666,0.012866,0.011973,-32.424531,-76.820913,26.102032
04650,,9.717130,-1.383535,1.983963,0.089599,0.018165,0.023513,-32.435311,-76.806897,26.168563
04651,,9.748468,-1.455920,1.967484,0.111028,0.024565,0.033913,-32.410243,-76.784630,26.208393
04652,,9.719697,-1.436782,1.972719,0.135552,0.035751,0.049617,-32.428905,-76.743571,26.307590
04653,,9.743703,-1.405071,1.955616,0.141147,0.047877,0.063982,-32.417862,-76.700691,26.379608
04654,,9.720937,-1.350214,1.924903,0.139726,0.056202,0.082480,-32.483152,-76.639000,26.530315
04655,,9.680574,-1.263296,1.925511,0.125955,0.065634,0.094264,-32.518779,-76.578076,26.641449
04656,,9.625013,-1.109833,1.804482,0.100114,0.072370,0.099610,-32.594560,-76.505085,26.773885
04657,,9.548593,-0.901918,1.842888,0.052180,0.063692,0.094032,-32.672715,-76.445036,26.885301
04658,,9.552731,-1.015890,1.852514,0.000968,0.049921,0.079526,-32.786430,-76.398810,27.002736
04659,,9.588889,-1.200580,1.841543,-0.012954,0.042327,0.055973,-32.852039,-76.360842,27.062900
04660,,9.534385,-1.302994,1.845665,0.005196,0.028824,0.027531,-32.892868,-76.339568,27.110790
04661,,9.523752,-1.316774,1.817259,0.026198,0.008127,-0.003435,-32.862016,-76.336517,27.094825
04662,,9.560016,-1.267624,1.824794,0.048214,-0.009967,-0.024027,-32.820940,-76.349078,27.080388
04663,,9.598211,-1.186711,1.876725,0.045594,-0.019776,-0.038305,-32.745456,-76.370256,27.029935
04664,,9.653954,-1.224162,1.874825,0.034368,-0.020203,-0.037983,-32.687910,-76.398525,26.989758
04665,,9.664964,-1.292235,1.881289,0.027996,-0.014887,-0.033407,-32.625554,-76.415884,26.942442
04666,,9.707407,-1.262975,1.914263,0.018721,-0.007429,-0.021970,-32.603748,-76.435410,26.935018
04667,,9.695938,-1.218953,1.860686,0.007461,0.000832,-0.011461,-32.576856,-76.438499,26.912139
04668,,9.672747,-1.163379,1.864799,-0.017455,0.005799,-0.002767,-32.599394,-76.442792,26.928567
04669,,9.715994,-1.193041,1.922396,-0.033948,0.016304,0.006478,-32.612433,-76.432918,26.922402
04670,,9.733011,-1.228102,1.892761,-0.043312,0.012649,0.002470,-32.615343,-76.429147,26.888545
04671,,9.761617,-1.219750,1.939376,-0.043218,0.022777,-0.006228,-32.599617,-76.420073,26.847206
04672,,9.728079,-1.262870,1.892090,-0.047406,0.026108,-0.010023,-32.584211,-76.408713,26.798408
04673,,9.701700,-1.211757,1.939860,-0.049507,0.024474,-0.016192,-32.550043,-76.401790,26.734334
04674,,9.672584,-1.219923,1.896051,-0.060355,0.023198,-0.021565,-32.543194,-76.405388,26.699862
04675,,9.640676,-1.232091,1.894138,-0.072025,0.026232,-0.025141,-32.502114,-76.400414,26.615495
04676,,9.633389,-1.269507,1.933939,-0.080770,0.026568,-0.024330,-32.480639,-76.404810,26.549127
04677,,9.597276,-1.315726,1.928176,-0.079175,0.027153,-0.028941,-32.434945,-76.400607,26.455827
04678,,9.611673,-1.352916,1.940889,-0.081803,0.025427,-0.021760,-32.420224,-76.399535,26.393521
04679,,9.588454,-1.382339,1.923604,-0.079824,0.031762,-0.023501,-32.379997,-76.391398,26.305457
04680,,9.638627,-1.372748,1.944076,-0.079923,0.028745,-0.017496,-32.355812,-76.387316,26.227957
04681,,9.667080,-1.363952,1.991307,-0.079202,0.028571,-0.015972,-32.334210,-76.378409,26.159358
04682,,9.659658,-1.372261,1.920531,-0.077216,0.027757,-0.015036,-32.347384,-76.377170,26.135598
04683,,9.689787,-1.418711,1.990248,-0.069125,0.025487,-0.018984,-32.318183,-76.370734,26.065205
04684,,9.679547,-1.431030,1.961264,-0.058228,0.024679,-0.015251,-32.298957,-76.364690,26.003595
04685,,9.690975,-1.472878,2.015927,-0.035891,0.023201,-0.021136,-32.249231,-76.360007,25.931627
04686,,9.679196,-1.428760,1.964649,-0.017460,0.020643,-0.019280,-32.215589,-76.350424,25.880245
04687,,9.628166,-1.351624,1.970831,-0.005515,0.013803,-0.015428,-32.171714,-76.348437,25.832158
04688,,9.617641,-1.277971,1.965042,-0.006944,0.014112,-0.018440,-32.158469,-76.350140,25.819574
04689,,9.645737,-1.381882,1.942355,-0.003638,0.010604,-0.019769,-32.109041,-76.351038,25.766936
04690,,9.649964,-1.345800,1.947302,0.005169,0.008207,-0.022224,-32.084968,-76.353882,25.746340
04691,,9.613732,-1.305983,1.963929,0.003188,0.008998,-0.023141,-32.026986,-76.356562,25.688956
04692,,9.559373,-1.346799,1.941943,0.005007,0.007874,-0.025822,-31.991962,-76.363422,25.657813
04693,,9.590141,-1.360350,1.900519,0.017717,0.005967,-0.024778,-31.926159,-76.368077,25.600973
04694,,9.647841,-1.309871,1.882213,0.014692,0.005652,-0.023166,-31.907200,-76.365727,25.590725
04695,,9.620485,-1.286638,1.883090,0.013708,0.002470,-0.022295,-31.853203,-76.371219,25.543698
04696,,9.664028,-1.313789,1.940264,0.008148,0.003432,-0.019510,-31.879549,-76.376544,25.597041
04697,,9.660152,-1.345772,1.936720,0.006167,0.004222,-0.020428,-31.832015,-76.380608,25.552398
04698,,9.671451,-1.270881,1.903400,0.003963,0.006754,-0.023287,-31.764949,-76.380568,25.462854
04699,,9.668656,-1.273304,1.945725,-0.010714,0.002290,-0.022594,-31.724590,-76.386155,25.415480
04700,,9.666654,-1.360906,1.964293,-0.015007,0.002612,-0.020396,-31.739805,-76.389104,25.430872
04701,,9.684550,-1.392363,1.933973,0.001205,0.009771,-0.024048,-31.680641,-76.391435,25.371248
04702,,9.639417,-1.335727,1.965830,0.009748,0.004050,-0.024123,-31.677720,-76.382523,25.374051
04703,,9.646550,-1.325101,2.038706,0.011239,0.001669,-0.022768,-31.625778,-76.388218,25.327804
04704,,9.649770,-1.318018,1.997380,0.015184,0.007237,-0.023584,-31.593717,-76.388988,25.304038
04705,,9.621291,-1.324346,1.952675,0.019085,0.007733,-0.020086,-31.535174,-76.390861,25.255623
04706,,9.631230,-1.309399,1.984319,0.017754,0.010444,-0.017839,-31.512315,-76.399436,25.253138
04707,,9.615514,-1.298887,1.928485,0.012746,0.010915,-0.017150,-31.459468,-76.398961,25.206915
04708,,9.634271,-1.300995,1.944801,0.009006,0.010750,-0.017048,-31.439737,-76.396710,25.192928
04709,,9.675653,-1.387648,1.911179,0.006341,0.016176,-0.012560,-31.393414,-76.392253,25.149643
04710,,9.629249,-1.361291,1.897642,0.018535,0.008212,-0.017984,-31.379168,-76.389888,25.146504
04711,,9.600722,-1.253784,1.922145,0.015018,0.006306,-0.015942,-31.333394,-76.391215,25.108931
04712,,9.658060,-1.348692,1.944799,0.007113,0.002310,-0.016964,-31.330893,-76.403485,25.121095
04713,,9.667130,-1.363611,1.929883,0.015798,0.004078,-0.016091,-31.287204,-76.406042,25.086199
04714,,9.662308,-1.310726,1.949955,0.024324,0.005508,-0.018814,-31.294401,-76.406848,25.122861
04715,,9.649560,-1.325829,1.962332,0.029981,0.006960,-0.016333,-31.238961,-76.408035,25.084348
04716,,9.662467,-1.306466,1.952027,0.033881,0.007461,-0.012832,-31.232658,-76.400407,25.097379
04717,,9.651565,-1.232558,1.946077,0.034304,0.011124,-0.011608,-31.179420,-76.398053,25.063703
04718,,9.641671,-1.243942,1.916911,0.022751,0.009378,-0.007280,-31.204048,-76.391784,25.114687
04719,,9.641553,-1.242702,1.918308,0.019765,0.014126,-0.009993,-31.159155,-76.387434,25.081124
