// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
16719,,9.618992,-1.798428,1.717935,0.076510,0.002360,-0.008799,-46.341868,-75.501684,5.328202
16720,,9.605485,-1.749800,1.713966,0.060460,0.006240,-0.009765,-46.575147,-75.381672,5.691396
16721,,9.612353,-1.771123,1.718412,0.044559,0.008499,-0.012176,-46.517665,-75.383388,5.658376
16722,,9.623948,-1.819443,1.701631,0.027059,0.012285,-0.011513,-46.464364,-75.383645,5.619150
16723,,9.619224,-1.790894,1.724494,0.015780,0.013423,-0.017185,-46.407930,-75.385479,5.570173
16724,,9.618617,-1.754996,1.795473,0.004351,0.016182,-0.021411,-46.347206,-75.388032,5.509998
16725,,9.609664,-1.839964,1.736294,-0.008116,0.017671,-0.019315,-46.294451,-75.389043,5.450674
16726,,9.613759,-1.831351,1.785875,-0.015615,0.016756,-0.017317,-46.249734,-75.389581,5.395265
16727,,9.590366,-1.836693,1.790179,-0.017151,0.018395,-0.012709,-46.211043,-75.387549,5.345126
16728,,9.588236,-1.839108,1.767841,-0.021448,0.025198,-0.017580,-46.155275,-75.384439,5.274884
16729,,9.594896,-1.861400,1.772596,-0.024001,0.023722,-0.011166,-46.114457,-75.379633,5.218488
16730,,9.586941,-1.910444,1.807172,-0.025819,0.026758,-0.008183,-46.073304,-75.371505,5.160745
16731,,9.591396,-1.936936,1.788215,-0.016833,0.029726,-0.005751,-46.027226,-75.362057,5.103155
16732,,9.589027,-1.940008,1.766627,-0.013717,0.028406,-0.008916,-45.977224,-75.352269,5.043316
16733,,9.593516,-1.966180,1.747973,-0.009333,0.030645,-0.007744,-45.922505,-75.343250,4.981231
16734,,9.583431,-1.911979,1.793274,-0.007882,0.030740,-0.009371,-45.869380,-75.331374,4.921319
16735,,9.587868,-1.938256,1.774820,-0.012449,0.031963,-0.004583,-45.819352,-75.320501,4.862232
16736,,9.600987,-1.877959,1.817415,-0.015968,0.034459,-0.006117,-45.773202,-75.304394,4.804529
16737,,9.575166,-1.887891,1.798950,-0.021461,0.030834,-0.002509,-45.733440,-75.293097,4.750708
16738,,9.574747,-1.887768,1.801309,-0.022787,0.027167,-0.008384,-45.700053,-75.279645,4.702097
16739,,9.594919,-1.957184,1.811941,-0.016459,0.026593,-0.007118,-45.657160,-75.271918,4.647996
16740,,9.578104,-1.986400,1.819749,-0.005282,0.023399,-0.009012,-45.621618,-75.258476,4.607427
16741,,9.569083,-1.965679,1.795210,0.008331,0.025258,-0.009814,-45.562615,-75.252366,4.551352
16742,,9.573761,-1.991537,1.776199,0.019166,0.016371,-0.003581,-45.538006,-75.237207,4.536117
16743,,9.558996,-2.016822,1.807948,0.029789,0.015977,-0.008721,-45.482877,-75.234356,4.496757
16744,,9.573454,-1.989084,1.780598,0.048279,0.017169,-0.006626,-45.443094,-75.218372,4.482485
16745,,9.559565,-1.941200,1.777513,0.056457,0.015515,-0.002285,-45.383280,-75.213063,4.454079
16746,,9.586519,-1.926304,1.825464,0.065968,0.013735,-0.002639,-45.351566,-75.195544,4.457835
16747,,9.549282,-1.884786,1.825126,0.072237,0.013051,-0.002907,-45.285624,-75.191469,4.432436
16748,,9.560879,-1.933336,1.809415,0.078844,0.011082,-0.000012,-45.255050,-75.172527,4.445972
16749,,9.565430,-1.851866,1.824557,0.081752,0.011267,-0.003265,-45.185946,-75.169299,4.422945
16750,,9.586709,-1.847409,1.800210,0.077395,0.010987,0.001603,-45.162079,-75.148391,4.441276
16751,,9.591487,-1.872948,1.781382,0.079501,0.006549,0.000254,-45.106894,-75.145627,4.431307
16752,,9.568007,-1.877960,1.786428,0.082252,0.008355,-0.001558,-45.076835,-75.129369,4.446761
16753,,9.621429,-1.886687,1.786090,0.084104,0.007281,0.001513,-45.019859,-75.125791,4.437672
16754,,9.619401,-1.888801,1.764445,0.088309,0.009175,-0.001926,-44.989237,-75.106762,4.455824
16755,,9.637650,-1.853607,1.785333,0.087879,0.012192,-0.002123,-44.917105,-75.102680,4.433287
16756,,9.583934,-1.841617,1.790600,0.088315,0.009171,-0.001936,-44.888285,-75.084162,4.455424
16757,,9.590723,-1.862810,1.796062,0.086783,0.006982,-0.007895,-44.816003,-75.084517,4.432099
16758,,9.595456,-1.780543,1.810196,0.087003,0.005471,-0.007803,-44.782362,-75.075250,4.445469
16759,,9.586790,-1.758706,1.785088,0.072557,0.007784,-0.011898,-44.710926,-75.076876,4.414584
16760,,9.584903,-1.760508,1.763093,0.058526,0.010935,-0.005247,-44.691159,-75.062492,4.423854
16761,,9.563389,-1.761376,1.791935,0.052177,0.009508,-0.012564,-44.627735,-75.063662,4.389155
16762,,9.600517,-1.799253,1.797085,0.038282,0.009040,-0.013389,-44.605579,-75.055535,4.384628
16763,,9.577242,-1.803749,1.801505,0.034980,0.010015,-0.014845,-44.547715,-75.057403,4.345466
16764,,9.565805,-1.858546,1.788329,0.034822,0.011645,-0.013412,-44.518990,-75.051755,4.333253
16765,,9.564051,-1.860371,1.765837,0.040173,0.006106,-0.014815,-44.464076,-75.055181,4.300223
16766,,9.554177,-1.804224,1.808842,0.043536,0.005254,-0.011826,-44.447429,-75.049655,4.307352
16767,,9.552393,-1.806291,1.786240,0.038402,0.009283,-0.010326,-44.395672,-75.049961,4.276549
16768,,9.552405,-1.805039,1.787441,0.022366,0.004361,-0.004526,-44.405269,-75.041640,4.297908
16769,,9.631181,-1.804008,1.806985,0.019122,0.005457,-0.004447,-44.379365,-75.041114,4.282432
16770,,9.637997,-1.826466,1.811242,0.015442,0.009570,-0.004573,-44.380638,-75.033164,4.290251
16771,,9.614562,-1.832055,1.815463,0.013100,0.013520,-0.009394,-44.338537,-75.031313,4.254438
16772,,9.614508,-1.830801,1.817013,0.009739,0.014369,-0.012386,-44.316090,-75.030705,4.236635
16773,,9.565942,-1.846380,1.800154,0.009957,0.012860,-0.012284,-44.272455,-75.030311,4.197409
16774,,9.582485,-1.814785,1.795619,0.015444,0.014455,-0.021957,-44.247290,-75.023334,4.178040
16775,,9.554181,-1.792136,1.820797,0.016113,0.011932,-0.015612,-44.196422,-75.024587,4.134964
16776,,9.500587,-1.780382,1.824850,0.014061,0.016498,-0.012761,-44.179522,-75.015656,4.124808
16777,,9.528938,-1.799678,1.802827,0.003743,0.013663,-0.010495,-44.141079,-75.014113,4.087262
16778,,9.548961,-1.761263,1.846051,-0.000464,0.011780,-0.007053,-44.148328,-75.004949,4.096018
16779,,9.575453,-1.785104,1.799640,-0.011989,0.016239,-0.008373,-44.118449,-75.001466,4.058027
16780,,9.585789,-1.799971,1.852410,-0.018697,0.019935,-0.008325,-44.109432,-74.995451,4.035172
16781,,9.597492,-1.850053,1.836519,-0.028318,0.023463,-0.005028,-44.083354,-74.987679,3.991436
16782,,9.611839,-1.824006,1.808258,-0.035255,0.026665,-0.011122,-44.070510,-74.978043,3.953287
16783,,9.601999,-1.876708,1.819262,-0.037730,0.023478,-0.007670,-44.045793,-74.971306,3.905364
16784,,9.599897,-1.880332,1.797156,-0.035909,0.031190,-0.011431,-44.031646,-74.957633,3.867434
16785,,9.579750,-1.878921,1.850136,-0.039898,0.027794,-0.007893,-44.001509,-74.949188,3.812601
16786,,9.567320,-1.828876,1.869621,-0.039510,0.026652,-0.003187,-44.009763,-74.935342,3.797170
16787,,9.577150,-1.883472,1.829700,-0.039235,0.025265,-0.001552,-43.992786,-74.925438,3.756358
16788,,9.571517,-1.857129,1.852409,-0.038046,0.028732,0.001227,-44.003186,-74.912850,3.747283
16789,,9.557138,-1.811600,1.848175,-0.036695,0.030570,0.002573,-43.983457,-74.899158,3.705179
16790,,9.524521,-1.799831,1.825868,-0.041179,0.030066,0.004366,-44.006635,-74.875421,3.704793
16791,,9.568904,-1.791821,1.798160,-0.052847,0.025384,0.005257,-44.008063,-74.862703,3.675017
16792,,9.582136,-1.839417,1.806245,-0.057184,0.032029,-0.001216,-44.025174,-74.844839,3.662681
16793,,9.597128,-1.883071,1.838290,-0.064094,0.026462,-0.000491,-44.022840,-74.833978,3.622352
16794,,9.574300,-1.818200,1.806083,-0.072040,0.026570,-0.004773,-44.035636,-74.827536,3.586950
16795,,9.574643,-1.887675,1.867580,-0.070797,0.028167,-0.006497,-44.025528,-74.818424,3.534586
16796,,9.563041,-1.944994,1.853474,-0.065218,0.021129,-0.007798,-44.052797,-74.810355,3.527788
16797,,9.562792,-1.945340,1.854399,-0.041756,0.019964,-0.005701,-44.039449,-74.804327,3.489343
16798,,9.562597,-1.945323,1.855421,-0.032129,0.016454,-0.008985,-44.056200,-74.796830,3.491264
16799,,9.557214,-1.918203,1.877529,-0.018131,0.017174,-0.005038,-44.034549,-74.791690,3.458272
16800,,9.562206,-1.944980,1.857795,-0.011588,0.015109,-0.003642,-44.060549,-74.779320,3.485963
16801,,9.542995,-1.871547,1.873762,-0.008072,0.012626,-0.002079,-44.044600,-74.774806,3.464928
16802,,9.539453,-1.878869,1.826620,-0.006340,0.011326,-0.002065,-44.070399,-74.763265,3.490827
16803,,9.532417,-1.855630,1.824291,-0.010443,0.007682,-0.001620,-44.063948,-74.760537,3.478270
